tok	original_global_distance	global_distance_qst	global_times_distance_qst	local_distance_qst	local_times_distance_qst	year_1	year_2
index	0.1682822966575622	0.4338494277703362	0.07300917810876131	0.4970868133725996	0.0012937527360714336	2012	2013
carcinogenesis	0.1342893344163894	0.5143082360244056	0.06906611070058473	0.6534728287630658	0.0010042502056144523	2012	2013
plasmodium	0.1925424885749816	0.5051604772483623	0.09726485541912505	0.5860766384979561	0.0019119022131068822	2012	2013
formulate	0.23292684674263	0.5413776636382712	0.12610139208815468	0.7303470908350663	0.002461099140911459	2012	2013
calponin	0.4767732366919517	0.5476502410477935	0.26110497799948407	0.6188809229829589	0.011736555421303656	2012	2013
percent	0.2146125930547714	0.45868469414468305	0.09843951160492515	0.4911327829024056	0.00236580156033289	2012	2013
caution	0.1778844380378723	0.5013821804308741	0.08918808740814914	0.5603961130093963	0.0032014005329244304	2012	2013
conclusive	0.2851180899143219	0.569353932071772	0.1623331055975122	0.6569311604961573	0.004051093553762714	2012	2013
humoral	0.2603364825248718	0.49948062493077905	0.1300330289838038	0.5894315460298842	0.0018383271420197808	2012	2013
0.66	0.2389672499895095	0.508764826795395	0.12157813155068466	0.4767940173298819	0.0005899659592508046	2012	2013
restrictive	0.3394812017679214	0.5620809258876245	0.19081590821115674	0.7839179092234381	0.02388181868304381	2012	2013
62.1	0.309379072189331	0.5435489109768201	0.16816265776752987	0.6933783054119248	0.0011931173107276698	2012	2013
reactivities	0.5247737523913384	0.6018623255131671	0.31584155098252187	0.9281246787917445	0.08829080743788997	2012	2013
cns	0.1774936294555664	0.5357514385315912	0.09509246731101291	0.6091728033555648	0.0018407551213189238	2012	2013
maryland	0.3702727979421615	0.5727844371366587	0.21208649615631675	0.6519506286672301	0.0020945450286650995	2012	2013
di-	0.3788078171014786	0.580812156097378	0.220016184997251	0.7489342367592501	0.005411803133112058	2012	2013
fluoxetine	0.2453582417964935	0.5743103113570054	0.14091176824015159	0.6492698427226584	0.0015422423459305113	2012	2013
26.6	0.2698496723175049	0.532342619963723	0.1436524815578527	0.665053649583993	0.0009632462780310183	2012	2013
angular	0.2502329802513122	0.5570155072753222	0.13938365043170034	0.773909105516723	0.003257774957841622	2012	2013
intracerebral	0.2841338956356048	0.5388260125688537	0.15309873402098775	0.7599922023985429	0.008425126035941408	2012	2013
circuitry	0.1664007872343063	0.5111032550358876	0.08504798399598812	0.6136344309690284	0.0012589489911954154	2012	2013
expressing	0.1386732411384582	0.47522847818341807	0.06590147335099165	0.5085528597441137	0.0005717588887279086	2012	2013
him	0.3391219681501388	0.578006993938568	0.19601486938899254	0.7552879050262525	0.007595664791647466	2012	2013
pr	0.3428728532791137	0.5438984046804379	0.1864879979067398	0.680164308679113	0.013379227277892576	2012	2013
multitude	0.199379801750183	0.5539670175409673	0.11044983413345821	0.7162052787932234	0.0030072110685862284	2012	2013
56	0.2382757532596588	0.5373760698185269	0.1280436878197245	0.5215917688429963	0.00048396017047103016	2012	2013
gynecological	0.2519060069322586	0.562472760201177	0.14169026703044432	0.797019309863382	0.006635672064574294	2012	2013
spleens	0.2959364694356918	0.5372338592586173	0.15898709157030655	0.6476615953251132	0.004656023156472462	2012	2013
0.51	0.2522853237390518	0.5329110454026712	0.13444563561352946	0.5963536033681167	0.0011787000977110146	2012	2013
pyrimidine	0.3130767083168029	0.5635298655505551	0.17642807534477828	0.7913549120822838	0.006302803420507252	2012	2013
pick	0.3106041973829269	0.5541565091516044	0.17212333774955865	0.5989151381554717	0.0050773377594427686	2012	2013
next	0.2344176256656646	0.43759640477152534	0.10258031020637207	0.5355794195139755	0.008032345098911925	2012	2013
phylogenetically	0.1785033428668976	0.5199664453400553	0.09281574867181785	0.6297313323867413	0.0010334190897256705	2012	2013
13.0	0.2624415516853332	0.5362491214222408	0.1407340515159495	0.6076240209780347	0.0006788728421176189	2012	2013
irregular	0.2042055290937423	0.5327325717084616	0.10878693667119639	0.6214004709636739	0.001390374264561897	2012	2013
companies	0.1875882333517074	0.5568115189958533	0.1044512891583128	0.6997193582386256	0.0013682846939232797	2012	2013
peroxisomes	0.3795022749900817	0.5980960090019923	0.2269787960787445	0.7471810587065559	0.006813951898749271	2012	2013
matching	0.2417242884635925	0.5263341494405102	0.1272277477675975	0.6208537469125609	0.002338574637481645	2012	2013
organophosphates	0.3720132911205291	0.5589521186826234	0.20793761724991533	0.8306553609250795	0.010127574074910153	2012	2013
therapeutics	0.1017538678646087	0.47448739209055835	0.048280927398205456	0.5917052840971304	0.0006373254316146134	2012	2013
person	0.1651840132474898	0.4616683368007937	0.07626022866204889	0.5715252157214235	0.0015111246238352191	2012	2013
precedes	0.2461311972141265	0.5533056155900189	0.1361857735904706	0.5783003201049505	0.0011163685943078028	2012	2013
cultures	0.1220241832733153	0.469588572616828	0.05730116204805035	0.5119180899116157	0.00064075349350953	2012	2013
caspase_3	0.2005150973796844	0.5119745381867129	0.10265862438042768	0.5335901838680466	0.0018376978905562534	2012	2013
mechanistically	0.2785135447978973	0.5456489303502587	0.15197061780703153	0.6791217397218829	0.0046601444613935325	2012	2013
lifetimes	0.2692911738157272	0.5424892944289044	0.1460875788792253	0.655017787700882	0.0034343635384137153	2012	2013
episodes	0.1765143567323684	0.5291136915176521	0.09339616289652716	0.6993062561897405	0.0018288584296752926	2012	2013
9.3	0.2776210141181945	0.5621296147419405	0.15605899371052748	0.6845132273877335	0.0008460938869764878	2012	2013
-treatment	0.3529853302240371	0.5359570159526256	0.18918496426192707	0.5196203489206569	0.006837971114392767	2012	2013
immunoreactivities	0.4978998351097107	0.5694544171629385	0.28353126040792354	0.8701414172204457	0.029506208929568446	2012	2013
chimera	0.4122263467311859	0.5653892669140045	0.23306835198098344	0.7273673120217077	0.009322524311575096	2012	2013
engulfment	0.3346042281389236	0.5542168099964359	0.1854432879304739	0.7419482127628667	0.0065886297892732235	2012	2013
95%ci	0.1380323976278304	0.4760573756354605	0.06571134096737531	0.5637306001316663	0.00015752198267150256	2012	2013
regulators	0.1158322834968566	0.4716380636906484	0.0546309139013237	0.56665842141495	0.000996497059005785	2012	2013
isometric	0.2181463247537612	0.5552328104940462	0.12112199699197775	0.6828944103614802	0.0019936771751043023	2012	2013
igg2a	0.2243189948797226	0.4915741842256141	0.11026942691430934	0.5283049137640354	0.0017242467004585935	2012	2013
villus	0.2803320759534836	0.5030164145656819	0.14101163573387573	0.5728480470706955	0.0037776747551235466	2012	2013
proteins	0.0632069849967956	0.4227953849369395	0.026723621552423558	0.4712758650755412	0.0002269030506328574	2012	2013
translate	0.100688589811325	0.517454309569749	0.05210174472237084	0.5859264535704336	0.0005292481848362377	2012	2013
hypothyroidism	0.2270872604846954	0.5676340861118376	0.1289024695728709	0.6904533807759211	0.003374486646650653	2012	2013
idiopathic	0.2026272457838058	0.5217627979355678	0.1057233586981365	0.7543141158078785	0.003010421369188354	2012	2013
miu	0.289598159790039	0.545357378355958	0.1579344931998055	0.7099745750116535	0.007260523277394894	2012	2013
cardiology	0.2301396030187606	0.5265355658514587	0.12117668610031318	0.5595170187944777	0.001605628421646949	2012	2013
fe	0.2815977561473846	0.5391749166583735	0.15183044670195106	0.7140524815623932	0.006175153781827438	2012	2013
canine	0.2150675916671753	0.5193702063372321	0.1116996994606324	0.5929195911702815	0.0021478779027029383	2012	2013
cyp1a1	0.322159560918808	0.6047080272279002	0.1948124725358189	0.8237931818270782	0.010550594971507881	2012	2013
)	0.0441305339336394	0.36555042091919365	0.016131935254830643	0.39641537193446214	0.00012534026261249644	2012	2013
hbsag	0.2384630382061004	0.5345620501855997	0.12747329059694001	0.7159401570434711	0.0077065662039492965	2012	2013
259	0.3354485714435577	0.5324089190052715	0.17859581130412716	0.6612420517554609	0.0012303708860090141	2012	2013
avian	0.2677238219976425	0.5288750736981906	0.14159245608976445	0.653499751815265	0.004565361303167005	2012	2013
differentiation	0.1170836621522903	0.4286217591707035	0.05018460524186298	0.47955169399026915	0.0004013121717038953	2012	2013
trade	0.2518073791265487	0.46105011404840424	0.11609582086452505	0.5554359333765921	0.010722212142461282	2012	2013
introduced	0.1025508648157119	0.507032089160666	0.051996579232743444	0.5585367642938848	0.00045314269655206746	2012	2013
caged	0.4237486106157302	0.5811825869443898	0.24627531373174102	0.7300038975416591	0.008989079248565412	2012	2013
erythropoiesis	0.2867615574598312	0.5143368648757124	0.14749204043076602	0.6865410506494805	0.009938653108059007	2012	2013
identically	0.6351594626903534	0.5617728334020249	0.35681533101766755	0.7227748414058632	0.07276435765095657	2012	2013
preservation	0.2460251820087433	0.5615657708060358	0.13815932097243516	0.717460083266547	0.004177029445873262	2012	2013
block	0.254827601313591	0.5097969877238806	0.1299103435385707	0.6820066932251434	0.008203482441830813	2012	2013
dramatic	0.1488461554050445	0.5246034086992926	0.07808520049727098	0.6461278496525066	0.0014237717758744924	2012	2013
11.1	0.2924759554862976	0.578624226903577	0.16923367363114394	0.7802606817322525	0.0015594739291896601	2012	2013
microm	0.11300714969635	0.48128512192241046	0.0543886598197119	0.5181117799268077	0.00039420828790881886	2012	2013
macrocyclic	0.269913991689682	0.556134583496793	0.15010850534829814	0.7191107912995324	0.0017762090757389704	2012	2013
publication	0.1746833741664886	0.5417548056370299	0.09463555741958661	0.7331153910058371	0.0020212544311365025	2012	2013
leishmania_major	0.3167292475700378	0.5296325524360649	0.16775011982167343	0.6114395132965972	0.002538048843275304	2012	2013
tumours	0.1642254090309143	0.5628041312871966	0.09242673866492826	0.59996140129882	0.0004943318625883633	2012	2013
erythema	0.2475017297267913	0.5451874125583059	0.1349348276334545	0.7196172470133343	0.0031598682645344895	2012	2013
caught	0.251591882109642	0.5246902408666954	0.1320078052242133	0.6441990703850916	0.004160545506913385	2012	2013
hepatocyte_growth_factor	0.3341258317232132	0.5297730582557018	0.17701086371423663	0.6630573003331489	0.004065890346801516	2012	2013
0.15	0.2487859094142913	0.5131833557195155	0.1276727878489574	0.5585757124375917	0.0015128134383879622	2012	2013
myopathy	0.2133171945810318	0.5481043578935729	0.11692008396349479	0.7075689934703784	0.0031838090268527523	2012	2013
frequently	0.0878583294153213	0.45690274626999605	0.04014271199255428	0.4878196905836616	0.00042096637033674363	2012	2013
nuclease	0.221036233305931	0.54870065168656	0.12128272526130686	0.8149312716201486	0.006147729429120777	2012	2013
almost	0.2240776401758194	0.427781554716033	0.09585628129151184	0.4592090893555769	0.00467102117824399	2012	2013
0.34	0.2893944305181503	0.5405104543188981	0.1564207151167242	0.6525967561760946	0.001853821589428731	2012	2013
deviation	0.2231000709533691	0.46179038359030844	0.10302546734458135	0.6736482850494233	0.014098705308598159	2012	2013
influential	0.2118388038873672	0.567498453179558	0.12021819352948863	0.7253527388360612	0.004748120293172268	2012	2013
hundred	0.149839105606079	0.46000667604718404	0.06892698891173538	0.5065047463988952	0.0009722254115790728	2012	2013
conserving	0.3440905386209488	0.5178161975960452	0.17817565433747487	0.5521015040691662	0.00566163835699529	2012	2013
baculovirus	0.2199885261058807	0.5311208245642647	0.11684048738003262	0.6179181411820759	0.0025491441453764675	2012	2013
figures	0.267625720500946	0.5502976085362886	0.1472737939744718	0.7323268971437406	0.004967672078917427	2012	2013
seropositivity	0.1854964798688888	0.5414593243942541	0.10043879866732089	0.7027372104312534	0.002266959502425593	2012	2013
july	0.1913742458820343	0.4921772719817605	0.0941900542657863	0.5099911931265876	0.0008638319450808802	2012	2013
discrepancy	0.1659200704097747	0.550968071592161	0.09141666123210913	0.796314493230357	0.0020675821045575316	2012	2013
component	0.1632328778505325	0.44067152237853263	0.07193208078462322	0.49541735156379346	0.0019041371902957613	2012	2013
normative	0.224796507358551	0.524742505078406	0.1179602824042024	0.6480572672519843	0.003268677345318218	2012	2013
funds	0.3151301300525665	0.5867119229228465	0.18489060457406797	0.6243489866406176	0.0015401866372175394	2012	2013
evaluation	0.0947432154417037	0.45351494546262044	0.04296746418399755	0.4518656070166893	0.00039725308465980843	2012	2013
insp3r	0.727363361865282	0.5842673796633026	0.42497468550011885	0.7532546443276659	0.045268447177533665	2012	2013
cysteines	0.2481295680999755	0.5360543793371219	0.13301094162302046	0.6049215695627839	0.0016029025355631112	2012	2013
inheritance	0.1982783675193786	0.5202803503061925	0.10316033851112227	0.6353112778265468	0.0022436090366932584	2012	2013
favor	0.2217638254165649	0.5473094679071638	0.12137344128979731	0.5938936208037563	0.0010907250269774386	2012	2013
dictate	0.2599158638715744	0.570641715883403	0.1483188345449922	0.635865230199494	0.0010746954291650334	2012	2013
attain	0.2941619157791137	0.5802534137622882	0.17068845582968545	0.6060039008057749	0.0013185831438777959	2012	2013
cultivation	0.1760847091674804	0.5636467789259868	0.0992495791403695	0.6788154008619343	0.0012012316753609782	2012	2013
pcbs	0.2448110938072204	0.553960337198115	0.13561563607528718	0.7535642623535597	0.004750146628589895	2012	2013
large	0.1368549787998199	0.3952026531106298	0.05408545071308782	0.43173968913449234	0.002341177591201341	2012	2013
procedural	0.2734426289796829	0.5806882019644756	0.15878490856265126	0.7569117295960416	0.005326663993226827	2012	2013
aerial	0.3184256476163864	0.5878726054044883	0.18719371509185656	0.9419582827206391	0.027707078067746124	2012	2013
contacts	0.1772408634424209	0.5385195864903279	0.0954476764902012	0.6735698864097439	0.0023338773630124337	2012	2013
simian	0.2743601280450821	0.5592629771813388	0.15343946203034592	0.7408405819842315	0.004148409213381481	2012	2013
and	0.0384914427995681	0.37705726902655357	0.014513478302896947	0.39205550183188564	0.00018052337878142648	2012	2013
promastigotes	0.3389935964345932	0.5746161180169443	0.1947911844158486	0.7659589302036904	0.008165649847542186	2012	2013
formula	0.231547337770462	0.5711635599996557	0.13225140174941982	0.8541692661067045	0.01695392563894442	2012	2013
aware	0.1047702956199645	0.48562816580378493	0.05087940649264368	0.4662492486531419	0.00031243105251298225	2012	2013
reproducibility	0.1653434389829635	0.5514595784512135	0.09118022316121899	0.6808109088619896	0.0018835657182493081	2012	2013
contaminated	0.1483275723457336	0.5551282421536253	0.08234082449920178	0.7544168189011713	0.0018045362218760937	2012	2013
summarizing	0.4178278958797455	0.584622915943662	0.24427176285182162	0.7736784800255534	0.011726164532070456	2012	2013
chinese_hamster	0.3273279309272766	0.4962723123321481	0.1624437891721772	0.6528977487259889	0.005110692234256553	2012	2013
81.5	0.306592361330986	0.554334611596755	0.16995475753694408	0.6584127378542626	0.0009437471784813519	2012	2013
based	0.0441355460882186	0.41520247414769207	0.018325187933687852	0.4134823102753174	6.304827815109841e-05	2012	2013
going	0.2008090114593506	0.5768648166264239	0.11583965357243173	0.7736295261182385	0.0023613232849305785	2012	2013
rejected	0.3540820807218551	0.5749146336981108	0.20356696973727023	0.808348810168033	0.01775098557652453	2012	2013
manifestation	0.1388736391067504	0.5194537224934754	0.07213842879021698	0.6742442668267642	0.0013049498821965926	2012	2013
0.2	0.2223338395357132	0.4954691023091374	0.11015954788770362	0.4925773966958962	0.001566264974339396	2012	2013
varian	0.2947525370121002	0.548055566132526	0.1615407685411649	0.7149053621687164	0.006021711341269363	2012	2013
zealand	0.1678038203716278	0.46591045527274	0.0781815543458502	0.4790057437686238	0.001927503490292479	2012	2013
303	0.3406304228305816	0.5399207494473607	0.18391343317925898	0.628002543114301	0.0010253314960499496	2012	2013
submucosal	0.300036192536354	0.5284916794059284	0.1585666312760982	0.7483256011286901	0.005845885189094103	2012	2013
21.4	0.256351403594017	0.5528586280975843	0.14172608530187839	0.6527246819524204	0.0007040936125732029	2012	2013
plasmid	0.1558322298526763	0.5015240422202278	0.07815360982390589	0.5890843957875362	0.0010965838476844156	2012	2013
processive	0.2970492094755173	0.546043403938261	0.162201761479181	0.7310697698949531	0.0064710145047991935	2012	2013
white	0.2695104950666427	0.43424380255201617	0.11703326220541532	0.5014544990286625	0.011671038064026078	2012	2013
0.18	0.2556153464317321	0.514362633126611	0.1314789826581966	0.5489455828079312	0.0012659238071178536	2012	2013
monitor	0.1227588480710983	0.5093785934800144	0.06253072936768282	0.6275463475292972	0.0007889450606131244	2012	2013
organisational	0.259612101316452	0.5696932031886004	0.147899249585493	0.7072146518803707	0.0023635553800020613	2012	2013
specimen	0.1808919483423233	0.5455840323697367	0.09869175859982286	0.6473335963940863	0.001348666705788005	2012	2013
ship	0.8197241944819689	0.6264145504709892	0.5134871627966162	0.9423173039493595	0.45963455431449796	2012	2013
documents	0.1974804079532623	0.5356567043090066	0.10578170448984262	0.6788709624879506	0.001219945801822352	2012	2013
37	0.1982125931978225	0.501719373540053	0.09944709808696088	0.49089087849211915	0.0004445099097845314	2012	2013
pitfalls	0.2203002339601516	0.5455599367896595	0.12018698171404751	0.6939965182305093	0.003379400189663078	2012	2013
pixels	0.2534892010688782	0.5389292636306171	0.13661274847036395	0.6227764984360603	0.001992172039309156	2012	2013
flight	0.2175933539867401	0.5606934264164224	0.12200316321226681	0.6825974879430472	0.0037747325978465677	2012	2013
scientific	0.1703656035661697	0.48955694085773765	0.08340366370923612	0.6125361990195451	0.0010588550618886796	2012	2013
mycotoxins	0.2921584546566009	0.5802542274455041	0.1695261783984383	0.7168116724003805	0.004978299571372117	2012	2013
tradition	0.2531970691680908	0.5366684103444017	0.13588286861430082	0.7301756618074504	0.006380186435173224	2012	2013
diabetes	0.0885951501131057	0.4313960259781498	0.038219595679731426	0.4733003073369076	0.0002531631763592431	2012	2013
0.76	0.2393553388118744	0.5221153641800568	0.12497109989220268	0.5328504655089058	0.0007327226839633105	2012	2013
diurnal	0.2224064588546753	0.5362205202827324	0.11925890708129411	0.6484693639154744	0.0034962527214696284	2012	2013
mechanism(s	0.1396755927801131	0.4514042082933573	0.06305015037681233	0.4890952756255756	0.0019309648009249911	2012	2013
microdilution	0.1728975093364715	0.5105782182105184	0.08827770225005209	0.7261876711889547	0.0034317169581322697	2012	2013
probing	0.2566488814353942	0.5117307969388066	0.13133513663038757	0.6298257848603634	0.011707038725190461	2012	2013
venules	0.3074268054962158	0.5701172724394903	0.17526933182428825	0.8024116969761554	0.008451369272612384	2012	2013
calcitonin_gene	0.3192910593748093	0.5347158646300836	0.17072999488225649	0.7232299509092022	0.007919759157702771	2012	2013
sources	0.1190757113695144	0.4788018643208985	0.057013672599060705	0.5127502453110991	0.000634129749530552	2012	2013
kann	0.2491130566596985	0.49588374123864576	0.12353111452780602	0.6637746015771766	0.00948933436717512	2012	2013
cycle	0.1271459466218948	0.42461874424495233	0.053988552190424706	0.4802067758418853	0.0013989548187122427	2012	2013
mortalities	0.3474836957454681	0.5630318938802883	0.1956444033080928	0.8077462785453442	0.012134986302418181	2012	2013
captured	0.190997929573059	0.5420412906050395	0.10352876424867134	0.670107010347741	0.001484742622925921	2012	2013
17.6	0.2427295559644699	0.5362234280059118	0.13015727457762089	0.6296090321748089	0.000557509237153373	2012	2013
p=0.006	0.2014290422201156	0.549634450758613	0.1107123409874867	0.5783550013374793	0.0004882067610139029	2012	2013
offer	0.0903278684616088	0.4964779183383971	0.044845792101764086	0.5014987393718073	0.0002448305830179311	2012	2013
providers	0.1760234439373016	0.4760781289592519	0.08380091184263432	0.5488506586592887	0.0007716884197024741	2012	2013
patienten	0.2524899542331695	0.4910550899387942	0.12398647718461109	0.6178365388163852	0.007199719964492121	2012	2013
pth	0.2124036079645156	0.506340940848681	0.10754864269640722	0.584780854163026	0.0028742137003710294	2012	2013
phagosome	0.2834763193130493	0.5259778760172326	0.14910227233346046	0.6899225748899508	0.004406816822238243	2012	2013
coherence	0.3093445360660553	0.4790446110761085	0.14818983296828267	0.5733967655663856	0.005574678396630857	2012	2013
necessitate	0.296786675453186	0.5468750840433846	0.16230523808141778	0.6551854961050201	0.0018239134326633987	2012	2013
node	0.3392137312889099	0.4412223216008409	0.14966867003817663	0.5153733993667279	0.012427940652474073	2012	2013
third	0.1821359294652939	0.452190862671768	0.08236020306843553	0.43070586395991567	0.0011176815752661283	2012	2013
repression	0.1709824991226196	0.4844889524710884	0.08283913189080676	0.5411691994098627	0.0010139510014658504	2012	2013
tubulin	0.2056642937660217	0.4854538508389256	0.09984052338878327	0.5746678904539957	0.004373272869291011	2012	2013
calreticulin	0.469611801803112	0.5766084010917728	0.27078211017151893	0.7673434799115046	0.017605479027505932	2012	2013
fvc	0.220506374835968	0.4866956381214619	0.10731949081064171	0.5917812626249354	0.004125248532217873	2012	2013
cd25	0.3149836975336075	0.5341744672205364	0.16825624881316936	0.6996624279443294	0.003966742552841666	2012	2013
tissue	0.187535154223442	0.39348609675749535	0.07379247584019712	0.4151977206401744	0.0024114418683587476	2012	2013
lasted	0.2172025799751281	0.5409332092150257	0.11749208863572932	0.6196501598554514	0.00368979615851848	2012	2013
them	0.1179840314388274	0.43798204717909667	0.051674887624020525	0.40270098409075117	0.0004318542205425077	2012	2013
elegant	0.3506095898151398	0.5748625160735052	0.20155231096063086	0.65524063734384	0.003552243135962713	2012	2013
consecutive	0.1515276998281478	0.48598155342172095	0.0736396669489035	0.6125878249987511	0.0008477982930111486	2012	2013
station	0.2658913725614548	0.5585806819796447	0.1485217842178812	0.7810839913433115	0.005808169974974693	2012	2013
cytoprotective	0.2058211177587509	0.5392482806910149	0.11098868388130934	0.6538745476634759	0.0020292439315227544	2012	2013
-regulated	0.2619353669881821	0.5636675183764935	0.1476444582852647	0.6586354024311586	0.002954977563770825	2012	2013
thing	0.3712330812215805	0.5749646304675368	0.2134458913618911	0.7204001309558343	0.007683939550069346	2012	2013
il)-2	0.648384726792574	0.5268260978541965	0.34158599552439106	0.8413355082786835	0.08351309080379275	2012	2013
protein	0.0945230984687804	0.39936455110075175	0.03774917478863664	0.4119365070026706	0.00034230876542249144	2012	2013
inability	0.1277128165960311	0.5170478410750255	0.06603363609858857	0.4816461987944006	0.0006484871897295591	2012	2013
scintigraphy	0.2329744708538055	0.5282683904129084	0.12307304872523887	0.6567285683350488	0.005449077695476472	2012	2013
donor	0.1428013169765472	0.4842884755570445	0.06915703210611034	0.5547048051380838	0.001494132727181419	2012	2013
interest	0.1652246510982513	0.42420364104428293	0.07008889858614949	0.4737130035859401	0.0019143928406369136	2012	2013
milder	0.2822511386871338	0.571201525335954	0.16122228094590074	0.6826695437864341	0.004646461232962516	2012	2013
cd2	0.2983377069234848	0.5523006081498335	0.16477209696786746	0.5643292895570348	0.003029106858136141	2012	2013
rigidity	0.2892788136005401	0.5495138432531386	0.15896271263334108	0.7290645273394327	0.005670381603773574	2012	2013
incompletely	0.1575163286924362	0.42206217610455454	0.06648168445992991	0.4244206371918748	0.0031225378089828337	2012	2013
ciprofloxacin	0.1505415230989456	0.548396343912408	0.08255642087446709	0.6344372651813971	0.0006868756643176277	2012	2013
mexico	0.1978610223531723	0.5310472705031037	0.10507355585960575	0.6727461231490854	0.0010315859774473616	2012	2013
rats	0.0785013633966445	0.4199736851199543	0.032968506872629484	0.44408191687781406	0.00033933011967388955	2012	2013
1200	0.3709026765823364	0.5712119993050925	0.21186405943820646	0.7009937837329087	0.0025677104719931954	2012	2013
designated	0.1868159729242325	0.5713994036140482	0.10674653551448461	0.7770744334288436	0.003900601740659543	2012	2013
gsh	0.2274006044864654	0.49342000262206104	0.11220400686197002	0.5645621010971914	0.0022721169965375684	2012	2013
sensors	0.1448633748292922	0.533005188950066	0.07721293047283112	0.5728827094938074	0.0006791166130622137	2012	2013
salmonella_enterica	0.2849095278978348	0.5684184964196385	0.1619478454633163	0.757895625054178	0.0030025507327303366	2012	2013
above	0.2464993506669998	0.47205839243027037	0.11636208721096941	0.5701512856911466	0.004174889488846949	2012	2013
highlight	0.08412846326828	0.45693509950059363	0.03844124773432356	0.527967462519002	0.00046734667718998415	2012	2013
upregulate	0.1604315066337585	0.5298123416645083	0.08499859220639669	0.6754943446734036	0.0006677226159565595	2012	2013
outermost	0.4352187553048134	0.5501259396442918	0.23942512671287958	0.6844142293052289	0.009758801292255984	2012	2013
worsen	0.170242856144905	0.5582484875032769	0.09503781695113117	0.6555662017570718	0.0005521318706531918	2012	2013
shapes	0.2065420484542846	0.5599211339429021	0.11564725797741286	0.6984301926235824	0.0017681716849838737	2012	2013
speeding	0.3714580309391022	0.5717567455473834	0.21238363487718032	0.7249377886842652	0.009989103191521458	2012	2013
2	0.125036027431488	0.4033922396717427	0.050438563145245405	0.41034726653854087	0.0004064484184596483	2012	2013
units	0.1941494733095169	0.4775887648805022	0.0927236071600922	0.5705289669184751	0.0031519471356848366	2012	2013
emerge	0.142954277396202	0.5563908833872759	0.07953845668446252	0.7568637008073735	0.0012855288736130547	2012	2013
compromising	0.2310018366575241	0.44337653370439045	0.10242079361656084	0.4388364138167433	0.004072491782046008	2012	2013
institutional	0.2034711402654647	0.5045713591530679	0.10266570979217006	0.6081060364455072	0.0019093522545065732	2012	2013
moesin	0.3938340717554092	0.5762230515489055	0.2269362706308325	0.8515310731116271	0.025695082967671354	2012	2013
viz	0.374419555068016	0.6005485237181779	0.224857111047314	0.7718496434056435	0.011114007787260296	2012	2013
numerical	0.2004548197984695	0.5411391716884095	0.10847395514669317	0.6970422561025624	0.001961075738577032	2012	2013
linearity	0.2096025896072387	0.5343464282217969	0.11200039510266713	0.7168958268104313	0.004640041555800589	2012	2013
labelled	0.2900059074163437	0.5774705720206734	0.16746987724509044	0.686930553781158	0.0030488334478990632	2012	2013
adapted	0.161723051071167	0.5077052966506246	0.08210764961933095	0.5903832275663784	0.0012613322302340315	2012	2013
substances	0.1705317711830139	0.5486835686147042	0.09356798077488225	0.6381994951709301	0.0009251209667087616	2012	2013
needs	0.1349970769882201	0.4572614304493101	0.06172895653010917	0.5080607482222617	0.0007399333935951607	2012	2013
psychomotor	0.3014013743400573	0.5323283939022961	0.16044450952238745	0.6194619654029014	0.003041351461713199	2012	2013
hyperthermia	0.2505530023574829	0.5567905810583431	0.13950555176853532	0.668398385723874	0.004213310137001678	2012	2013
reductive	0.2457055962085723	0.5531206105457569	0.13590482938939472	0.6832469736570663	0.0012572095590202665	2012	2013
assembly	0.1448679494857788	0.4794953858316319	0.06946351333332088	0.5916735272922881	0.0013010083393551676	2012	2013
hmg	0.4782273414731026	0.6002277298744197	0.2870453115362793	0.8575407215111606	0.031111745719463242	2012	2013
denatured	0.3440496110916137	0.5457300748987823	0.18775822002992326	0.6877458744108051	0.005969157243012102	2012	2013
1968	0.3954343503713607	0.5767164961483715	0.22805351300287863	0.7193898804620555	0.0022757777599805317	2012	2013
immortalized	0.212687332034111	0.517971909073718	0.11016606340950422	0.6760064229590075	0.0036277965409724656	2012	2013
nucleation	0.2288490068912506	0.530848421225223	0.12148413400718056	0.7244655570075239	0.003894314312159369	2012	2013
wrong	0.3637391692399979	0.5938146812451504	0.21599365883862515	0.7133880678060046	0.006259853989899317	2012	2013
demand	0.1548347914218902	0.5068895008029558	0.0784841301307717	0.6242658544716645	0.0012573710388926473	2012	2013
macrophage	0.1926266288757324	0.4879015719801029	0.09398283503369773	0.6010084068683712	0.0021598603494839704	2012	2013
equally	0.2471845358610153	0.5167327466154423	0.12772834413632572	0.6135169120986551	0.0055203235305490385	2012	2013
allelic	0.2145066392421722	0.5315102285415293	0.11401247284728232	0.6418900123611808	0.0013310535423007583	2012	2013
trials	0.0762624251842498	0.4157207467569708	0.031703872347093945	0.4433532903372561	0.0004500772059502881	2012	2013
suppressor	0.1608460706472396	0.4408707886335422	0.07091233401485496	0.49176171873988406	0.001550739490858465	2012	2013
soybean	0.198382099866867	0.5455291560888675	0.1082232195235094	0.7179729266771716	0.000971593972170285	2012	2013
hp	0.524962300658226	0.5916105561344932	0.3105732386420561	0.7962759829390066	0.05544257514815039	2012	2013
nocodazole	0.3424313616752624	0.530391243615113	0.18162259577175896	0.8033112297971252	0.020461103526252206	2012	2013
stretching	0.2828105223178863	0.5878779782010892	0.166258078074233	0.8245472723795434	0.006375471062343749	2012	2013
