tok	original_global_distance	global_distance_qst	global_times_distance_qst	local_distance_qst	local_times_distance_qst	year_1	year_2
integrate	0.1601441949605941	0.5868881695464389	0.0939867334439111	0.7360857292176094	0.0014317286378559147	2008	2009
advice	0.191402171254158	0.5905548007574833	0.11303347110954899	0.6894621450524886	0.0013803370590424215	2008	2009
concerted	0.3771822494268417	0.5842498366388523	0.22036866761070711	0.8300514119764477	0.02461611956937705	2008	2009
confined	0.2060588240623474	0.5921286842557663	0.1220133403713282	0.7290310997471973	0.004678576042319646	2008	2009
analytes	0.2793104267120361	0.6259323351699857	0.1748294276291899	0.7587340697818955	0.004211086749504384	2008	2009
affluent	0.5113726210594177	0.5808323576881482	0.2970217651471096	0.8210278823238311	0.04380927724935715	2008	2009
defense	0.1811895048618316	0.5261472696606361	0.09533236327421525	0.6419666670889397	0.002126556751875076	2008	2009
promoters	0.1554750424623489	0.5914737487941142	0.09195940620912958	0.7254201686559846	0.001678932383766834	2008	2009
horizontal	0.2506395858526229	0.5681174422228544	0.14239272043438767	0.7692109144909729	0.00771959993148166	2008	2009
virtually	0.368551864027977	0.5416738405352612	0.1996349036244637	0.6953689040642393	0.02362589239657692	2008	2009
reduces	0.11938594520092	0.5861331774039379	0.06997606339798765	0.7721503339391667	0.000926945405854627	2008	2009
industrialized	0.2972367435693741	0.5171427026051659	0.15371381288302477	0.594630583206445	0.004045994164811684	2008	2009
grafting	0.2342040306329727	0.5899702516787152	0.13817341089670443	0.7637022807537638	0.0022845160630863347	2008	2009
predominately	0.7070215994119644	0.5707986243080923	0.40356695630045636	0.7483167865947334	0.09119451066736137	2008	2009
profession	0.2498221671581268	0.5636303280889607	0.1408073500392302	0.7682297833092491	0.003500699795613119	2008	2009
facilitation	0.2849039125442505	0.5949587828654349	0.1695060850409276	0.857739658810316	0.008963098388746229	2008	2009
mean	0.1390557390451431	0.5192055654873958	0.07219851362520127	0.6988547942390133	0.0007375216235102408	2008	2009
anal	0.2973550444841384	0.6184049092698041	0.18388581930513218	0.8869527014372803	0.014926155992002548	2008	2009
calpha	0.3700587278604507	0.5756450170227108	0.21302246269863181	0.7217983299784703	0.007051194404076698	2008	2009
ny	0.4537153723835945	0.6255991880165971	0.2838439685538247	0.9413119718337596	0.09699768274732319	2008	2009
gtpase	0.1926647418737411	0.5624359147943973	0.108361570344384	0.7408697477450692	0.0036118173873124037	2008	2009
warnings	0.5999359560012817	0.637490463335838	0.382453450563086	0.8803112421448267	0.05027742074411296	2008	2009
isozyme	0.6599050889909267	0.6324716469633259	0.4173712584735716	0.9424606188721957	0.14414618747432972	2008	2009
hcg	0.4034686094522476	0.670269826704668	0.27043283493833137	0.9281877012488833	0.033320910305946985	2008	2009
tubing	0.4854485449194908	0.591483229222416	0.2871346729703035	0.7532611525909125	0.009784204805231867	2008	2009
reserve	0.3833844941854477	0.591247668220848	0.22667518821917518	0.8471274553977128	0.038286935851667064	2008	2009
reports	0.1760273271799087	0.5088795173661639	0.08957670129856776	0.6718637116191697	0.0025628989970612965	2008	2009
physical	0.1614454466104507	0.4908337935175838	0.07924288100594806	0.626347387655271	0.0013540793886777426	2008	2009
overt	0.3334409999847412	0.5782904784027287	0.19282575540026026	0.832297051403862	0.015906631945170294	2008	2009
myocyte	0.2538024425506592	0.5936873944758291	0.15067931082950214	0.7396189690760974	0.0030618914134197288	2008	2009
deserves	0.3374102067947387	0.557095895538997	0.18796984131831312	0.7495996622061762	0.014680886358218128	2008	2009
aminopeptidase_n	0.6764881862699985	0.5985534231695571	0.40491431962567254	0.9168317130088295	0.23219829975443432	2008	2009
presenilin	0.4207529073953628	0.5507186228979972	0.23171646174110275	0.8439559023636034	0.03904639358216588	2008	2009
onset	0.1657354283332824	0.51957733951667	0.08611237291706259	0.7341019081311003	0.0029737636054486	2008	2009
vasoconstriction	0.2386944687366485	0.5953854027591867	0.14211520240515957	0.742881298458522	0.002871371719905083	2008	2009
tracing	0.2890162140130997	0.5812398132456483	0.1679877302579384	0.7737857258698645	0.010453306545476456	2008	2009
mandated	0.6520642068982124	0.6155720245815759	0.4013924839975122	0.8762493996767068	0.06582121757582933	2008	2009
models	0.1352672320604324	0.49930355897994766	0.06753941038114038	0.6523828531148146	0.0010936979755855284	2008	2009
9.5	0.3303692644834518	0.5811579156406862	0.19199671313894942	0.7730047330762322	0.002434573716790451	2008	2009
branch	0.2798232644796371	0.5787546821573147	0.1619490244941346	0.8169855923048646	0.008620404747502072	2008	2009
suggesting	0.0877947318553924	0.4842828621842361	0.04251748402762696	0.5521312994044533	0.00034652646403153243	2008	2009
postmitotic	0.3263323038816452	0.5798196833410637	0.1892138931006153	0.7267968899201971	0.006230153818035699	2008	2009
responders	0.2327230966091156	0.6066829496199136	0.14118913469549838	0.7579350995059156	0.006425243978150412	2008	2009
name	0.2431606930494308	0.5540821460941173	0.13473099865056154	0.7534372678852858	0.0072281237056404	2008	2009
electroporation	0.3147466742992401	0.6190734663567394	0.19485131468268624	0.7676075834965888	0.008479338439186546	2008	2009
contraindicated	0.4219301843643188	0.5536113502856453	0.2335853390922018	0.7288137512562152	0.018402695178191618	2008	2009
seizures	0.2000476646423339	0.6331087524331331	0.12665192738886982	0.8764903635410609	0.006654557567189103	2008	2009
poxvirus	0.5217451551556587	0.6252105959775631	0.3262005994032755	0.8652818232800554	0.02606569060246445	2008	2009
repeatedly	0.5112093433737754	0.6166580662940898	0.3152413651563437	0.8704699580054202	0.060135860988734045	2008	2009
issue	0.1666274869441986	0.54985751419796	0.09162137576819009	0.7155656400473016	0.002016099533859504	2008	2009
perimeter	0.4916097983717918	0.6021844213141276	0.2960397619448724	0.8570838121868805	0.031697629767619	2008	2009
14.4	0.4743386334180832	0.6236529684045419	0.2958226967601414	0.7837378969493302	0.004536230745985742	2008	2009
cues	0.1960374999046325	0.6347397614591258	0.12443279592650984	0.8120375962806234	0.0022985590598635073	2008	2009
fos	0.1837600100040435	0.561794493785524	0.10323536179824444	0.7268560145384447	0.00463513539813485	2008	2009
proximity	0.2679614204168319	0.553754308510444	0.14838479107039915	0.7376884898915872	0.006099313438897162	2008	2009
medicines	0.2069916158914566	0.6015260052295567	0.1245108398231987	0.8092617433226308	0.003566405846964807	2008	2009
hits	0.3218599289655685	0.6350743314364047	0.2044049792039771	0.8746690565013724	0.01686427189770143	2008	2009
suburban	0.4684395083785057	0.6273317281004533	0.29386696630161474	0.8651214488392832	0.014638216659074227	2008	2009
>	0.1609367781877517	0.4853103385065701	0.07810428230045457	0.5916076269508195	0.0029976164822231787	2008	2009
rays	0.3265178382396698	0.5704807713873183	0.18627214823068644	0.8123055041552326	0.01712457059622101	2008	2009
informative	0.2373369365930557	0.6204212882668265	0.14724888795436572	0.8396038113863796	0.008957515996386492	2008	2009
spine	0.2693722170591354	0.6049049208878727	0.16294457964954717	0.8611223887565499	0.008166701675340874	2008	2009
craniofacial	0.4486237034201622	0.6352187122497808	0.28497417117128304	0.8332285605334828	0.015010468181657586	2008	2009
99	0.2376224309206009	0.5886956827866426	0.13988729921622498	0.7325711503979191	0.0011643661784730152	2008	2009
amyloid	0.1901814049482345	0.5622281509871542	0.10692533965618509	0.8112005040942195	0.0051374097228566885	2008	2009
mrnas	0.1504475790262222	0.5473935447422578	0.08235403358105471	0.7474118388291581	0.0025430933977315536	2008	2009
soon	0.198240116238594	0.5842446243568002	0.11582072224426576	0.7546448331459553	0.006809718536900034	2008	2009
hampered	0.1477052921056747	0.5703901879802471	0.0842496493298331	0.6913850077250184	0.0014873347482477926	2008	2009
principally	0.7098592865467072	0.5947759754914853	0.42220724961750755	0.8944598689806824	0.2676410336422374	2008	2009
disrupts	0.2203110432624817	0.5881235612354586	0.12957011534302992	0.8340747010994417	0.003097651016410999	2008	2009
atherogenesis	0.3489778727293015	0.5886840815107441	0.20543771847522221	0.8430939263543088	0.014442899974209283	2008	2009
societies	0.2741122031211853	0.5869174640126719	0.16088123911081245	0.6756104768246837	0.002699696975568479	2008	2009
0.001	0.3332498127222061	0.4992414985974429	0.16637213591075137	0.5772873092573284	0.006504865490494165	2008	2009
vesicular_stomatitis_virus	0.3367670917510986	0.5712986229948385	0.19239457578737906	0.7934719334550158	0.010138530524314177	2008	2009
epidemiologic	0.1893246299028396	0.5633904916479815	0.10666369632203294	0.698985065078407	0.003617765046560785	2008	2009
transcriptionally	0.2268882423639297	0.5346856689251707	0.12131389163961401	0.7549801224442468	0.005504038885491461	2008	2009
tnf	0.2877376413345336	0.4952000431151061	0.1424876923947	0.5774719486701374	0.0045651163375361875	2008	2009
against	0.2195321857929229	0.4874282895030633	0.1070061978119131	0.6931525968668407	0.0036376698040189713	2008	2009
containers	0.4139076936244965	0.582810323257138	0.24122967671990922	0.7727200951021843	0.011945296541763857	2008	2009
sparsely	0.5940408372879028	0.6588257782817949	0.39136941695737165	0.9319713552446702	0.14363662348440376	2008	2009
assure	0.4574102786183357	0.6042127662480771	0.2763731297542883	0.7518324304676329	0.007912259798195348	2008	2009
uniquely	0.4700084444880485	0.5716078964011726	0.26866053824460073	0.7250310148616343	0.03340762349134984	2008	2009
intraluminal	0.3625974988937377	0.587195664108871	0.21291567916712395	0.8498949704471458	0.013748101848216886	2008	2009
cataracts	0.3718103474378585	0.6135127655547047	0.2281103945184562	0.7853955268447618	0.0098562653537902	2008	2009
maximum	0.237289650440216	0.5915247373255016	0.14036269814670885	0.7674167438983929	0.003219893192941744	2008	2009
maintains	0.2595256698131561	0.5993183530241988	0.15553849699992275	0.770877608404678	0.002643954852539122	2008	2009
seeks	0.3303515815734863	0.6061861622033551	0.20025455741184026	0.8435661662424362	0.02091478805140277	2008	2009
cyp3a4	0.3455766105651855	0.603467245925415	0.2085441654340122	0.8234529510903458	0.01056310883887888	2008	2009
knockout	0.2085964155197143	0.5583464866042045	0.11646907572366323	0.7119890690797834	0.003387021693510918	2008	2009
circuit	0.2296980404853821	0.6153926792722195	0.14135449255787805	0.8270772943368264	0.004706968055254815	2008	2009
namely	0.2538217723369598	0.5923012413317955	0.15033895083221768	0.8097703724447197	0.012794157930767427	2008	2009
limitations	0.1886044305562973	0.5737007746806398	0.1082025079183487	0.7403536414949466	0.0020059230247564913	2008	2009
affiliated	0.357642525434494	0.5761051896544894	0.2060397149439497	0.6598084864774226	0.004334606719183045	2008	2009
n2	0.5777281123399735	0.6675733868189448	0.3856759126153119	0.9428502105960096	0.1338859414265473	2008	2009
vhl	0.3727930152416229	0.6425447753562504	0.23953620423280783	0.8265590510094933	0.008924335354285185	2008	2009
t2-weighted	0.2382504642009735	0.585804589774199	0.13956821544476378	0.8430141920212693	0.010296317258616612	2008	2009
sea_urchin	0.4851970067620277	0.6365896821003526	0.3088714082906818	0.8632909251098887	0.026917870297230192	2008	2009
calves	0.2655939453840256	0.6427436588886551	0.17070882423480224	0.8520090918851743	0.005648220925917181	2008	2009
epstein	0.1781103527545929	0.5528195602985881	0.09846288689442047	0.7777766960718401	0.0045103087216008505	2008	2009
appears	0.0651453721523284	0.5271058070076126	0.034338503961164314	0.5701777501671815	0.00014445359251079697	2008	2009
immunol	0.5259885966777802	0.5230869214704524	0.2751377557647435	0.7507216119408263	0.031826175911643835	2008	2009
hc	0.5356936338543892	0.6791319133073981	0.3638066425061241	0.9646896441499816	0.10579134647429178	2008	2009
26.5	0.4016875469684601	0.5796951318955418	0.23285631552067812	0.709698990622389	0.0027737189638408714	2008	2009
arteriolar	0.2825587320327759	0.595910305156883	0.1683796602303934	0.7948637007841587	0.006582064681664617	2008	2009
vertebrates	0.1379126274585723	0.5724514494681782	0.07894828348862458	0.7394295360969001	0.0010944341782408546	2008	2009
created	0.1656769281625747	0.601238619242283	0.09961136752876931	0.7448684895967016	0.0013642461246348898	2008	2009
tdt	0.5755874383449554	0.6398897031291995	0.3683124750474499	0.854254137282146	0.08668096733046317	2008	2009
conjugates	0.1584263581037521	0.6244559969316826	0.09893028938993428	0.8364977821735994	0.001907910354891633	2008	2009
observers	0.1799058443307876	0.5993391903374686	0.1078246230781929	0.7779569186731891	0.0019752733559447915	2008	2009
dp	0.5583764025568962	0.6560302982184694	0.3663118378875567	0.9204855122787899	0.0958743298918692	2008	2009
visualized	0.1532400828599929	0.5588092704064744	0.08563197890002032	0.7437170271655973	0.0019575109794537195	2008	2009
acquired	0.2443970549106598	0.5666340252503936	0.13848368698336863	0.8130812355933533	0.009362820780532964	2008	2009
clindamycin	0.4159933525323868	0.6254052624518125	0.2601644318187267	0.8014574046929576	0.004742788251742192	2008	2009
53.6	0.5395735210180282	0.5779381042913211	0.3118400978629525	0.7508184274425826	0.008132243878490248	2008	2009
abundance	0.1557328754663467	0.5601105797322529	0.08722763116082619	0.7221671960453763	0.0020066834007100237	2008	2009
-responsive	0.3122798234224319	0.5932588492647133	0.1852627686921798	0.7606649156156322	0.008561975678596864	2008	2009
students	0.1449293392896652	0.5370436166167728	0.07783337652600114	0.7447511494698544	0.0023297897144298053	2008	2009
lysosomal	0.2226523703336715	0.5982929125296975	0.13321133512857314	0.7997828031976791	0.0037907595992983183	2008	2009
aspirates	0.3081327646970749	0.6073990332497402	0.18715954338957297	0.7921946882974645	0.006213027823445088	2008	2009
leucine	0.3069265633821487	0.5806575661038589	0.17821923126610023	0.749660476448244	0.004807025435132962	2008	2009
mapk	0.257330999970436	0.5621933997186374	0.14466978972637598	0.7368318279177811	0.004155959963469625	2008	2009
prolactin	0.3517025083303451	0.6151815738220393	0.2163609025918206	0.8661188937833745	0.010160535686181473	2008	2009
intraflagellar	0.3128411436080933	0.5170090584549926	0.16174170510280342	0.7187786896632481	0.012492707195002195	2008	2009
erbeta	0.3244925457239151	0.5977864297086671	0.19397724037537564	0.8740176767631493	0.01845221252461191	2008	2009
race	0.1873013508319854	0.5771323863897788	0.10809767557969292	0.714579505681088	0.0019178377863694014	2008	2009
cartilage	0.1917176192998886	0.6022864019978725	0.11546891512772779	0.796210306996778	0.003187380032195254	2008	2009
vsv	0.3456490075588226	0.5788615129919292	0.20008290747965884	0.7897919786117299	0.009659494761281327	2008	2009
dl	0.2029241579771042	0.5356558493923934	0.10869751220346198	0.6759562639297518	0.002082576426555697	2008	2009
8p	0.3560504251718521	0.5616545650250793	0.19997734667689113	0.7005049189664418	0.004672723935492397	2008	2009
ezrin	0.494940023124218	0.6327814577672066	0.3131888693398776	0.8630715226585837	0.026515394438620648	2008	2009
starts	0.3579744446277618	0.5858984533323203	0.20973667343990196	0.8029113114732058	0.01858380563390901	2008	2009
accurate	0.1416909855604171	0.5773237127642515	0.08180156584896595	0.7282044068764059	0.0012016893428791703	2008	2009
analyzes	0.4367585945129394	0.5988983488142225	0.26157400108421996	0.7886274373996003	0.013590899222436144	2008	2009
assuring	0.7180628277361393	0.5893067008677723	0.4231592360289677	0.8892742917890155	0.15835853883654194	2008	2009
spray	0.3138552451133728	0.6133105759666406	0.19249074115063386	0.8520928853649562	0.010332795695512247	2008	2009
protective	0.166297178864479	0.5141712073772043	0.08550522124017208	0.7392645294162556	0.0040104339830592	2008	2009
insights	0.093837456703186	0.5315097525665943	0.04987552339378889	0.6842316439711146	0.0012580532054844067	2008	2009
toxoplasma	0.3250017541646957	0.550386973807512	0.1788767319568398	0.7454035959744841	0.0063007323476028535	2008	2009
equipment	0.1933311396837234	0.6063564397510142	0.11722758155162853	0.7343551695719635	0.002133220245033474	2008	2009
induction	0.1732866448163986	0.5465583974470214	0.09471127088982202	0.7065768274967973	0.0013821382080924614	2008	2009
ancestral	0.1592933177947998	0.5779226509638911	0.09205921650080426	0.6590557931777443	0.0007525261980187277	2008	2009
10.8	0.313259174823761	0.5775176206519838	0.18091269329162224	0.732952031772053	0.001679175548767813	2008	2009
weekly	0.2118927347660064	0.5711829336987132	0.12102951387309085	0.8187837128450557	0.00554700595538624	2008	2009
abolished	0.1106253796815871	0.5565460371869851	0.061568116674092926	0.7326058532986537	0.0007025087469632272	2008	2009
28-day	0.4777657416462898	0.5896690350098908	0.2817236638373525	0.8692117345652445	0.0621397090051705	2008	2009
bac	0.27484190762043	0.5795973278889223	0.15929763524869525	0.797388389205177	0.008045376062679192	2008	2009
supports	0.1619481533765792	0.5611032181238149	0.09086963002880775	0.6694552709756186	0.0012625308168615914	2008	2009
polyadenylation	0.2259827041625976	0.5399405848988494	0.1220172334625766	0.7029367280583303	0.0040406513598152975	2008	2009
minute	0.2375237911939621	0.5870648552443835	0.13944187009438053	0.7951914624385075	0.004623437783471002	2008	2009
ribose)_polymerase	0.3025842028856277	0.5578502419153882	0.16879667077952232	0.7423658454201126	0.00871107293226809	2008	2009
infiltration	0.1449184191226959	0.5840892017103119	0.08464528373849585	0.8043390191556224	0.002284796319814406	2008	2009
releasing_hormone	0.2199829930067062	0.5592805541918422	0.1230322102415708	0.7422913508783944	0.004265319670509535	2008	2009
p.o	0.3858854657411575	0.5690457847122699	0.2195864976617367	0.943832422193687	0.05566278636640223	2008	2009
bona	0.5116905826330185	0.5941677591052382	0.3040300468383143	0.8728096475019862	0.07520116943003388	2008	2009
generation	0.2291762298345565	0.5292901364166922	0.12130071795259562	0.693252173012152	0.00788686690470733	2008	2009
coordinate	0.2160269623994827	0.5896502327376669	0.1273803486564662	0.852924625632686	0.008366921187500893	2008	2009
transaminase	0.3217117524147033	0.5641431911345094	0.18149149463270592	0.762996324361819	0.009485869581816693	2008	2009
mirror	0.3256795072555542	0.6025187085008646	0.19622799609681452	0.902196994063925	0.025217929584128093	2008	2009
binds	0.0839960545301437	0.5482768261204986	0.04605309018443151	0.7575290079710418	0.0007540136345953013	2008	2009
mesenchymal	0.2492156058549881	0.5783155089652495	0.14412524994211046	0.8269613574049869	0.0055507901955715614	2008	2009
hyperglycemic	0.5318409076333046	0.6104831935238603	0.3246799357386082	0.802379784341993	0.021908906700610516	2008	2009
land	0.1895760607719421	0.606034321880157	0.11488959943463538	0.8873617469108492	0.0037532258229569532	2008	2009
localisation	0.3401632213592529	0.5937252918554056	0.20196350787999737	0.731559580109409	0.006930570272354658	2008	2009
promoting	0.1995477110147476	0.5916109551147659	0.11805461190440013	0.7321996597434796	0.001756055081069798	2008	2009
eae	0.2101089113950729	0.5727729107361613	0.12034469275136211	0.7731380726970716	0.006025993828548899	2008	2009
mutate	0.4336953604221344	0.5508346260785126	0.23889442169011219	0.6931091776306992	0.01296138539864934	2008	2009
mitotic	0.2056728780269622	0.598981700634606	0.12319429025500371	0.7971611296956539	0.0029068814077762494	2008	2009
35.0	0.4505784094333648	0.5641301442908446	0.25418486312798333	0.8562243230851944	0.012391436104123616	2008	2009
diseased	0.2988111567497253	0.5851847456794651	0.17485973076877478	0.7742029767558972	0.012287762372810164	2008	2009
dyspnea	0.2276365274190902	0.6080367254262032	0.13841136871929574	0.7228538381047377	0.0017736248894448805	2008	2009
~300	0.7581484046578407	0.5964047790563847	0.45216333177191004	0.8462445636952985	0.16723311120398343	2008	2009
eating	0.2242620855569839	0.6124671617890872	0.1373531630379874	0.83494773258589	0.004494975341187334	2008	2009
ap1	0.4222466683387756	0.5621350139822131	0.23735963681056052	0.7635595322846486	0.011868320374026561	2008	2009
rb+	0.5391657450795173	0.5522710721286588	0.29776564409011214	0.7068956966479242	0.018901025532054038	2008	2009
road	0.2535372620820999	0.587354883948144	0.14891634914676197	0.7956457929180945	0.006145223027919373	2008	2009
zoonotic	0.2065381556749344	0.5719627454937913	0.11813213056905955	0.6765742281858059	0.001440011451825462	2008	2009
dementia	0.172959479689598	0.5797531796063073	0.10027380829309697	0.835979583550829	0.004223457289710905	2008	2009
375	0.6508793944120407	0.5916350030955356	0.385083032527788	0.8749962513812934	0.07253304215384707	2008	2009
hypertriglyceridemia	0.3782946950197219	0.621821072914471	0.23523161313501606	0.8257841643799642	0.01082859420797703	2008	2009
style	0.3111832481622696	0.61270616525387	0.1906638946727476	0.7498200216913926	0.0076184286468602685	2008	2009
chapter	0.2935749787092209	0.6746173317220113	0.19805076879716088	0.8527415244036628	0.009755386875174509	2008	2009
5alpha	0.3413292402029037	0.5851891468737019	0.1997421668773861	0.8089708631486261	0.014273150209861968	2008	2009
lineage	0.1355154138803481	0.551868437050492	0.07478667965439827	0.7946965501521837	0.002426904850195804	2008	2009
impede	0.2449530667066574	0.5862997520520548	0.14361592227450365	0.7094424640423537	0.001387435004742687	2008	2009
ankyrin	0.4710081294178962	0.5985149476468252	0.28190540591978125	0.827956141160758	0.0384784481942639	2008	2009
bonding	0.2287500309944153	0.5337919505376768	0.12210492523006296	0.6491300908313209	0.0023431212995890668	2008	2009
modelled	0.3374719280004501	0.6128209471000423	0.20680986653691313	0.8113011645638628	0.011346287810902831	2008	2009
3a	0.4709669685363769	0.6348991752273199	0.29901653988305676	0.8891585062033278	0.02891542644308432	2008	2009
28	0.2580292093753815	0.5682581536201068	0.14662720209971022	0.6972573148997908	0.0011634899938023544	2008	2009
plotted	0.3592711442708969	0.5971203215706559	0.21452810119809546	0.767029638250406	0.013818028589720987	2008	2009
glasgow	0.5174376305937767	0.610165835911072	0.3157227644030962	0.9534677995276248	0.17068948731269842	2008	2009
chromogenic	0.5988646993041038	0.6106228159463821	0.3656804490599552	0.9337360147700385	0.08401881686081561	2008	2009
extent	0.2102241605520248	0.5127174223859307	0.10778558972148021	0.6980535692718269	0.007518851763834035	2008	2009
specialised	0.6139635056257248	0.5973946010743133	0.3667784835174668	0.7919641666851938	0.06766581893193765	2008	2009
mark	0.4801615738868713	0.5938421116439399	0.2851401629672573	0.8371174412576229	0.03488059708689141	2008	2009
cox-2	0.2100325185060501	0.5440119334619342	0.11426019648235579	0.6589099094048424	0.002325298754664493	2008	2009
laminin-5	0.6386829626560211	0.5375310855737206	0.3433119462539311	0.722803740733088	0.062174219804927995	2008	2009
clc	0.5145707523822785	0.5798427637399506	0.2983701272010861	0.8364052941818573	0.03249434659627209	2008	2009
methyltransferase	0.2439206856489181	0.5803125163913991	0.14155022688883911	0.7700136592350132	0.006871928879992924	2008	2009
focussed	0.2865643602609634	0.596896124338519	0.17104915601331616	0.7239861692738156	0.002490705616281159	2008	2009
skeleton	0.2751864063739777	0.5864916473437507	0.16139452880088098	0.8338694976366137	0.01073705707243587	2008	2009
provinces	0.2223098057508468	0.6425253732171776	0.1428396909099011	0.813806762092007	0.0018001540526891185	2008	2009
increase	0.0787343090772628	0.48678361988134583	0.03832657198148669	0.6357576422600991	0.000452037682639985	2008	2009
first	0.1263461196422576	0.44187853461970666	0.05582963820240692	0.504717155932894	0.001017494219479906	2008	2009
0.007	0.5497503283619881	0.6061255371604095	0.33321771308252157	0.8435778248979027	0.034097353297536506	2008	2009
accountability	0.3918974608182907	0.55605173791643	0.21791526417304657	0.6301225674326595	0.0034961076312209666	2008	2009
eggs	0.1953818440437316	0.6251492348030295	0.12214281029834366	0.8476644055633313	0.0032850571856376746	2008	2009
paclitaxel	0.2014121907949447	0.6197473434705197	0.12482467018774446	0.8263903790089382	0.0017842320281022022	2008	2009
sprague	0.1474196356534957	0.5210075450336863	0.07680674246158828	0.7578608321440921	0.0038741200595948334	2008	2009
ki	0.2290880459547042	0.5875948840935808	0.13461096380997933	0.7524969601331813	0.004209250178513068	2008	2009
volunteers	0.1749096947908401	0.5300175940951994	0.09270521561696671	0.7483761555847714	0.0072861632647933825	2008	2009
cytochrome	0.2099239557981491	0.5287975368448884	0.11100727075079647	0.7897247848949828	0.00860874838135953	2008	2009
lps	0.212445450425148	0.5615900120033848	0.11930724305432336	0.7567307601611618	0.002589300230060559	2008	2009
catabolic	0.3376784819364548	0.6246806600086553	0.21094121696678536	0.918126261104337	0.025150950772625615	2008	2009
confidence	0.3322356939315796	0.4775523109203885	0.15865992340726473	0.5427410552649614	0.021220806614478477	2008	2009
address	0.1580219656229019	0.519674665455397	0.0821200121196858	0.6048746928885226	0.0006917482469983605	2008	2009
found	0.0510553675889968	0.4815608726928272	0.024586267371810383	0.6322931948989691	0.00016892341126057903	2008	2009
historically	0.4580921885371208	0.5794302565245516	0.2654324743159572	0.7850931179933247	0.01959556477436338	2008	2009
contributed	0.1319731593132018	0.5818905257568577	0.07679393105855255	0.5677483949394257	0.0008965561335455034	2008	2009
caspase-9	0.2726955831050873	0.523999769532847	0.14289242269969107	0.7315584164633765	0.0063626161235037434	2008	2009
cd1	0.4714883351325988	0.6095909463261259	0.2874150203952105	0.8979513384362469	0.05004319484140645	2008	2009
afp	0.4575615522265434	0.6179717350074426	0.2827601063021356	0.827456431589924	0.03468578772072799	2008	2009
piglet	0.5357870411872864	0.6281753984626931	0.33656823808897096	0.9275576055263759	0.08510478926895355	2008	2009
invertebrates	0.2609117996692657	0.5723210108871614	0.14932530493910268	0.7408977516660465	0.0023394535631605304	2008	2009
associated_virus	0.2386579978466033	0.5578562153031078	0.13313684743052337	0.7734521580591335	0.006414649865267368	2008	2009
pending	0.7387947435677051	0.5904588266177734	0.43622787739836594	0.8590292750445899	0.17332076898682078	2008	2009
tethered	0.3241501128673553	0.5937315173271149	0.1924581383544904	0.7983910948237841	0.005705665595212784	2008	2009
bridged	0.1347346144914626	0.552761231999893	0.0744760714993315	0.6480642076407445	0.0007589222035326593	2008	2009
speakers	0.2744418698549271	0.6401904130682952	0.17569505402566107	0.8360625699249836	0.00623776224208351	2008	2009
arp2	0.3544366061687469	0.5466290725834947	0.19374535331966347	0.7513977655723912	0.011251448845363861	2008	2009
sphincter	0.3829135209321975	0.6020778080295404	0.23054373334773098	0.8503345409149946	0.01273122658974072	2008	2009
prerequisite	0.1953783595561981	0.5713692082771558	0.11163317861411437	0.742730815615113	0.0037989516983115666	2008	2009
lipoproteins	0.2313801324367523	0.5664673104757778	0.13106928131897636	0.7285501337530138	0.0035052124921908542	2008	2009
score	0.1383276295661926	0.5318399153507178	0.07356815479914933	0.6631019168630443	0.0009639833144546415	2008	2009
deltaf	0.7908999961614609	0.6582786613195134	0.5206325907107747	0.9779348284486173	0.6851433180185376	2008	2009
school	0.1684169870615005	0.5447233634887951	0.09174066766078944	0.6420431899077585	0.001175431354365208	2008	2009
literature	0.1669678658246994	0.4952509378796252	0.0826909921454418	0.649000272728067	0.0013817222435172632	2008	2009
false	0.1613345170021057	0.5535587170815045	0.0893081282526498	0.6953183890836706	0.0023505570240365363	2008	2009
limbs	0.2761717545986175	0.6456002292926889	0.17829654809303166	0.8990393120267028	0.00848933345854665	2008	2009
accelerate	0.189862961769104	0.6063808195881957	0.11512925836699155	0.702317665217937	0.0008613208063481219	2008	2009
key	0.1314573180675506	0.5146862409063877	0.06765927287582298	0.642837301785109	0.0011394419395100537	2008	2009
sad	0.4278006166219711	0.635272963481326	0.2717701655005782	0.8906472814210262	0.02244109585961508	2008	2009
acetylation	0.294708349108696	0.5779409851536124	0.17032403361687448	0.719702096906124	0.011475821134293365	2008	2009
adds	0.2800106310844421	0.6006034575106403	0.16817535316905227	0.6545136938800501	0.0026841632795880353	2008	2009
24.1	0.3805373680591583	0.5779221897547728	0.2199209890322667	0.7797696603698318	0.0036767211526940067	2008	2009
combination	0.1863951629400253	0.5266288702819425	0.09816107408512413	0.7041591485754847	0.0019956159811165704	2008	2009
grb2	0.4634236317873001	0.6154905226432075	0.2852328533339787	0.8326326514949665	0.019576592266798504	2008	2009
neonates	0.2196183663606643	0.616585077243732	0.13541340738663243	0.7866206279927277	0.003058810207307211	2008	2009
0.016	0.6391127833724022	0.5827607291860306	0.3724498316702147	0.8424064227680355	0.05956413076925545	2008	2009
kidney	0.2596471518278122	0.6074681135834082	0.15772736551814584	0.8683566585456584	0.01160786710768072	2008	2009
gold	0.2982690185308456	0.5549157529289249	0.16551417699341564	0.7965671088272285	0.006041331788064512	2008	2009
abstracts	0.1825085133314132	0.5927778455346199	0.10818700332432157	0.6442923940036532	0.0010349087440224118	2008	2009
