tok	original_global_distance	global_distance_qst	global_times_distance_qst	local_distance_qst	local_times_distance_qst	year_1	year_2
180	0.3809969478845596	0.6672602321717895	0.25422411190219446	0.8772989029734277	0.009031150138465206	2007	2008
critically	0.383737136721611	0.6060558672480528	0.23256614319110058	0.8569799235962942	0.05330950773998774	2007	2008
disappeared	0.3583908253908157	0.6370862707155822	0.22832587440691415	0.8015251024069392	0.012598607514271273	2007	2008
glycation	0.4190291142463684	0.6189179322202871	0.2593446329294608	0.8733592500899086	0.08460544153666079	2007	2008
302	0.540338386297226	0.595023097809148	0.32151382047977145	0.9234081418293916	0.06563410799284781	2007	2008
faster	0.1430836796760559	0.6292675633077056	0.09003791845885198	0.747601311251067	0.0015644607069667186	2007	2008
13.3	0.3248117846250534	0.5864453855239343	0.19048437225715656	0.7864479986078369	0.004917586600315053	2007	2008
preventative	0.5227180436253548	0.6262313990635854	0.3273424517752862	0.8390977189042979	0.047126494646856955	2007	2008
embedded	0.3645856153964996	0.6764235992416636	0.24661431419823715	0.920053021825007	0.027421605440293192	2007	2008
halted	0.8851182050339412	0.7150865449877934	0.6329361191435184	0.9712108394684413	0.6889249223469831	2007	2008
laminin	0.4607299533486366	0.6780151097704463	0.31238186989420846	0.9351447849116378	0.04180814018498874	2007	2008
psychological	0.2203492283821106	0.6615156254255433	0.14576445762522777	0.8761238413176791	0.003939501205621452	2007	2008
domestic	0.2280245751142501	0.6171320011062634	0.14072126234166263	0.759841110182391	0.002343899164541656	2007	2008
bid	0.403294408917427	0.6334763605881347	0.25547747440655466	0.892460929693399	0.037988849069710486	2007	2008
a549	0.2807192605733871	0.6659310880738221	0.18693968263691443	0.8962325736015521	0.007425582039217005	2007	2008
fractions	0.2478195947408676	0.6372854562334458	0.15793182349802146	0.8713293498571606	0.010626020389156755	2007	2008
adapt	0.1699719029664993	0.6309322832826754	0.10724076083255475	0.7273575353605636	0.0016051577426348254	2007	2008
subtype	0.255648238658905	0.6600468197937739	0.16873980691268997	0.8889207042775088	0.013818388238405978	2007	2008
abolish	0.4185888534784317	0.6324541081732824	0.2647382400179783	0.9427465717097077	0.06419303980449614	2007	2008
14.5	0.4312556359171867	0.5961711929774146	0.25710218694298276	0.7322489481629404	0.0048122897400439575	2007	2008
fewer	0.1440385216474533	0.6200304880142844	0.08930827486992653	0.7790562580921406	0.0019140961971953162	2007	2008
follicles	0.2914426177740097	0.6570561125077465	0.19149415345367188	0.9170751771424289	0.014397961052512138	2007	2008
quantified	0.1351806533336639	0.6191541091606814	0.08369765699056357	0.824082304857149	0.0024337557865802897	2007	2008
chart	0.2888118493556976	0.6094544488296356	0.17601766646454442	0.8176996852994857	0.01177529460163079	2007	2008
244	0.7102484561502933	0.6402938470915409	0.4547677163792989	0.8616806923918802	0.056525834856052996	2007	2008
impulse	0.5750403982400895	0.6857449324930058	0.3943310390719013	0.9674665064002214	0.1472352213715018	2007	2008
audit	0.2679689228534698	0.60619480096543	0.16244136785407978	0.7178448356379994	0.0029965166945456353	2007	2008
ingestion	0.2417543339729309	0.6715154840876533	0.16234177860812088	0.8658501824029065	0.008615752795728345	2007	2008
transporter	0.2654505932331085	0.6852995007264626	0.18191315901019256	0.930880333623357	0.0143799878941256	2007	2008
everyday	0.4155156362056732	0.6386056816992226	0.2653506461158101	0.8416117539347469	0.02492150024439002	2007	2008
glucocorticoids	0.4891461277008057	0.6728193374072466	0.32910697353497653	0.9429181045915124	0.05317661813999597	2007	2008
inherent	0.2657295775413513	0.6317088126625402	0.16786371591796542	0.8581292208200019	0.013941181073428564	2007	2008
codon	0.1922025781869888	0.6037188525480405	0.11603631995982391	0.8039142381415367	0.0043939900135572234	2007	2008
pieces	0.5850738608837127	0.6664906725665614	0.3899462710415004	0.9204515204938956	0.12234666075435624	2007	2008
down	0.2743119114637375	0.5910299263734928	0.16212654883578487	0.8982397072490907	0.04377192199443376	2007	2008
calicivirus	0.3325894492864609	0.6141860553085495	0.2042718018944943	0.9573133068071279	0.02423196397779237	2007	2008
shaft	0.4018274223804474	0.6606026961074474	0.2654482785944296	0.8732222746036098	0.012562846054498377	2007	2008
stat5	0.4954061055183411	0.6594432097876138	0.32669219237139613	0.9363870904585561	0.05061517623918396	2007	2008
rh	0.5261373463273048	0.6469661557179626	0.3403930563330267	0.9061999612681109	0.0983457663566301	2007	2008
infantile	0.4466831600666046	0.64443100192031	0.2878564763826522	0.8825147952356176	0.023264785166471035	2007	2008
affinities	0.292386839389801	0.64317452077524	0.1880557653055223	0.8467021995131006	0.012345169937482784	2007	2008
requirement	0.2272929942607879	0.647014860971492	0.1470619450814378	0.8433634439980557	0.010378090722775615	2007	2008
something	0.4522273403406143	0.6447225174315464	0.2915611493157736	0.8195659708148525	0.021588836616271614	2007	2008
traffic	0.2326226454973221	0.611249494079589	0.1421904743716937	0.7364394853266811	0.0030288641352911572	2007	2008
odor	0.3300943279266357	0.688189885424258	0.22716757771502885	0.9109257261321317	0.014541714442728502	2007	2008
documentation	0.2928186863660812	0.6357445676981693	0.18615788917775014	0.8525849881093863	0.007701469710146019	2007	2008
adducts	0.3168465554714202	0.6788728040688301	0.21509850957243315	0.9075371223554576	0.020362225123094456	2007	2008
poison	0.7107577356696129	0.6445000618502267	0.45808340459959257	0.9052920690960995	0.1562163737014358	2007	2008
applicability	0.2186757344007492	0.5955168226601051	0.1302250785431992	0.7111594469603877	0.0031935162434063953	2007	2008
coil	0.3938950419425964	0.7191787039961057	0.28328092577476816	0.9579879315636122	0.04018135143059386	2007	2008
merozoite	0.2964939707517623	0.5879804149466444	0.17433264795179945	0.8635849035341145	0.02197107389242966	2007	2008
monocytes	0.1917493516206741	0.6717716520740639	0.12881177872235083	0.9102306574386231	0.005026491351061926	2007	2008
inevitable	0.5510684046149253	0.6349653800959049	0.34990935899515996	0.8575900869997518	0.06511422468416406	2007	2008
stool	0.2358040404319763	0.6067443277976438	0.14307276400386787	0.805461079281709	0.004881549317796589	2007	2008
-inducible	0.2723075371980667	0.6082483952940642	0.16563062252720276	0.8373486309031356	0.010866931392968036	2007	2008
holes	0.4818997594714165	0.6563653713250263	0.3163023145668971	0.9173572215010514	0.046043120142719954	2007	2008
blocks	0.4252586454153061	0.6484259952036009	0.2757487603723551	0.8899330505559313	0.030994789383172093	2007	2008
aberrations	0.2752311700582504	0.6044988763440033	0.16637693303505766	0.7467831485615768	0.0056730471819977125	2007	2008
lessen	0.5058821767568589	0.6363243451175863	0.32190514483146726	0.8551336975414702	0.026758698242558134	2007	2008
diagnosing	0.234320883154869	0.6210036955375354	0.14551413438079266	0.779026127846475	0.005133283790510292	2007	2008
i.p	0.2863974398374557	0.5913266498914078	0.1693544386365587	0.7997110342061033	0.010374458523120106	2007	2008
marine	0.1912116557359695	0.6944253203713098	0.1327822152931792	0.8568623368437177	0.0025159114497967584	2007	2008
osmotic	0.3445577257871627	0.6319558534928588	0.2177452716773848	0.8732978568777211	0.019486840324235647	2007	2008
judged	0.2239857816696167	0.629318697517814	0.14095844038283264	0.8806509620547619	0.013674762308806418	2007	2008
macrolides	0.7569474808871746	0.6168931165795346	0.4669556905715168	0.8344472723470471	0.1258435653680646	2007	2008
interrupted	0.433727488219738	0.6247866375838351	0.27098713899249255	0.8682282355181434	0.03711493938610185	2007	2008
interobserver	0.4391565060615539	0.6594057808303077	0.2895823387862287	0.9249452249522301	0.058182296001312916	2007	2008
homa	0.2921715229749679	0.5928120449217877	0.1732027980027038	0.8215369368995697	0.012333315175787386	2007	2008
transposon	0.2417152351140976	0.6352445536569443	0.1535482866421383	0.8330548848391021	0.006598547405912625	2007	2008
communications	0.3427259087562561	0.5843875445713138	0.20028475227904063	0.7401938284486883	0.006248360812235505	2007	2008
conspicuous	0.7075841902196407	0.6531119603931769	0.4621316976175681	0.9447671901450523	0.2421585047037029	2007	2008
nmda	0.3010620480775833	0.6593944621948618	0.19851864727940166	0.876781208721774	0.008119917945312366	2007	2008
triage	0.4737656325101852	0.6616161979779894	0.31345101651402607	0.858725655620406	0.023961460204049788	2007	2008
anaplastic	0.3972273451089859	0.7009562071735005	0.2784389732131939	0.9512625581475707	0.03922988147857299	2007	2008
portable	0.4152877813577652	0.6977384776480786	0.2897622643504152	0.9228226240827071	0.02287583476881362	2007	2008
cd57	0.4811622247099876	0.6387857826682531	0.3073595883017673	0.9146180455653556	0.047296408159663524	2007	2008
initiate	0.2211360377073288	0.6432629996303206	0.14224863094198	0.7818131746819726	0.002301882880872782	2007	2008
anastomotic	0.3067188274860382	0.5704826329638787	0.17497776428382875	0.7466247266184405	0.004007646761129562	2007	2008
round	0.3682187104225158	0.6730591622422595	0.24783297675890362	0.9010866536576086	0.03528920504542952	2007	2008
plaques	0.2899675327539444	0.6679877720537842	0.19369476617224002	0.9066844902239403	0.015829226575398682	2007	2008
juvenile	0.4472106763720512	0.7004433715644108	0.31324575395764015	0.9386294410919013	0.05494034087908783	2007	2008
weaning	0.4180615556240081	0.6942658293709372	0.2902458526434062	0.9362308175207986	0.05586145153838853	2007	2008
xenograft	0.1715269565582275	0.6130329873422294	0.10515168258861102	0.8809866468794408	0.007309128687041788	2007	2008
inflamed	0.2838302624225616	0.6512040667613066	0.18483142115950096	0.8582945723029258	0.008441415143690664	2007	2008
l1	0.5645259892940522	0.7162343973928019	0.40433293175460083	0.9546251271820101	0.09204054462342176	2007	2008
residency	0.3881362390518188	0.6309349684344946	0.24488872573444276	0.8247785190439094	0.008818598121783042	2007	2008
twice	0.2217247116565704	0.628862222567016	0.13943429497038162	0.8687412161605357	0.011868655244594876	2007	2008
anions	0.1480261313915252	0.6604358958614074	0.09776177069646035	0.917632511489297	0.004070465758795604	2007	2008
11.4	0.3302536481618881	0.5834349842281753	0.19268153200662855	0.8663093343927876	0.007659698841443769	2007	2008
dyspnoea	0.5739728632569313	0.6132766357308541	0.3520041465790164	0.9242910484899851	0.07355380795054337	2007	2008
estimations	0.5948415619134902	0.663091988815818	0.3944346743195238	0.8437292120241271	0.029832624584152426	2007	2008
deacetylase	0.3088556581735611	0.5687183044897127	0.17565186624852194	0.789171296668794	0.014275456456284879	2007	2008
acknowledged	0.3852712535858154	0.6184353856205224	0.2382653762798458	0.7872663753507765	0.012326717144043885	2007	2008
immunodepletion	0.7262830264866352	0.6313956913762437	0.4585719736433598	0.8944485585371122	0.16384824379898374	2007	2008
prophylaxis	0.2092481726408004	0.6717904335228047	0.14057092061221796	0.8726671992082004	0.004944581980531321	2007	2008
extraction	0.2584598731994629	0.6883519302587886	0.17791135261129204	0.9048693070270178	0.00913882664426857	2007	2008
171	0.5150159212946892	0.604591792411921	0.311374398976233	0.808067825003216	0.012202465151253387	2007	2008
discontinuation	0.2485378086566925	0.6469238796953336	0.160785043427164	0.7992921023968135	0.005000252131763379	2007	2008
strings	0.5175141906738281	0.6215133091996615	0.3216419572034755	0.8024795849482762	0.029577206733824416	2007	2008
gentamicin	0.3515343457460403	0.6575342177359242	0.23114586103743254	0.8746459401149024	0.008074922745532996	2007	2008
immunosorbent	0.2094092375040054	0.5656176903717592	0.11844556925952672	0.7948044729737612	0.009211900218933308	2007	2008
pcna	0.314170708656311	0.6553620254758686	0.20589555197018902	0.8764137370824233	0.011858372430154168	2007	2008
exchange	0.2525048661231994	0.635603733367889	0.16049303560146452	0.8058109747459344	0.004738108009766697	2007	2008
impact	0.1048434954881667	0.6052257685135021	0.06345398513046757	0.8103098958413097	0.001190062194659829	2007	2008
needing	0.5508652997016906	0.6391992417958412	0.35211268190095946	0.868083428981578	0.07538309691359288	2007	2008
postal	0.2538367390632629	0.5969795520641028	0.15153534278339922	0.704457695319932	0.0027268884245849395	2007	2008
dwelling	0.2876934117078781	0.5831994472180763	0.16778263867631693	0.821472771353113	0.013601541095372958	2007	2008
marked	0.2161957901716232	0.6301021382887412	0.13622542967616377	0.8000841108718673	0.004694640169105564	2007	2008
perforin	0.4007431501150131	0.6245276083346617	0.25027516109782744	0.9028434367147837	0.02592141744554508	2007	2008
scrutiny	0.5331761538982391	0.6020093045324246	0.32097700560155196	0.8981608737105403	0.1385450387409016	2007	2008
persistent	0.2905768918991089	0.6658402563889453	0.1934777922028055	0.8978942187259862	0.010645705041861565	2007	2008
ivf	0.3676860833168029	0.6443856897957962	0.23693165042641265	0.8466345664447013	0.028761076108852198	2007	2008
aneuploidy	0.2995816332101821	0.5946273637207865	0.1781394367749382	0.8185991566689951	0.012341236093693315	2007	2008
dramatically	0.259850555062294	0.6251790736573679	0.16245312930319783	0.8135779393303489	0.010299550735532344	2007	2008
immunoperoxidase	0.6130849441885948	0.5954870124947667	0.3650841218203871	0.8423274237125206	0.05970409649531672	2007	2008
39	0.235974006652832	0.5990870893341494	0.14136898080416233	0.7787103291044882	0.0011443028112825464	2007	2008
amorphous	0.4435488802194595	0.6817113734836073	0.3023723163415238	0.96688336281553	0.07217730220426861	2007	2008
substantially	0.2697263300418854	0.6177595060847422	0.16662600442472528	0.8077990079018494	0.010443734097811576	2007	2008
cholecystectomy	0.2501183968782425	0.6089311246721872	0.1523048767122727	0.781702268982277	0.003127023217752584	2007	2008
dexamethasone	0.2510737311840057	0.6422938875289489	0.16126312285857333	0.7912186405659961	0.003609465896858105	2007	2008
greece	0.3048668903112411	0.6156553864084608	0.18769294315771298	0.8161021022039632	0.0033379021826783883	2007	2008
colonization	0.21432666182518	0.6661081262242686	0.14276473110827315	0.9019223325599771	0.007526903257403497	2007	2008
basic	0.3740908682346344	0.6465126057101401	0.24185446199474217	0.8087696464739684	0.006404770552030587	2007	2008
ccd	0.6061765360832214	0.6787086065510747	0.41141723212900044	0.9578856883587605	0.1480500666271493	2007	2008
149	0.5629502278566361	0.6494216349858462	0.36559205739031125	0.8570088889948654	0.018998559520747398	2007	2008
n=10	0.3334207314252853	0.603905394741705	0.2013545784264549	0.842649650526052	0.013903245403170414	2007	2008
ltd	0.3174766218662262	0.6281260607359325	0.19941533986858387	0.8568910960997278	0.012004041345584165	2007	2008
focally	0.6925768625736236	0.6502182865641307	0.45032614089658296	0.973220821690083	0.27999810543650955	2007	2008
questioned	0.4343819639086723	0.6099508170863756	0.26495163381367914	0.8418545850073635	0.030821584550163657	2007	2008
uncertainties	0.4689426434040069	0.6631430901865911	0.31097607366720176	0.8853655971913302	0.032624493747732575	2007	2008
synthetic	0.262380022406578	0.6608019137569914	0.173381220937869	0.9137491450380788	0.009045457612330986	2007	2008
electricity	0.6245418247580529	0.6987185737788749	0.43637897306020274	0.98585619680339	0.23109335866921826	2007	2008
10.1	0.3543714475631714	0.6195263042851461	0.21954243325298903	0.8164775503861225	0.004408904001866371	2007	2008
tpo	0.8885526518011466	0.6357673576919919	0.5649127716058275	0.8540501376972415	0.5189355401222258	2007	2008
durable	0.5107222783565522	0.6415213535696013	0.327639247309446	0.8231469039749888	0.03266535599576085	2007	2008
endoscopically	0.4722181832790375	0.676674174202615	0.3195378492138018	0.9395846742076492	0.02779759604520672	2007	2008
nkt	0.3697087651491165	0.6607698278952271	0.24429239711893863	0.9443504382815833	0.047789363012960794	2007	2008
thymocytes	0.2548955589532852	0.6217280114626871	0.15847570899869612	0.8497145286205798	0.009647436394423534	2007	2008
translocate	0.3206490737199783	0.623299691645128	0.1998604687759584	0.8728595789569974	0.017262250940635108	2007	2008
amp	0.316278623342514	0.6316955915730688	0.19979181207426516	0.9052400567652785	0.013370109112078202	2007	2008
er	0.3423206669092178	0.6434659454407348	0.2202716915766427	0.9015270691534982	0.034080609073703444	2007	2008
immunophenotype	0.7022284668684006	0.6600892019247976	0.4635334282640367	0.8775764464823491	0.11363918652282971	2007	2008
complex	0.2189579087495803	0.5758983488932339	0.12609749812599866	0.7318956147928298	0.0017017320242281423	2007	2008
fed	0.2061921888589859	0.6814915592455394	0.14051823628976104	0.8797699695906724	0.005745993838325902	2007	2008
remained	0.1684116333723068	0.6316556397952934	0.10637815802675483	0.8264791966616158	0.006116240720868691	2007	2008
theoretical	0.1966757851839065	0.6359847365175211	0.12508279741956335	0.7813856510641917	0.002325658699959161	2007	2008
sir	0.3842136895656585	0.6096544920308279	0.23423760174344171	0.8944274027534724	0.035986779245325916	2007	2008
ubiquitin	0.2210473906993866	0.6261818687026937	0.13841586817999632	0.8633223828446565	0.009453366445480943	2007	2008
rise	0.3027223581075668	0.6165297558047662	0.18663734152070116	0.7715557584515438	0.013661056968115539	2007	2008
compliant	0.5566986232995987	0.6113259709772313	0.3403243264303151	0.8560459353175495	0.08100016659008438	2007	2008
thymidine	0.3468282866477966	0.5892579671217524	0.20437133113040104	0.7970421900314634	0.014990242722792438	2007	2008
deconvolution	0.680923533886671	0.6237113756197745	0.42469975401233373	0.8824698406068378	0.08351728486270246	2007	2008
contribute	0.0758096104860305	0.6313483428328626	0.047862271951160155	0.8016452712927438	0.0003895218620362725	2007	2008
chromosomes	0.1095421367883681	0.6087404353964708	0.06668272804281096	0.8436659617666198	0.0022015274621826376	2007	2008
hardy	0.2792062097787857	0.6259886513876511	0.17477991871847967	0.8394454111293671	0.014206947579542438	2007	2008
fluency	0.3286054664850235	0.6731292958087247	0.22119396625396134	0.8859787965393437	0.01486295080549241	2007	2008
intranuclear	0.4645136275887489	0.6126525380007987	0.28458545287820486	0.9340716324782516	0.07441327410296233	2007	2008
proximal	0.2529639369249344	0.6658403461509904	0.16843359532581564	0.8478172345964767	0.004043319573070286	2007	2008
conjunction	0.2065931904315948	0.635504990131095	0.1312910034463821	0.786940835745329	0.007294251930202823	2007	2008
carcinogen	0.3698030453920364	0.615763471024832	0.22771120682615384	0.8697455838949602	0.032144203018026445	2007	2008
angiogenesis	0.1869301950931549	0.6631495962851489	0.12396268340952979	0.8978648770841158	0.00669323719197769	2007	2008
show	0.0649657875299453	0.562026183851179	0.03651247364634167	0.6353852661265486	0.00016169261803121384	2007	2008
larval	0.2237587302923202	0.6463490298142159	0.144626238236902	0.8220283557907605	0.004276978999947472	2007	2008
challenges	0.1735734063386917	0.6507051595972544	0.11294511107345746	0.8841951097146473	0.003875035708752267	2007	2008
mix	0.4060937732458115	0.6240688048309865	0.2534304557188192	0.844440982628694	0.035058865826938276	2007	2008
registers	0.312878406047821	0.5651562208423268	0.17682517754515753	0.6984532120471089	0.004013990195763274	2007	2008
compounds	0.168095713853836	0.7244400407157546	0.1217752657884168	0.9685726356014258	0.007907216195128656	2007	2008
transferring	0.5112068492174149	0.609224183680692	0.31143957540645817	0.8756456875895511	0.0679275716618358	2007	2008
paradox	0.4702163743972778	0.6563644255453759	0.3086333004632986	0.8688143370767457	0.0410154800698132	2007	2008
electrochemical	0.2714363181591034	0.681191234595602	0.18490004068088428	0.8967349598227647	0.008099602263715831	2007	2008
amphibian	0.4794232928752899	0.6421669792547272	0.3078698077700793	0.914691782947177	0.04392702781719327	2007	2008
desired	0.3043518084287643	0.622833427856552	0.18956048011802792	0.7841107940019123	0.009122625353170847	2007	2008
ctl	0.2089093458652496	0.6259001928722525	0.13075639986987583	0.7908649467611255	0.0035126537725043367	2007	2008
calmette	0.4387159004807472	0.5772289718715721	0.25323952817821266	0.8560107280431166	0.04974087151437645	2007	2008
mortem	0.3488676619529724	0.6242543874912215	0.21778216862794733	0.8490354100413383	0.046207804292130894	2007	2008
chi2	0.3940460199117661	0.642881850906928	0.25332503462338435	0.8936458928806216	0.020957709993122433	2007	2008
transducer	0.4992376610636711	0.6620635280137127	0.33052704720112824	0.9644004388955383	0.21523379566057646	2007	2008
brefeldin_a	0.7240239274501801	0.5623073182596815	0.407123953000353	0.8004246710174067	0.14280933288683353	2007	2008
narrow	0.3530550622940063	0.6307449052491728	0.22268768181437382	0.7978600825203052	0.018654198897367438	2007	2008
synchrony	0.4048231589794159	0.6515044671185618	0.2637440964681372	0.7834351411288201	0.007780934962916208	2007	2008
taking	0.2864897042512894	0.6193300492538479	0.17743168264467138	0.8379879089964869	0.018023161654346493	2007	2008
calcified	0.4514370289444923	0.6938556336186334	0.31323212575719406	0.931423526743399	0.03582000851948828	2007	2008
wise	0.3560961788892746	0.5941826953690532	0.2115861873830497	0.7497544296952638	0.013389558663907179	2007	2008
ages	0.1792686307430267	0.6441547643634136	0.11547674259402617	0.8868341590652279	0.008884311483162138	2007	2008
scanner	0.3963775557279587	0.717173646964132	0.2842715372161486	0.960492931126742	0.03660210696084958	2007	2008
satisfaction	0.1483317774534225	0.6286218705348559	0.09324459940253041	0.8149149093630712	0.0017746536390058061	2007	2008
emerging	0.1945461386442184	0.6579587592460736	0.12800333599846456	0.8718226453481014	0.00610070269080274	2007	2008
discover	0.1917474937438965	0.5741787887635895	0.11009734370632444	0.7095019073936114	0.0019487402903604503	2007	2008
1-	0.5088055250048638	0.5913522492326906	0.3008832916336462	0.7867741235039254	0.03884543183437409	2007	2008
291	0.5948973527550697	0.6175892722190603	0.3674022231330491	0.7979904292217925	0.030562599047279256	2007	2008
magnitude	0.1953197753429413	0.6009954173373234	0.11738628989646326	0.7846393302104737	0.003949709982149023	2007	2008
popular	0.1923281472921371	0.6205404682710296	0.1193473985823623	0.7107990758719506	0.0026957969366289327	2007	2008
doctors	0.1528894460201263	0.6353006138955829	0.09713075891474182	0.7962390693883963	0.001128146651191098	2007	2008
ddt	0.4969274479150772	0.6552938137801412	0.3256334825163034	0.8146813551257077	0.03537561614182133	2007	2008
comparisons	0.1625948870182037	0.621506540882279	0.10105378579582876	0.7406802122187638	0.0016552265635639775	2007	2008
-type	0.6216807430982589	0.6532377387868915	0.4061053228688611	0.9496580672231207	0.1949357675892396	2007	2008
mongolia	0.4684121340513229	0.5937391202472682	0.2781146083847779	0.6192240311916032	0.003912882266754456	2007	2008
217	0.4476969289779663	0.6202663669070543	0.27769134761260866	0.8406213931828646	0.011872842922005362	2007	2008
commonly	0.1355842792987823	0.5878314326796543	0.0797007011490416	0.7506508742762947	0.002549266496620141	2007	2008
micromolar	0.5168193760514259	0.679410909849192	0.351132722510791	0.9307314476037198	0.0952282249322043	2007	2008
sequenced	0.141106407046318	0.6229131400362016	0.08789703509244834	0.8560084537965531	0.0031786184276375623	2007	2008
evoked	0.1577469342947005	0.6424268803537017	0.1013408708843048	0.9055008372305162	0.0049204310066808775	2007	2008
unsaturated	0.3598133981227874	0.6685283882770668	0.24054547112752164	0.9428418225451475	0.02804957760218268	2007	2008
polyurethane	0.4779502913355827	0.6755362419276116	0.32287274363704666	0.9561813347053107	0.08625657304664988	2007	2008
adenoviruses	0.4069550895690918	0.6694709990470419	0.27244463038109834	0.9647391075016226	0.05961550038848009	2007	2008
und	0.1456867212057113	0.5786987231943419	0.08430871954811518	0.7903984487473856	0.006760603074042768	2007	2008
ifngamma	0.4069134920835495	0.6961271453914334	0.28326352766538093	0.9505191432394059	0.030131856419583082	2007	2008
taiwanese	0.5211479339003563	0.6827766002960601	0.35582761455980116	0.9314714125249337	0.04689802020027938	2007	2008
digit	0.3834759110212326	0.6411238849256853	0.24585556584934903	0.8119445408913546	0.013038889533214073	2007	2008
ultraviolet	0.3084188544750214	0.6168090140339054	0.1902355295382045	0.8918079359125808	0.028641152757205048	2007	2008
0.005	0.5204139521718025	0.5994593547466435	0.3119670119700593	0.8140494847672904	0.0347648799524115	2007	2008
ca	0.5308862635493279	0.6799654640416007	0.3609843245476303	0.93152559029321	0.07112803964822768	2007	2008
titers	0.1608189511299133	0.6189478233675852	0.0995385397581179	0.8005837316397898	0.0030110207352832324	2007	2008
src	0.2657732045650482	0.6496315058226997	0.17265464708891667	0.8915278678309526	0.009680179228994461	2007	2008
guanine_nucleotide	0.4140113532543182	0.583580880690462	0.24160911014800499	0.7997821961174794	0.018631637662263383	2007	2008
perhaps	0.3631392526626587	0.6041583948681221	0.2193936280022813	0.7135454859470656	0.012548785160869365	2007	2008
receptor_tyrosine_kinase	0.5743609291315078	0.6402856545114425	0.3677550634347677	0.8809003473091663	0.09435692075154688	2007	2008
taxonomy	0.34496990442276	0.6629378145688478	0.2286935945300488	0.9327351222670034	0.028181624280226098	2007	2008
present	0.1394556128978729	0.5400817132734366	0.07531742633948035	0.7120918028597236	0.001882618390906375	2007	2008
mes	0.6934322196245194	0.6564440482720598	0.4551994534525996	0.9149595246131079	0.13856465797039058	2007	2008
enumerated	0.6408789512515068	0.6164022524811841	0.3950392291192078	0.9256304521117064	0.24151139174472167	2007	2008
1	0.2129214352369308	0.5520316347964777	0.11753936797705525	0.7325412303143515	0.004631468431057799	2007	2008
scintigraphic	0.931947887808783	0.6422028507736368	0.5984995903232699	0.8985379326323502	0.6339271561699324	2007	2008
hope	0.2957006573677063	0.6544970505660547	0.19353520809760727	0.8525009598968297	0.009288077819878253	2007	2008
opn	0.5655632409453392	0.7213458369696161	0.4079666893989643	0.9507187358677844	0.05566582884594959	2007	2008
neoadjuvant	0.2145407748222351	0.5976265680698619	0.1282152669680614	0.7718819293939603	0.0029137806526618863	2007	2008
benzo[a]pyrene	0.4096920454502106	0.6346272694448933	0.26000174411736027	0.9599780627760334	0.05267320199283832	2007	2008
capsule	0.3481353908777237	0.6401871834209321	0.22287181533515518	0.8818608828304957	0.01029481085333637	2007	2008
transposable	0.2736658698320389	0.5769058169356646	0.15787943220286163	0.7606953306966509	0.007259015733253366	2007	2008
swabs	0.2770970344543457	0.6694883468268297	0.18551323550745696	0.9028473837083242	0.01242647813737191	2007	2008
scientifically	0.6267855754494667	0.6621635638002087	0.4150345703781834	0.8572383811687588	0.03927816459226248	2007	2008
add	0.177732987999916	0.6263000309082284	0.11131417587775917	0.7835658785863165	0.0030526403250369515	2007	2008
serine	0.2076361733675003	0.6502738887640049	0.13502038190376153	0.8573968913883057	0.005645273859890989	2007	2008
granule	0.2949140387773514	0.6875945053397149	0.20278127261085044	0.8918177938723016	0.0076662072195603035	2007	2008
gli	0.7720534592121839	0.6227388153750884	0.4807876565960345	0.8148651202783243	0.1699341415680334	2007	2008
mammalian	0.1606439614295959	0.6495894829384657	0.10435262784223803	0.7921525697413536	0.0013339612371134311	2007	2008
oligosaccharides	0.355655837059021	0.6604055202352086	0.23487707809765135	0.8896685505661414	0.01688977434518129	2007	2008
pcs	0.5409436112642289	0.6569826217629285	0.35539055195427954	0.8593848930632035	0.039251530055184856	2007	2008
alive	0.2621349930763245	0.6446399919557337	0.16898269982803812	0.8025906657169314	0.012542454388277868	2007	2008
temperature	0.2103323078155517	0.6955159649206174	0.14628947802431377	0.8893079985235202	0.004806829926196718	2007	2008
immunosuppressive	0.2857311391830444	0.644893993932295	0.18426629553857796	0.8392176327110046	0.010372442330016973	2007	2008
tokyo	0.6059722849726676	0.6917922541220776	0.4192069329567477	0.9117820412625983	0.03522632688233885	2007	2008
glass	0.1905915397405624	0.6871304910265449	0.13096125828743788	0.9237596507142192	0.004776992190662081	2007	2008
re	0.235096685886383	0.6361780131082455	0.14956334251553244	0.7794878217470674	0.0070496455104067405	2007	2008
phenomenon	0.1887660425901413	0.6227626710442942	0.11755644488589738	0.7414663633656284	0.003580946951267286	2007	2008
0.17	0.3286188679933548	0.610951326359935	0.2007701332674405	0.8773956913797807	0.007241505729596313	2007	2008
cellular	0.1979882931709289	0.5921922408514657	0.11724713099524933	0.7323166027717212	0.0018471273214402568	2007	2008
convolution	0.6008323892951012	0.6182059519999028	0.37143815921655426	0.8732610443594999	0.042991108434993396	2007	2008
hydroxy	0.3326134902238846	0.6518781300900107	0.21682346004985795	0.8782305632511744	0.012885126456596653	2007	2008
embryogenesis	0.1730582946538925	0.6129205761932606	0.10607098967428685	0.7217740800265126	0.0013210752114834047	2007	2008
flushed	0.8814458633749745	0.6126195123176247	0.5399909349551646	0.7865403014213236	0.4726690485205383	2007	2008
sample	0.1720546132326126	0.6307704469785163	0.10852696529345078	0.7926450506427599	0.00261725597624558	2007	2008
reversibly	0.5993838262557983	0.6626270207247636	0.397167919062489	0.937275686450347	0.11888374932936265	2007	2008
