tok	original_global_distance	global_distance_qst	global_times_distance_qst	local_distance_qst	local_times_distance_qst	year_1	year_2
intramuscular	0.2500850164890289	0.5426463340148477	0.1357077173898143	0.5883606417909448	0.002914121823140046	2014	2015
dilute	0.318534300327301	0.5278603035897277	0.16814161247451062	0.613314155384837	0.005232226938347935	2014	2015
collapse	0.2386676985025405	0.5452170399578775	0.13012569611111427	0.710240907036201	0.003822145443156927	2014	2015
m._tuberculosis	0.2137821936607361	0.5114954368289537	0.10934861653275019	0.5305680874342292	0.0015726342266692667	2014	2015
1.04	0.2332791590690612	0.5256990806215242	0.12263463945076776	0.521566413146558	0.0007589282722050337	2014	2015
competent	0.2341211903095245	0.5045447400166617	0.11812461509711042	0.617996557942734	0.0035807921586074537	2014	2015
stringency	0.5340057742595673	0.6118936143553783	0.32675472329832883	0.8470384771380731	0.047359822786987506	2014	2015
exquisitely	0.3635542905330658	0.5022539109675995	0.18259656426928325	0.7067379437567328	0.027410608621482785	2014	2015
restraint	0.2806573009490967	0.5246627774128014	0.14725043901713353	0.6372265346230299	0.004577103527843059	2014	2015
diaphragm	0.2707763630151749	0.5442319335262514	0.1473651435969548	0.5789339831008838	0.0021519686353265967	2014	2015
taste	0.2201350593566894	0.5422862332263636	0.11937621213960106	0.7060510712223369	0.004492768128416312	2014	2015
ethnic	0.1526543730497359	0.4414742467459809	0.06739297435461213	0.529326394552043	0.0010710964844479285	2014	2015
its	0.0599939584732055	0.3937180180162251	0.023620702423018183	0.4158314802439756	0.0005411360994124827	2014	2015
increases	0.068822968006134	0.42473129776271346	0.029231268517127	0.45732467164303026	0.00023892091993791566	2014	2015
hitherto	0.2576656836271286	0.4799334780356707	0.1236623877136066	0.5444589320184098	0.008194952931887068	2014	2015
argument	0.2321440702676773	0.5697235571427615	0.13225794548250028	0.6511046423101354	0.0020915309865249406	2014	2015
metropolitan	0.1823832881450653	0.4842873967893333	0.08832592783365255	0.5100234682267012	0.0010697459357976913	2014	2015
intrinsic	0.2158071172237396	0.49843185636673754	0.10756514205498267	0.6072241261320999	0.0032727598149706076	2014	2015
gr	0.3940839248895645	0.5460889610228455	0.21520488109874739	0.6699924229273682	0.010401331322503567	2014	2015
liposomal	0.2378610402345657	0.5368423881908576	0.1276938888970859	0.6371095078830242	0.0016668430148093186	2014	2015
larger	0.0744424873590468	0.4475526818811091	0.033316934863441956	0.45675183517943047	0.00026400308213790044	2014	2015
m4	0.5329507419466972	0.5734572621338998	0.3056244733289835	0.7319868312357504	0.03675178631708414	2014	2015
resemblance	0.3086229294538498	0.5653548996110818	0.1744814852990592	0.7491742578923211	0.007993680636632432	2014	2015
aging	0.1172582978010177	0.4332011952021345	0.050796434754768686	0.49381797493346374	0.0010879938231801076	2014	2015
interplay	0.0842141151428222	0.4901613864876679	0.04127850744023784	0.5410810448612595	0.00017274992115049806	2014	2015
polygonal	0.3407432997226715	0.5750770696763349	0.195953658316359	0.7356747427980245	0.004253776035787783	2014	2015
competence	0.2431087547540664	0.5408841464452309	0.13149367130851616	0.6800463901712298	0.0029944411677786764	2014	2015
tetanus	0.3128042328357696	0.5413210917942689	0.1693275288365275	0.6459737027243914	0.004574238876701041	2014	2015
answered	0.174631558060646	0.4783080989760831	0.08352768855721908	0.5255941225249877	0.0016385177199074253	2014	2015
vis	0.3607450664043427	0.5137567767616382	0.18533522254855825	0.6046957430092368	0.009169946366433517	2014	2015
guided	0.1728434324264526	0.45757651378703945	0.0790890952406819	0.45769240861011756	0.0018421373486009862	2014	2015
1.82	0.268139082789421	0.5299180156375031	0.14209173066663014	0.5311696463641942	0.0007531041387751652	2014	2015
sectioned	0.145824047923088	0.4948818511593996	0.07216567477973479	0.6049737371618924	0.0015581881155447993	2014	2015
1.07	0.2209251409769058	0.5227467344222635	0.1154878959974557	0.547173738426281	0.0008166233790661647	2014	2015
17q	0.3779176902770996	0.528478448479339	0.19972135461053697	0.6481718185283895	0.009469436158260439	2014	2015
hemodynamics	0.1947930079698562	0.565684757039918	0.11019143538650293	0.6935431335961052	0.0018650683708648652	2014	2015
ultrasound	0.1354418039321899	0.43628113548942304	0.059090704012271615	0.47518351401069353	0.0008867492234626378	2014	2015
endoplasmic	0.3906268829107284	0.39813631453754644	0.15552274752136708	0.45473939329798657	0.01227154682656655	2014	2015
uncoupling	0.3049225896596909	0.5840397633697045	0.17808691711092337	0.8736269806913272	0.019633252151538664	2014	2015
phagosomes	0.2858137285709381	0.5527596894647149	0.15798630784962406	0.7169820213303276	0.004532791554880613	2014	2015
periods	0.1068207442760467	0.5006896227259647	0.053484038150880577	0.5838071522428561	0.0007973007687231972	2014	2015
486	0.4629019191861153	0.5315799080030851	0.24606935961540669	0.6271115970076803	0.002103902230413041	2014	2015
p=0.008	0.1958322870731353	0.5168616902487589	0.10121820690190089	0.48193424049892447	0.0005273965111235229	2014	2015
stricture	0.2211360841989517	0.519173090549401	0.11480790426556231	0.668667632627795	0.0023632606746998765	2014	2015
contingency	0.3294268059730529	0.5270585397819015	0.17362721132117306	0.7136210201070988	0.011783828336679365	2014	2015
polymorphisms	0.0903864395618438	0.4246428860210262	0.03838195855270641	0.4832938835968734	0.0004753050754678394	2014	2015
north	0.3548554217815399	0.4226492307030751	0.14997937102678308	0.43430860416244393	0.005775398842261026	2014	2015
president	0.3199746859073639	0.5227012581482965	0.1672511708993851	0.6886593297148491	0.009525445063821431	2014	2015
ascertain	0.1317550498247146	0.5083767210152645	0.06698120020709121	0.46941554250818535	0.00016316883469679922	2014	2015
scatter	0.3093219137191772	0.5521533429753454	0.17079312871557503	0.721891083370737	0.005062803496191856	2014	2015
thymidine_phosphorylase	0.5374555605649948	0.5273120383775595	0.28340678717888124	0.7764068511490764	0.03641270939243851	2014	2015
depletion	0.143501518368721	0.48043387622907086	0.06894299071464184	0.5561824152996313	0.0007399958672149586	2014	2015
thy-1	0.7217782291769982	0.6027050875995077	0.43501941084354023	0.9496659295380752	0.1872595674274709	2014	2015
composed	0.0845207083225249	0.4776127238009399	0.04036816571950588	0.5382483448002862	0.00043793993327197173	2014	2015
past	0.1328529262542724	0.408025811003313	0.05420742297906282	0.4640349779492691	0.00167053179531244	2014	2015
ant	0.2989595872163773	0.5751158451495025	0.17193639566749322	0.7211779396942767	0.00451024387469065	2014	2015
relativity	0.6492722913622856	0.5721663278402737	0.3714917427171992	0.8390712901266507	0.10571564841610948	2014	2015
level	0.0709769290685653	0.39600211047216677	0.028107013705985142	0.4458057686494951	0.00033194205860606824	2014	2015
34	0.2007308852672576	0.5031852458171958	0.10100481984630835	0.43707055032771536	0.0005003657417807525	2014	2015
layer	0.1650912874937057	0.4507414402542848	0.0744134846983471	0.5978282630667905	0.0024378692954194004	2014	2015
bk	0.3942691719532012	0.5387232486373112	0.21240196915217124	0.6423216464539968	0.008821612010172852	2014	2015
discusses	0.1127438658475875	0.4595307627271435	0.051809274665748625	0.46769973973293333	0.0005056430617686722	2014	2015
confirmed	0.0568167263269424	0.4262647600275966	0.024218968213307733	0.46568597839776654	0.00015478134539599357	2014	2015
unavailable	0.1739991629123687	0.534441175476913	0.09299231715888522	0.5416975074502125	0.0010119787829582763	2014	2015
regenerate	0.1327792865037917	0.5235930501677154	0.06952231161961327	0.5925679729413403	0.0006871188750788351	2014	2015
encode	0.1354141741991043	0.5039504285551674	0.06824203112008269	0.5658847932158902	0.0005925628297795339	2014	2015
longer	0.0922291535139083	0.4024957266771334	0.037121840164397416	0.3687162501285234	0.0004975976780613877	2014	2015
quantification	0.1200453382730483	0.5017482861193497	0.06023254273511956	0.5099894926830035	0.0005527352238259443	2014	2015
0.77	0.2184394991397857	0.4979924067601617	0.10878121190810615	0.5042987734224094	0.0006338232864754565	2014	2015
stresses	0.1478706061840057	0.48709184720294063	0.0720265667131859	0.4805013462285984	0.001125934453281965	2014	2015
28.6	0.2535573583841324	0.564089583258481	0.14302906462302656	0.7316664448244717	0.000934922222942158	2014	2015
volumes	0.1434157288074493	0.49468700008558786	0.07094589664884532	0.5913246568077181	0.0012951693656893578	2014	2015
interactor	0.2762683546543121	0.5437405710221714	0.15021831291509144	0.7084941442134588	0.00473335773533033	2014	2015
adsorption	0.1429935610294341	0.4980062035294271	0.07121168045742192	0.5503298417695691	0.0007234738392427974	2014	2015
hz	0.1113412034511565	0.48362165705411425	0.05384701731144757	0.5293264891464531	0.00043223177569795106	2014	2015
417	0.432785355746746	0.5333167711830111	0.2308116885421454	0.6655848846031912	0.0020906808532701435	2014	2015
mrna	0.1430506670475005	0.4228574133368941	0.06049003504382333	0.48920608274990146	0.0009675760564049245	2014	2015
strengthens	0.3435962134599685	0.5317982294548815	0.18272385796541277	0.6388922137817518	0.0025678703707759996	2014	2015
feasible	0.1054517406225204	0.46698169283812885	0.04924403234863185	0.534166420411643	0.0005487983865751317	2014	2015
potencies	0.2501700466871261	0.5616703875962276	0.14051310708772446	0.702007379863291	0.003125804423119727	2014	2015
endotracheal	0.2428164488077163	0.4755576275906469	0.11547321433498332	0.535740112388039	0.00342413196185624	2014	2015
backward	0.2997641164064407	0.4905250634353182	0.14704181221590143	0.5193236915053169	0.005860911369951062	2014	2015
squared	0.3135193604230881	0.4710288585087436	0.14767666646047856	0.541948369448391	0.01036978058701598	2014	2015
rapid	0.1140864020586013	0.4363769136129733	0.049784672015541195	0.4966009315116138	0.0010113644893124658	2014	2015
i-	0.6212488323450088	0.6515161364305753	0.40475363901142636	0.9303990899258263	0.1301621850420201	2014	2015
titin	0.306663281917572	0.5412284329377518	0.16597488751179548	0.6649626020620121	0.0058399651069784226	2014	2015
michigan	0.2836427503824234	0.5256896361124139	0.1491080542344604	0.6272403957788172	0.002061610609253502	2014	2015
influenza	0.1592141669988632	0.44208244599123075	0.07038578838331373	0.529810366372467	0.0023197383650450307	2014	2015
deals	0.1880638432502746	0.5276678361035144	0.09923524121718291	0.5385804095202471	0.001281500866780367	2014	2015
crf	0.3867225062847137	0.584138048554258	0.22589933015316443	0.7230101702774725	0.007633183840870254	2014	2015
biphenyl	0.3537172710895538	0.5464658983793961	0.1932944263182614	0.7627406311058914	0.005773421248387076	2014	2015
developers	0.3145527637004852	0.563785638233824	0.17734033064109125	0.7186690502919384	0.004674811947241199	2014	2015
$	0.1396716606616973	0.4611192153964667	0.0644052865774434	0.4971146103465545	0.0013839742059238074	2014	2015
polysaccharide	0.1999334889650344	0.5364530263427926	0.10725492522256604	0.639018833286453	0.0016895970618988811	2014	2015
partnerships	0.1617467045783996	0.5350090786396536	0.08653595538948981	0.6181918881125051	0.0008352181847566706	2014	2015
volume	0.1084507799148559	0.4533570778928279	0.04916692867739726	0.5325614094692611	0.0008277552205004712	2014	2015
is6110	0.5251434803009033	0.5673525410913757	0.2979414879862863	0.8086633872518139	0.02775112310980198	2014	2015
bacteriophage	0.2231164515018463	0.5601711055883198	0.124983389312732	0.6685805539001605	0.0016694042642356006	2014	2015
tumoral	0.2545536887645721	0.5255650120806244	0.13378451251071985	0.6736755383747669	0.0052510487047081585	2014	2015
create	0.0913947492837905	0.5390784369338918	0.04926893858787071	0.6697449544671217	0.0003548017737930925	2014	2015
koreans	0.3143462777137756	0.5522037009170192	0.17358317792303601	0.6339860168426347	0.003823841378461981	2014	2015
tale	0.3522362154722214	0.554697594393485	0.19538458138070644	0.8648535836332331	0.03658676158610176	2014	2015
interpretation	0.1196884471178054	0.4958015428762313	0.059341716745468134	0.5987293533294119	0.0008074701914047436	2014	2015
droplet	0.2740600848197937	0.5117801607482598	0.14025851426375574	0.6363196932895131	0.004648889474252831	2014	2015
worm	0.2382792919874191	0.514448195333225	0.12258235174820632	0.6602275478607138	0.0030423658732788715	2014	2015
decade	0.1240160101652145	0.4229975021650296	0.05245846252835866	0.43565751921075885	0.0015140572276032733	2014	2015
18	0.1109534358978271	0.45772941610598145	0.050786651428464835	0.48745765219150117	0.00042040959718342793	2014	2015
exploiting	0.1976076108217239	0.5554654852564359	0.1097642074354538	0.6879629145186107	0.0016373441882093036	2014	2015
autoantibodies	0.1318946003913879	0.49365340373511946	0.06511021841749205	0.6124215755114126	0.0016483134382824826	2014	2015
surprising	0.2068583482503891	0.5214257390477455	0.10786126711465505	0.7166441794352796	0.005416026002055983	2014	2015
eleven	0.2040229094028472	0.5274301361414562	0.10760783088231968	0.4592417793695387	0.00030327742843940723	2014	2015
construct	0.1687569069862365	0.5074117226089725	0.0856292328760484	0.6007194080616728	0.0014363994695115636	2014	2015
perception	0.1307665675878524	0.49442236227358305	0.06465391525319414	0.6429099155006793	0.0012538087939059149	2014	2015
splicing	0.1844349193572998	0.44276808416079916	0.08166189589618313	0.5263085946989271	0.0029584062989239795	2014	2015
manifest	0.1773505240678787	0.5476746520492163	0.09713038655962163	0.7045967297375816	0.0010586214330627034	2014	2015
mass	0.1788540345430374	0.3983900777553192	0.07125367272845322	0.4572312471503053	0.004305840593908764	2014	2015
janus	0.4223554140329361	0.49465324462736904	0.20891947593732765	0.6156696047204463	0.017725546312965426	2014	2015
breaking	0.2838728618621826	0.4977180680593502	0.14128865238052432	0.5911252586079182	0.006250078530109563	2014	2015
fasted	0.2261060547828674	0.5043341173197721	0.11403299755957347	0.557221517675159	0.0032852586497092084	2014	2015
erbb-2	0.5872994416952133	0.5726951397391735	0.3363435358303788	0.8104784621094369	0.04196216980255921	2014	2015
ap-2	0.6185738006234169	0.5773827362191024	0.357153833557398	0.8184172391802927	0.03968600834513501	2014	2015
israeli	0.4881368350982666	0.5974046299886882	0.29161520535572927	0.7947431442899329	0.011298165996398444	2014	2015
suckling	0.3772631651163101	0.5781540278078224	0.21811621845552226	0.7647439598745541	0.009458408108981615	2014	2015
danio_rerio	0.2689433318376541	0.48382637553856656	0.13012187746827816	0.5891849175366991	0.0034986008089303985	2014	2015
saving	0.1788719034194946	0.4770179522332842	0.0853251090812371	0.499531402389591	0.0034875102400526124	2014	2015
catalyzes	0.0885863459110259	0.48287979481028137	0.042776556536508796	0.602630878313057	0.0005101326655126919	2014	2015
intervals	0.1537200045585632	0.4149614909185086	0.06378788227562132	0.4776896191860996	0.0045233657689240205	2014	2015
linking	0.1990882813930511	0.43513107249059807	0.08662949740286831	0.4505169713415068	0.010777485540135828	2014	2015
diagnostics	0.1430175614356994	0.509807015846291	0.0729113562091475	0.5426025537360479	0.0008048842667743715	2014	2015
currently	0.1185902816057204	0.42796046703569096	0.05075195230187821	0.43952713534396615	0.000868040638464691	2014	2015
carotene	0.1887178218364715	0.47789652640570013	0.09018759152649952	0.4363624003521948	0.0024452786973881368	2014	2015
micro	0.2031913882493972	0.49056577135707363	0.09967874010968017	0.561985588730613	0.00215534525834248	2014	2015
bridge	0.2196743285655975	0.49257504440623257	0.1082060921481085	0.5307225858318144	0.002722981467062998	2014	2015
constructs	0.1631094300746917	0.5469028960258933	0.08920501967698181	0.6639387132617199	0.001707539185772629	2014	2015
apolipoprotein_e	0.2280597549676895	0.5001457446849426	0.11406311598098058	0.5333213112553595	0.002791972484359001	2014	2015
illustrates	0.1314541572332382	0.5052084023804068	0.06641174476206706	0.5384349528385293	0.0003693217624172487	2014	2015
whenever	0.2817938214540481	0.5287250694401536	0.14899145781609782	0.7369838199624962	0.014576308996918117	2014	2015
ways	0.0968310022354125	0.47636410311547717	0.04612681353364504	0.561058300574205	0.0004682795074797166	2014	2015
manage	0.1341511744260787	0.5119355089884261	0.06867674976120973	0.5372322201632026	0.000523875525301182	2014	2015
plot	0.2127089470624923	0.5354167314186805	0.11388792917970877	0.6494555060375091	0.0032980433389919474	2014	2015
transversion	0.3653409975767135	0.5018489506176511	0.1833459962514795	0.6185486307536171	0.01240996091784088	2014	2015
5.6	0.2573874330520629	0.5253296911211052	0.13521326070369435	0.5304263664744153	0.0009490497665714635	2014	2015
mutated	0.150918641090393	0.5059605147880355	0.076358873337206	0.612519483655853	0.0010033616847473447	2014	2015
diminish	0.1884959709644317	0.5618021362722545	0.10589743916653059	0.6130208487746341	0.0003492197097388242	2014	2015
parenteral	0.2330285668373108	0.4977936787061426	0.11600014752956517	0.6281147392250801	0.004220504565534092	2014	2015
homing	0.2272942328453064	0.5472774402405437	0.1243930059330174	0.7029970083725283	0.004509049066418048	2014	2015
methylmercury	0.3408773022890091	0.572215756801416	0.19505536350573038	0.786456449537885	0.006801104559293184	2014	2015
serological	0.1239639449119567	0.5078243985678081	0.06295191576900731	0.5665988232942962	0.0005858985984144714	2014	2015
pet	0.1570374912023544	0.4328934560997889	0.06798050230382739	0.4494692673363715	0.001319286361994903	2014	2015
nm	0.0950135958194732	0.4549832783383387	0.04322959731265779	0.5302977584547519	0.0003352376183928633	2014	2015
differ	0.0469232720136642	0.46201356149349426	0.021679188019961	0.5099549166197209	0.00013826022923760012	2014	2015
wavelengths	0.1497322487831115	0.5092942513649105	0.0762577735491793	0.6272545601598877	0.001355959070176667	2014	2015
custom	0.1573064351081848	0.4729107019133563	0.07439189664249951	0.5629193908226371	0.0011316540529619117	2014	2015
placenta	0.1719225263595581	0.536282795774688	0.0921990930927513	0.6564586128225421	0.0014851698731477812	2014	2015
73.5	0.2848179972171783	0.5762491338434129	0.1641261241994146	0.7390454230369982	0.0009621510117688525	2014	2015
microtubules	0.1549140352010726	0.47886655014820734	0.07418314960627559	0.5481967770961502	0.0017366223570325601	2014	2015
mock	0.3270134174823761	0.5641143571753673	0.18447296379079062	0.7538849119863532	0.011867948619652534	2014	2015
satisfy	0.1773378431797027	0.5250358171107175	0.09310871939850747	0.5827891899717387	0.0010093482161748872	2014	2015
freeze	0.2651718693971634	0.52285843400951	0.13864734837637518	0.6532345534876949	0.00320814244161655	2014	2015
averaged	0.208183250427246	0.5380106444269227	0.11200480472125406	0.7016778285645943	0.0035621608870388395	2014	2015
biopsies	0.1372147035598754	0.4661107109491669	0.0639572430289727	0.4878956232079942	0.0009473856001735363	2014	2015
stops	0.4319754016399383	0.5804687758682743	0.2507482325951411	0.7529850142977917	0.014499600108129444	2014	2015
fibroblastic	0.3238767439126968	0.5449488272074122	0.1764962517549795	0.6603305151246718	0.002972876210188074	2014	2015
mug	0.1937909549474716	0.45899032566113424	0.08894817352152218	0.4886310220086206	0.0012633135105488509	2014	2015
condensed	0.3296315795183182	0.5341758425187614	0.1760812267099877	0.7025274330205896	0.007785219001044291	2014	2015
disorganized	0.263865424990654	0.5378885893785565	0.14193020123399622	0.6161147313359492	0.0029875120412054144	2014	2015
fluctuation	0.2452223163843155	0.5388978849773527	0.13214978764875485	0.6080646821813049	0.002093068182999262	2014	2015
consequence	0.0865090292692184	0.4860663628337968	0.042049129209171456	0.5472577566442287	0.0004889199240492569	2014	2015
supervised	0.2305162161588669	0.51697982789461	0.11917223375672771	0.5886266270373316	0.0030454006514471087	2014	2015
33.8	0.2588303154706955	0.5524150384008083	0.1429817586600376	0.6752395101074422	0.0007910395224240069	2014	2015
0.64	0.2504141855239868	0.5258012736174198	0.13166809768038112	0.5166409440837834	0.0008633412626851283	2014	2015
needle	0.2738691675662994	0.47070198750335845	0.12891076148934746	0.575989162567898	0.005817605154647389	2014	2015
0.91	0.2449741315841674	0.5367711912676901	0.1314950564402014	0.5187756512847153	0.0006525675823387192	2014	2015
fractionation	0.2253266668319702	0.5156340654320923	0.11618610526883139	0.5780113515555199	0.0022996039039298987	2014	2015
indoor	0.2355410677194595	0.5408459453106501	0.12739143143021092	0.709321594885787	0.004099228633810773	2014	2015
conduit	0.2471615159511566	0.5248011186045167	0.12971064004715507	0.6162024621868271	0.002103685991152398	2014	2015
stewart	0.7101916381716729	0.6167153423264947	0.4379860792524573	0.965754632250806	0.23574283468251817	2014	2015
sensory	0.1524346989393234	0.4594828705162169	0.07004113303491565	0.47821506394802493	0.0007615245252174355	2014	2015
cyclic_amp	0.408420563340187	0.5426302906503745	0.22162136899287535	0.6401246033535228	0.0059555492301076275	2014	2015
italian	0.2637701821327209	0.5853872992377398	0.15440771453812022	0.6985208923736995	0.0025498178262463246	2014	2015
foot	0.2589895445108414	0.5068224079012277	0.13126170457022682	0.6474761062281886	0.003955218403708508	2014	2015
head	0.30300028860569	0.43901550996797756	0.13302182622267136	0.4812802704647532	0.011406236292767493	2014	2015
centrifugation	0.175561671257019	0.496188579188096	0.08711169622090785	0.5682984768181593	0.002161918860120516	2014	2015
micrometastases	0.5552360564470291	0.6026431683947806	0.3346092162642609	0.8240480637591758	0.031983611256581924	2014	2015
planning	0.1459745967388152	0.43657743867511534	0.06372921555586478	0.5025568989340374	0.0008985072664942895	2014	2015
undisturbed	0.4188007092475891	0.5408752025937917	0.22651891846071343	0.6538072131653615	0.005124835588245213	2014	2015
nicotinic	0.277917720079422	0.5006561115576246	0.13914120506792377	0.5133832531936126	0.0035101663649921098	2014	2015
bound	0.1497428095340728	0.45509491231619603	0.0681471907748897	0.5486625730547448	0.0008350669624180788	2014	2015
spurious	0.2766723132133484	0.5733535677004882	0.1586310578648202	0.6607802482483328	0.0038588018077570967	2014	2015
ordinary	0.3651551300287247	0.5454724333281388	0.19918205731902136	0.6735651666105033	0.006694066769088999	2014	2015
fibres	0.296828469634056	0.5853140787364991	0.1737378822466224	0.8102670665345082	0.008766858462684428	2014	2015
rivers	0.1856961911916732	0.5442698984716303	0.10106884712646041	0.5483463934861768	0.0005003144564223151	2014	2015
-1.0	0.2645196378231048	0.5182898001292332	0.13709783021759414	0.6127782826355551	0.001315101980842337	2014	2015
authorities	0.1691503310203551	0.5013371357650706	0.0848013424674584	0.5899837548201143	0.000933072421423705	2014	2015
intermediate	0.1432371711730956	0.4915055499230258	0.07040186458685092	0.584619934759083	0.001265313184690617	2014	2015
indolent	0.1783046942949295	0.52405630895496	0.09344169996154328	0.6890449125027941	0.0024559220814488786	2014	2015
faithful	0.40245949447155	0.5464597879592286	0.21992793001110153	0.8026909347226527	0.033280416565397423	2014	2015
counting	0.1980068320035934	0.5311550953244051	0.10517233772775211	0.7404757607775097	0.0042575682615371485	2014	2015
retrograde	0.2224667036533355	0.5113638020495739	0.11376141940960548	0.6323824355601347	0.004313385971035432	2014	2015
abrogates	0.2169573414325714	0.5317242587936696	0.11536148156307913	0.5944874158257513	0.0006650576239913016	2014	2015
requiring	0.1662257140874862	0.4939316849453734	0.08210414704047996	0.5557400933444845	0.0017527959976154945	2014	2015
centriole	0.2252740550041198	0.523269331670816	0.11787900420478041	0.6946968917189608	0.004575744752879228	2014	2015
attack	0.2314308655261993	0.5007639764840686	0.1158922405020493	0.6112000453949766	0.006120569239299858	2014	2015
repolarization	0.1915766078233718	0.5091753173562903	0.0975460800865069	0.6006228486303337	0.0022549587418819817	2014	2015
saline	0.1398528540134429	0.44285144519008524	0.061934038513811206	0.5321397791180682	0.0010695475378361885	2014	2015
etiology	0.1242602854967117	0.4650480256166367	0.05778700043280537	0.456770256080959	0.0004511602519010347	2014	2015
shbg	0.2372924935817718	0.5322903790284166	0.12630851134923943	0.5906236404794941	0.0025378183532291164	2014	2015
cs	0.3715028995275497	0.49500595472735803	0.18389614746461652	0.6118495942116148	0.021344584608887864	2014	2015
families	0.0990809279680251	0.4534967221949003	0.044932876065528406	0.5769051888736031	0.0007398926125535648	2014	2015
ubiquinone	0.3780632710456848	0.5443776959848214	0.20580921242833497	0.704913786537861	0.005170422484996943	2014	2015
1.25	0.2388979828357696	0.5215251190425766	0.12459129893745616	0.579174434824829	0.0008991742532845707	2014	2015
ests	0.2902882134914398	0.5733267406731943	0.16642999529689156	0.7344829270845117	0.005686599449028775	2014	2015
dfs	0.1647496831417083	0.5048676464355919	0.08317678477876378	0.5357184534013173	0.0010520174985969805	2014	2015
explanatory	0.1879740214347839	0.5208724687577493	0.09791049260705798	0.5991099949843417	0.002021863607103553	2014	2015
seek	0.184403475522995	0.5192990546461033	0.09576055051254714	0.5428528613471929	0.0007241218368932833	2014	2015
ultrastructure	0.2110349136590957	0.5392952805428475	0.11381013296611761	0.6804165823707351	0.003011089113837099	2014	2015
standardizing	0.5234330248832703	0.5787391530917162	0.30293118552117904	0.7762076460558239	0.018350673642992695	2014	2015
advance	0.2039671939611435	0.5162738811003994	0.1053029348434775	0.5659821883048862	0.0009303912869960349	2014	2015
leishmania	0.1984187561273575	0.5088939197273407	0.10097409855307424	0.6187850332978844	0.0017500293054368973	2014	2015
plans	0.1543775993585586	0.4881197546954842	0.07535475592937736	0.5127333985574314	0.0017213858640069788	2014	2015
collected	0.0556860208511352	0.40780953857224017	0.02270929046822559	0.4815637176578188	0.0002180795089229185	2014	2015
aims	0.0455514472723006	0.44093357753823226	0.020085162607819656	0.4713473793392767	0.0001618009618919312	2014	2015
presently	0.3110345357656479	0.5153773629072549	0.16030015881598186	0.5746448749057974	0.004742290909036118	2014	2015
aurora	0.3076964563131332	0.5417904539828208	0.1667070027547976	0.6993833018078356	0.0058368677514307925	2014	2015
density	0.1546868628263473	0.42332834690453286	0.06548333392812584	0.5144980447774672	0.0012677995349805714	2014	2015
intercellular	0.2138394302129745	0.47152329524822173	0.10083027278802388	0.48705190292210654	0.002758789380950627	2014	2015
dynactin	0.4028675806522369	0.5244603681846783	0.21128807967854274	0.6495562031093836	0.0066318857727731126	2014	2015
melanocyte	0.3536495810747146	0.5334641079693851	0.1886593583017694	0.6059770431669476	0.007895761517798798	2014	2015
importin	0.2758705323934555	0.4960924437893824	0.13685728658454732	0.5431616338817561	0.00614829427018073	2014	2015
spermine	0.4249155229330063	0.5692592572835549	0.24188709499309646	0.8321240008078561	0.016797129984273292	2014	2015
ib	0.3760750836133957	0.5498978320771958	0.20680287317725643	0.6987522259957586	0.008214329534258578	2014	2015
afterwards	0.3598812001943588	0.5538113471012535	0.19930629227605373	0.6855989297019931	0.006815377369967914	2014	2015
nucleoporin	0.4933196079730987	0.5170499957943336	0.255070901227753	0.73942723331594	0.03434104170376682	2014	2015
resemble	0.1757974255084991	0.4839175968562435	0.08507146768558738	0.493909141557892	0.001042888811374835	2014	2015
bearing	0.2044115638732909	0.45107988366809604	0.09220594445237765	0.527886840962504	0.004623602732601675	2014	2015
pretreated	0.1586494797468185	0.5066914598188171	0.08038633649241134	0.6980899915597447	0.0020350240891161306	2014	2015
colonized	0.1517034929990768	0.5419840043623532	0.08222086661139585	0.7159574081944647	0.00189954066367363	2014	2015
recreational	0.2519302499294281	0.5556592354310067	0.13998737005772843	0.8290074573028419	0.008888038842787332	2014	2015
dysregulation	0.1427255564928054	0.5218116242284737	0.07447585445242358	0.5661886674807064	0.0006891554873698387	2014	2015
adhered	0.2331093555688858	0.5604420353057908	0.13064428168384765	0.7760111490866792	0.006057190200818323	2014	2015
cautious	0.3330199390649795	0.5339191105162543	0.17780570964975106	0.7022990402996915	0.01016633612035537	2014	2015
biomarkers	0.0767203480005263	0.4546652358610141	0.03488207511899837	0.47295368565576124	0.0004180397816582286	2014	2015
carotid	0.2423545372486114	0.43248220052693753	0.1048140235769671	0.43286295645872397	0.003414899027358946	2014	2015
halt	0.2249962544441223	0.5317575473284375	0.11964345642129152	0.5955649645004892	0.0011700338461804322	2014	2015
enter	0.1370325469970702	0.5407573293205716	0.07410135414413141	0.608186401183182	0.00046787191606698005	2014	2015
32	0.1921556448936462	0.512180488330797	0.09841837203714693	0.48869026840030616	0.0006022280689714622	2014	2015
poultry	0.1902607560157775	0.4945874219291581	0.09410057681213595	0.5849266309853756	0.001356796153732747	2014	2015
ligand	0.1389797002077102	0.46745744548424156	0.06496709563326192	0.5029679968680439	0.0006179141760066056	2014	2015
390	0.4213585925102234	0.5475061871865686	0.23069643642357146	0.667245794484773	0.0022830222691874	2014	2015
shrinkage	0.2933078950643539	0.5630710144541847	0.1651531740213073	0.6970634563442065	0.006310702169369739	2014	2015
1961	0.337942931652069	0.5650648781233647	0.19095968148662895	0.7001720979189484	0.001394076573962412	2014	2015
