tok	original_global_distance	global_distance_qst	global_times_distance_qst	local_distance_qst	local_times_distance_qst	year_1	year_2
intrapulmonary	0.4531494712829589	0.6542071046033121	0.2964536035605463	0.9199821745035827	0.06732298130125718	2004	2005
37.5	0.5942511466145516	0.6229216930252178	0.3701719303313134	0.8885806253405036	0.10951524163492989	2004	2005
phenomenon	0.2403199332952499	0.6635422986886198	0.15946244095942588	0.8050752455754587	0.010933603561763282	2004	2005
posttranscriptional	0.4593697449564933	0.6448093311516759	0.29620589799671243	0.8871285566571819	0.031820250242865236	2004	2005
flattening	0.6946332466602325	0.6208887668734872	0.4312899799481986	0.9134115315441408	0.30002915226185134	2004	2005
arc	0.4634246215224266	0.7048529158326511	0.3266461957487251	0.9458496306856773	0.06320246537135019	2004	2005
idaho	0.8218158027529716	0.6952549318004426	0.5713714898955433	0.9544519917994374	0.3333120795219718	2004	2005
cd4	0.1621143913269042	0.6956265331477679	0.11277107201209494	0.8630520446433979	0.005041984723238939	2004	2005
:1	1.1322588165086926	0.7764508920001496	0.8791433680532081	0.9730370213662882	1.3440858824254107	2004	2005
continuity	0.6271525317430496	0.6656459275056853	0.41746152867964104	0.9483515759811764	0.18075607268599952	2004	2005
cerclage	0.5567011722922325	0.6515084003532066	0.36269549023486725	0.8906653770407527	0.07535804736402699	2004	2005
4.41	0.7428689852356911	0.607255584200852	0.45111133961399374	0.9101205671233555	0.1831217485292975	2004	2005
grape	0.4935778224468231	0.6854832234013819	0.3383393167302832	0.9243221126501021	0.05344860798575171	2004	2005
later	0.1696420186758041	0.6536722184722704	0.1108902746939272	0.7107221206440931	0.0026742493465422255	2004	2005
biofilms	0.6136045470833779	0.7253501169522378	0.44507812998935303	0.9639624040219372	0.15017806722640423	2004	2005
trajectories	0.6099526828527451	0.7280164277376701	0.4440555732594635	0.9671175976720442	0.1567261040080231	2004	2005
hydrocarbons	0.5138953083753586	0.657141188577272	0.3377017737500668	0.8902028481150189	0.057933602943269866	2004	2005
indication	0.3944534981250763	0.6039653824514116	0.23823625785440888	0.7861639841252319	0.029661258627581687	2004	2005
allo	0.5740842881798744	0.6945345412160828	0.3987213677103706	0.9116847952736564	0.060205018868375496	2004	2005
antiquated	0.9563426989095752	0.6450152102246782	0.6168555869839958	0.859234944148337	0.7266668743642303	2004	2005
type_i_procollagen	0.8693243772146525	0.786121536300593	0.6833946149595389	0.9822576244618321	0.7076430862287705	2004	2005
zyxin	0.6482693736255168	0.7103958464486505	0.4605278704034355	0.9309061392809992	0.10046460177783365	2004	2005
nocodazole	0.4858348447084427	0.5952679890141207	0.2892019310025823	0.7098468780713166	0.028290654383447446	2004	2005
5.9	0.3283680921792984	0.6288249717751953	0.20648605629652203	0.7744510479099267	0.007792661815834422	2004	2005
37-mer	0.4096841832995415	0.4828067589489788	0.19779829273151098	0.6498025179810409	0.017039655422421376	2004	2005
indoleamine_2,3-dioxygenase	1.0882835678383709	0.6458637415619622	0.7028828970044918	0.8908892671019796	1.163774308256227	2004	2005
gauss	1.0491549569100609	0.7395309382595564	0.7758825496633618	0.9661039203052014	0.9238538223933206	2004	2005
resins	0.5356044831871987	0.7228917236840778	0.3871840480641137	0.9296950665178105	0.11326443657136342	2004	2005
reflection	0.678358853533864	0.6355741814123929	0.43114737303863493	0.8596652656238946	0.18972150128617574	2004	2005
genistein	0.4409318095445633	0.7361427864361326	0.32458877090646093	0.9421149075879488	0.043144443257094975	2004	2005
combinations	0.2703752213716507	0.6801486590804301	0.18389534426450269	0.9134165186982752	0.03340212968607757	2004	2005
phylogeographic	0.8088309496361762	0.6043988387101963	0.48885648667297016	0.8564909931106288	0.27087581754896817	2004	2005
colon	0.2712047743797302	0.6954019073351779	0.18859631738207097	0.9055923750056526	0.012306784172641742	2004	2005
outermost	0.73261757992208	0.6882453509890095	0.5042206434341907	0.8944452036577785	0.20850681444150604	2004	2005
synchronized	0.5382452204823494	0.6395594803223874	0.3442398334977002	0.8718012592844122	0.077538043958535	2004	2005
phosphatases	0.3893526554107666	0.7214324981531407	0.2808916588555483	0.97180168485791	0.06409777098644918	2004	2005
rehabilitating	0.979232199843682	0.7481143640051708	0.7325776743994405	0.9841604879266405	0.6132653125973977	2004	2005
baxter	0.5888254834711552	0.6181980722796351	0.36401077879099225	0.9042990892212602	0.11526578391804365	2004	2005
pumping	0.4988855338096619	0.58037138348547	0.2895388874580007	0.6653802025540904	0.020769860177947626	2004	2005
antenatal	0.3202391421794891	0.6609895329085578	0.21167472100825774	0.9102391859321687	0.023933393626818386	2004	2005
il-21	0.6488142867386341	0.5909249579915464	0.3834005551353425	0.7305255171101062	0.13196056369141118	2004	2005
lacks	0.436346649825573	0.6986307509221066	0.3048451876299855	0.9529489969822554	0.07219917537942824	2004	2005
desmosomes	0.7582217461615801	0.6822830359098222	0.5173218348639694	0.8982215385578998	0.21501166407907407	2004	2005
caveolae	0.5363485687971115	0.7248079868281458	0.38874972638799166	0.9077679265962908	0.044590219584249156	2004	2005
pmp22	0.5213919246196747	0.7074658457451772	0.3688669789157638	0.89266746815901	0.04996992217947781	2004	2005
viral	0.1384087401628494	0.7269088874443616	0.10061054332435258	0.9090819012976771	0.004846521602227229	2004	2005
cd59	0.9094998202566056	0.6249735025890908	0.5684132882699193	0.8706442015655077	0.6893417893015455	2004	2005
indistinguishable	0.3807985764741897	0.6623250097845855	0.2522124208892239	0.9180454229609708	0.07049778126774697	2004	2005
hedgehogs	1.0255703606898896	0.6459767219136316	0.6624945796902357	0.8949974399644673	0.8312361895196084	2004	2005
possibility	0.2350994151830673	0.6516034033704526	0.15319157906368971	0.7455037087312422	0.007790413012112702	2004	2005
smd	0.7022000780701637	0.7079204153432207	0.4971017709214723	0.939962798180462	0.18654518627377256	2004	2005
11.89	0.6047649775445462	0.5879844662354582	0.35559241251942886	0.8405706671942637	0.08496000846025159	2004	2005
haystack	0.7003215027973055	0.6189513776807926	0.4334649589758753	0.867896329362034	0.18589999312110378	2004	2005
subgraphs	0.7541391403973102	0.6245250899273326	0.47097881447435147	0.8060771553279774	0.2091367301439039	2004	2005
completely	0.2156161034107208	0.6345839396899978	0.13682651636298118	0.7379884527218858	0.004631760793029343	2004	2005
pi3	0.6210177105665207	0.6809144113411303	0.4228599088228188	0.9778703587465362	0.20080191667144193	2004	2005
itk	0.8128947550430894	0.6131853000263496	0.49845511426094274	0.8423200970629134	0.31794744649982465	2004	2005
gabonese	0.8260081204771995	0.640636836010395	0.5291712288214062	0.9141540391711824	0.6625432306110626	2004	2005
cardiological	1.1370975362486206	0.7004793918363681	0.7965133906500663	0.9358716697077712	1.1499114430255466	2004	2005
shall	0.562498824596405	0.7441506224176053	0.41858385043258617	0.965628039516875	0.22390455963353836	2004	2005
burden	0.2068341726064682	0.7326405614436686	0.15153510434413953	0.9001269077292705	0.007532014442198623	2004	2005
watery	0.5524720177054405	0.5734009841410509	0.3167879986626917	0.7760419847593801	0.07007137844614164	2004	2005
pointing	0.6497796958684922	0.6356791710401909	0.41305141842843046	0.8457696728114377	0.16654725225144368	2004	2005
dbd	0.6703878466784954	0.6243403014252582	0.4185501502670816	0.8458363151162452	0.16686658055873574	2004	2005
purine	0.6492792546749115	0.6586099746651044	0.42762179347202134	0.8910934442245223	0.19140109113692497	2004	2005
p=0.0005	1.1165179658790294	0.7812015009017905	0.872225510728512	0.9813166509170704	1.4816970384759272	2004	2005
u133a	0.5871766835451127	0.7515261598398105	0.4412786381321342	0.9747476510154282	0.3110763104582821	2004	2005
rhetoric	0.9509695136419032	0.7127478515098218	0.6778014776996066	0.9344744440280517	0.6759107429050489	2004	2005
milk	0.3207244408130645	0.7492829442665356	0.2403133533106512	0.9261952641057974	0.022832385745156683	2004	2005
endocardium	0.9311057420028374	0.6557717035137027	0.6105927985845908	0.9341152862906044	0.844144379623452	2004	2005
nonlinearity	0.5557896390557289	0.6472821687211441	0.35975272292073407	0.8732022961074992	0.06388386343573088	2004	2005
larynx	0.3512635016441345	0.5990591522283538	0.21042761550369818	0.8611700745241669	0.02803741638108587	2004	2005
centromeric	0.3387173116207123	0.6398695425638526	0.2167348912452031	0.8499783691276004	0.018361566088567788	2004	2005
f-	0.4530371949076652	0.6670904401578621	0.30221678175883754	0.8807443477292679	0.038523897523638	2004	2005
doubling	0.479161476790905	0.6028903262036518	0.28888181904669225	0.7896584199008777	0.04596973854712795	2004	2005
protozoan	0.5353694853186607	0.6794026535742311	0.36373144896816845	0.9297770198242636	0.09581198297295818	2004	2005
7.4	0.2762527734041214	0.5754049788150375	0.15895722122819383	0.8466624887444217	0.010634599489626957	2004	2005
941	1.0209556796960533	0.6701310677005659	0.6841741197096731	0.9125990633269258	0.8305364294749101	2004	2005
hemiparesis	0.7349095709761605	0.637344432408046	0.46839052338504156	0.8854495099713503	0.20544183663929214	2004	2005
crt	0.7338188023865223	0.6659656921384741	0.4886981466355665	0.9202227614454852	0.3080267306196166	2004	2005
disputed	0.7988618545979261	0.6105786536458842	0.48776799562945583	0.8504289968206397	0.614176954822275	2004	2005
hif-1	0.4341925311088562	0.639102028459973	0.2774933273738399	0.8202852902900851	0.023242563420643948	2004	2005
-n	0.8718823912553489	0.6537390601364579	0.5699835750087993	0.9064245599622333	0.3559121324324651	2004	2005
ivermectin	0.6204921893775464	0.677146317812896	0.42016400126866765	0.9072728398974927	0.15636541761590925	2004	2005
trabeculation	0.7199126556515694	0.6560458257961185	0.4722956926780105	0.9180270910822363	0.19430100747629486	2004	2005
regulation	0.1254727321863174	0.6680994800456385	0.08382826713358431	0.8453106310167695	0.0020470482466884445	2004	2005
pesticides	0.2288741463422775	0.6568382753676215	0.15033329955969818	0.8586234668321782	0.008631402788772778	2004	2005
vta	0.9506404075049796	0.7226667900908804	0.6869962518223101	0.9359606420822314	0.7498417799349129	2004	2005
type-2	0.5652901919186115	0.5542252024168532	0.3132980710403543	0.7578973574913879	0.08246159552147045	2004	2005
surgery	0.0843730914592742	0.6812528787749096	0.05747941144776929	0.8286381056027129	0.0009723133215530062	2004	2005
emulsions	0.7396195076033473	0.6211588525847452	0.45942120469218944	0.909550338639113	0.37297892217285195	2004	2005
expiratory	0.2360847514867782	0.6255988921390949	0.14769435898106198	0.8180456424628476	0.006667184113004214	2004	2005
glomeruli	0.994722931770666	0.7046399320944662	0.7009214990956903	0.9423881927266229	0.6218036831186178	2004	2005
vastus	0.5419940547645092	0.5580793480714926	0.3024756887416022	0.7372387995212344	0.04760740143046475	2004	2005
il4	0.7092105790972709	0.7215901688793442	0.5117593815418172	0.9555460831987367	0.26962440621523026	2004	2005
cotrimoxazole	0.4454318979382515	0.5982814817829026	0.26649365593186775	0.7827881509521021	0.027638789829093756	2004	2005
substratum	0.5692712873220444	0.667930394415269	0.380233595470301	0.9465388283890611	0.1095688098291675	2004	2005
283	0.7564603162556887	0.6309168038778855	0.4772635249924936	0.908639756631535	0.47497294118164984	2004	2005
melanocytes	0.534532673060894	0.70898450333473	0.37897538172626355	0.9718276515141437	0.1320604041901768	2004	2005
extensible	0.1977233511209488	0.6166296260681396	0.12192207606665013	0.8280099005645799	0.004905002451768318	2004	2005
proteomics	0.1650250107049941	0.6214359802971622	0.10255247930100768	0.7895900438014861	0.0035165516726752585	2004	2005
glucuronide	0.3779707276821136	0.5749414801386882	0.21731104962265144	0.7667557234463881	0.014134764400475942	2004	2005
controversially	0.7717846098914742	0.5192315204442114	0.4007348964493927	0.7112539371566441	0.45861929193610274	2004	2005
penalized	0.751591170206666	0.6287112520979743	0.47253382568641467	0.7899619402548036	0.12148892959413445	2004	2005
1980s	0.3289174604415893	0.6177077304821992	0.20317485800534266	0.8964277960382492	0.027355353571675088	2004	2005
saccades	0.6874436477571726	0.657645424413998	0.4520941694899727	0.934290325826584	0.2094844233155685	2004	2005
hematoxylin	0.4131172114610672	0.63770072418555	0.2634451449222376	0.845476953797289	0.0274780801175468	2004	2005
fcs	1.1073130118480186	0.7730122749580942	0.855966550379336	0.9888122244083257	1.214348957208498	2004	2005
negative	0.2192977547645568	0.6469101714652317	0.14186594813667977	0.8855634244580282	0.023140926445104095	2004	2005
polymerised	0.7393958878517151	0.5636343735117858	0.41674893802649204	0.7817462425224911	0.1781445274872477	2004	2005
speed	0.1853615355491638	0.658955826070911	0.12214506377957175	0.8464114109072822	0.004506325227909013	2004	2005
genomics	0.1339179241657256	0.6775959166603994	0.09074223858233268	0.8182829902612244	0.0016941180862538564	2004	2005
contained	0.2351839196681976	0.703533122843677	0.16545967744678353	0.9189693227888845	0.020536736255298105	2004	2005
reductase	0.2023534268140792	0.6135644362646236	0.12415686624939529	0.8000421327271617	0.004870559176071845	2004	2005
quantified	0.1515069061517715	0.6700502921716514	0.10151724673301746	0.9305165799859496	0.015380629833767433	2004	2005
himalayan	0.3681709000468254	0.6606047164875685	0.243215433044406	0.8736668649019212	0.017880515389645465	2004	2005
28.8	0.864328242354095	0.6689608815140654	0.5782017829226982	0.8942570435209892	0.5880156846737986	2004	2005
fly	0.5049750271439553	0.776150540881356	0.39193664044935833	0.9865947605729014	0.1640206056512071	2004	2005
capillaries	0.4095559501647949	0.632473105059223	0.2590331234962083	0.8687370278348562	0.04876956358272427	2004	2005
biotechnological	0.6543218494951725	0.7230543311492205	0.47311024724305284	0.9528453796924223	0.1950224095844125	2004	2005
cue	0.905299535194863	0.6702784724268209	0.6068027895391237	0.9020168702583926	0.47973041346862294	2004	2005
fixing	0.4633989840745925	0.6824659803673421	0.31625404196769713	0.9234129710441512	0.07339583686138672	2004	2005
ficoll	0.620945792645216	0.5362352481139487	0.33297302118441996	0.6561178940080397	0.08986339389678161	2004	2005
stemming	0.8032175355963409	0.6837373138606182	0.5491898002343876	0.9684974867056801	0.4908520906217454	2004	2005
toxoplasma	0.5421066758036613	0.7064001040352377	0.38294421218590324	0.9627405464506809	0.11731312327851902	2004	2005
senegal	0.4198916587233543	0.6060900585847873	0.2544921600349013	0.8286369763410526	0.029387648128022123	2004	2005
gdr	0.6627221812307834	0.6347641492568071	0.4206722815625738	0.8808260491135917	0.1125585062707798	2004	2005
clr4	0.639529166072607	0.6024496079588954	0.3852840953787214	0.8126081917282408	0.14712675990915167	2004	2005
metalloproteinase-1	0.598277651257813	0.4539492004454866	0.2715876614328879	0.5359263192096745	0.11094559378147353	2004	2005
mathematics	0.5654431429505348	0.6214990303404537	0.35142236505641594	0.7922142087669402	0.0678808833101579	2004	2005
alds	0.663165303170681	0.6299436992481883	0.4177568042923851	0.7429318713368464	0.14553497842778995	2004	2005
plethysmographic	0.5967176716029644	0.6537823396264131	0.3901234754370117	0.9364498406723933	0.11156083171431856	2004	2005
ingredient	0.5132361161708832	0.5734936984610254	0.29433767844661224	0.747630407784905	0.03560659369827413	2004	2005
oxford	0.5657527397572994	0.6391218793548855	0.36158495428386067	0.8553522222306389	0.07804872911064396	2004	2005
encourage	0.1568186402320861	0.6020040318175371	0.09440545368385968	0.8530889963528556	0.005498134829345176	2004	2005
monophosphates	0.6635612171888351	0.6838872878010009	0.4538010811132034	0.9426247284226995	0.1654453794741581	2004	2005
thereof	0.827983858648222	0.6762693256727936	0.5599400857559907	0.9413319481037012	0.6048284594269691	2004	2005
ak	1.266235280111432	0.7543416768831162	0.95517404452782	0.965863010911828	1.4571418881009206	2004	2005
estimate	0.1154793328046798	0.6766093251326242	0.07813439343574011	0.8007990019176644	0.002332657317588079	2004	2005
reviews	0.1723661386966705	0.6833337961896772	0.11778360789015227	0.8610166625963298	0.004417587289053051	2004	2005
snon	0.62710095718503	0.6897325206922152	0.4325319239277317	0.9662051847228325	0.20490976118369028	2004	2005
ribonucleotide	0.9409446116350592	0.64731402405	0.6090866429656546	0.8343050361015069	0.62509689955077	2004	2005
octahedral	0.3620149058103561	0.5938260496292277	0.21497388142426072	0.8097972343539255	0.019994668748349115	2004	2005
fractures	0.4369043061137199	0.6258605522723846	0.2734411703145157	0.8514448099703124	0.04876219197819228	2004	2005
crash	0.8529869942460209	0.6150780170340269	0.5246535489766574	0.9130771385730501	0.4053105607151202	2004	2005
intracellular	0.1331728035211563	0.6674167237730355	0.0888817562217603	0.8784856370075691	0.002505395480282753	2004	2005
linearity	0.3909919995069504	0.5355591928730543	0.209399359675764	0.6172597173968875	0.01471984656610238	2004	2005
urethral	0.6752476780116559	0.7351544219761399	0.4964113164193895	0.9589113547867788	0.13777315560176923	2004	2005
metabolic	0.1804516124725342	0.6540373346765411	0.11802209165962034	0.8563693521062757	0.007672661793422091	2004	2005
secretaries	0.3779136145114898	0.5568019465244399	0.21042303617808436	0.7526857877705168	0.009957504583444417	2004	2005
286	0.5111490347981453	0.6664350844870136	0.34064765019115745	0.8814346659297013	0.053279033360016714	2004	2005
mk	0.8334603984467686	0.6973756393341871	0.5812349782265416	0.9489072932960697	0.4483257835291236	2004	2005
positively	0.2321409970521926	0.6599271138236139	0.15319613818478953	0.8716016951061283	0.0184227704869271	2004	2005
pore	0.0964725798368453	0.6288622591518215	0.060667964502403	0.7983834735843688	0.0009851816723580535	2004	2005
dataset	0.2073124861717224	0.6948280503823642	0.1440465305866187	0.9083235803292713	0.007410774668047643	2004	2005
gasp	0.7176440110802651	0.662161230775116	0.4751960416352993	0.93477223191092	0.15789157010205365	2004	2005
compartment	0.2248226201534271	0.6403882643946883	0.14397376751671945	0.8579552145879635	0.005921467036930516	2004	2005
apobec	1.0283398918807507	0.6581362030151964	0.6767877118514548	0.8523628137449792	0.926217468061653	2004	2005
0.45	0.5406507650017738	0.6260711413786462	0.3384858415318987	0.9193599608935414	0.06005731519610518	2004	2005
h5	0.6855283921957016	0.6081551241402824	0.4169076044574651	0.8148056633655515	0.11677096690752788	2004	2005
hemolysin	0.6142190635204315	0.644801323729168	0.39604926521766415	0.8909631870733578	0.1743073184323725	2004	2005
lyse	0.8178266167349648	0.5762517446467167	0.47127401471204516	0.806618349017244	0.25399877741559024	2004	2005
infrastructure	0.2441219365596771	0.6718027286513153	0.16400178310443436	0.8819238637144815	0.008285816928424937	2004	2005
0.046	0.3424135914444923	0.5364082586278738	0.18367347831725633	0.6611177381746168	0.0043570427810013055	2004	2005
cpu	0.746003048568964	0.7177874618954396	0.5354716347985771	0.9806859795747861	0.5868443546581421	2004	2005
thoroughbred	0.3706502926349639	0.6864186022999397	0.25442125581255554	0.9245558706107427	0.026365092521040096	2004	2005
seoul	0.5180906581878663	0.6611055144845585	0.34251259113093285	0.8489888508175173	0.04941555307087999	2004	2005
nematodes	0.3516173082590103	0.6097179696528354	0.2143873912864789	0.8225512629305157	0.01789621848380717	2004	2005
sondern	0.0670549154281615	0.4600521491173085	0.030848757951605067	0.7406947762764684	0.0009188077449206528	2004	2005
pm	0.4266077047586441	0.7763652141390972	0.3312033820583335	0.96351318734537	0.043819374096337446	2004	2005
recalled	0.3923953488469124	0.6069018549134467	0.23814546507460016	0.7827805915176441	0.02637382061219428	2004	2005
confidential	0.6443202748894692	0.5911938674692886	0.38091819520078046	0.8336995568903729	0.11840512646685925	2004	2005
dilute	0.8332030484918505	0.724508897760591	0.6036630222735948	0.9780928156914469	0.4776111349952715	2004	2005
command	0.5037135741114617	0.6429770670213054	0.3238762765010066	0.7911694636358179	0.026286390787792626	2004	2005
dust	0.2152571958303451	0.675743049714394	0.14545855398336593	0.8630651055446863	0.008670967205269614	2004	2005
91.3	0.4676242423057556	0.617479708964659	0.28874848104377715	0.8132512461576403	0.022115236309218363	2004	2005
octylphenol	0.7338391910865902	0.5890015527665432	0.43223242303094567	0.7768727996171431	0.19525637236042964	2004	2005
palestinian	0.6993324781395495	0.5820290993568181	0.4070318524025337	0.7459466358093384	0.13342864805543672	2004	2005
ubiquinone	0.5667625135183334	0.5353182607207789	0.3033983229783712	0.6963492580819255	0.06386016127402024	2004	2005
vocalisations	0.6534885293245316	0.6413495167966549	0.41911455251444496	0.8720688692385594	0.07236447157988764	2004	2005
chimpanzees	0.4774089962244033	0.6826043346483295	0.32588145022288567	0.9151466253380682	0.08832376564971778	2004	2005
lda	0.5476525686681271	0.5330026371281215	0.29190026333010133	0.7178730599026139	0.046009717856402246	2004	2005
commitments	0.7299306712299586	0.6305898305913249	0.46028685831431165	0.8118370742857998	0.14579910048113712	2004	2005
lipase	0.6242087587714196	0.7062494748232697	0.44084710806240013	0.9330527280443928	0.1209773500716425	2004	2005
flaccid	0.4839518496394157	0.647681671816081	0.3134467430529414	0.8920755842242802	0.04072576276840225	2004	2005
12-months	0.855374112405334	0.5482751410330987	0.46898036211509614	0.784928573778572	0.4450734268278115	2004	2005
metropolitan	0.2085803169012069	0.5999780927970858	0.1251436207293979	0.712533518052579	0.0021586960654045406	2004	2005
transforms	0.540558679997921	0.6580991329374838	0.35574119860846254	0.9301249054294521	0.0756224966760717	2004	2005
insure	0.5745720422267914	0.6335686132998327	0.3640308120344811	0.8500346375907447	0.1014474137912005	2004	2005
polytopic	0.6370943753421306	0.6491663724915377	0.41358024457561315	0.7863870074419537	0.09984393578341648	2004	2005
retina	0.341217896938324	0.6999603331634743	0.2388389928222893	0.9049570620067942	0.018074826327315295	2004	2005
mt1-mmp	0.688420585244894	0.6119429624804671	0.4212741323672974	0.8421421698173225	0.19631073486903888	2004	2005
template	0.2572654265165329	0.6837764029149886	0.1759120279378652	0.898796213369301	0.013546343688916974	2004	2005
aspartates	1.0533819158806	0.6362894677702969	0.6702558186145227	0.9142412172941015	1.1533407909640605	2004	2005
alien	1.000112834958709	0.7555752101812401	0.7556604654788824	0.9655377265945131	1.040780199168678	2004	2005
restructures	0.9907009733910672	0.7608120258343036	0.7537372145616744	0.9844586883190745	0.9694876998098726	2004	2005
clones	0.1354905074834823	0.7102081965794521	0.09622646897347872	0.8860366516622791	0.0030812654084014994	2004	2005
submerged	0.5885601681470871	0.6324250203545556	0.37222017632030224	0.8467532061902682	0.07198948060765607	2004	2005
unimportant	1.076342221525556	0.7024542567251677	0.7560811752036503	0.9739584671584577	1.4519351008974435	2004	2005
waking	0.8911318877665326	0.6125723972185781	0.5458827967270619	0.8689116111258158	0.5608418847532375	2004	2005
4-year	0.5312183341383934	0.675101051861601	0.35862605614499676	0.8937006678335909	0.043983127036843886	2004	2005
dependent_protein_kinase	0.7820744495093822	0.5773330444084162	0.45151742288928776	0.8489860680614847	0.24422860127980076	2004	2005
units	0.2468139088153839	0.662084231318617	0.1634115970967767	0.8627974479437104	0.011648182309503702	2004	2005
considerably	0.4152817597985268	0.6476992654788236	0.26897769078825906	0.879589836493949	0.0810522004663972	2004	2005
bread	0.5436222982406617	0.6785346351456567	0.36886655779377076	0.9031620609552066	0.05439545429542837	2004	2005
hepatoma	0.3923468294739723	0.6016559995016968	0.23605782383848462	0.7838315879874266	0.016687744670989314	2004	2005
tpb	0.7005934825539589	0.6670134787654254	0.4673052959987005	0.9105257456449609	0.26547707660130027	2004	2005
1.19	0.6465674389898777	0.7051272679153743	0.4559123317779729	0.9411847324367038	0.13088029411470864	2004	2005
sufficiency	0.6928133065998554	0.599513755045316	0.41535110698504113	0.8563917434956211	0.2887509127564253	2004	2005
uninjured	0.7926753310486674	0.6589637060885022	0.5223442738727603	0.8899734641289355	0.24296891902695852	2004	2005
dengue_viruses	0.4572361329197884	0.5865800329701256	0.2682055859232222	0.895346533181776	0.045904155028305894	2004	2005
-labeled	0.2105599743127822	0.5492368963997298	0.11564730679755933	0.7382453818905994	0.005934728248651844	2004	2005
449	0.8003788121487014	0.7099915093609355	0.5682621608979692	0.9508635785207868	0.442257614158605	2004	2005
f.	0.209248194694519	0.5885455614138645	0.12315209622132331	0.8401811681409076	0.0041828659905768254	2004	2005
then	0.1517844873666763	0.6622270126586445	0.10051578763675781	0.7672035135895467	0.003927470780854238	2004	2005
rubella	0.509533375799656	0.7083836022626624	0.36094508822201515	0.9629494755937436	0.13346443298878377	2004	2005
smell	0.9671253190073184	0.6757290297427775	0.6535146534524894	0.9133284016783846	0.732108273170429	2004	2005
atmospheres	0.7383825530397007	0.5721774737711701	0.42248586387496295	0.8199701476139983	0.1847760414663969	2004	2005
voluntary	0.3331334728002548	0.6421769513914728	0.21393063796932174	0.8173189173908748	0.007426782051016783	2004	2005
morphology	0.2277061605453491	0.6844952067962133	0.15586377545126048	0.8505943437516302	0.00840619495471588	2004	2005
inf	0.6701966006308794	0.6301594020927112	0.4223306891381225	0.7993395368358704	0.15507198430201935	2004	2005
colonized	0.4005483850836754	0.6444543502448079	0.25813514925070713	0.8333650066370143	0.02878110371548265	2004	2005
sick	0.4878647181391716	0.7354304361455443	0.35879056244111396	0.9602358635444082	0.09872034575421751	2004	2005
histogenetic	1.0024004584050272	0.5879802476794084	0.5893916698069404	0.854752986198138	0.7846003491684994	2004	2005
ecgs	0.6692345324158668	0.6022947256847193	0.4030764291201559	0.7861454423623176	0.13725180148105914	2004	2005
2805	0.5699443849921226	0.5745103224739107	0.32743893241401906	0.7894095743256542	0.08779505875253509	2004	2005
placed	0.1889609479904175	0.6344358933617925	0.11988360784879173	0.8214221085171294	0.007184598350628418	2004	2005
commissural	0.9208769375260454	0.6751026505448836	0.6216864613494885	0.8486877498210056	0.48136012270376216	2004	2005
mln	1.056833498259075	0.7951180955676347	0.840307438467837	0.9886112887608653	1.3070429568069477	2004	2005
instead	0.3099538505077362	0.6007210383052023	0.18619579890370275	0.7705530802736903	0.014611301462656445	2004	2005
ignores	0.7047497889399529	0.6215870987282415	0.43806337663652584	0.9385713146840726	0.3042242078674025	2004	2005
employment	0.4603191184997559	0.6806925975330128	0.3133358164657056	0.8987282386254483	0.04914066978572609	2004	2005
communicable	0.2699188077449798	0.6217651431163851	0.16782610612736137	0.737898203395295	0.007830286059478515	2004	2005
microcytic	0.5777328711748123	0.5612733286098848	0.32426605165163264	0.7661013324453537	0.08447748486080801	2004	2005
syllables	1.0411543691687983	0.6948273100951962	0.7234224897234169	0.9256603011560317	0.8470283894760058	2004	2005
21-bp	0.7515453439950943	0.6608835166632681	0.49668392987138343	0.9020771501318852	0.30377468096904386	2004	2005
13.1	0.7204650054872036	0.6686488675663079	0.48173811004017253	0.8311482443807464	0.1934316442263052	2004	2005
cdi	0.4478792545199394	0.5816701862797511	0.2605180094074492	0.8060451377897094	0.019660304346541414	2004	2005
arousal	0.5708105230331421	0.5674304589961592	0.3238952770845335	0.8217989374486921	0.11137913717102826	2004	2005
bhv-1	0.8266416939441115	0.6488859764498837	0.5363962027491106	0.8737989172070743	0.4536274804725245	2004	2005
cd11c	0.3944079732894897	0.6124258640235231	0.24154564381958232	0.8121186472829293	0.02111522927298984	2004	2005
minimizes	0.6398981000483036	0.6400025359271883	0.4095364067659039	0.9100301396484817	0.30332444055719693	2004	2005
colostrum	0.4390244832634926	0.7144157386613813	0.3136460005011193	0.9608148897990335	0.10776129235792067	2004	2005
2c	0.4531413987278938	0.7011284762399218	0.317710338411315	0.9470836979107521	0.053850939048855816	2004	2005
lanes	0.9001770013364149	0.6548498164525607	0.5894807440999678	0.9254050799622088	0.7746541141672633	2004	2005
purified	0.117634972333908	0.6941770526907147	0.08165949838810603	0.879164028046361	0.0028006246152311124	2004	2005
scopes	0.7398642072826624	0.5935970653872794	0.4391812222280742	0.8138826494977357	0.3823223843077062	2004	2005
ro	0.5762836465239525	0.679979599179703	0.39186112297717485	0.8792748636175058	0.058647731030522975	2004	2005
ros	0.2298932093381881	0.6505153683307083	0.14954906574936008	0.843060044919809	0.006186067027166832	2004	2005
hodgkin_lymphoma	0.7021910527348518	0.6856621398701062	0.48146581981582104	0.9771959346854835	0.42044622129558185	2004	2005
premedline	0.2511685711145401	0.5224463181140985	0.13122209520477057	0.7219105004187408	0.005863419117388341	2004	2005
jun_nh2-terminal_kinase	0.3696943724155426	0.5440400706490743	0.201128552487517	0.6487620002659259	0.009294417451154965	2004	2005
