tok	original_global_distance	global_distance_qst	global_times_distance_qst	local_distance_qst	local_times_distance_qst	year_1	year_2
evolution	0.0734983193874358	0.42354165824780016	0.031129600071780998	0.46704972659598615	0.0003009237503461029	2018	2019
india	0.1629383116960525	0.44934890299991453	0.07321615161727933	0.5099439360363338	0.0019786922562274557	2018	2019
mdr1	0.2230010461807251	0.5369538668006592	0.11974127404733272	0.7004715731940889	0.003644267396107031	2018	2019
activated_protein_kinase	0.2228960806131363	0.453531545065645	0.10109040382955227	0.5322514419559612	0.0025660055099803983	2018	2019
origins	0.1716240113973617	0.5540296705137875	0.0950847944867348	0.5517230900426299	0.0008133123012052284	2018	2019
modes	0.1336995124816894	0.4718650320955027	0.06308812474832542	0.5211341214264871	0.0008114401408953031	2018	2019
lactobacilli	0.224482963681221	0.5681170792577656	0.12753260566970234	0.6463275120561702	0.001306300190993108	2018	2019
asian	0.2231227880716323	0.4106385269796534	0.09162281302932847	0.4127917946863432	0.004814132351072057	2018	2019
divided	0.0648982602357864	0.4043897498150509	0.026244191220181727	0.42693659935335243	0.0002682039360015255	2018	2019
fear	0.1865076798200607	0.47506030336941973	0.08860239495604463	0.5687439263644787	0.001687140168961999	2018	2019
stem	0.1062166535854339	0.39279135666664144	0.04172098346241327	0.4023505741385918	0.0006311333215000792	2018	2019
widespread	0.1255142700672149	0.48256323295804554	0.06056857194600447	0.527360322544879	0.0007326784754655849	2018	2019
1000-fold	0.4274653625488281	0.5699737029119515	0.2436440155585554	0.61327525264543	0.0029350057466750877	2018	2019
norepinephrine	0.2290270787477493	0.5234804483846753	0.11989119787510415	0.6604636387049017	0.002461340753881587	2018	2019
inert	0.2348271632194519	0.5271748386162954	0.12379497187293703	0.6579505459887108	0.0032004860261413783	2018	2019
eradicated	0.2380859124660491	0.5283511570779945	0.12579296733540715	0.6386820945863376	0.0028502967636562316	2018	2019
converts	0.1079181963205337	0.544495619624653	0.058760985174323946	0.7943955969826509	0.0015247071124549485	2018	2019
hybridization	0.2028295403718948	0.4471725577612675	0.09069980435764247	0.5113004217685237	0.0030763627176926735	2018	2019
enterotoxigenic	0.2802579516172409	0.535775089453127	0.15015522909767737	0.6983144844441631	0.005196581621571825	2018	2019
fingers	0.2237844169139862	0.5038415622002297	0.11275189021401032	0.5536557706203941	0.0020612374931589976	2018	2019
ablated	0.2482080936431884	0.5545691295420979	0.13764854643700652	0.7435643259902674	0.004971510254551147	2018	2019
xml	0.5338422414660454	0.5751321231379825	0.3070298217551062	0.7476772386049753	0.024634029231642866	2018	2019
certainly	0.43288848310709	0.530686566143744	0.22972810262327573	0.7391275646166087	0.028845290068601884	2018	2019
kinetically	0.3489478027820587	0.5910272228823408	0.20623765080917492	0.8062767350871111	0.006935850928736273	2018	2019
blue	0.2278007477521896	0.4939081899026324	0.11251265498075012	0.6200271209938235	0.004541389069318916	2018	2019
manganese	0.2710370481014251	0.5599881786423861	0.15177754291092585	0.6675235987038491	0.00306943268997138	2018	2019
immunoprecipitated	0.2678447777032852	0.47809842496130667	0.12805616635405195	0.5565255560649099	0.0065829876145444685	2018	2019
raise	0.1716466462612152	0.48226227197630567	0.0827787016030469	0.48021490525079524	0.0009477503195086465	2018	2019
penetration	0.1268658775091171	0.49297336788893525	0.06254149890585459	0.5903790703544229	0.0010519478622930947	2018	2019
consistently	0.1380077338218688	0.5185229865042812	0.0715601823020033	0.5810476375346614	0.001089096170120121	2018	2019
transcription	0.0750167936086654	0.4013942347852202	0.030111308466591043	0.438958071366997	0.0005316941679366773	2018	2019
proto	0.2921322000026702	0.5018852152149073	0.14661683206954446	0.6391076722652619	0.0060865786172856345	2018	2019
contractile	0.1562023043632507	0.5079400024232172	0.07934139885678168	0.6573071995832361	0.0019066975986426276	2018	2019
8.0	0.2660439211130142	0.5228557443651939	0.13910259240738	0.4777635144933911	0.0009882856869789399	2018	2019
municipal	0.2253026765584945	0.5090578533471145	0.11469209688222647	0.5921358205568941	0.002021708558447633	2018	2019
androgen	0.1920228558778763	0.45764274786922005	0.08787786741764651	0.5352456762214859	0.0033999715858663527	2018	2019
2d	0.1913558721542358	0.45251550010306424	0.08659149818553204	0.5222270826047533	0.0032889025472387858	2018	2019
n't	0.1518918573856353	0.48433827201311985	0.07356703973902183	0.46899727624499143	0.001998858715297103	2018	2019
ancestry	0.1822079616785049	0.48002357937472157	0.08746411795548802	0.49596425838154967	0.0017287760583080685	2018	2019
looked	0.1007866984605788	0.5443426611795726	0.054862499651534606	0.6388989397445877	0.0005956870481946613	2018	2019
revascularization	0.1513173907995224	0.47408199214572583	0.0717368500765309	0.5705013827850177	0.0015739262994100066	2018	2019
depolarization	0.2018491965532302	0.511947756856482	0.10333624339870932	0.5353393435505209	0.0014791812857147548	2018	2019
rainy	0.2908167248964309	0.5253038064222129	0.15276713255933666	0.640900995606467	0.003448787988016417	2018	2019
residual	0.1792159295082092	0.4624330612800679	0.08287537091263403	0.5608815280472453	0.0033154120406700778	2018	2019
mechanically	0.2327003526687622	0.4944510302400629	0.11505892911429545	0.5760032337212441	0.00235321946418547	2018	2019
twenty	0.0814354801177978	0.42284239377145993	0.034434373350937755	0.45752487106263157	0.0006419869138830418	2018	2019
eosinophilic	0.2177256971597671	0.5521112782148208	0.12020881295909198	0.8354276258242912	0.006466455223415142	2018	2019
files	0.1663194698095321	0.5028435470905389	0.08363267214924293	0.554168671443719	0.0013261309854905963	2018	2019
0.055	0.5078025525808334	0.5317575497455791	0.27002784111493455	0.565582244925859	0.005549170929673581	2018	2019
vague	0.2906119382381439	0.5190232569887976	0.15083435470418874	0.6097698673717789	0.004240637685331209	2018	2019
reproduced	0.1852438563108444	0.5424167723176049	0.10047937463179439	0.6149143771809793	0.0012119290644364562	2018	2019
weigh	0.3578366822004318	0.5200102116912327	0.1860787288619349	0.6062897708171863	0.005413345200128682	2018	2019
immunohistochemically	0.1355266147851943	0.49393882138182704	0.06694185637286776	0.545979083814469	0.0006100236202179973	2018	2019
guiding	0.2194314700365066	0.5277589051032399	0.1158069123716611	0.5729861662763567	0.0014263268207340646	2018	2019
fa	0.2432966423034668	0.5061258396972411	0.12313871738136144	0.5882901427351891	0.00479734984831414	2018	2019
337	0.3637314546108245	0.5435097633878834	0.19769159683225987	0.6133344530548165	0.0010457314667913185	2018	2019
bpa	0.2448507195711136	0.5612140821638189	0.1374136718512531	0.6830682983781055	0.003401648544853776	2018	2019
obtained	0.0359091901779174	0.41957549702186353	0.015066616316552312	0.5406234387095004	0.00012161437876998386	2018	2019
dynamics	0.0743479692935943	0.41460145587733216	0.030824776310647384	0.44431456486165294	0.00028488149840177413	2018	2019
vinculin	0.2855632603168487	0.5313718686008992	0.15174028323832892	0.6597838294174928	0.0042450480674065	2018	2019
potential	0.0669457006454467	0.3809020050239295	0.02549975160358242	0.3984668986978021	0.0005476351955418296	2018	2019
immunological	0.132766254544258	0.5257700817027863	0.06980452449910744	0.6168552005942457	0.0009544123896355775	2018	2019
sympathetic	0.1777966505289077	0.464144445354845	0.08252332774568907	0.49790238698447187	0.0015498079915121884	2018	2019
interleukin-10	0.2526511281728744	0.5134165084770871	0.12971526008931417	0.5782415887577222	0.0012166460672355982	2018	2019
context	0.0810389757156371	0.42969526989422135	0.034822064542081935	0.4591225126838696	0.00041434007630304154	2018	2019
polymerization	0.1736380010843277	0.4592846187103261	0.07974926312163864	0.4807881427501784	0.0010800846666399583	2018	2019
salvage	0.1984565371274948	0.49756162145241106	0.09874435640098693	0.6587670644982735	0.002993552608696044	2018	2019
myc	0.1623688960075378	0.45361968016702076	0.07365372667601154	0.4716357957559142	0.0010471571392994925	2018	2019
200-fold	0.5237993830442429	0.5203165523591992	0.27254148911345605	0.7008146143272083	0.007246080439637925	2018	2019
recorded	0.0524250811338424	0.4460961243164768	0.023386625510783944	0.5053268339754303	0.00012899116868868068	2018	2019
thermophilic	0.1875316631793976	0.512464471048438	0.09610331457606382	0.6505458820141179	0.0015985855088126069	2018	2019
moiety	0.0955567240715026	0.5130771429785748	0.04902797097899856	0.5820156022280781	0.00024613493081138816	2018	2019
hccs	0.3120173066854477	0.5657079697757376	0.17651067709991827	0.7947512668373893	0.014138184362915382	2018	2019
reacting	0.2534421724081039	0.5195729656346881	0.1316817011349765	0.5740489425090675	0.0021943144634522706	2018	2019
sedimentation	0.2093047219514846	0.4948772100192004	0.10358013684319518	0.6192824411945594	0.0063259722983755205	2018	2019
asa	0.2278855490684509	0.4900898041750361	0.11168438411727769	0.6066949470473102	0.006451629688335374	2018	2019
mammograms	0.2481448656320571	0.539901366969784	0.133973752161281	0.5681571768206882	0.0031637711393659477	2018	2019
il-1beta	0.1781094849109649	0.45669863731667143	0.08134235905201193	0.47767120137907676	0.0012984218454038705	2018	2019
cdc	0.217466379404068	0.5041247051788859	0.10963017440339551	0.6164177932146193	0.004474399265474866	2018	2019
find	0.0403641861677169	0.42508618964088696	0.017158258095990173	0.4381922672603017	3.564912125505022e-05	2018	2019
spent	0.1036622738838195	0.49907615452886744	0.051735369019654885	0.5158112120240479	0.0005578968928096811	2018	2019
21.1	0.2559658575057983	0.548308385875006	0.14034822616811604	0.5868584190739	0.0004788646379426989	2018	2019
sh2	0.3379423576593399	0.5166190538190154	0.17458746105933545	0.5953324713151008	0.005869671943753625	2018	2019
logic	0.2103858041763305	0.5245521783197662	0.11035833186824992	0.6713024200300891	0.003259730079371713	2018	2019
phthalate	0.207136737704277	0.5205702207865668	0.10782921727972465	0.6717483856954761	0.0033458869031434595	2018	2019
prepared	0.0628640758991241	0.4760477918007686	0.029926304515373946	0.5499914171935616	0.00024379710378888284	2018	2019
157	0.2821834057569504	0.5497528363450049	0.15513112768437687	0.599329784627766	0.0005432711480932718	2018	2019
imprinting	0.2723962831497192	0.5595854112739118	0.15242898613582057	0.7403287866463736	0.00750139814954507	2018	2019
culture	0.0976747000217437	0.406184426172537	0.03967394197990665	0.4524751500751325	0.0005307920694884372	2018	2019
int	0.3748021936416626	0.5363107462236318	0.20101044415821423	0.6038922041946374	0.013875298510868609	2018	2019
discoveries	0.1346288430690765	0.5026569991615095	0.06767213025768778	0.520042457316088	0.0008150228475218251	2018	2019
blind	0.1835281068086624	0.42753365558903567	0.07846444240724243	0.451682740474107	0.006095663195010494	2018	2019
computed	0.42904580950737	0.362154359251036	0.15538081023148362	0.37770940177591866	0.04909602366195361	2018	2019
shell	0.2499856531620025	0.46103149548864236	0.11525125952798307	0.5330704726755514	0.0027678821936115558	2018	2019
splenocytes	0.2137509566545486	0.5093417958344736	0.1088722961237645	0.6164245093863334	0.002293499163395128	2018	2019
slices	0.1922300404310226	0.4892633548690403	0.09405111448789338	0.7246369448140266	0.004878144127459227	2018	2019
occasionally	0.2168150770664215	0.5603367531215768	0.12148945631120307	0.6401325148986096	0.0017861535223172153	2018	2019
pressures	0.1429107773303985	0.49835153157041695	0.07121980476052292	0.5898314224556636	0.0016886634767524255	2018	2019
243	0.3018392819166183	0.564260675699878	0.17031603716703703	0.6419655621226631	0.0008506479450029171	2018	2019
earlier	0.0988391953706741	0.46946474449415965	0.04640151760070184	0.5407786778138239	0.000944137067445373	2018	2019
bis	0.2576637327671051	0.5552732729105365	0.1430737842039363	0.7826151612209199	0.007904928042080655	2018	2019
practical	0.1247867614030837	0.46757638246452965	0.05834734247631827	0.5039740010075393	0.0006571034047257025	2018	2019
totally	0.2854225486516952	0.5327904437919793	0.15207040636437447	0.6092807902218665	0.0016868108455880793	2018	2019
effectively	0.0988471162319183	0.4355492176317992	0.04305278413997154	0.47473744493711234	0.0010291505800323407	2018	2019
dysfunctions	0.1864636141061783	0.5304722890377318	0.09891378019715269	0.6098517825587711	0.001389892369603755	2018	2019
accelerated	0.1568271738290786	0.4921913164930928	0.07718897314882531	0.6086665715130154	0.0013506299502190709	2018	2019
economy	0.2042738234996795	0.5157036905382435	0.1053447646591425	0.6645894283991751	0.001416924685049431	2018	2019
schedule	0.1869903522729873	0.4797733262681442	0.08971298329006315	0.5964492230258882	0.00400103560611197	2018	2019
0.28	0.2801524883508682	0.5036150583407117	0.14108901176511807	0.450710535128444	0.0016744034076401674	2018	2019
enteritis	0.265101158618927	0.5308578776517496	0.14073103842746343	0.7563243110671672	0.004153882771186029	2018	2019
crest	0.2322731655836105	0.49459174559419206	0.11488039042068673	0.539265113840469	0.001732862434551884	2018	2019
spatiotemporal	0.1511035811901092	0.4965640284561822	0.07503260298991642	0.5442939881877569	0.0011587836401645922	2018	2019
grow	0.0977148276567458	0.5148635287105703	0.050309800974697366	0.623620107968868	0.00043727670066044053	2018	2019
draw	0.1534983503818511	0.4602195116676315	0.07064293585452251	0.5097225534266374	0.0013566903661249336	2018	2019
intramolecular	0.1437418156862258	0.5279355294349897	0.07588641156625432	0.6112522173446219	0.0005018433774850487	2018	2019
prompted	0.1631624203920364	0.4875672397895856	0.07955265094793319	0.5152897329441732	0.0013868274712031938	2018	2019
106	0.2370183682441711	0.46987092525970137	0.11136803999043329	0.4396588134804263	0.0033780231272435937	2018	2019
0.78	0.2291446149349212	0.4858043578889788	0.11131945252217669	0.4435661266493083	0.0011175099771706782	2018	2019
tandem	0.2548903107643127	0.4705020713686218	0.11992641918640083	0.4949033558395999	0.004450849257085425	2018	2019
biological	0.0830236476659774	0.3977054669043002	0.03301895855909566	0.4683870446303243	0.0005479326414957787	2018	2019
ibd	0.1713884770870208	0.5232858426662875	0.08968516365577339	0.6071722587655074	0.00242825352115062	2018	2019
hyperpolarization	0.2218274706602096	0.5071853608428144	0.11250764575164723	0.6351528628819438	0.00322972454416717	2018	2019
motile	0.1896490478515625	0.5002731158957193	0.09487632009535754	0.5070768972415156	0.0014399414209168458	2018	2019
liberal	0.2869436645507812	0.5322207762927105	0.15271737989949186	0.7468004533376701	0.0111729746774723	2018	2019
granules	0.2107413703203201	0.5141148454553457	0.10834526703327914	0.6918329649415734	0.003698338755986955	2018	2019
membrane	0.1271358901262283	0.3983691889908268	0.050647021441212435	0.4264636232383049	0.0007816621449006124	2018	2019
index	0.1295453679561614	0.3755354278104642	0.04864887517628107	0.41386276101005176	0.001098431205568685	2018	2019
carcinogenesis	0.1301978886127471	0.5178536155878457	0.06742344736001468	0.5655769875479031	0.0008195211903403194	2018	2019
plasmodium	0.1947640466690063	0.5069176659960039	0.09872933595738943	0.5566240725120585	0.002183854929545223	2018	2019
formulate	0.2231999635696411	0.5648739707328212	0.1260798496890042	0.8210378583538956	0.003189185242351346	2018	2019
calponin	0.5433022344112396	0.5480233060143075	0.29774228666700775	0.8759155761568721	0.052001489606122046	2018	2019
percent	0.1807589763402939	0.43204992964466077	0.07809690301046487	0.4579615520813362	0.0026811560769085326	2018	2019
caution	0.1479731947183608	0.4545429088118128	0.0672601663534605	0.5223281562572107	0.002840243969643214	2018	2019
conclusive	0.1972222226858139	0.5254488020965703	0.10363018065708395	0.578143068542576	0.0018200003769167968	2018	2019
humoral	0.192581096291542	0.4721804690347693	0.09093303237417037	0.5802484458721177	0.0013840613151234738	2018	2019
0.66	0.2531229448318481	0.505328732950739	0.12791029699263762	0.47604097224472225	0.0016111587538246556	2018	2019
restrictive	0.2616847378015518	0.5539720721474091	0.14496603644927708	0.6643036741410253	0.006426295659172782	2018	2019
62.1	0.2201697945594787	0.5339248704618278	0.1175541290397769	0.6254825701019212	0.0004389502392587667	2018	2019
reactivities	0.3403689593076706	0.5393734796557869	0.1835859899485972	0.5747083407657807	0.0028529429723973126	2018	2019
cns	0.1415466421842574	0.5157956709134585	0.07300914527097628	0.584746255754501	0.0012786197381119983	2018	2019
maryland	0.2843238687515259	0.532931240150112	0.15152507197802834	0.6251368742258283	0.0019450162228062966	2018	2019
di-	0.3166434800624847	0.5210210463412435	0.16497791729928846	0.6971823502372666	0.004236705599446649	2018	2019
fluoxetine	0.2282346296310425	0.5672259079933097	0.12946059502798482	0.6925286938582386	0.002128076085847341	2018	2019
26.6	0.2490424120426178	0.5609949495334046	0.13971153537552572	0.6809647370587877	0.0007342732353350384	2018	2019
angular	0.2295887005329132	0.5113795775197654	0.11740697268183307	0.5739848338935316	0.0013684728003625034	2018	2019
intracerebral	0.2948844945430756	0.5411298489235942	0.1595708019820049	0.6395798330624985	0.004896826555883443	2018	2019
circuitry	0.1728831386566162	0.505801264124328	0.08744451007829795	0.5702494406979782	0.001245926812327294	2018	2019
expressing	0.1053473246097564	0.4548666168686191	0.04791898114140012	0.5100158462738436	0.0006534791433562641	2018	2019
him	0.2299327373504638	0.5602834716050474	0.12882751231836942	0.6321745468917901	0.002307911554433694	2018	2019
pr	0.2558003306388855	0.48131880878720984	0.12312151043048279	0.5133737789471184	0.007128860025684965	2018	2019
multitude	0.1561943882703781	0.5264095364189648	0.08222221552065354	0.6124115214948638	0.0013024329117308918	2018	2019
56	0.1874948871135711	0.49316883458996724	0.09246663496937732	0.46093185987946145	0.0007620215211508757	2018	2019
gynecological	0.1971450453996658	0.5243635673287257	0.10337567928695233	0.5478827684312648	0.0013635247459847274	2018	2019
spleens	0.3035679191350937	0.5602963770315295	0.1700880052743933	0.6847177734839893	0.004816733048736751	2018	2019
0.51	0.259011754989624	0.49211402752593375	0.12746331792450422	0.47094204224093983	0.0017541695742128668	2018	2019
pyrimidine	0.2782775628566742	0.5542799526264844	0.15424367435721092	0.761038415611574	0.0054572710320403275	2018	2019
pick	0.2301403832435608	0.5434108929023308	0.12506079115126797	0.6660327404412123	0.004567797937060899	2018	2019
next	0.1746495169401168	0.41805148234436357	0.07301248944754286	0.4527655255730064	0.005710411633006407	2018	2019
phylogenetically	0.1879069280624389	0.5287297082536714	0.09935197525329693	0.7206786696493406	0.0018585808871108816	2018	2019
13.0	0.2514250671863556	0.519238745517146	0.13054963647740742	0.5212671932129723	0.0005754859265585058	2018	2019
irregular	0.1773207533359527	0.5204344809789003	0.09228383422918415	0.6402551386779516	0.0015132426380328927	2018	2019
companies	0.1783334618806838	0.547030736765134	0.09755388504246741	0.6009830014378994	0.0008873130933813338	2018	2019
peroxisomes	0.3583860951662063	0.5722279804556126	0.20507855146033122	0.7472511563239733	0.007580003084369324	2018	2019
matching	0.1859662014245987	0.4766739134959187	0.08864523701103375	0.569804865681261	0.0036558721665895964	2018	2019
organophosphates	0.3072678405046463	0.5327499784525171	0.1636969354080018	0.5861227476924171	0.0024153623346898443	2018	2019
therapeutics	0.0915900033712386	0.46998400495314924	0.04304583659808716	0.5342134828295002	0.00041248347316225916	2018	2019
person	0.1584618997573852	0.4339462633489979	0.06876394928290078	0.4607389500938702	0.0008597500015207347	2018	2019
precedes	0.2222900038957596	0.5483031880873002	0.12188231781598335	0.6535562501294655	0.0014247931041894485	2018	2019
cultures	0.0958561301231383	0.4444497854523868	0.04260323646752489	0.4559020126050218	0.00047505617234356966	2018	2019
caspase_3	0.1757062792778015	0.47206843417644584	0.08294538813364105	0.4643603950086005	0.0015456256933736841	2018	2019
mechanistically	0.1443517446517944	0.5291503470542241	0.07638377578037975	0.6506137537903952	0.001024962323240519	2018	2019
lifetimes	0.2060958015918731	0.5371368445726501	0.11070164854672968	0.626590513776973	0.0025252796387272686	2018	2019
episodes	0.1420068949460983	0.49331119431213394	0.0700535909464175	0.5364829629374014	0.0009913621523366545	2018	2019
9.3	0.2556051701307297	0.5311552375577693	0.13576602486178177	0.5727786278517816	0.0008373617341031212	2018	2019
-treatment	0.3336775201559067	0.5282083293690021	0.176251245469543	0.4957757703868918	0.005912732415276974	2018	2019
immunoreactivities	0.4781065008044243	0.5508529219600957	0.263366362976234	0.663705119091442	0.006005101442819885	2018	2019
chimera	0.383501797914505	0.5920272285424647	0.22704350656037678	0.8122107802233884	0.010161486317858587	2018	2019
engulfment	0.2863806146383285	0.5382218313015608	0.1541362988599077	0.7697428113154142	0.006978968223022068	2018	2019
95%ci	0.1400679963827132	0.46788825368380793	0.0655361702244976	0.5081784030038197	0.0003113191002393248	2018	2019
regulators	0.1040803271532058	0.46915244164112646	0.04882953961073373	0.43587363312656985	0.0003889448557317955	2018	2019
isometric	0.2134440392255783	0.5247551103350644	0.11200585035418016	0.5684747479650117	0.0015478191989341617	2018	2019
igg2a	0.2206482625007629	0.4980836024161312	0.10990128145324013	0.6841296830765278	0.004728251456205136	2018	2019
villus	0.2718212693929672	0.5298496816506887	0.14402441305374974	0.7078619089482379	0.006428164097099093	2018	2019
proteins	0.0477822977304458	0.3854364167181809	0.018417037619784297	0.407611354825792	0.00012629691138693827	2018	2019
translate	0.0943996781110763	0.5185984740741469	0.04895552902149482	0.48911741259135283	0.0002316206575574312	2018	2019
hypothyroidism	0.2190692192316055	0.5186194719080166	0.11361356278919675	0.6326141232937739	0.003874370561692977	2018	2019
idiopathic	0.201888188123703	0.5345854673414985	0.10792649139883813	0.6113022578048996	0.0016857667911925685	2018	2019
miu	0.2380958300828933	0.5013384297425049	0.11936658958199599	0.5603626249302556	0.003673313583905741	2018	2019
cardiology	0.1628340780735016	0.480081736071098	0.07817366689306335	0.5943869757225122	0.0024047545119357393	2018	2019
fe	0.179324397444725	0.49644165409842067	0.08902410048766188	0.6036891136632342	0.00203550611091624	2018	2019
canine	0.177287813425064	0.4896469394950473	0.08680843525335154	0.5696342392201427	0.002676089342396819	2018	2019
cyp1a1	0.2525293606519699	0.5542755022244209	0.13997083820178252	0.7174448385212527	0.004825079634411837	2018	2019
)	0.0382598370313643	0.3618619248712888	0.013844778273431302	0.3738782696569879	0.00012674994308411403	2018	2019
hbsag	0.1995270723104477	0.4731263576870119	0.09440151698219516	0.5362423364001829	0.0034080205270641995	2018	2019
259	0.3017911803722382	0.5522783084094046	0.1666727225888572	0.6005557974225872	0.0005429438472934739	2018	2019
avian	0.2367565125226974	0.4819610643170591	0.11410742075943436	0.5257628575287978	0.003028702607397453	2018	2019
differentiation	0.0932696932554244	0.40598859518915487	0.03786643173849315	0.42802910406941375	0.00035745723119799954	2018	2019
trade	0.2840341663360595	0.4092640120526763	0.11624496247473293	0.4380128230844483	0.015776257203374406	2018	2019
introduced	0.0604652595520019	0.4718094163963233	0.02852807882148223	0.5002606617989525	0.0001903727174084188	2018	2019
caged	0.3770026725530624	0.5457712347317636	0.20575721409645964	0.7018505661981275	0.01232393692233455	2018	2019
erythropoiesis	0.2668826454877853	0.498432234519426	0.13302291334493263	0.5822513018499195	0.005283821063444219	2018	2019
identically	0.5188662794232368	0.5404277933594042	0.28040975843730387	0.70531811981841	0.0410500328790928	2018	2019
preservation	0.1676384210586547	0.49868763818740436	0.08359920826720614	0.5952949719920383	0.0020880270925859607	2018	2019
block	0.2254353839159011	0.45591629385981935	0.10277966473980316	0.56215300820225	0.00926549252635859	2018	2019
dramatic	0.1172372633218764	0.491840900342948	0.05766208114597496	0.47287394667684596	0.0004423965322759557	2018	2019
11.1	0.2189136803150177	0.5257247055344987	0.11508833012108606	0.5666277455695218	0.0004966971835123938	2018	2019
microm	0.0952534049749374	0.4824246120611279	0.045952586942535685	0.47660877099857096	0.0002932974036669783	2018	2019
macrocyclic	0.2713929694890976	0.5906985398382342	0.16031143079957239	0.7499527540777661	0.0019814210091193807	2018	2019
publication	0.1315700256824493	0.44640818083612016	0.0587339358174638	0.495264442454466	0.0006629633047883532	2018	2019
leishmania_major	0.3068425595760345	0.51982536249566	0.1595045447607083	0.682846209664696	0.004205009038538584	2018	2019
tumours	0.1533661198616027	0.5424059484622826	0.08318669570551274	0.6584843431603579	0.0007951536642077315	2018	2019
erythema	0.1782704699039459	0.5465932789609842	0.09744144068671325	0.6887377004653383	0.0019807101487574466	2018	2019
caught	0.2008143848180771	0.5107218698097531	0.10256029809898362	0.5791335955357683	0.0013978365935757957	2018	2019
hepatocyte_growth_factor	0.2870250248908996	0.48908393072236167	0.14037932738932488	0.5688807343108735	0.0019173549892351346	2018	2019
0.15	0.255159929394722	0.4991430666974283	0.12736130965638082	0.48676734748657335	0.002311795692933746	2018	2019
myopathy	0.1745100021362304	0.49776267061663015	0.08686456471264388	0.620742760588682	0.002320620466472671	2018	2019
frequently	0.0606478929519652	0.4035584969817479	0.02447497252480502	0.4233446180685837	0.0002873419962668085	2018	2019
nuclease	0.1926689678430557	0.5137073304177029	0.0989754611249904	0.6876301144650542	0.0030798227185422178	2018	2019
almost	0.1726609414815902	0.4451613070384621	0.07686197038443611	0.4813945965727704	0.003131730949396278	2018	2019
0.34	0.2518112707138061	0.497779900336512	0.12534658923952885	0.4890481744676929	0.0019168995806806252	2018	2019
deviation	0.1630278396606445	0.40781905962002263	0.06648586026228787	0.42867551847215735	0.0033636692629031685	2018	2019
influential	0.1437667137384414	0.5312193872504349	0.07637166557914353	0.5932338922655622	0.0014354286171203343	2018	2019
hundred	0.1184286612272262	0.43559570001863357	0.051587015589543206	0.4612845107015079	0.0005450109294014437	2018	2019
conserving	0.2575800305604934	0.493504437826527	0.12711688817709593	0.5654222585901644	0.0068621302292938445	2018	2019
baculovirus	0.2099111157655716	0.49228265883081984	0.1033356021872196	0.6088757405970854	0.0031128134663292685	2018	2019
figures	0.2619230252504348	0.5438411999787377	0.1424445323542577	0.5953826229632183	0.001981904117228367	2018	2019
seropositivity	0.1321748000383376	0.5071954367720481	0.06703845543570276	0.5587913884023838	0.0008853300567251111	2018	2019
july	0.1449521589279174	0.44939075951740926	0.06514016079430501	0.4550447863778442	0.0010515592415719023	2018	2019
discrepancy	0.1581820565462112	0.5413166619416414	0.08562658282865901	0.5815136855993234	0.0005622070004437719	2018	2019
component	0.1309889435768127	0.4379556864312934	0.05736735269909297	0.4500344372268138	0.0013453906316858422	2018	2019
normative	0.1692254304885864	0.5158933662891091	0.08730227699648048	0.6883597303869665	0.004233080889674207	2018	2019
funds	0.2238940626382827	0.5421777364858815	0.1213903760938523	0.6715523797765284	0.002099009869016679	2018	2019
evaluation	0.0598324251174926	0.4248252650010266	0.025418325856192872	0.4518397665722051	0.0003412567672131105	2018	2019
insp3r	0.6870905204117298	0.5692359811186573	0.3911166465038998	0.9670059890673881	0.39141474529486636	2018	2019
cysteines	0.2410755753517151	0.5598488798384733	0.13496589081707316	0.6265876011460981	0.002006007244579406	2018	2019
inheritance	0.1739515775442123	0.49272903945017127	0.08571099371420171	0.663845846883233	0.0023271764810313534	2018	2019
favor	0.131849130988121	0.4842796919877333	0.06385185654377755	0.5355960513913066	0.0005621020480913888	2018	2019
dictate	0.1693386244773864	0.5354567209876793	0.09067350459922528	0.6899354980185534	0.000806501060918843	2018	2019
attain	0.2070826768875122	0.5659399286079334	0.1171963553736584	0.6788003077704319	0.0010466721609756443	2018	2019
cultivation	0.1240787416696548	0.524817388904037	0.06511868122156676	0.6622371918475011	0.0009797743568861561	2018	2019
pcbs	0.2237029659748077	0.5477440798660536	0.12253197526117814	0.6924512298375464	0.0029468276299725433	2018	2019
large	0.095152307152748	0.3837025204245072	0.03651018007871627	0.41026712604377785	0.0012796146878910892	2018	2019
procedural	0.1776468294858932	0.5173787642161598	0.09191069710633028	0.5860954803865448	0.0014911216604735812	2018	2019
aerial	0.2205473124980926	0.4913273600515438	0.10836092881615068	0.7252840835076033	0.005636234682277789	2018	2019
contacts	0.1458795130252838	0.4779787386339171	0.06972730562835523	0.5577875644390659	0.0015816360301397945	2018	2019
simian	0.284403520822525	0.5412819370932196	0.15394248866694815	0.6420167109081262	0.0031487887195176473	2018	2019
and	0.0242537033557891	0.3752469964150824	0.009101129336202265	0.4255116852987629	0.00013097307792107326	2018	2019
promastigotes	0.2445921164751053	0.5460318848574633	0.13355509438017796	0.660718875853615	0.00347346196373343	2018	2019
formula	0.1667085433006286	0.49432462173641745	0.0824081376073124	0.5881512646034703	0.0031038369266375237	2018	2019
aware	0.104750086069107	0.4722847936551165	0.04947187278450389	0.5562138956529712	0.0006262764502912023	2018	2019
reproducibility	0.1093644577264785	0.4949588139236403	0.054130902281699894	0.5040570840611849	0.000636659134408955	2018	2019
