tok	original_global_distance	global_distance_qst	local_distance_qst	ratio_metric	year_1	year_2
herb	0.2929524874687195	0.5993141789930553	0.7819859915418915	1.4957209553533661	2009	2010
changed	0.1392279839515685	0.5590896883868494	0.6252275188994604	1.2680349578156107	2009	2010
beside	0.7505355380475521	0.6038863211095205	0.8584713433351764	1.5245278143411136	2009	2010
scans	0.1722810488939285	0.561977126596183	0.6999642211714887	1.282985799871898	2009	2010
neuromuscular	0.245156323313713	0.5170640913861788	0.6544279690066951	1.0706681407690646	2009	2010
modeled	0.1480048733949661	0.5695993927123034	0.5912490647453769	1.32341679604453	2009	2010
immunostimulatory	0.3041575860977172	0.5736710473612212	0.7560277349589891	1.3456065880828947	2009	2010
were	0.0254664814472198	0.40207637084072545	0.5697384613936443	0.6724543925552415	2009	2010
interacts	0.0783628231287002	0.5446827614278548	0.706685906928589	1.196270897047421	2009	2010
efficacious	0.1568580973148345	0.5605628936162941	0.6852646254303759	1.2756385054265855	2009	2010
microtubule	0.1838183599710464	0.5119799761635062	0.6321794301048567	1.049096248425741	2009	2010
permeant	0.3847299855947494	0.5569823639781899	0.7226181530552612	1.2572464811553674	2009	2010
helping	0.245535106062889	0.5378231404622469	0.5778371202488585	1.1636738823318664	2009	2010
elite	0.399881774187088	0.5829909822171873	0.8046368350727295	1.3980296764728997	2009	2010
nucleoside	0.1804689735174179	0.5245965403338932	0.7221046668136972	1.1034764885857935	2009	2010
elicits	0.1980922567844391	0.5355175925454269	0.597996554011501	1.1529340701623902	2009	2010
provider	0.1883991426229476	0.5482640250348861	0.6661899005440054	1.2136824504119395	2009	2010
accession	0.2607917219400406	0.570843772088686	0.798907357517353	1.3301537644390242	2009	2010
rp	0.4431199702620506	0.6035374092573461	0.8116382603712656	1.5223060721234747	2009	2010
tank	0.5582748448848724	0.5981478338299842	0.8872619344061138	1.488477316249975	2009	2010
phytochemical	0.1989387273788452	0.5554387618374294	0.7980680727086282	1.2494088871380913	2009	2010
compensation	0.3184838831424713	0.5644077053163552	0.7685057006820738	1.295724722877076	2009	2010
sewage	0.3108519542217254	0.5669104668379406	0.7093476182268803	1.3089913826797708	2009	2010
conscious	0.2497974228858947	0.5634886740373903	0.8149689753564214	1.290891302292709	2009	2010
principles	0.175764924287796	0.5328242392209965	0.6125819493859838	1.1405220132408538	2009	2010
attempting	0.3693026781082153	0.5706431057796939	0.8114979230954681	1.3290647325366869	2009	2010
researchers	0.1500849068164825	0.5036436491326598	0.571179423248766	1.0146815856240894	2009	2010
msp	0.5985334107279777	0.6068599575103902	0.8958406327233304	1.5436228618875139	2009	2010
anatomical	0.1828452050685882	0.5423595576132961	0.6564622519379566	1.1851215657094507	2009	2010
failures	0.3066790974140167	0.5660104227969117	0.6761561497991082	1.3042028023913659	2009	2010
buccal	0.2158477479219436	0.5526730249626519	0.7583887602012347	1.2355012234987799	2009	2010
cardiotoxicity	0.3141942590475082	0.5668354979990747	0.7613621187682512	1.3085917598987928	2009	2010
1950	0.3156040394306182	0.5649145731188102	0.6500294465196443	1.2983992067219325	2009	2010
teeth	0.1789105582237243	0.5702277340644717	0.7333625247978649	1.3268137087050043	2009	2010
energy	0.1919828259944915	0.4671674388195353	0.5780108499229833	0.8767621816965324	2009	2010
reveal	0.0743751841783523	0.5078624202881814	0.5300475275632895	1.0319521231960602	2009	2010
ninety	0.175847350358963	0.530172998523473	0.5661944442755793	1.1284430159554397	2009	2010
absorbance	0.2440959399938583	0.5507509984668544	0.6523285977296776	1.2259370562590328	2009	2010
mo	0.3905200290679931	0.5960358750823365	0.7568538700319837	1.4754673455317882	2009	2010
objects	0.1606360632181167	0.5918727810201686	0.7126083050410394	1.450216387183472	2009	2010
livestock	0.1906630051136016	0.5673924820461165	0.7077123802494263	1.3115640817564367	2009	2010
197	0.4333696031570435	0.5840571766481366	0.7580663581606316	1.4041765931709764	2009	2010
hypermethylation	0.1926473385095596	0.5248127253921977	0.6711605087080239	1.1044334590511788	2009	2010
trocar	0.4091187059879303	0.5998455706968282	0.816719384332964	1.49903518934277	2009	2010
inbred	0.1864323008060455	0.5111446197841788	0.6524686434872764	1.0455947514754103	2009	2010
0.27	0.2892378842830658	0.5627856199035147	0.6811263322638546	1.2872074788100938	2009	2010
editor	0.2984955251216888	0.5970702560442736	0.7920764945528036	1.481822240727602	2009	2010
vasculogenesis	0.3219368028640747	0.5669621868865612	0.7293911351904806	1.3092671580115325	2009	2010
imagery	0.2931697922945022	0.5577402569234856	0.7738501933672126	1.2611146857809128	2009	2010
via	0.1189742749929427	0.45468489733587353	0.5123547067071795	0.8338021358926595	2009	2010
directional	0.342268853187561	0.5695596845977343	0.738958401933876	1.3232024608695299	2009	2010
nih3t3	0.32253950715065	0.5681059922455765	0.7233502038214618	1.315382899613193	2009	2010
angeles	0.3872761726379394	0.5186733475986617	0.6776744461349655	1.077591163944487	2009	2010
viewed	0.1504727309942245	0.5644507848265877	0.5933864652899278	1.2959517895167232	2009	2010
mountains	0.396381813287735	0.5933577444919285	0.7841102519336611	1.459164010760684	2009	2010
conductance	0.1997711223363876	0.5224080076534103	0.6330927492052402	1.0938374512659281	2009	2010
rhodopsin	0.3095127922296524	0.5772787563676465	0.802568093633392	1.3656251372824635	2009	2010
granulocyte	0.1935593819618225	0.49149685985972685	0.5709078186679563	0.9665561941744251	2009	2010
ampa	0.2746052950620651	0.5015873361710871	0.5582337835818314	1.0063695659692626	2009	2010
labor	0.232129173874855	0.49368472092024723	0.5992205478272011	0.9750539660140968	2009	2010
seen	0.0979222267866134	0.5021761490635045	0.5998817028054332	1.00874264685957	2009	2010
internalization	0.1670673602819442	0.563713460931108	0.7002161072249438	1.2920716328634985	2009	2010
represents	0.1061015713214874	0.5084487424082681	0.6441743822346487	1.0343758347793113	2009	2010
488	0.4525035783648491	0.5491709209387317	0.7670968328467304	1.218135533941675	2009	2010
particulate	0.2207604134082794	0.4762225139465845	0.5813475668731491	0.9092076819392323	2009	2010
gantry	0.3961495625972748	0.595079448374374	0.8146712427285854	1.4696202649762309	2009	2010
infective	0.367156885266304	0.597257196452741	0.8173913095305788	1.4829742237285115	2009	2010
event	0.1629862231016159	0.4680332215490569	0.5875803437562861	0.8798166361289385	2009	2010
bank	0.3041578406095505	0.5995868332599201	0.8774644097889029	1.4974203724153001	2009	2010
renin	0.2219031143188476	0.5444148417290451	0.693595799148085	1.1949793180164565	2009	2010
upstream	0.1901889389753341	0.5113868279786494	0.6406892339671597	1.0466087638675112	2009	2010
stents	0.2031163662672042	0.5442727504600398	0.7235624426197798	1.194294945078362	2009	2010
cobalt	0.3335782581567764	0.5998158743123889	0.8082745755288534	1.4988497439316548	2009	2010
vagina	0.2917218416929245	0.5851972741075326	0.7835608962807271	1.410784543058278	2009	2010
oligonucleotide	0.2124492019414901	0.552872423930655	0.7867273434403335	1.2364981573959335	2009	2010
hazardous	0.3232256036996841	0.5658025454121902	0.7667493585479888	1.3030996368905827	2009	2010
simplicity	0.2682539314031601	0.5627787963765332	0.7289831439018764	1.2871717833273153	2009	2010
atheroma	0.4508468323945999	0.5558924731754069	0.6980763563259	1.2517069394209233	2009	2010
interleukin_(il)-15	0.7520683898031711	0.5749114719301609	0.925405929109	1.3524511577402694	2009	2010
drosophila_melanogaster	0.1764933377504348	0.5553346469149388	0.7067557524292221	1.2488822056003706	2009	2010
hyperphosphorylated	0.3815235835313797	0.544673847018671	0.7482396815801527	1.1962278982929542	2009	2010
inactivation	0.2023928821086883	0.5101585341213436	0.6385756817048098	1.0414768239480163	2009	2010
m	0.2901400721073151	0.4942604660527769	0.6822919868156473	0.9773024113720085	2009	2010
paramyxoviridae	0.4162035620212554	0.4945247724312031	0.5856305797407874	0.9783363169145545	2009	2010
phenyl	0.169717903137207	0.48744127302169865	0.5533520123595531	0.9509959490794779	2009	2010
heparin	0.2174595725536346	0.5357664660585716	0.741694434117261	1.1540882484507649	2009	2010
geographically	0.2446595931053161	0.586203494834293	0.7519775710211829	1.416646799855269	2009	2010
permeable	0.2276033133268356	0.5383554699716651	0.6528321044488554	1.166168848439776	2009	2010
modifiers	0.3050813317298889	0.5379768234961975	0.6666917900678407	1.1643935864151824	2009	2010
leukotrienes	0.3595849794149399	0.5281184498639695	0.6050429306482387	1.1191758815569868	2009	2010
recommend	0.1160757726430892	0.5542141817656624	0.681200511738985	1.2432297284843796	2009	2010
reacted	0.1755753397941589	0.5698235356922713	0.761996229392659	1.3246274098451039	2009	2010
city	0.1929166215658188	0.5316805968917845	0.6677325359677626	1.1352948294754464	2009	2010
homomeric	0.4182877683639526	0.5478145682128084	0.7297550342331792	1.2114821259226722	2009	2010
hyperproliferation	0.524926406443119	0.5340144888769814	0.7669287304680626	1.1459894699086544	2009	2010
simulator	0.3206086695194244	0.6003138850380207	0.7431213883748659	1.5019633221312345	2009	2010
tentatively	0.5330193185806275	0.5731449547300184	0.8374740304571116	1.342715662099085	2009	2010
pronounced	0.1064583712816238	0.5284562900439197	0.6220353396957837	1.120694177201813	2009	2010
1.0	0.3087925517559051	0.5456659723885225	0.6058291531721249	1.2010237825619072	2009	2010
flooding	0.7280684450268745	0.6349273443947221	0.8917372868751191	1.7391807757884095	2009	2010
prevalent	0.1151271468400954	0.5104050506239522	0.5539937668257965	1.0425047302355255	2009	2010
meaningful	0.2134269571304321	0.5039816083984472	0.5808196786668369	1.0160542772843213	2009	2010
metals	0.1917932993173599	0.537335404591972	0.7181963719450527	1.1613929613915914	2009	2010
13.1	0.3092775934934616	0.5828183154750002	0.8288228047097769	1.3970371593340518	2009	2010
38.2	0.440981787443161	0.563042917292754	0.752987095518342	1.2885542758669126	2009	2010
nonfunctional	0.5769635018706322	0.5529647374685202	0.7978889426616402	1.2369599980484336	2009	2010
admixture	0.2620721393823623	0.5673091498733266	0.6945578799338173	1.3111188963372868	2009	2010
peer	0.1934159409999847	0.5288167521264586	0.6811543195136028	1.1223165392934034	2009	2010
outpatients	0.1553827154636383	0.5416438911902023	0.5675498633500129	1.181709768408402	2009	2010
prolong	0.1879210948944091	0.5339010579010428	0.5985926344614029	1.1454672166745459	2009	2010
4.7	0.260536327958107	0.5669605763052689	0.6874855956604337	1.3092585692727705	2009	2010
neuregulin	0.6016142565011978	0.5255593799940907	0.743782881083682	1.1077453275133669	2009	2010
readily	0.2284781569242477	0.5096966537326316	0.6191800202489445	1.039553691837722	2009	2010
bradycardia	0.3272668695449829	0.6447309131726575	0.8562667417147906	1.8147678395840579	2009	2010
photoreceptors	0.2158168333768844	0.54057612321347	0.6366212315985886	1.1766391572735941	2009	2010
fibre	0.3582304155826568	0.5721111296714975	0.7960903457002662	1.337055411682644	2009	2010
cofactors	0.2913825064897537	0.5446414678401026	0.7323596259507915	1.1960717311185771	2009	2010
line	0.1525967001914978	0.47128199506041557	0.5154622251279418	0.8913674031476725	2009	2010
lambda	0.4157789260149002	0.5901831321572194	0.8006586218150357	1.4401143009653603	2009	2010
combinatorial	0.2501656955480575	0.5394405439399079	0.6694434809812837	1.1712723229148587	2009	2010
hot	0.3846320027112961	0.561387068671344	0.7848467385150646	1.279914540984412	2009	2010
cochrane	0.1820144402980804	0.49186927738096003	0.6203157421141948	0.9679975161622504	2009	2010
allogeneic	0.1827783411741256	0.5302802355111745	0.6583579112352378	1.1289289393395108	2009	2010
declining	0.2837047803401947	0.5757819730969386	0.6805927581489902	1.3572784195437106	2009	2010
advent	0.1840362417697906	0.5283783898532238	0.6983125721782043	1.120343891130824	2009	2010
facility	0.2338401043415069	0.5966885838825889	0.6693606654838858	1.4794735780771517	2009	2010
diffraction	0.19756864964962	0.5393647628067745	0.6799726581221145	1.170915117335072	2009	2010
formulation	0.1817731100320816	0.5792812660982277	0.8207279270250559	1.3768848863133254	2009	2010
reemergence	0.5905576458573342	0.5706075732451104	0.8065444123015022	1.3288720007417147	2009	2010
mainly	0.2052865272760391	0.5233012877770362	0.5417836909361652	1.097761068698409	2009	2010
hyper	0.2690320146083831	0.5440755899669175	0.7477310261761823	1.19334604156737	2009	2010
iia	0.3304769688844681	0.600989749728194	0.7659714478985392	1.50620128008942	2009	2010
exerts	0.1344665658473968	0.5279512999636232	0.6896788514651735	1.118425492799659	2009	2010
0.23	0.3012423837184906	0.5595816808657884	0.604503409085662	1.2705685857160347	2009	2010
postprandial	0.2139229846000671	0.5401949626094713	0.649870391177453	1.1748348075418424	2009	2010
immunocytochemistry	0.1572910660505294	0.5208666851817221	0.609829987124507	1.087101792074869	2009	2010
multilocus	0.2248822396993637	0.5037603372400296	0.6685711650532524	1.015155327242951	2009	2010
pharmacotherapy	0.2814913976192474	0.6383695164195062	0.821598002965112	1.7652536094275757	2009	2010
respondents	0.1059001451730727	0.5397228635446684	0.6478438879236339	1.1726041134720726	2009	2010
drain	0.3447036868333816	0.5752347675073388	0.7335326568554528	1.3542416457478714	2009	2010
oppositely	0.5594953235983848	0.5476925185859285	0.7567301047278814	1.2108853845920262	2009	2010
updated	0.2062603831291198	0.5655113985511234	0.7228519261341138	1.3015563507657713	2009	2010
aiming	0.2140716582536697	0.5722133916910754	0.6900156659877047	1.3376140827621548	2009	2010
ones	0.2150674331188201	0.5586620748363658	0.6289398784301986	1.265837452399386	2009	2010
each	0.1040541833639144	0.4096052320127432	0.4959672244343358	0.69378194764352	2009	2010
network	0.1380568009614944	0.46228125344028964	0.5430151196518976	0.859708270165277	2009	2010
adjuvants	0.2247383189201355	0.5624003996493309	0.7203605208805713	1.2851940431359012	2009	2010
converting	0.200945536494255	0.51209518434209	0.5702324441956825	1.0495800982237913	2009	2010
tremendous	0.2504195749759674	0.544372015166855	0.6960567535846609	1.1947730018519578	2009	2010
norms	0.2274059081077575	0.5492821577586475	0.6659022589385478	1.218682968100729	2009	2010
exists	0.1417761874198913	0.5364841954828732	0.6243874558313411	1.1574237388555975	2009	2010
li	0.5727213177084923	0.6306135035344882	0.9165647582459087	1.7071915448142703	2009	2010
verapamil	0.3840462183952332	0.6111598024006678	0.8999975303316327	1.571750570475786	2009	2010
initiators	0.6339753824472427	0.5886722409342662	0.930919955989527	1.4311512606670225	2009	2010
tunel	0.1515481084585189	0.4931993822698253	0.5940074828637378	0.9731625515350283	2009	2010
electronic	0.2409678030014038	0.54726581791783	0.7598862617802798	1.20880163145822	2009	2010
intergenic	0.1943201541900635	0.5263400925577254	0.5489691055916556	1.1112194304135208	2009	2010
mucociliary	0.4285245776176453	0.558510372957718	0.6805493039870629	1.2650588796375701	2009	2010
flap	0.1821719223260879	0.5484994390110193	0.713245791531165	1.214836672206053	2009	2010
-depleted	0.2106528407335281	0.5345104542401051	0.6557439856912799	1.1482759583086577	2009	2010
formal	0.2432210093736648	0.5642729732007415	0.7144568537929811	1.2950148567688111	2009	2010
adipose	0.1926537770032882	0.4758051468887688	0.585746738493549	0.9076875594347079	2009	2010
lifespan	0.1519820427894592	0.518951321362454	0.6430238236229612	1.0787916990693291	2009	2010
claimed	0.3602409476041794	0.5789484285583045	0.6558556479700716	1.3750059798517427	2009	2010
strongly	0.1495064800977706	0.4827706066076995	0.5710845687511068	0.9333781350696261	2009	2010
psychiatry	0.2080869305133819	0.5548397215565739	0.6417519089502531	1.2463819177592832	2009	2010
anemia	0.1980415028333663	0.5666287041566034	0.7504543466350166	1.3074901581884204	2009	2010
5-week	0.6713713859021664	0.5938867688494656	0.8238430813856673	1.4623674465541583	2009	2010
9.1	0.2803494554758072	0.5552720464850515	0.757050985871255	1.2485656502956635	2009	2010
villous	0.3273423790931701	0.5730239442247024	0.7347204347293053	1.3420517063520407	2009	2010
sunlight	0.309044616818428	0.5401104192104494	0.6406865977463345	1.1744349986863665	2009	2010
complaints	0.2023364681005477	0.5705194552949642	0.6369444540481097	1.328394178336513	2009	2010
7000	0.6052928775548935	0.5732723576267186	0.7215441115453533	1.343415098301147	2009	2010
overproduction	0.4054364830255508	0.5813098349693341	0.763739522582704	1.3884009788640663	2009	2010
body	0.190884216427803	0.426638978128511	0.5049889989147752	0.7441018169249326	2009	2010
stratum	0.4387309110164642	0.5704776716788743	0.7517585613087042	1.3281676738638968	2009	2010
customers	0.4438833737373352	0.5860030165821369	0.7544803244089935	1.4154765373994564	2009	2010
penetrance	0.1904626274108886	0.5501567425860578	0.6321888519901755	1.2229965293884753	2009	2010
cin	0.344288015961647	0.5989832909183945	0.8052693307761589	1.4936616788117516	2009	2010
adaptive	0.2355608677864074	0.5329640448294235	0.6643838749249706	1.1411627711506023	2009	2010
partially	0.2276758050918579	0.4752693340623184	0.5465165640704563	0.9057395820635393	2009	2010
physiologically	0.2724026423692703	0.47062991171603963	0.5200936038914041	0.8890375979528108	2009	2010
enos	0.2044928956031799	0.5563300937613614	0.6709772793474121	1.2539279449396006	2009	2010
compensating	0.5663141888380051	0.5568679224847002	0.7309993590321425	1.2566635338320178	2009	2010
pulsed	0.2546423542499542	0.5380683191308058	0.7197686370182121	1.1648222917258004	2009	2010
-/	0.3861397141218185	0.5650848529898512	0.6067772691329771	1.2992990859816265	2009	2010
neighborhood	0.2027608925104141	0.5372806704935291	0.7023976798455669	1.1611372947540017	2009	2010
bile	0.2384562557935714	0.5257613271903122	0.6871215461122739	1.1086428782270574	2009	2010
gtp	0.2450962179899215	0.5526871260517144	0.7944920985506019	1.235571695429475	2009	2010
samples	0.1109349477291106	0.463076434468129	0.575152427910324	0.8624624885097196	2009	2010
searching	0.1972319108247757	0.5539358341095396	0.588618468788923	1.2418299349461064	2009	2010
serogroup	0.3025572633743286	0.580388094102315	0.799989132938142	1.3831544957254678	2009	2010
s-1	0.167648674249649	0.5348895660078972	0.6559925866320295	1.1500270192110533	2009	2010
adrenergic	0.161793553829193	0.48869054456502525	0.5148054584098402	0.9557627760849692	2009	2010
readings	0.3121854156255722	0.6045384898225129	0.7849293142320044	1.5286910970202632	2009	2010
cope	0.1646257680654525	0.5586426867728462	0.6639920256971363	1.265737918078473	2009	2010
synergy	0.2472398465871811	0.5955991906282253	0.7717864529484345	1.4727942596194903	2009	2010
bronchus	0.3947120785713195	0.5822998572162091	0.7862602747107702	1.3940619060731758	2009	2010
evolved	0.0930453169345855	0.5149056529286131	0.6402738972444909	1.0614546552381057	2009	2010
washing	0.3021119451522827	0.580025006501867	0.7503403745319244	1.3810941496078517	2009	2010
pass	0.2714213103055954	0.5634471740137963	0.7538816524534898	1.2906735232807833	2009	2010
reversal	0.3674563384056091	0.6089973486998403	0.8818302518603645	1.557527414903214	2009	2010
pc12	0.1680419141054153	0.5262800387015457	0.6089353536955046	1.110951789447558	2009	2010
optic	0.3055543351173401	0.528128198673307	0.6937572297673243	1.1192196634519078	2009	2010
reanalysis	0.649627006649971	0.5775358596342375	0.8212934430362647	1.3670648096527585	2009	2010
argentina	0.2516047424077988	0.589887727092831	0.7823362280272522	1.4383566795289613	2009	2010
integrate	0.148382556438446	0.5639028192740134	0.6205905210634292	1.2930668763674746	2009	2010
advice	0.1742855131626129	0.549810933745066	0.6600845400929246	1.221288953814169	2009	2010
concerted	0.3497986322641372	0.5427462168512147	0.7577471727866144	1.1869693304967392	2009	2010
confined	0.2027645033597946	0.5629601706425663	0.7696763172045101	1.288120973940223	2009	2010
analytes	0.2119173693656921	0.5760970982548598	0.697363413338629	1.3590307966356454	2009	2010
affluent	0.4941369438171387	0.6035536093286824	0.8533685954794579	1.5224091416412249	2009	2010
defense	0.1827536505460739	0.4714299924022319	0.5691000394905892	0.8918969779325453	2009	2010
promoters	0.1538873696327209	0.5368297791824671	0.7292680778011421	1.1590334504556854	2009	2010
horizontal	0.2436417758464813	0.5290274588633315	0.777025852768324	1.1232660349721244	2009	2010
virtually	0.3041154551506042	0.48626408915952146	0.5709495272256024	0.9465254012786204	2009	2010
reduces	0.0952870869636535	0.5078213490567974	0.6003677941322508	1.0317825612379112	2009	2010
industrialized	0.3070282155275345	0.5033782124794941	0.5620621536656988	1.0136047695223385	2009	2010
grafting	0.2405345511436462	0.546343294047901	0.6935990796110808	1.2043099702478306	2009	2010
predominately	0.6761530435085297	0.5996311142510692	0.8801239743970045	1.4976965883085491	2009	2010
profession	0.2437237334251404	0.5473104076880421	0.7340655062503701	1.209019197664432	2009	2010
facilitation	0.3022112965583801	0.6153961454602871	0.8847288957215428	1.6000779456482104	2009	2010
mean	0.1099265456199645	0.44650750368999764	0.47102211149015855	0.8067092267135558	2009	2010
anal	0.2632956099510193	0.5690694865152218	0.7225134408702383	1.3205597392335113	2009	2010
calpha	0.3511888366937637	0.5572736878473458	0.8800539434091473	1.2587318000995498	2009	2010
ny	0.4033328956365585	0.5492954127368503	0.7417523494980757	1.2187482183671168	2009	2010
gtpase	0.1839997315406799	0.5042889798975876	0.6435738202932655	1.0173043556574617	2009	2010
warnings	0.4769812414050102	0.6277976460430936	0.9291416580422971	1.6867105738825607	2009	2010
isozyme	0.5187270221114159	0.5816844573847563	0.7868575006955296	1.3905399109680592	2009	2010
hcg	0.3122770285606384	0.6147442999480212	0.802040681907127	1.5956786618993035	2009	2010
tubing	0.416100240945816	0.5640073997840204	0.8012075287917019	1.2936169088755758	2009	2010
reserve	0.3656813126802444	0.5795507329911498	0.8012927424601457	1.378408237251013	2009	2010
reports	0.1717834854125976	0.4563799384947043	0.5554545511905306	0.8395200449942529	2009	2010
physical	0.1347586250305175	0.4267038565774207	0.5303710312699983	0.7442991924383056	2009	2010
overt	0.3578689235448837	0.5937038570593048	0.8114484377839274	1.461258905295502	2009	2010
myocyte	0.246751160621643	0.5821378757256304	0.7983619042478366	1.3931338637990476	2009	2010
deserves	0.3039940851926803	0.5295305821743319	0.6078712404165016	1.1255366706333905	2009	2010
aminopeptidase_n	0.4844794946908951	0.5506618192808395	0.755578344180141	1.225495279300574	2009	2010
presenilin	0.3828016525506973	0.5464170146488732	0.6507638309152768	1.2046682355729939	2009	2010
onset	0.1690179228782654	0.4773386101978878	0.6456925378064351	0.913284622724123	2009	2010
vasoconstriction	0.2237865501642227	0.5719453858468393	0.6299437992704878	1.3361504979413523	2009	2010
tracing	0.2902031022310257	0.5662009515670945	0.7397779614648932	1.3052148307205593	2009	2010
mandated	0.503985815346241	0.5860638238156235	0.7949536147049254	1.4158313709565156	2009	2010
models	0.110132765173912	0.44070125167554736	0.5010894413670262	0.7879532235603965	2009	2010
9.5	0.326819788813591	0.5809600682512293	0.7846252301664332	1.3864074142688987	2009	2010
branch	0.2865008640289306	0.5677243905718604	0.7588523394245376	1.313338939763238	2009	2010
suggesting	0.0789059787988662	0.4480189452569735	0.5171790928637531	0.811656380970444	2009	2010
postmitotic	0.2551395040750503	0.5232071742388753	0.6767233189754721	1.0973469942708503	2009	2010
responders	0.1967402243614197	0.5656281553967919	0.7194496155633326	1.3021749968934668	2009	2010
name	0.2423329418897628	0.5452179688321961	0.7759018008406569	1.1988555647903854	2009	2010
electroporation	0.2299208223819732	0.5658361503310236	0.8238155257835994	1.303277900180864	2009	2010
contraindicated	0.3737127935886383	0.5577854360416752	0.6741974280245708	1.261345693929343	2009	2010
seizures	0.1599305909872055	0.5596396665578943	0.7670311567139195	1.270867569255009	2009	2010
poxvirus	0.4500837767124176	0.6046666769447573	0.8898307142965104	1.5295110269777663	2009	2010
repeatedly	0.4447136878967285	0.5932530670930882	0.7592707156497922	1.4585311383991688	2009	2010
issue	0.143385584950447	0.4835424257662719	0.5238126567359018	0.9362674687920054	2009	2010
perimeter	0.4889613661170006	0.6250584513528019	0.907002005738678	1.6670823855292494	2009	2010
14.4	0.3539399874210358	0.5866684248674816	0.7440317166799466	1.4193651299913141	2009	2010
cues	0.1530037117004394	0.5303326793285298	0.6744427311459626	1.1291666590094622	2009	2010
fos	0.1516304415464401	0.47673788759624774	0.579687621399611	0.9110881072704033	2009	2010
proximity	0.3102434742450714	0.5390545909377896	0.6742588239012447	1.1694543005309284	2009	2010
medicines	0.2056979417800903	0.5882399201898143	0.7634286232499894	1.428598713262788	2009	2010
hits	0.2422673815488815	0.5946578792766384	0.7148649171693985	1.4670517789156219	2009	2010
suburban	0.351660795211792	0.5506729242367461	0.6546877698628033	1.2255502816102055	2009	2010
>	0.1387201589345931	0.43609424910107486	0.47439708023498817	0.773345986285642	2009	2010
rays	0.2878817725181579	0.5163317272867445	0.6904603597208177	1.0675327624660085	2009	2010
informative	0.2035632914304733	0.5766816997601806	0.6948255280828415	1.3622886122179863	2009	2010
spine	0.2295040708780288	0.5321793748535071	0.647151434141769	1.1375714242758344	2009	2010
craniofacial	0.3219009405374527	0.5939086065542958	0.763130107706826	1.4624998612133926	2009	2010
99	0.2298584771156311	0.5544384976782355	0.6407886359341299	1.2443590722922124	2009	2010
amyloid	0.1747376203536987	0.4822250135899212	0.6203142178427486	0.9313408840650289	2009	2010
mrnas	0.1508747220039367	0.5342862981940294	0.6880381681692427	1.1472419559960212	2009	2010
soon	0.1801481759548187	0.5461679007349665	0.7237258406024438	1.2034580665833634	2009	2010
hampered	0.1097087728977203	0.5237135049391546	0.5126594973558508	1.0995766421473914	2009	2010
principally	0.6576414185762406	0.6066158298036095	0.8344932860403883	1.5420443316282064	2009	2010
disrupts	0.1815992403030395	0.5535023158905726	0.6775829449131072	1.23965327389004	2009	2010
atherogenesis	0.2501781213283539	0.5620822195092168	0.7045097300393094	1.283533678123962	2009	2010
societies	0.2461726522445678	0.5469352419065198	0.7538645886172403	1.2071899924594691	2009	2010
0.001	0.2992226964235305	0.4435011732052696	0.4446486729814853	0.7969489814735207	2009	2010
vesicular_stomatitis_virus	0.3166711789369583	0.548683393956512	0.7229366121933476	1.2157394312755287	2009	2010
epidemiologic	0.1796752268075943	0.5281926248412682	0.6204240872756657	1.1195090468087032	2009	2010
transcriptionally	0.2097622722387314	0.5055724127486454	0.6044061394615184	1.0225408650015824	2009	2010
tnf	0.3093793374300003	0.445731678686374	0.478414644355943	0.8041803248469656	2009	2010
against	0.1846897739171981	0.41449195069172695	0.4875587468604963	0.7079184499366203	2009	2010
containers	0.4654667320847511	0.6317425469102634	0.7716731408371489	1.7154915443254342	2009	2010
sparsely	0.5072563320398331	0.6020178759663517	0.7762586614196094	1.5126756696123687	2009	2010
assure	0.4205781352519989	0.59752133552284	0.7510258259904079	1.4846037523480906	2009	2010
uniquely	0.3675948691368103	0.5286880575031535	0.6156532501939812	1.121737027715335	2009	2010
intraluminal	0.3811214059591293	0.5870167472437883	0.8567522033134459	1.4214056946040625	2009	2010
cataracts	0.2923390525579452	0.540899827531444	0.6967823536612598	1.1781738713428398	2009	2010
maximum	0.2140043228864669	0.5212277536528681	0.6842050616968888	1.0886757902732604	2009	2010
maintains	0.2090045481920242	0.5576481308865462	0.6794221539734585	1.2606437766481358	2009	2010
seeks	0.2802465915679931	0.5742073676874934	0.6700335517591236	1.3485610696665582	2009	2010
cyp3a4	0.3355283343791961	0.6057285617248205	0.7742714329062119	1.5363237174234667	2009	2010
knockout	0.196846861243248	0.4878321841837442	0.5577750827555065	0.9524850432202043	2009	2010
circuit	0.1992519176006317	0.5586879374987652	0.6889717706671208	1.265970239590272	2009	2010
namely	0.2056678640842437	0.5234132799533047	0.5813982177291489	1.098254017447279	2009	2010
limitations	0.160777666568756	0.48981885912940687	0.5509917321536766	0.9600881331943413	2009	2010
affiliated	0.3111103409528732	0.5588336212656007	0.6204233113970011	1.2667185175551237	2009	2010
n2	0.3543658310174942	0.580238691890441	0.7827281225604246	1.38230627902226	2009	2010
vhl	0.3606809103488922	0.6044142206812287	0.8627148346304068	1.527896735120448	2009	2010
t2-weighted	0.2231542146205902	0.5464378702682812	0.7505063000467882	1.2047696102659586	2009	2010
sea_urchin	0.4821940493583679	0.602719425677835	0.8798813834012404	1.517112752633795	2009	2010
calves	0.2058114302158355	0.5788322380868833	0.750549046313255	1.3743507704806035	2009	2010
epstein	0.1830130189657211	0.5246662149077074	0.6932826125464138	1.1037848168226378	2009	2010
