tok	original_global_distance	global_distance_qst	global_times_distance_qst	local_distance_qst	local_times_distance_qst	year_1	year_2
regulatory	0.113663740158081	0.40383337875035785	0.04590121222944059	0.44207430683883125	0.0006995803687672391	2017	2018
30.3	0.2521011519432068	0.5383325760539397	0.1357142625517522	0.6809892706058556	0.0007538320628243	2017	2018
aberration	0.2739093369245529	0.5133718177798271	0.14061733420382483	0.5727147770127066	0.005726194338775694	2017	2018
conclusion	0.0552522176504134	0.42612148223363644	0.023544156881889648	0.5882514008358358	0.0011274762182244397	2017	2018
rgd	0.2566961306333541	0.5538607762944233	0.1421739181843642	0.6938313340016941	0.003188291969236864	2017	2018
holds	0.1670087683200836	0.4645927034615202	0.07759105517560633	0.5619137088114373	0.0009968677025897947	2017	2018
immunogenicity	0.1196174675226211	0.5254649349249085	0.06285478478765646	0.6256336220824613	0.0009231570073677368	2017	2018
additive	0.1607580387592315	0.5074071498887589	0.08156977826852829	0.6300912024041273	0.002257355200854612	2017	2018
decay	0.1844679862260818	0.49633071213033503	0.09155712696884001	0.6053592093462411	0.0021457645583634463	2017	2018
kd	0.2945220911502838	0.5134110736904844	0.15121090304303395	0.6989072000056473	0.0175972781735211	2017	2018
incur	0.2569182902574539	0.5202848174438301	0.13367068574458035	0.5553595174369885	0.0016855919204795409	2017	2018
assist	0.0847390228509902	0.450487997252193	0.0381739126932504	0.5009561506621836	0.00021721963740302074	2017	2018
cd14	0.1969009286165237	0.49339170005044436	0.09714928391161781	0.49955042607829203	0.0009568141865256756	2017	2018
maturation	0.1247155725955962	0.4847164215043342	0.0604516860544014	0.5361641323393277	0.0005331423237330285	2017	2018
xy	0.2935221409797668	0.5434354891924884	0.15951034827216612	0.6285429874277498	0.004557971566638266	2017	2018
di	0.3320167744159698	0.5495287617625239	0.18245276692919507	0.6980586948393407	0.015500419062324963	2017	2018
replace	0.1320889264345168	0.5349974581413738	0.0706672398910894	0.7208340593142403	0.0010129884625358625	2017	2018
lysosomes	0.1551804095506667	0.4975540258706206	0.07721063750818592	0.5420580988876895	0.0010529300198369432	2017	2018
sixteen	0.2505318903923034	0.5711373672575443	0.1430881242927158	0.5418025472938601	0.0006969395750435448	2017	2018
pneumoniae	0.277222318649292	0.5202403703220182	0.1442222417156362	0.6582686470935901	0.002914213556845809	2017	2018
observable	0.2885467648506165	0.5631751818763047	0.16250237677456525	0.7428634810452368	0.007131649102624171	2017	2018
draining	0.2690833175182343	0.5233636945566374	0.14082843919989985	0.6981643283408784	0.008625550465850219	2017	2018
1.31	0.2387549585103988	0.5014467428616015	0.11972289628709629	0.4977375677432462	0.0009958924974672986	2017	2018
adoptive	0.1829236710071563	0.4519382498664667	0.08267020373412357	0.5260103677181188	0.0037895995978849337	2017	2018
negatively	0.102130148410797	0.4260896960096195	0.04351660388977382	0.4713853488253692	0.0013664860221132493	2017	2018
epidural	0.2430582612752914	0.48906145157097475	0.11887042607561125	0.5939433630859344	0.005125043576363044	2017	2018
anion	0.194195687174797	0.48348472473074405	0.09389064835760441	0.5842258847286315	0.0011341176842300823	2017	2018
contributing	0.0841863811016082	0.483130557091502	0.04067301320113746	0.519974242680621	0.00042511972754201373	2017	2018
intrauterine	0.2138308906555175	0.5132345329171735	0.10974539728884772	0.6441810105678972	0.0036141990475223227	2017	2018
veterinary	0.1793347662687301	0.4804489816124149	0.08616120582151184	0.5326811070533469	0.0018407008416584767	2017	2018
oestradiol	0.4022666710615158	0.5780716856798415	0.23253897263334875	0.7255359707294321	0.006054798873694602	2017	2018
-gamma	0.5167578133940697	0.5365086474475936	0.2772450355220283	0.7288749141582556	0.04390562702256607	2017	2018
resides	0.1957297134399414	0.5109456514825941	0.1000072459480723	0.5992265507245413	0.0012937647916295082	2017	2018
instability	0.181103229522705	0.45629968077428085	0.0826373458184016	0.4925408460683364	0.001683313954358751	2017	2018
severity	0.0775318056344985	0.4374867482628842	0.03391913753398671	0.4683871651013203	0.000595953783710087	2017	2018
arousal	0.1661367964744567	0.5454629223822836	0.09062146252018781	0.633139355451497	0.001036645642278609	2017	2018
strategies	0.0585702365636825	0.4096594893015103	0.02399385319894682	0.4388587068824282	0.00019444248286277162	2017	2018
excellent	0.0645537185668944	0.45174433448626244	0.029161776632615197	0.4701709669811356	0.00030477346880490244	2017	2018
15	0.0853467696905135	0.42438614284939863	0.036219986393612985	0.4159231299945051	0.00034201297704147	2017	2018
silica	0.2182884949445724	0.49535375671260357	0.1081300260179341	0.5967946083420257	0.001261558185566912	2017	2018
polysomes	0.4402290898561478	0.5483042407109079	0.24137947685242914	0.701707024223733	0.013044113924572007	2017	2018
si	0.2437569904327392	0.4829023753560899	0.11771082968962145	0.5278905598911323	0.0018287542949082267	2017	2018
susceptibility	0.0995061480998992	0.42424210315759886	0.04221469754701275	0.4372561976356919	0.0007978336002830513	2017	2018
co.	0.3525017565488815	0.5469241787100907	0.19279173369436134	0.6070485821843052	0.005200072510770468	2017	2018
programs	0.103426854610443	0.44452061352006084	0.045975368865884256	0.5002015549950404	0.00048615942013894247	2017	2018
workload	0.1625877577066421	0.5211780090634401	0.08473716385963673	0.6036698404556057	0.0015495433550551472	2017	2018
extractable	0.4131024831533432	0.5523312467701942	0.22816940956394918	0.8389615353582586	0.04232297228217438	2017	2018
transfected	0.0854189753532409	0.45773947186857944	0.03909963666574769	0.4836220994569954	0.00042341914421057406	2017	2018
residing	0.1535288834571838	0.5075874649623946	0.07792933675253884	0.5401422993405868	0.0007497112074480933	2017	2018
retained	0.172038442492485	0.49204248787230587	0.08465022325367895	0.5586895136580902	0.0015331911901999837	2017	2018
jointly	0.286901466846466	0.5417440416367759	0.15542716020092395	0.741521242275242	0.008840559489762525	2017	2018
trying	0.2001834684610366	0.5306304036142337	0.10622343466637708	0.5992931879268547	0.0012687788253886003	2017	2018
deleterious	0.1359838390350341	0.4916713750765687	0.066859361126546	0.5647219743416245	0.0010284701187406005	2017	2018
-100	0.5516360956430435	0.5884710152472955	0.324621853250116	0.8803349687249549	0.0680099279111103	2017	2018
shifting	0.2447947216033935	0.4898542609288814	0.1199137374303216	0.6040955321012746	0.00660130477453998	2017	2018
clotting	0.1662513190507888	0.5180056483113801	0.08611912230752594	0.5087000485078825	0.0010880713503190718	2017	2018
organic	0.2068304204940796	0.41612850967837706	0.0860680346363534	0.43190242277625046	0.0017485487470858705	2017	2018
behaviour	0.1338546252250671	0.46243728420339164	0.06189936936714283	0.5446052000257975	0.0011671709437755618	2017	2018
leaf	0.1321002960205077	0.46616326848949907	0.06158030576135024	0.47301753953046705	0.00040461298465588715	2017	2018
psgl-1	0.5449018388986587	0.5551428008658496	0.3024983330431533	0.8377306016306174	0.06834412263762904	2017	2018
10.6	0.2247086143493652	0.5195011276636867	0.11673637855023972	0.5887804058009668	0.0006224862726187128	2017	2018
transurethral	0.2782452881336212	0.4674525498485621	0.1300664694214091	0.5675969601994988	0.0074682581759953365	2017	2018
sufficiently	0.2123934423923492	0.5467122666539502	0.11611810031275643	0.5881012000188085	0.0022210680727800737	2017	2018
performance	0.0480052739381789	0.41216598479435784	0.019786141008052427	0.5341947035715042	0.0003083505853514398	2017	2018
ana	0.290926553606987	0.5555386313507178	0.16162093941440678	0.6163347020336434	0.0033999610811538614	2017	2018
-labelled	0.4412619403004646	0.558631867972248	0.24650298197510712	0.6452274761811015	0.005455621706085944	2017	2018
p130	0.6341069662570953	0.583005408513185	0.3696877909037743	0.8140857001859727	0.052588534704744304	2017	2018
nuclei	0.159226478934288	0.49720490778250287	0.07916818677505531	0.4960371639020993	0.0008486067460964644	2017	2018
blunted	0.1461773949861526	0.5022829906302736	0.07342241911618748	0.6479340120681174	0.0011006124160482845	2017	2018
translocase	0.3259800237417221	0.5038183328335322	0.16423471209858964	0.6735007068686789	0.0070510971095402684	2017	2018
edta	0.2123579025268554	0.5353673060478285	0.11368947819376993	0.7563440273907802	0.003852043853070199	2017	2018
analyze	0.0362013405561446	0.4605686872040682	0.01667320389497091	0.4687756681323996	4.470341677675e-05	2017	2018
transfers	0.2610272789001465	0.5357665753907388	0.13984969129989475	0.6756750865261397	0.0076120256248091885	2017	2018
undertaken	0.0795911371707916	0.4973675033029828	0.039586045179681846	0.6125470699105141	0.0003660243828560161	2017	2018
characteristics	0.0690578109025954	0.43012409913855953	0.02970342870295984	0.4803662788348996	0.0004164427393752171	2017	2018
epidemic	0.1122657424211501	0.46313725726347854	0.05199444802957961	0.4993722363283897	0.00047694033256688166	2017	2018
heterodimeric	0.2973114973306656	0.5351106397589683	0.15909454554430927	0.6714988587748841	0.0030242319038197235	2017	2018
cyanide	0.2790383416414261	0.5668448521850861	0.15817144752170573	0.7451428611636288	0.0030101945004085856	2017	2018
visits	0.1320373177528381	0.4368031541055881	0.057674316854081455	0.505234778421262	0.0011306118586065454	2017	2018
artificial	0.2186721259355545	0.5032777774526164	0.1100528215316845	0.6701498641737186	0.005699609332976833	2017	2018
downregulation	0.0952104407548904	0.48756722275186076	0.04642149017584249	0.5455426548382177	0.00036148458430672743	2017	2018
resin	0.1759125298261642	0.47141877336211774	0.08292846902967728	0.4712127416060134	0.0014554028590215262	2017	2018
36.3	0.2752595967054367	0.5497881881089193	0.1513344749322739	0.6938892312729924	0.0008095341829087277	2017	2018
taurine	0.3336196184158325	0.5819183253024095	0.19413936963657014	0.7605767269372384	0.006215471584793978	2017	2018
immunofluorescent	0.228243960738182	0.5049273907001592	0.11524662753859984	0.5276883232478158	0.0012530682838277447	2017	2018
ctls	0.3264365291595459	0.5605692650151893	0.18299028522507607	0.7502158564747345	0.007139028268489072	2017	2018
broken	0.2216336560249328	0.48691726461955337	0.10791725353929127	0.4327447301743195	0.0030015220867966115	2017	2018
billion	0.1350385075807571	0.49079756297522	0.06627657042844635	0.5468636173800633	0.0008295801556673897	2017	2018
dialogue	0.2070395290851593	0.5578467470896722	0.11549632781913369	0.672874200580096	0.001588131115712706	2017	2018
star	0.3715595185756683	0.5508957689638264	0.20469056670157196	0.7785601442555973	0.02901925685159792	2017	2018
devoid	0.2438056951761245	0.5581134767500867	0.1360712441862187	0.749777045275528	0.006546471288008865	2017	2018
stimulations	0.2542396664619445	0.5512494277734065	0.14014947065444863	0.7881321808506468	0.006183472441470643	2017	2018
imminent	0.3972902953624725	0.5727461636696328	0.22754649253203144	0.7101852592461354	0.012785459310860794	2017	2018
arteries	0.1513005518913269	0.45322639872641424	0.06857340425902506	0.48841235870888994	0.0010504264671480973	2017	2018
infusional	0.6811168286204338	0.5506483441883383	0.37505585387865403	0.6714599501501333	0.05283665050098377	2017	2018
720	0.452269979417324	0.5517158667489783	0.24952452369877148	0.6084092140955298	0.0020089662374017116	2017	2018
touch	0.2319763177633285	0.5419507445914692	0.12571973813942314	0.687389451764403	0.0026941042158930084	2017	2018
deficiency	0.1368104410171508	0.48131544996245706	0.06584897897773213	0.5342641489107609	0.0011693556405508855	2017	2018
biologically	0.2088205522298812	0.44009424405227837	0.09190072307618888	0.4597317653369942	0.00373056166222179	2017	2018
symposium	0.154486910700798	0.5043207234609285	0.07791095056987031	0.5206699910289369	0.0010412508514050197	2017	2018
signals	0.0869664937257766	0.44821348963321606	0.038979555633995515	0.6035597441734555	0.0009282544452762823	2017	2018
born	0.1443094444274902	0.46127950689686115	0.06656698936607267	0.5655964569691255	0.001942698522879567	2017	2018
ppv	0.2364725261926651	0.519976040955369	0.12296004796437679	0.6505978983415703	0.005457715888748815	2017	2018
emotion	0.1322437620162963	0.4461768763403799	0.05900410865193167	0.4467956024261097	0.0005821003040183136	2017	2018
fulminant	0.2477081054449081	0.5401320489629315	0.1337950865386841	0.6888786692537975	0.0026977910257058196	2017	2018
during	0.0560252171754836	0.3910969205755767	0.021911289911909545	0.4117857173084394	0.0007045593102691685	2017	2018
revised	0.1772311174869537	0.4931545513043262	0.08740233222144297	0.5340590680744607	0.0025341459328490105	2017	2018
packed	0.1934073805809021	0.49963118510288185	0.09663235876728021	0.6060080293529017	0.001993518242916489	2017	2018
confounding	0.1185074180364608	0.4423086458374417	0.05241685559339859	0.4597453399360233	0.0010866045481157979	2017	2018
migrate	0.1076928079128265	0.5106201519456014	0.05499011793989593	0.5871012722551213	0.00042564731657566566	2017	2018
prick	0.186823308467865	0.43497607385844594	0.08126366922259727	0.49401582708030184	0.0033534903792599292	2017	2018
clock	0.1999973279237747	0.4539465545336128	0.09078809792692663	0.503139433105635	0.004513317034351147	2017	2018
dystrophic	0.3456286543607711	0.5384232987805118	0.1860945202339957	0.6522882900766089	0.006891047603065358	2017	2018
impermeant	0.5833435550332069	0.5397714103115407	0.314872173396422	0.8565580400943849	0.08190366962334326	2017	2018
pan	0.2776209151744842	0.4915563826700662	0.1364663328167227	0.5895607551365656	0.015248618134047102	2017	2018
0.06	0.2830810397863388	0.500301376942709	0.1416258339914791	0.5090832218373746	0.0027045744065775875	2017	2018
mrc	0.3545290905237198	0.5462841590455383	0.19367362607392977	0.7556286036164943	0.016808875869728596	2017	2018
dentistry	0.1656408935785293	0.5076397409623881	0.0840859003089831	0.5641158355742706	0.0012515201097613195	2017	2018
siv	0.2434384083747863	0.5630737136706901	0.13707376865367296	0.6902843675460292	0.002979403342370511	2017	2018
neurodevelopmental	0.1535572308301925	0.5318339005176635	0.08166694102511249	0.7601391856990204	0.002599032701953328	2017	2018
peritumoral	0.2656307727098465	0.5365398612655533	0.14252149793760274	0.6896968593353227	0.0046323102611755245	2017	2018
microdissected	0.3208858019113541	0.5024352190245238	0.16122432816519114	0.6925530576696282	0.02320178455414026	2017	2018
quest	0.340437861084938	0.5625340128813435	0.19150787613285156	0.7135708293895572	0.008554741541239915	2017	2018
hyperpolarized	0.1851136738061904	0.4915917102597142	0.091000347498844	0.49764578481537874	0.003310575548814877	2017	2018
references	0.2122945427894592	0.5631201938721098	0.11954734409359116	0.6690902957111595	0.0017012784620426783	2017	2018
yields	0.0925810664892196	0.4675448869403704	0.04328580426452109	0.5387852120290303	0.0005547826588438151	2017	2018
primates	0.1961004000902176	0.48048259148862577	0.09422282842730409	0.6018021078553578	0.0018437329875253686	2017	2018
pace	0.245995425581932	0.5312963136842833	0.1306964627948769	0.6938979196213914	0.005253705782555707	2017	2018
occupy	0.2137770688533783	0.5721367673169444	0.1223097211002637	0.725091250719842	0.002195883590818794	2017	2018
xenobiotics	0.2277910476922988	0.5351534376601655	0.12190316224074442	0.6118346994905565	0.0022815754122432943	2017	2018
approximation	0.1513760673999786	0.5221708060011366	0.07904416312352922	0.5949081668498046	0.0006183380345273437	2017	2018
pma	0.3282004964351654	0.5742086121235566	0.18845555155629862	0.7153663868631819	0.00956664715610742	2017	2018
epi	0.3936113268136978	0.5249131940180645	0.20661177875946635	0.7266441532496585	0.04180771162442673	2017	2018
humidity	0.1921011769771576	0.4742946980175573	0.0911125697231983	0.5301426640672969	0.0018575704468087426	2017	2018
refers	0.1409015893936157	0.5122264491270337	0.07217352081144708	0.5679540940867934	0.0006677679058424357	2017	2018
epidemiology	0.1268207085132598	0.44183245428168666	0.056033504896155974	0.49290893127243013	0.0013185797853325573	2017	2018
mcbs	0.6542209960520268	0.5662079567035248	0.3704251334071628	0.7886325923900751	0.15779101657785888	2017	2018
hands	0.159570026397705	0.4859913527497347	0.07754965298733153	0.5825705241269781	0.0013700137789700536	2017	2018
favored	0.214335007071495	0.5494854054828782	0.11777395826985598	0.6189774267627018	0.0017680711108873242	2017	2018
epidermal	0.2268819844722747	0.47788939725740753	0.10842449480801986	0.5362755852930324	0.004143671095241085	2017	2018
m1	0.2613422834873199	0.4580967805403621	0.1197200586846079	0.5024488510720211	0.008960749772799004	2017	2018
95	0.2599311119318008	0.3616713744158535	0.09400964250581545	0.37582882963380715	0.013531251244589423	2017	2018
continuity	0.2168841445446014	0.5209499157829319	0.11298577683516334	0.5627794997634187	0.0027391316769049003	2017	2018
0.034	0.3936530756950378	0.5060025938388187	0.199189477374318	0.4458252127517168	0.004325105778235985	2017	2018
predisposes	0.1574281251430511	0.5459195484117464	0.08594309098540236	0.6203522112799897	0.0012415218851643828	2017	2018
vacuole	0.1807686299085617	0.5273613833951846	0.09533039474303125	0.540154848213943	0.001001696976966982	2017	2018
25.4	0.241063762307167	0.546339361663082	0.13170262201899854	0.7257860968855404	0.0008876980350402533	2017	2018
fission	0.3005936479568481	0.48490977185886847	0.14576079725298025	0.5647245058278948	0.007264650826616503	2017	2018
gabaergic	0.1941168445348739	0.49491253621232795	0.09607085985028861	0.5278966602516564	0.0012750788391454795	2017	2018
rare	0.0720085883140563	0.403681825861821	0.02906855840835043	0.4195699878495563	0.0002342759418830318	2017	2018
completion	0.1392112386226653	0.473453217316342	0.0659100088124939	0.5415496845055313	0.001053133854964093	2017	2018
listeria	0.4022652804851532	0.5876466895671353	0.23638986040489543	0.7161809631968094	0.003472031514275609	2017	2018
orientation	0.1567488354444503	0.48588004424287945	0.07616113110076934	0.5090280448542539	0.0008176043548439289	2017	2018
to	0.0267053520679473	0.369949979189212	0.009879644441777684	0.3973872198667392	0.00014957455749790995	2017	2018
0.036	0.4068867790699005	0.513849827310489	0.20907870115998947	0.4363350250694605	0.004290403110256256	2017	2018
phosphatases	0.2594180691242218	0.49242697933674745	0.12774445616421207	0.56455866812731	0.00528206767058661	2017	2018
continuum	0.1996819913387298	0.4728209363862315	0.09441382612424559	0.5977930907616712	0.003693934264713587	2017	2018
whitney	0.254511057138443	0.4360887439110284	0.1109894072189716	0.5178843937369965	0.0027166732030910004	2017	2018
metalloproteinases	0.2759466475248336	0.43568833214065467	0.12022673461989987	0.4633355602659257	0.008621250853158518	2017	2018
electrodes	0.1330842500925063	0.47753933131085585	0.06355296379718216	0.5156981661683049	0.0011500677201673345	2017	2018
human_immunodeficiency_virus	0.1555715912580489	0.4818292726266183	0.07495894665723127	0.5362923386443774	0.0011924198104142224	2017	2018
autonomous	0.168768270611763	0.5109075721963796	0.08622498740203743	0.6200374101325936	0.0026060930394364297	2017	2018
chemically	0.1970808058977127	0.48534488611030974	0.09565216129295344	0.5296145615996103	0.0014554076612774893	2017	2018
june	0.159617166519165	0.4675395392807203	0.07462733649566441	0.4670026631815559	0.0011882071049486313	2017	2018
scleroderma	0.3149764257669449	0.5528571780229378	0.1741369778932645	0.596728546318931	0.002321111847508086	2017	2018
substantia	0.3091824877262115	0.4650484936600092	0.14378485018312895	0.5862280064224681	0.00820446228797516	2017	2018
biting	0.209767307639122	0.5147345968080059	0.1079744905211244	0.5731389367708472	0.0016815684006270123	2017	2018
inappropriate	0.1937969726324081	0.4971537158623507	0.09634688506707598	0.6305488512846759	0.003058352192151234	2017	2018
coordinated	0.138802221417427	0.5237613241940734	0.07269923529067054	0.6028276415551843	0.0010700428359266333	2017	2018
guinea_pigs	0.2355271345376968	0.5384965051643914	0.12683053881993314	0.6749184564595349	0.002134278939526915	2017	2018
exert	0.0732720273733138	0.4768147131827157	0.034937180716322715	0.5219050659630377	0.0001888343753137493	2017	2018
tracers	0.2108684915304184	0.5440506086135833	0.11472313115455238	0.5767535125934768	0.0017851169733548403	2017	2018
mainstay	0.1075814002752303	0.492586649166122	0.05299316147417501	0.5509758772958415	0.000735217382079085	2017	2018
preformed	0.5231846562027931	0.5810458260811646	0.303994260756342	0.7962071086362832	0.025577508225756808	2017	2018
mismatch	0.2017609643936157	0.49540574547467336	0.09995354097310823	0.652473588773111	0.006131293195522484	2017	2018
derivative	0.1095954644680022	0.5141207704397566	0.05634530462899225	0.6036318440861401	0.0003904505452636492	2017	2018
across	0.0686724811792373	0.41222409198405313	0.028308451198403074	0.45109554291967735	0.00041505821332047147	2017	2018
spacers	0.3204305046796799	0.5616634762770745	0.17997411116360637	0.830254354629236	0.014932482371008396	2017	2018
pd98059	0.2582760453224182	0.5070917759782722	0.13096965851518977	0.59613522882986	0.0027260159393620613	2017	2018
basal	0.2427571028470993	0.4575716976959507	0.11107877967749774	0.5129815186928536	0.003969288406146461	2017	2018
wildlife	0.1515479081869125	0.5154435871959121	0.07811439742789891	0.5234490167120136	0.0005921587014337812	2017	2018
workforce	0.1667437148094177	0.5211895207439066	0.08690507680857903	0.5576989344513452	0.0008347233132775121	2017	2018
coefficient	0.1674081593751907	0.4450477503021787	0.07450462471215721	0.5450742300492908	0.0018418765562118965	2017	2018
sutures	0.2004996162652969	0.5584116199230055	0.11196131551264542	0.726945505938125	0.002863944268757499	2017	2018
agents	0.0835757941007613	0.3978785087384783	0.03325301232344502	0.42182923455969484	0.00036681347405400754	2017	2018
musculoskeletal	0.1925168138742446	0.5350061993043327	0.10299768889303923	0.6198193958911328	0.0025315326696911788	2017	2018
judging	0.3885912245512009	0.5689553833053881	0.22109106911363863	0.772266695068184	0.011455589092666463	2017	2018
dissolution	0.1535771495103836	0.5060594487239254	0.0777191676178166	0.5767568787309636	0.0007987115335696642	2017	2018
malnutrition	0.1532021635770797	0.5067810798741438	0.07763995789664767	0.6132461390511593	0.001581737972447618	2017	2018
interventions	0.0574990272521972	0.3860729021353048	0.022198816321212754	0.38126833323603243	0.00015072960991384938	2017	2018
transduce	0.2021598035097122	0.5333072718888383	0.10781329329534821	0.7304425902004117	0.002758202263582965	2017	2018
clamp	0.1886501824855804	0.44163779606350184	0.08331505081990917	0.47542141106393193	0.002903184380696371	2017	2018
after	0.0474395817518233	0.38442268329759277	0.01823685131155143	0.4087981034557121	0.0002207198689165501	2017	2018
averaging	0.261349937915802	0.5799483580990952	0.15156946738356986	0.6414815829711185	0.0019715686632461233	2017	2018
alternatively	0.3264552825689316	0.5246043204452134	0.17125985166782448	0.6288932257121259	0.008230341171463729	2017	2018
normal	0.1071296244859695	0.3900865699301054	0.04178982775363207	0.42493569986137436	0.000983968407838816	2017	2018
casts	0.3400244390964508	0.5636211450245784	0.19164496369988163	0.7189386654245175	0.006869758532191076	2017	2018
conclusively	0.5323994678258895	0.59408087511861	0.3162883417586867	0.8115743230749393	0.05443439714193478	2017	2018
insoluble	0.2201669114828109	0.5160019578262999	0.11360655737370008	0.6742643468542133	0.002986996406561958	2017	2018
cortical	0.1425190824270248	0.42713955471198944	0.06087553740584069	0.46271811542158137	0.0005783733737458988	2017	2018
a3	0.3579193073511124	0.4978498165435552	0.17819006150214764	0.5751925919930779	0.008322374247110891	2017	2018
chemoprophylaxis	0.3915590709447861	0.554059230729214	0.21694691763271393	0.711744503249409	0.00816961190818844	2017	2018
47.5	0.2531679761409759	0.5411134720559989	0.13699260258303378	0.6680161412978574	0.0005550005096677638	2017	2018
clarification	0.2863399392366409	0.5427594340013546	0.1554137033520615	0.5405748809979591	0.0023991224044258414	2017	2018
vasopressin	0.2333196103572845	0.4940032248730753	0.11526063994262792	0.6076909982296144	0.003017074337621538	2017	2018
arabidopsis	0.0968342214822768	0.4863782684603042	0.04709806097225138	0.5620263362941605	0.00037187427385790403	2017	2018
important	0.0311008447408675	0.3857960900317642	0.011998584297711636	0.36411449918315586	7.987584382789111e-05	2017	2018
tick	0.2181109058856964	0.5232022915474811	0.11411612577089333	0.6424916291457576	0.00415188852581906	2017	2018
0.12	0.2791313570737839	0.5091364425652816	0.14211594614896567	0.4742183449357949	0.0020424643668645248	2017	2018
conceivably	0.6365922386944294	0.5561610947392351	0.3540478363747943	0.7069297062838098	0.012025900990085952	2017	2018
postinfection	0.3119386756420135	0.5477157497991877	0.17085372562063103	0.7128404058031066	0.009040596665475758	2017	2018
depended	0.0795339083671569	0.5237217539492125	0.04165363798848336	0.4947606312151145	0.00015230598697727209	2017	2018
nonsignificant	0.205888540148735	0.5168708607115624	0.10641778695732373	0.6227232941614094	0.0029345942728768977	2017	2018
hidden	0.2478450709581375	0.493043220893094	0.12219833206767754	0.6242799266019881	0.003278091616740663	2017	2018
-i	0.4373003077507019	0.5280703173901662	0.2309253123087305	0.7075608559009363	0.024888953170842176	2017	2018
general	0.1534448426961898	0.40619417893114973	0.06232840189019824	0.457077175842969	0.0026429991439618217	2017	2018
live	0.1846870148181915	0.44103507942782794	0.08145345224962952	0.44730836121314277	0.0026344094323182015	2017	2018
poisoning	0.1460337644815444	0.47431325170806904	0.06926574969041165	0.5482178117034089	0.0014029303646293074	2017	2018
208	0.3040836328268051	0.537781023769627	0.1635304073731866	0.6043231025435387	0.0007524710920121604	2017	2018
exclusively	0.2576666343212128	0.4686665626560779	0.12075973581848339	0.5380240005920077	0.00526028980965062	2017	2018
parasitophorous	0.3008566129207611	0.493913377451128	0.14859710581619978	0.6636601397896127	0.005981407533147471	2017	2018
postexposure	0.5520965522527694	0.569031251970779	0.314160192337144	0.8015704033235458	0.045678752963841086	2017	2018
viral_infections	0.1877462899684906	0.532472209669042	0.09996968187668688	0.7271256004829003	0.002554446851297178	2017	2018
obligatory	0.3557225060462952	0.5734881405501331	0.2040026385443233	0.6383844244232535	0.004095997071859609	2017	2018
briefly	0.1822239130735397	0.5007637843149	0.09125113630337511	0.5767979956776369	0.0017626052151475662	2017	2018
convenience	0.1871829217672348	0.47637822141524	0.08916986735078333	0.5678117490208915	0.0034916541174533295	2017	2018
orthologs	0.146149696111679	0.5280635520987861	0.07717632766689135	0.5712182996093286	0.0005580632539968465	2017	2018
among	0.0554725450277328	0.4079162590833385	0.022628153049544814	0.43914031537658926	0.0003585254310859926	2017	2018
adenine	0.2658066910505294	0.5310083230108167	0.14114556525979588	0.6197184354594041	0.0030632461120802144	2017	2018
sinus	0.2554299426078796	0.4793687825670603	0.12244514061911332	0.5959974661380153	0.0034837207313827582	2017	2018
angiotensin_ii	0.1916228538751602	0.5136134614659513	0.09842007727480521	0.5754249539459065	0.0015704364798679528	2017	2018
heterozygous	0.138017873764038	0.47559570373811716	0.06564070780124627	0.517694286023911	0.0007428402333699946	2017	2018
of	0.0328817975521087	0.37088823503434365	0.0121954718588582	0.4027184164235493	0.00015204062757646572	2017	2018
charge	0.1256482923030853	0.4430677103811226	0.055670701184026034	0.47288433663511054	0.0006015554184458742	2017	2018
assessment	0.0602761656045913	0.4174480988714585	0.025162170738897836	0.46353554557486193	0.0003230422917586237	2017	2018
permeability	0.1544418162107467	0.4649117962843418	0.07180182219595443	0.5113395931992848	0.0015226010917212562	2017	2018
y.	0.3347224360704422	0.5176037632262818	0.1732535925463294	0.6379171059374756	0.008703316464643318	2017	2018
bcl	0.3897198420763015	0.5079997598783079	0.19797758619457326	0.6335000292245789	0.010782988885680377	2017	2018
m-	0.5621637886762619	0.5937697370752777	0.33379584499554604	0.8465431829325796	0.056509791090956454	2017	2018
fluorescently	0.2505156713724136	0.49817807402191583	0.1248014146766162	0.5860840234010188	0.002918803038105804	2017	2018
french	0.28504627764225	0.5211810200160719	0.1485607097333723	0.6006046017706436	0.0033707227532013876	2017	2018
purinergic	0.2444138026237488	0.4836131721028343	0.11820173439258719	0.5689819308381712	0.004211686227817142	2017	2018
sinusoids	0.3577959442138672	0.5494084234464768	0.19657610562608432	0.6114864363224294	0.0036773537928708323	2017	2018
rarely	0.0775976616144179	0.47450984975266447	0.03682085475381554	0.46215099465256004	0.00028687067597628005	2017	2018
noninvasive	0.1522083711624145	0.5184993858063807	0.07891994696230155	0.6155308494640893	0.001554923468225631	2017	2018
shaped	0.1513942241668701	0.44735786115913095	0.06772739631513702	0.4756901185824851	0.0012374341978451096	2017	2018
observer	0.214134452342987	0.5300474575692721	0.11350142204238872	0.5465249711913485	0.0017468856010949786	2017	2018
consortium	0.131402181982994	0.47976781338428376	0.06304253752390476	0.640662528077119	0.001757136702393438	2017	2018
implant	0.1511710357666015	0.45764024815808396	0.0691819503225421	0.48440389554936164	0.0013212434821175357	2017	2018
tool	0.0669986867904662	0.4135624795442907	0.027708143035276515	0.4694232182171146	0.00034515522688074025	2017	2018
monthly	0.1829799604415893	0.4801124035106104	0.08785094860188784	0.5523001486474778	0.0021182994218529017	2017	2018
