tok	original_global_distance	global_distance_qst	global_times_distance_qst	local_distance_qst	local_times_distance_qst	year_1	year_2
emitted	0.1919126957654953	0.553087725564367	0.10614455640786413	0.7166636072127464	0.0033620654663062827	2015	2016
tongue	0.2798440939188003	0.5336295760419252	0.14933308519572608	0.6155017386481496	0.0026401364481783347	2015	2016
situation	0.1602196586132049	0.5213811754802314	0.08353551394279415	0.6590953008878722	0.001968206006529228	2015	2016
alpha5	0.4372009867429733	0.529581880854186	0.23153372087064986	0.6502075001295712	0.01107283729630228	2015	2016
experiments	0.0661927771568298	0.43091807363518864	0.028523664020984413	0.45164269843494803	0.0003826546462374633	2015	2016
58.6	0.2563706189393997	0.5553936398740947	0.14238661120952775	0.664021118672611	0.000582601470239546	2015	2016
messenger	0.2354552882909774	0.44191315350394633	0.10405078895784663	0.45670773086968713	0.008206253347133432	2015	2016
2,000	0.3522149521112442	0.5592629966454501	0.19698078958106813	0.5473593858153597	0.0015074413576649185	2015	2016
az	0.6155835747718811	0.6284132540367051	0.3868408773539452	0.8995127918545616	0.12168896690863379	2015	2016
except	0.1098687428236007	0.4235361099319069	0.046533379938616955	0.45641879973947447	0.0012036825114708214	2015	2016
dose-	0.1417129981517791	0.45857390902636563	0.06498588352230747	0.5443189833201069	0.0020844144350124225	2015	2016
updates	0.2466314160823822	0.5507797107633309	0.13583958001500518	0.7256614054414271	0.0043825033364754086	2015	2016
anatomic	0.1969223475456237	0.5231593567741887	0.10302176867643173	0.6872593485674944	0.002518118276746425	2015	2016
gonadotropin	0.1598166728019714	0.48271196492387586	0.07714542015583577	0.6149666411510611	0.002001417383599491	2015	2016
family	0.1489196985960006	0.39803026620050735	0.05927454727466544	0.4297192543295792	0.003216829698938512	2015	2016
tolerate	0.1311455410718917	0.5307938266689999	0.06961124359612589	0.6353049479996231	0.0006015730638503743	2015	2016
forward	0.2715584087371826	0.44606910334423416	0.1211338158909821	0.4693162105120579	0.004974412245225324	2015	2016
dynamic	0.1269419449567794	0.4582767533411386	0.05817454239760239	0.5146131642906467	0.0006355692887149418	2015	2016
stochastic	0.1913899129629135	0.5120136924347658	0.09799425603090979	0.6055593248413553	0.0011670880476860976	2015	2016
poor	0.0867891484498977	0.4064122450224265	0.03527217266510757	0.440515380950976	0.0006179305942420347	2015	2016
immunopathology	0.2082258069515228	0.5318888627531788	0.11075298765530842	0.7489336729244291	0.0040664325014790415	2015	2016
h-1	0.2075981485843658	0.5235519636589758	0.10868841834331254	0.6720828773929161	0.002333447155844605	2015	2016
experimentally	0.1274207806587219	0.47335659819410175	0.060315467271849395	0.5685604853847485	0.0012718192371410843	2015	2016
cubic	0.2370055383443832	0.505167049904856	0.11972738861654428	0.6051589825201704	0.002411629396041784	2015	2016
bioavailable	0.3287121695280075	0.5192108312678682	0.17067091878850119	0.7354296470885107	0.012791043455091508	2015	2016
il-1alpha	0.2994740051031113	0.5390291202242761	0.16142520950077044	0.6400136691178294	0.0019077677960090643	2015	2016
ers	0.3689404928684234	0.5571203037230477	0.20554423944258693	0.6924918473302054	0.015436211865038107	2015	2016
exercises	0.1349376410245895	0.4895223352395877	0.06605498914607824	0.5808513274650255	0.0009856799292695603	2015	2016
chicken	0.1866290628910064	0.5128649557726478	0.09571550608548669	0.5870765827157549	0.0012227454183079411	2015	2016
hardware	0.1748617058992385	0.5414763447962238	0.09468347735515194	0.6512854664578401	0.0014142961051386487	2015	2016
perfused	0.1917827528715133	0.5104192830727543	0.09788961522639704	0.649147498831018	0.002701872880972533	2015	2016
nondiabetic	0.242459390759468	0.5159080302050306	0.12508674669142894	0.6308638916735503	0.003232797961222746	2015	2016
subgenomic	0.3844033426046371	0.5488377887587513	0.21097508054660175	0.7667311627465907	0.011385802950964766	2015	2016
proteasomes	0.400496678352356	0.5468547964801247	0.2190135295313436	0.6271662631479287	0.009628876638401186	2015	2016
catheterization	0.2014444404840469	0.5044649751071222	0.10162166465425287	0.648966060323376	0.0021868996595724934	2015	2016
dictated	0.1616964066028594	0.5289638235434649	0.08553154948988727	0.626596174070659	0.0008760734034261875	2015	2016
endoscopy	0.1827285778522491	0.4996342146767548	0.09129744949420873	0.573034111960867	0.0017051925789819975	2015	2016
2.01	0.2882664674520492	0.5429510211045598	0.15651457285329448	0.5431054565586246	0.0008286438847913158	2015	2016
mycobacterium	0.2413492250442505	0.5043942269925719	0.12173515580145099	0.6091880002839972	0.0038248710761710626	2015	2016
?	0.0896537172794341	0.40444267469150097	0.03625978921252996	0.4412697062234161	0.0006693467899765887	2015	2016
enabling	0.1516624945402145	0.5120739930364667	0.07766241917307896	0.5668047140468258	0.0009368917713369583	2015	2016
stakeholders	0.0959088432788848	0.48952913578119367	0.04695017316408642	0.5595334645146404	0.00037428261392480583	2015	2016
delaying	0.2311790543794632	0.525610756381806	0.12151019763202031	0.5887504667072891	0.0022590015787449544	2015	2016
1984	0.242661348581314	0.5260557121732079	0.1276533885448542	0.5512585972272113	0.000713640853766718	2015	2016
medium	0.147358763217926	0.43034991795986394	0.06341583166150147	0.4915723214357764	0.0013036551632688703	2015	2016
adsorbed	0.1971947109699249	0.5549230944120601	0.10942789921312254	0.702361990992663	0.0021407455797161235	2015	2016
improvements	0.068981921672821	0.4899003431896331	0.033794267101395395	0.47655155311606057	0.0002812384890975663	2015	2016
respect	0.0672291737794875	0.49050173436875155	0.03297602633901682	0.48872124687225516	0.00022778567965352526	2015	2016
dma	0.4424084973335266	0.588177803499289	0.2602148582110548	0.8347601665572195	0.023277260965539146	2015	2016
unified	0.2711245000362396	0.5336094848855213	0.14467460480418232	0.6277903553080595	0.0030685299249661314	2015	2016
methylation	0.1603873747587203	0.3921914599983452	0.06290255867192426	0.450498630371605	0.0018909834633314968	2015	2016
ctc	0.2218529826402664	0.5221021190827376	0.11582991236130889	0.6187858133689159	0.0037003210295542548	2015	2016
ultra	0.1881374126672744	0.5373181827904798	0.10108965268928248	0.7372478336646489	0.003445455289027576	2015	2016
organization	0.1483650022745132	0.41496191123803017	0.061565824904666694	0.448196934596469	0.0028260871914009915	2015	2016
dams	0.230694870352745	0.5737036407192558	0.13235048701662652	0.7849513509621416	0.004066525743066157	2015	2016
simplest	0.3352818238735199	0.5473450305350859	0.18351484012591104	0.7757902275378736	0.014329422608767604	2015	2016
lumbar	0.252799688577652	0.4839206825887889	0.12233499785473062	0.5762695063537073	0.0054603025895362	2015	2016
hair	0.2280375152826309	0.4678411215521966	0.10668532690580221	0.5709607148370361	0.007092633706289133	2015	2016
subsided	0.3353323662281036	0.5474832667722023	0.18358885931701466	0.681927942666802	0.00468523704139065	2015	2016
sec61	0.4443786376714706	0.5574275905577276	0.2477089132925333	0.7410091423896225	0.015598230663389365	2015	2016
volvulus	0.2318931114673614	0.5209713932064343	0.12080967735612623	0.615731841664019	0.001702549840660671	2015	2016
immunologic	0.2165404742956161	0.5525434208854442	0.1196480144274563	0.7031297945136287	0.0028147666330767965	2015	2016
scarcely	0.369452623128891	0.5613379262307472	0.20738776930768146	0.7599125602305106	0.01064466890579252	2015	2016
septicemia	0.2604524141550064	0.5464306477511206	0.1423191813750633	0.6174950314676361	0.0012805965097021942	2015	2016
conducted	0.0335775333642959	0.4035312543695421	0.013549584157129476	0.4556237640902162	8.259618974348458e-05	2015	2016
37.5	0.2569223999977111	0.5573354243127683	0.1431919548181791	0.6465327082616031	0.0006257814219968371	2015	2016
crypts	0.2807238453626632	0.5430626277476559	0.15245062913407448	0.6481640493921039	0.0033834361367678844	2015	2016
0.051	0.4770491349697113	0.527456723601224	0.251622773727922	0.565528419973233	0.005252806543322917	2015	2016
interior	0.2517784577608108	0.5666251820643255	0.14266401446859453	0.6608693377540367	0.002066658780675686	2015	2016
assaying	0.4750075504183769	0.5613632077334362	0.26665176220046194	0.7355541384363032	0.015301889064401155	2015	2016
resist	0.2062259244918823	0.5512688798727946	0.11368593439537147	0.5628669784702219	0.0006328342308675656	2015	2016
pseudomonas	0.2079475307464599	0.5449991991699921	0.11333123772619795	0.6283041269454722	0.0008543668913606425	2015	2016
deviations	0.1722876453399658	0.463697686452973	0.07988938254857247	0.5261271223630154	0.001783797918215539	2015	2016
proposing	0.2557124334573746	0.5388443857767085	0.13778920914180645	0.6266886770676089	0.0025312054495304393	2015	2016
dde	0.5659416890144349	0.6433544002048867	0.3641010758868222	0.9575767429744464	0.1432023090363288	2015	2016
sporadic	0.1757656133174896	0.5134468644368884	0.09024630303369162	0.623364020419547	0.0017325952671780464	2015	2016
immunohistology	0.6136625400185585	0.559969392489797	0.34363223972793794	0.7095012707644758	0.014689151885575836	2015	2016
ld	0.3792607361078262	0.5442043766293725	0.20639535247355648	0.74361919632607	0.030023165597808738	2015	2016
carcinogenic	0.1625359284877776	0.5156091516757116	0.08380501220440714	0.6377970290343677	0.0014720623619987518	2015	2016
tcf	0.3237518405914306	0.5323186679742282	0.172339148537835	0.632464439932243	0.004544642010239075	2015	2016
premature	0.240983709692955	0.49274353472543553	0.11874316492535485	0.6086233295385519	0.004235547741895967	2015	2016
seeking	0.1754181450605392	0.4571489459982877	0.08019222012340024	0.5120819288325226	0.002007923179652688	2015	2016
biogenesis	0.194300867319107	0.48948490597800265	0.09510734177113746	0.5683041250339875	0.0016700324937210672	2015	2016
working	0.1837333285808563	0.42358750461219036	0.07782714216765656	0.4181093063903118	0.0009017856416377513	2015	2016
activate	0.0950966191291808	0.5047639399994884	0.04800134415227602	0.5462677233087427	0.00019794941464254239	2015	2016
suboptimal	0.1755823856592178	0.5267197545288002	0.09248271107400433	0.5401516726925988	0.0009742485683418901	2015	2016
discordant	0.25264584004879	0.5495464212741789	0.13884061724862115	0.6998534362905581	0.0077997992903106	2015	2016
friendly	0.2246318632364273	0.4860341895139475	0.10917876558712485	0.5972655764683877	0.0031312828022528067	2015	2016
42.6	0.2179829043149948	0.5345399112036926	0.11652056231646035	0.6631036531746911	0.0005714771645153653	2015	2016
gel	0.2303623253107071	0.46831347859684275	0.10788178190391476	0.5566948010101487	0.002868762983607813	2015	2016
neuropsychological	0.1441882699728011	0.49550067428064004	0.07144538499488191	0.4877964695364804	0.0007281614018685539	2015	2016
deriving	0.2561503362655639	0.5680093092008827	0.14549577555377674	0.8152144534353689	0.00442941072939656	2015	2016
comprising	0.1259107929468154	0.5279195413374812	0.06647076806192134	0.5742533913101537	0.000576972271718231	2015	2016
micronutrients	0.2076292759180069	0.5383167387679374	0.11177031468492972	0.6689281406661068	0.0022529717678658463	2015	2016
multivalent	0.2278770589828491	0.5338246191292202	0.12164638421980627	0.6611069470908728	0.0022597630709509206	2015	2016
0.54	0.2885002219676971	0.5307438600874375	0.1531197214432181	0.5181410075461149	0.0014343448264853486	2015	2016
replicate	0.1489667618274688	0.49350676104631924	0.0735161041330326	0.5858629919362358	0.0011250058887584756	2015	2016
district	0.1363482469320296	0.4866100295030425	0.06634842446228305	0.5022359178190468	0.00046352811777439223	2015	2016
quiescent	0.2128997814655304	0.526097292568912	0.11200599861752858	0.6414599023740831	0.003050311515175883	2015	2016
mimetic	0.2930336362123489	0.5423837598729676	0.15893668537810118	0.7154358301433484	0.007262188278224084	2015	2016
chloroplasts	0.2538606017827988	0.5596804587861374	0.14208081807352174	0.7275661955006104	0.004100639863296591	2015	2016
featured	0.4028072422742844	0.5547384312357887	0.22345265766965078	0.7333420083784751	0.011559242334629407	2015	2016
inclusion	0.2199589592218399	0.439185980145634	0.09660289109765728	0.4827403176051837	0.007725922648180971	2015	2016
sod	0.1904689759016037	0.504425114396368	0.0960773349581255	0.5668592707208536	0.0019693208558762615	2015	2016
durations	0.1863156872987747	0.5296775229093512	0.09868723172756826	0.6679225217952134	0.0026924698260710964	2015	2016
linear	0.1495352411270141	0.4217729229215834	0.06306991572992451	0.4311412861498333	0.002470025120143534	2015	2016
aminobutyric	0.3008423292636871	0.4227585401793509	0.12718366394367198	0.42610835842659456	0.018285521183039426	2015	2016
prospects	0.1775511956214904	0.5008366182314009	0.08892414037800918	0.6239951170002508	0.0016770654285695303	2015	2016
conceptual	0.180722097158432	0.5193091444930525	0.09385063766633564	0.6315314533633439	0.0013032255616282518	2015	2016
flux	0.176646112203598	0.48542294699516086	0.08574807636110839	0.5888118382784212	0.0015919495482346056	2015	2016
genesis	0.4059824550151825	0.5602209080864229	0.22743985961576085	0.7905459178312725	0.01671003225078969	2015	2016
n=18	0.2370502471923828	0.5197488582442638	0.12320659532476144	0.48774174295738876	0.000528375337058898	2015	2016
antagonistic	0.2085528534650802	0.5439499833566603	0.1134423211713144	0.5824899657211727	0.0016011754521267558	2015	2016
becomes	0.108270092010498	0.4902842276668664	0.05308311844078758	0.5624639303075034	0.0005776826129768079	2015	2016
applied	0.0425026941299438	0.4505859285613944	0.019151115900901655	0.4954675435948378	9.939287038871183e-05	2015	2016
7.6	0.2827001810073852	0.5516322601401731	0.15594653979113993	0.5195156143237111	0.000719968088430545	2015	2016
fungicides	0.2578833103179931	0.5642775817717613	0.14551777072553387	0.7717197459071393	0.004288650891133642	2015	2016
410	0.4448292788863182	0.5700945704645196	0.2535947566767376	0.694014043775883	0.0017645777945694565	2015	2016
organized	0.1348143672943114	0.49664950091734716	0.06695548823320768	0.5065813981830439	0.0005899029256035116	2015	2016
perinatally	0.2977541553974152	0.48166252696832795	0.1434170189040392	0.5291548823811133	0.0054533352862919824	2015	2016
inversions	0.3273009139299392	0.5791848332522415	0.18956772525781806	0.7875944285887031	0.007625831701516551	2015	2016
retinoic_acid	0.2246015417575836	0.4710139388257419	0.10579045684957379	0.6622533932562557	0.009534475572921615	2015	2016
transcript	0.1340769690275192	0.4929645430391705	0.06609519176872801	0.5340613778623648	0.0010047428341749991	2015	2016
affects	0.057283917069435	0.45081239160548764	0.02582429965460241	0.5203533422328517	0.00016928681083764883	2015	2016
12-fold	0.5470332846045494	0.5786597280092107	0.3165461316812537	0.7959259943090973	0.0090090778896612	2015	2016
il-1ra	0.3045884025096893	0.5464496020895396	0.16644221135250828	0.6320136099267714	0.0022479093965696957	2015	2016
pi3	0.3967675989866256	0.4984771833544974	0.19777959518917987	0.5756198565574954	0.0070688231006793235	2015	2016
hypoglycemia	0.1572204589843749	0.5243115756136495	0.08243250656879876	0.5478718396162622	0.0010007915961431036	2015	2016
suited	0.1019947385787963	0.46900404670359186	0.047835945135930424	0.5244670305144621	0.0006752611301422866	2015	2016
cytochrome_c	0.2317224365472793	0.49751033461249156	0.11528430694385877	0.5628113915117944	0.0034697575010151044	2015	2016
comparable	0.0570384246110915	0.463189563381746	0.026419602991594106	0.5390846181653016	0.00036487850323771356	2015	2016
colorimetric	0.1887933099269867	0.5293208441432784	0.09993223417915618	0.6928515278489646	0.0020404121876967966	2015	2016
her-2	0.2383610945940017	0.5415548417438413	0.12908560486074339	0.5816055391568328	0.0020865590148017366	2015	2016
queens	0.2935428684949875	0.5503688122675839	0.16155683988320585	0.6563247035304852	0.0035079350695454655	2015	2016
nuclear_factor_(nf)-kappab	0.4739896163344383	0.5097849739427541	0.24163278421218767	0.690402265817346	0.009876901312719075	2015	2016
concerns	0.1448657190799712	0.429403645918444	0.06220586794153673	0.43616416909657646	0.0012517321532653865	2015	2016
disorganization	0.2962914454936981	0.5391603959230347	0.15974861306099053	0.7144073508907032	0.00685050087712038	2015	2016
survivors	0.1388501244783401	0.4462868086278469	0.06196697893101769	0.4955752240533851	0.0011762946963651563	2015	2016
/beta	0.3809592676162719	0.5295750590412028	0.20174652664018058	0.6291547409955482	0.006216893575309083	2015	2016
infectious	0.1618319684267043	0.4889877384647835	0.07913384825227839	0.510139883447229	0.0009985495532531725	2015	2016
strictures	0.2264906913042068	0.5403827448064332	0.12239166144007382	0.6714176865376564	0.0023727448282753237	2015	2016
computing	0.1681856495141983	0.5229885875301918	0.08795917528227845	0.5656647079381083	0.0008912504730567828	2015	2016
ll	0.4085604190826416	0.5576516487273498	0.2278343913061721	0.6937999934605725	0.013364063781063898	2015	2016
bypass	0.3206074577569962	0.4621098263229303	0.1481558566219217	0.5580125999634606	0.006746691583034493	2015	2016
shutdown	0.5704949834942817	0.5566368192066652	0.31755851298561594	0.7558184742480893	0.04337548400891134	2015	2016
nurse	0.2125162345170974	0.5277932297207472	0.11216462978387055	0.6721790801875583	0.002419322737942356	2015	2016
ires	0.2825756621360779	0.5217133647531741	0.1474234994903693	0.6631909756870785	0.006833205411007295	2015	2016
enforcement	0.273267753124237	0.5518559951621235	0.1508044478460933	0.6266346008772152	0.002000439750799757	2015	2016
precede	0.1799686235189438	0.5340240085462875	0.09610756574414404	0.6017830191402285	0.0005834167675529939	2015	2016
0.47	0.2801797264814377	0.5292445958385332	0.14828360610381927	0.4954215677130711	0.001196970580804212	2015	2016
exploited	0.1126870602369308	0.5232330397732221	0.05896159307087749	0.6474045179134587	0.0006511103082825312	2015	2016
eosin	0.1727561974525451	0.44834880891251205	0.07745503536010336	0.5369444709980105	0.0018707913300693101	2015	2016
pathogens	0.0944157195091247	0.4598120238492421	0.043413483070673	0.5855125474049983	0.0005517396189613913	2015	2016
interpret	0.1618120032548904	0.5329953509663516	0.08624504546540875	0.6729612944175177	0.0011201233756790016	2015	2016
selected	0.1200327360630035	0.426596194640573	0.05120550843677357	0.5114223008052776	0.0010987634218579646	2015	2016
details	0.1435359317064285	0.4923120007287725	0.07066446171486027	0.5500072721805829	0.0009930127726740896	2015	2016
26.4	0.2903530836105347	0.5624313415922505	0.1633036743505199	0.7052181586636033	0.0010680258466896626	2015	2016
lags	0.381017969250679	0.5567347151636975	0.21212593058302723	0.9100403681850062	0.06768008600712846	2015	2016
stds	0.4210063156485557	0.5235657323366304	0.22042447997088263	0.6450981616767905	0.007236661226656522	2015	2016
mediates	0.0821101731061935	0.5099992708884543	0.04187612841668345	0.6409119123195376	0.00021023985636782204	2015	2016
consumption	0.1295278817415237	0.4425989988824998	0.05732891078616921	0.46962664096959794	0.0008465624314094005	2015	2016
hippocampus	0.1132012856006622	0.45537706816175566	0.05154926954897112	0.5156267067013166	0.0008013360369747191	2015	2016
equal	0.1268006068468093	0.4970982616586757	0.06303236124081407	0.5221196174053913	0.0009074289132704361	2015	2016
enabled	0.104828775525093	0.4819168738794448	0.05051875579366287	0.4532975387185779	0.00044383463874925324	2015	2016
republic	0.2640238785743713	0.4850035747681359	0.12805252493271832	0.6414673343058401	0.0015873598208849002	2015	2016
tryptophan	0.2435526746511459	0.4989776905835298	0.1215273511328706	0.5493674878492567	0.0026218454199359955	2015	2016
asymmetric	0.2369318151473999	0.4778806091829114	0.11322512015745242	0.6362940292456117	0.0036651156494526835	2015	2016
obtaining	0.1684457886219024	0.5253450221259118	0.08849215655058998	0.5602088328523471	0.0009497215573500953	2015	2016
conduction	0.2131484788656234	0.45988647641141156	0.09802410289796377	0.5156108951749303	0.0029671560565851093	2015	2016
405	0.42271344602108	0.5814788181273591	0.24579891499888082	0.696625000227721	0.0026816723468724678	2015	2016
tract	0.231338602900505	0.45222021149884234	0.10461599193151308	0.5183479831577805	0.0032200562770926524	2015	2016
crucial	0.0588459753990172	0.4436370482343533	0.026106254826491364	0.45404799453537126	0.00021035301582844254	2015	2016
pk	0.2016508919000625	0.5106738931695484	0.10297784602771666	0.5871327835088447	0.0026086809771052057	2015	2016
monovalent	0.3266619747877121	0.5283255770222596	0.1725838763209488	0.7169605196084399	0.008137119358296068	2015	2016
iu	0.1873298293352127	0.4766062560736678	0.08928256861037487	0.5158033717800795	0.0018087097816736452	2015	2016
cd62l	0.3579800045490265	0.5478727022793627	0.19612747245425372	0.682816828479417	0.0029317999394846226	2015	2016
n=13	0.2558645296096802	0.5594214623454157	0.1431361093165692	0.5866852471853077	0.0011033436209359562	2015	2016
fluorometric	0.3377502083778381	0.5217953666013622	0.17623649380020048	0.540120681363874	0.0023442777254274716	2015	2016
obvious	0.1435806822776794	0.5118782489470243	0.07349582822691757	0.5666204401733528	0.0009282229052617034	2015	2016
-physician	0.1792069470882415	0.5058633258248595	0.09065422226497746	0.524235619541211	0.0014402989010326452	2015	2016
accelerating	0.2866096717119217	0.5589191835758817	0.16019164371817873	0.6717169113195887	0.0030949187442749927	2015	2016
upar	0.3790608072280884	0.6028779050000526	0.2285273853292987	0.8587443745692819	0.014254967969848611	2015	2016
liability	0.2954311329126358	0.5218123345792951	0.1541596091725485	0.715498265898258	0.009315597970285453	2015	2016
houses	0.2616589874029159	0.5780525877734013	0.15125265478242333	0.7265115098104122	0.0032749502109232307	2015	2016
25	0.1125943142175674	0.48566483902363167	0.05468309948945107	0.4878078625643859	0.0003938355932333122	2015	2016
thromboembolism	0.2490996062755584	0.538262940694257	0.13408108659966364	0.6658769300380813	0.0025454297372367704	2015	2016
btk	0.3679260027408599	0.5652532065698438	0.2079713528296962	0.677783950126165	0.005658250738730603	2015	2016
office	0.2310141456127167	0.47353333902125944	0.10939289973313317	0.5283021972919741	0.0018870130869173174	2015	2016
aortic	0.2455262500047683	0.42786802758632053	0.10505283231020604	0.5149683135171258	0.004331632568150974	2015	2016
characterize	0.0587214249372481	0.4677647079521099	0.0274678101863036	0.5418717980549604	9.413823328233084e-05	2015	2016
dqa1	0.4255767631530762	0.5111057421785828	0.21751472738531197	0.6310280019424214	0.01618523860655185	2015	2016
physics	0.1603112733364105	0.5364692566498361	0.08600206963937283	0.6051177606901673	0.0008897410473509307	2015	2016
gastric	0.2161357760429382	0.46277465402069373	0.10002215897976488	0.5505997253392949	0.0025991175513053297	2015	2016
immunohistochemistry	0.0733789193630218	0.46938360909336213	0.034442862001985965	0.5256941352282825	0.00022216456188567458	2015	2016
melanogaster	0.2773685592412949	0.47987290398257465	0.13310165599658297	0.5391933767312825	0.004000880330326088	2015	2016
initiatives	0.1512013238668441	0.534370731141377	0.08079756198426961	0.5813075090982718	0.0005310241733961435	2015	2016
perspectives	0.111682898402214	0.4776593880021913	0.05334638490111245	0.6059112148759188	0.0008735478935813602	2015	2016
governmental	0.1951746010780334	0.5236443832099956	0.10220208359976374	0.6286467220264512	0.0016397115168429468	2015	2016
pharmacology	0.1857144564390182	0.5321064568703958	0.09881986140537745	0.7039372791682873	0.0038221586063253567	2015	2016
moreover	0.0669970852136611	0.4583269389190085	0.03070656898247326	0.48339282529287797	0.00024051026139033306	2015	2016
altered	0.0741906291246413	0.45646197996698334	0.03386520146522991	0.4937633009935633	0.00028768456831437057	2015	2016
3.2	0.2835853946208954	0.5382237112383516	0.15263238354585076	0.4804371709001297	0.0019639114924477614	2015	2016
instrument	0.1114686399698257	0.5100988926162936	0.05686002981005241	0.5999625221428603	0.0006846754816069658	2015	2016
encephalitis	0.1681630367040634	0.5141061376675244	0.08645364929836818	0.7251434666334047	0.002544725043345288	2015	2016
1995	0.1708026701211929	0.5278585588872815	0.09015965130427263	0.5123090534526401	0.00035611143276362956	2015	2016
interviewed	0.0997616511583327	0.4694893826263016	0.046837036012106086	0.5584648392904031	0.0006625330910265362	2015	2016
redistribute	0.6040825510025024	0.5878559154230277	0.35511350101065386	0.8737288779969912	0.03895032825909793	2015	2016
slightly	0.1268892121315002	0.5041381501564463	0.06396969267878341	0.5401961758020297	0.0007633623588701736	2015	2016
lives	0.148869222998619	0.43772913610379205	0.06516439637562826	0.45865383180315433	0.0014534163782532394	2015	2016
supposed	0.1560815554857254	0.5554914234359215	0.08670196542885836	0.5114949664637098	0.0004165494669642242	2015	2016
chronic	0.1314471662044525	0.398308950832784	0.05235658286083805	0.45464461992106775	0.0010560214967166152	2015	2016
iga	0.2410748863220214	0.5120921870893838	0.1234525657889685	0.5856527870858096	0.003209088458700306	2015	2016
splenectomy	0.2161856341361999	0.5264742943289636	0.11381617917591536	0.5824904152349861	0.0016590691082349494	2015	2016
coiled	0.2850701761245727	0.45958766259705275	0.1310147359212225	0.5961932793508858	0.005336820621203585	2015	2016
computerized	0.3574319410324096	0.43988453146279716	0.15722878191087963	0.4426054749681126	0.03177008342823026	2015	2016
measures	0.08779314994812	0.4054199346448345	0.035593093114230964	0.4351660190909287	0.0003719224804307958	2015	2016
l.	0.1833790564537048	0.5291665436787251	0.09703806148667278	0.6552586391295929	0.0008998526001710019	2015	2016
hormone	0.1764210939407348	0.4574062385311223	0.08069610897697727	0.46928895797648995	0.0009306400221407479	2015	2016
:	0.0242032259702682	0.42382405043770643	0.010257909264378156	0.5296514653720432	0.00029019140829626526	2015	2016
nutrient	0.1366075354814529	0.4910858394878734	0.06708602624227875	0.5348705591454269	0.0008971943588358361	2015	2016
disadvantages	0.2185086947679519	0.4843047977539036	0.1058248092270624	0.5254347823160236	0.0020642690994332755	2015	2016
receiver	0.2179189383983612	0.42871897003447357	0.09342598282115132	0.43726492354778357	0.0023907243768062896	2015	2016
bio	0.2269940036535263	0.5506278122900251	0.12498921163469515	0.6947301638352253	0.00283690447265554	2015	2016
still	0.0998300355672835	0.4071698829510085	0.04064778389692583	0.4332425882225287	0.0011233548783034114	2015	2016
graphical	0.2728516602516174	0.5168821490471514	0.1410321525219392	0.5755251320606068	0.0024945737979057024	2015	2016
selection	0.1064126557111739	0.40851147654270503	0.043470791107402165	0.46981595475844035	0.0007444309761302534	2015	2016
viewpoint	0.246430447101593	0.5863857901182786	0.1445033124328683	0.7515188202409722	0.002468139328405841	2015	2016
relapse	0.1181511110067367	0.4841268962015253	0.05720013065445331	0.5001597305010289	0.0006800993646087165	2015	2016
exploring	0.1243072187900542	0.5171386690386558	0.06428406967698562	0.5839139091272256	0.0004547777047872397	2015	2016
lipopolysaccharide	0.2118068087100982	0.4570403335091189	0.09680425449236542	0.5225643971195103	0.00373529404927874	2015	2016
athens	0.5756345289945602	0.5481488134277196	0.3155333840363925	0.7882420957980113	0.031248683394590394	2015	2016
fruit	0.2017145079374313	0.5012236837025488	0.10110408872464632	0.6294393216248477	0.001930262237753944	2015	2016
purely	0.3455576056241989	0.5601127768889289	0.1935512300612594	0.7458798816019284	0.008274004310219539	2015	2016
angiogenic	0.1498432326316833	0.4449840852450777	0.06667785380277498	0.4656302369650819	0.0015043212723194952	2015	2016
varied	0.0659736913442611	0.4691965766269561	0.030954630126170755	0.5531767314516411	0.0003457011663785226	2015	2016
spatial	0.1494604140520095	0.4194045961901682	0.06268438460189837	0.4812081503130265	0.0014958990395649132	2015	2016
journals	0.1405095279216766	0.48766838505784804	0.06852205456680463	0.5512958934602228	0.0010269313839547484	2015	2016
own	0.1311393481492996	0.47044478110524107	0.06169382193438125	0.5167982352862754	0.0011643883894122452	2015	2016
gata-3	0.3539537233114243	0.5038376546236147	0.17833521379852388	0.6358065455326741	0.004051845134633001	2015	2016
inactivate	0.2206876385211944	0.5583900822276323	0.12322978862047175	0.7794714588631164	0.00228629318454031	2015	2016
oxytocin	0.1709642404317855	0.5368160903104263	0.09177635513148281	0.6260044412998288	0.0013381550442682578	2015	2016
anaemic	0.4231354576349258	0.5536266500083256	0.23425906591016374	0.7464483499396976	0.022355491883708275	2015	2016
inventory	0.1334375870227813	0.48620028481976363	0.06487739281613826	0.4967732255911272	0.0005644993896215596	2015	2016
predictor	0.0698461598157882	0.41543093366897454	0.029016255385465307	0.49711314461661743	0.0005814377021346585	2015	2016
generate	0.0729566359519958	0.47257839437242427	0.03447772987700765	0.5712991745161765	0.00023121807955839307	2015	2016
panc-1	0.2276134645938873	0.5167034427475937	0.1176086607713691	0.5637914777392755	0.0010368024386578005	2015	2016
adenocarcinomas	0.1910417473316192	0.5565302443477897	0.10632051032309474	0.7054640652590942	0.0015332134977528787	2015	2016
donors	0.1515340232849121	0.46798220382833516	0.07091522617184742	0.5413357349228347	0.0021041975373138062	2015	2016
preferences	0.1372019791603088	0.5142585724801003	0.07055729394442488	0.5866405363617148	0.00109485044220927	2015	2016
transcriptome	0.0908225089311599	0.4603264950641711	0.041808007209215216	0.49258272632442324	0.00042445920976014016	2015	2016
