tok	original_global_distance	global_distance_qst	global_times_distance_qst	local_distance_qst	local_times_distance_qst	year_1	year_2
decay	0.2354811161756515	0.5143262754487453	0.12111412542113614	0.6551856612798245	0.0045754532182112305	2011	2012
kd	0.2603815722465515	0.5465393846438895	0.14230878426823873	0.7401481684842915	0.0066245006671861485	2011	2012
incur	0.3474772256612777	0.5522759789161725	0.19190332495315793	0.5824247646739421	0.002192297462907226	2011	2012
assist	0.1266952127218246	0.5221236057799937	0.06615056130138239	0.5874362850091992	0.0003582895037026915	2011	2012
cd14	0.2103900694847107	0.552744253814996	0.11629190196741158	0.668051577171464	0.0016218169763862309	2011	2012
maturation	0.1994504636526107	0.5318705914935711	0.10608183607658106	0.7168639109161912	0.0021954814403887875	2011	2012
xy	0.3863807797431945	0.6060876034160246	0.23418060080056763	0.7817900072969439	0.010953697379557197	2011	2012
di	0.3115149652957916	0.5441370375819959	0.1695068303785103	0.7298454462523241	0.01136214347979958	2011	2012
replace	0.1724054330587387	0.58017844237913	0.10002591560971838	0.5684308953049002	0.00043026618864750235	2011	2012
lysosomes	0.1736653262376785	0.5330529427086538	0.0925728131974529	0.6336782203021923	0.0012279881441504084	2011	2012
sixteen	0.3221274781227112	0.5704777480373587	0.18376655830039781	0.6967748408574174	0.001840103966737384	2011	2012
pneumoniae	0.2851134240627289	0.5443890363301211	0.15521262217029014	0.8087750687926245	0.006951130956291638	2011	2012
observable	0.4270698416233063	0.5944821571905013	0.2538854007192289	0.8563396085559121	0.025510790557500954	2011	2012
draining	0.2733475351333618	0.5098134322396668	0.13935624508059208	0.5928213909726743	0.005068265416614739	2011	2012
1.31	0.2082695806026459	0.5340560940597643	0.11122763872811431	0.5406764840154037	0.00040359882569896316	2011	2012
adoptive	0.1889855945110321	0.48142528259907447	0.09098244324462773	0.5573811972765325	0.002637978119668661	2011	2012
negatively	0.1470432579517364	0.4524057385693066	0.06652321371529236	0.5022140966836175	0.0019369418225498815	2011	2012
epidural	0.231947820186615	0.524910302703611	0.12175180050559882	0.7035037680158007	0.003988506808700004	2011	2012
anion	0.1853051000833511	0.5094765316507829	0.09440859968766692	0.5678606239823809	0.0011019661136917433	2011	2012
contributing	0.1226860070228576	0.5019293815300739	0.06157971162737722	0.6076650117248003	0.0009651778022015072	2011	2012
intrauterine	0.2125875997543335	0.49916843641312164	0.10611701977018917	0.6262749975027863	0.0022509490198145106	2011	2012
veterinary	0.2191166543960571	0.5310644436938499	0.11636506417089962	0.7260846400339674	0.0037831694990926126	2011	2012
oestradiol	0.3977070695161819	0.5836377721543605	0.23211686802246378	0.8346986484887328	0.012053732620790058	2011	2012
-gamma	0.6362746638059616	0.5935616129668564	0.37766821573861087	0.8098080171443871	0.05824970610049647	2011	2012
resides	0.1986683589220047	0.5460181743592447	0.10847653464154018	0.7338306836211289	0.0025928235151834924	2011	2012
instability	0.218723440170288	0.46169120621130494	0.10098268891890645	0.5020879739937225	0.0021503531281655505	2011	2012
severity	0.1255755853652953	0.4691192690175269	0.05890992681301538	0.5603325464794644	0.001038753391347678	2011	2012
arousal	0.2043282663822174	0.5836364277772683	0.11925341948523947	0.7175494465685728	0.0014892836359605133	2011	2012
strategies	0.0809975069761275	0.47029261293868796	0.0380925291973226	0.4965527450984555	0.00021244559724696428	2011	2012
excellent	0.1065107214450835	0.49797368715674023	0.05303953667973271	0.6507619389982131	0.00121820430432041	2011	2012
15	0.1571203643083572	0.48121517151412563	0.07560870305900802	0.49344683942948064	0.0006594158426505972	2011	2012
silica	0.2049668318033218	0.5452536259643579	0.11175890824318788	0.6964723549429273	0.0010492170919143725	2011	2012
polysomes	0.4771924412250519	0.5740575761309217	0.2739359361576506	0.7372384395868113	0.015295575973452035	2011	2012
si	0.2964243113994598	0.5792981168129817	0.17171804537129193	0.7140898483701118	0.0024137637165918898	2011	2012
susceptibility	0.1221934485435485	0.4742758808102782	0.05795340543723687	0.5690335072083338	0.0012328525242522705	2011	2012
co.	0.4107264250516891	0.523793564909676	0.2151358583804311	0.6992184546947201	0.016506409712296125	2011	2012
programs	0.1334694701433181	0.47753637442962854	0.06373652686928367	0.4839575523517322	0.00035609955741587335	2011	2012
workload	0.2528919744491577	0.5759717030298545	0.1456586212060638	0.7844187111599825	0.0056602059545137594	2011	2012
extractable	0.523699920475483	0.571623707832469	0.2993592903337647	0.8984797724553567	0.08003686350229022	2011	2012
transfected	0.1202112174034118	0.5320883038062683	0.06396298276666794	0.616886954688502	0.0007045859931966645	2011	2012
residing	0.1870284557342529	0.5532362819031666	0.10347092746050905	0.6614083606488314	0.0012034741227148677	2011	2012
retained	0.2187935763597488	0.5569601766828333	0.12185930894639467	0.7429002197897782	0.004050442036257891	2011	2012
jointly	0.3812625509500503	0.563184158476502	0.21472102891540856	0.7216955809106093	0.010219353162442935	2011	2012
trying	0.2792917346954345	0.5664113241335874	0.15819400126840766	0.7176275530144622	0.0037672690180862996	2011	2012
deleterious	0.2033460676670074	0.5361052702065292	0.10901489855205618	0.6404948170053042	0.0020793904080015045	2011	2012
-100	0.5726185628771782	0.5570054200267432	0.3189516431305127	0.7465340373941156	0.022061449849898062	2011	2012
shifting	0.3082353526353836	0.5313382153271875	0.16377722217003102	0.7460521552936994	0.01243430679198196	2011	2012
clotting	0.2065675938129425	0.5242312000656625	0.10828917759923518	0.6883846163359979	0.004339106010510032	2011	2012
organic	0.211865267753601	0.48098461409830606	0.10190393405130006	0.6408952949829406	0.0013617995901324508	2011	2012
behaviour	0.1953449463844299	0.5074372076988473	0.09912529413139613	0.5879535617713936	0.0014732828960106132	2011	2012
leaf	0.1772370517253875	0.54878239209712	0.09726457321409915	0.6953337603786938	0.0014234861720059235	2011	2012
psgl-1	0.5000247240066529	0.5679549883764564	0.2839915363111394	0.6936338582020976	0.021636580528212643	2011	2012
10.6	0.2660373258590698	0.5533748545455026	0.14721836650093723	0.6925397584748068	0.0008676011697159299	2011	2012
transurethral	0.3049436086416244	0.5052134399834266	0.15406160952279485	0.7291601918204507	0.009172973103745517	2011	2012
sufficiently	0.2213372468948364	0.5475058620787329	0.12118344017129073	0.6505594870548369	0.002976468124533026	2011	2012
performance	0.1053362762928008	0.47232911426764235	0.04975339008163026	0.5709788608218721	0.0005415139129897483	2011	2012
ana	0.3794786405563354	0.604313508703839	0.229324068752762	0.7567862215878572	0.007924902655279262	2011	2012
-labelled	0.4725783437490463	0.5442010583170088	0.2571776348059302	0.6536982348825293	0.006299422577222101	2011	2012
p130	0.5990626794099808	0.6182965897430315	0.3703984117215141	0.9146843921211648	0.06534560138198474	2011	2012
nuclei	0.1690491527318954	0.5281121750375732	0.0892769157375002	0.5610490877175164	0.0008905189412187356	2011	2012
blunted	0.1692189419269562	0.5338943943231376	0.09034504450809447	0.6116579593423299	0.0009211697455303557	2011	2012
translocase	0.3713693618774414	0.5554973447633367	0.2062946944493734	0.7986974651621354	0.016257064081418176	2011	2012
edta	0.264097421169281	0.5902997317628187	0.15589663687547872	0.8422633567770436	0.007251527559764249	2011	2012
analyze	0.0740076667070388	0.5016511148448678	0.03712602851065342	0.5731509154455596	0.00010911830300235385	2011	2012
transfers	0.2950125128030777	0.5626078226383271	0.16597634747920115	0.7117224959480545	0.008025929784592965	2011	2012
undertaken	0.0988185089826583	0.5289463057709585	0.052269685268171384	0.6022523722037557	0.00040123699636243046	2011	2012
characteristics	0.1136240875720977	0.44176574554941167	0.05019522975865938	0.5026814696198555	0.0006326010691989928	2011	2012
epidemic	0.1378907603025436	0.522371262552346	0.07203017055354262	0.6277981133337269	0.0008890688548063933	2011	2012
heterodimeric	0.3535796779394149	0.5583846065765541	0.1974334493596649	0.6961831130534059	0.004520118043689653	2011	2012
cyanide	0.4208927929401397	0.5818843677727583	0.24491093672008366	0.731640060228426	0.005549553379658837	2011	2012
visits	0.1708182501792907	0.49459605148227215	0.08448603205978811	0.6123640302065371	0.0013104410580096944	2011	2012
artificial	0.2572314786911011	0.5233864183937001	0.1346314623302508	0.6676603187146725	0.00454439610500752	2011	2012
downregulation	0.1270226353406905	0.49339659790285	0.06267253613375101	0.6084684123594665	0.0006230586275346787	2011	2012
resin	0.1719729602336883	0.5251405826393268	0.09030998053532886	0.6331295283970694	0.001918534006571001	2011	2012
36.3	0.3298902362585068	0.5697834442967835	0.18796599505525166	0.7158094204169432	0.0014958564586754924	2011	2012
taurine	0.5581756615638733	0.6600647417577585	0.36843207390562405	0.9205497943093591	0.04586379286243576	2011	2012
immunofluorescent	0.2463125485181808	0.507785178944167	0.12507386152549824	0.6109803963825379	0.0017069895862382486	2011	2012
ctls	0.289458777308464	0.5437589687981591	0.15739580625882635	0.6063416664855109	0.002522260674418355	2011	2012
broken	0.3150662237405777	0.5478311284103561	0.1726030848757904	0.6253481238426	0.009826846692848909	2011	2012
billion	0.1750689738988876	0.521923246294135	0.0913725671826906	0.6212066101512632	0.0014822112878229746	2011	2012
dialogue	0.2325420480966568	0.5501294457158131	0.12792822802503376	0.6554251192256979	0.001975698637669316	2011	2012
star	0.577621987760067	0.5987079388527684	0.34582686972786875	0.8785490407313473	0.1401783752464304	2011	2012
devoid	0.2992134076356887	0.5715477568479499	0.17101475195300914	0.7560464736195573	0.008957666326160858	2011	2012
stimulations	0.3575131672620773	0.5416821826329632	0.1936585127625457	0.7662313461122797	0.009032272894641872	2011	2012
imminent	0.6153939682245254	0.5659837186817004	0.34830296659000504	0.8124224163808178	0.07699579576734664	2011	2012
arteries	0.1665012466907501	0.4849775265103144	0.08074936278096365	0.5472440615098696	0.0010062966880787039	2011	2012
infusional	0.6153074133396149	0.5761526814202202	0.35451101609335894	0.9491714792407411	0.15327331369896147	2011	2012
720	0.5874735936522484	0.5669703941776396	0.33308013496196975	0.7684872666464801	0.011259433462193099	2011	2012
touch	0.2673250699043274	0.5633395941157824	0.15059479637687695	0.7231515250192092	0.00389693352497044	2011	2012
deficiency	0.1776920855045318	0.5176752694280177	0.09198679823878486	0.6211913816753617	0.0021907435135841698	2011	2012
biologically	0.2294451248645782	0.4524995188133203	0.10382380859528383	0.49999237804805047	0.004984093922210321	2011	2012
symposium	0.1854580587148666	0.5357796060275613	0.09936464563288755	0.6858833725938883	0.0021941906218929685	2011	2012
signals	0.1070098960399627	0.45827914826628846	0.04904040401325818	0.5127302710127629	0.0005939483652396711	2011	2012
born	0.1794538307189941	0.49404971203144954	0.08865911338965952	0.6855927645175922	0.0028748401610837635	2011	2012
ppv	0.2751432001590729	0.5591527137152742	0.15384706702925047	0.7415047630883683	0.00715104978786653	2011	2012
emotion	0.1752229535579681	0.5165307481825243	0.09050804330004897	0.6709815574213573	0.0012930708376072187	2011	2012
fulminant	0.3222743529081344	0.5874794655247534	0.18932956459880654	0.7888455671259537	0.005819518636566972	2011	2012
during	0.0754749137163161	0.4233582605724101	0.03195292818779232	0.44179474069315794	0.0009170418422069024	2011	2012
revised	0.2296138972043991	0.5512490133926514	0.12657443429516668	0.7427166926206232	0.005511779820933468	2011	2012
packed	0.2147609448432922	0.5188264361828527	0.11142365564430749	0.6530463895869465	0.002399284978012156	2011	2012
confounding	0.1231708753108977	0.47633466339177866	0.05867055743088719	0.528939972156911	0.0011102009773691324	2011	2012
migrate	0.1215145921707153	0.5372025298905119	0.06527794633272205	0.6720214987454635	0.000818495384748774	2011	2012
prick	0.2147537976503372	0.4834649853987944	0.10382594164535593	0.6675343959081167	0.008015581947839618	2011	2012
clock	0.2240734010934829	0.5006865904630302	0.11219054720695097	0.6186264783359269	0.006139205233715178	2011	2012
dystrophic	0.3836624282598495	0.5720275029490718	0.2194654608128591	0.8221006911548029	0.02201330137643559	2011	2012
impermeant	0.4461759206652641	0.5025712716030113	0.22423519980738607	0.5736775642053171	0.018145079688155076	2011	2012
pan	0.440027987062931	0.578527339097657	0.2545682204840157	0.8250617097759714	0.04637393076657667	2011	2012
0.06	0.2527812582254409	0.5086342180265718	0.12857319760927005	0.5617410116030798	0.0011739800718822465	2011	2012
mrc	0.4753613722324371	0.5849103074087209	0.27804376636270617	0.8406985878198817	0.04089792487110845	2011	2012
dentistry	0.2129100269079208	0.5163107829739182	0.10992774269582657	0.6980068641076541	0.0038299114833888147	2011	2012
siv	0.2228287488222122	0.539022341526865	0.12010967394965048	0.6865046205018552	0.0026581606069707403	2011	2012
neurodevelopmental	0.2693402248620987	0.5967318395131974	0.16072388783685837	0.8231661867039417	0.00841760121872264	2011	2012
peritumoral	0.3813019847869873	0.5884312649727127	0.22437000924481298	0.8235493028438033	0.015720781423829207	2011	2012
microdissected	0.3460259175300598	0.5435081350439848	0.18806790111364646	0.6920638372228669	0.007422512463894304	2011	2012
quest	0.4336699998378753	0.5858445375653814	0.25406320051099907	0.7411283219402711	0.013133771118485611	2011	2012
hyperpolarized	0.2516297519207001	0.5081666974138288	0.1278698600046032	0.5913351820660506	0.008697381017199697	2011	2012
references	0.2482127058506012	0.5733320576134895	0.142308301371137	0.6977753402823219	0.0016944800762819993	2011	2012
yields	0.119128679037094	0.49559875858896674	0.059040025443127246	0.5441449981536555	0.0005573695914429282	2011	2012
primates	0.2215028917789459	0.525253452614407	0.11634515867096669	0.672806512605893	0.0028494799591259313	2011	2012
pace	0.2497807794809341	0.5545248417618691	0.1385096472168213	0.6914129756989879	0.005609692139145116	2011	2012
occupy	0.2344126951694488	0.5316778921304539	0.12463204765631117	0.7157422490000888	0.003752549006500727	2011	2012
xenobiotics	0.2773817825317383	0.5499286900193899	0.15254020030292215	0.7231658027559095	0.0052803294803244446	2011	2012
approximation	0.2006298810243606	0.5794406900301176	0.1162531167014159	0.759821969229873	0.0018211498414704382	2011	2012
pma	0.3129497730731964	0.5848335101929784	0.18302351430049346	0.8097476640378071	0.007907474357723513	2011	2012
epi	0.4134804093837738	0.566413242484007	0.23420077938267797	0.6982241479683643	0.015500512610035619	2011	2012
humidity	0.2094441264867782	0.49748445582492984	0.10419519729100263	0.6033100171253671	0.0015107210474046226	2011	2012
refers	0.1878934639692306	0.5390065870195901	0.10127581473734332	0.6609665903944294	0.001943314461056112	2011	2012
epidemiology	0.1543364608287811	0.46519482579527277	0.07179652300910376	0.739391537679658	0.003668407943790786	2011	2012
mcbs	0.786218781247735	0.5467589432847403	0.429872150025628	0.9642910052799942	0.6817044999476071	2011	2012
hands	0.2098397332429885	0.564873462611526	0.11853289671044585	0.6793990819069408	0.0018575812219209105	2011	2012
favored	0.303035392165184	0.5753190528574653	0.17434203480276422	0.7432697790072194	0.007861074307870688	2011	2012
epidermal	0.2547399246692657	0.5246314570137606	0.13364457783881248	0.6444255803053361	0.0058721517644254335	2011	2012
m1	0.2954045742750167	0.5106219140712199	0.15084004914170288	0.6557891888655922	0.015596339236946786	2011	2012
95	0.3099650943279266	0.3703348032293285	0.11479086221589295	0.384456464790498	0.004720713082912751	2011	2012
continuity	0.317499970793724	0.5694031919865805	0.18078549682559253	0.721756771834919	0.00701822224325998	2011	2012
0.034	0.4806007090210915	0.5200474328745157	0.24993516496409074	0.6224000800026592	0.009371052071625927	2011	2012
predisposes	0.2108795422315597	0.5689007964156354	0.11996953952329893	0.6778886367372741	0.0030641739621469597	2011	2012
vacuole	0.2374221360683441	0.555558115236385	0.1319017944295258	0.6906569829059649	0.0025849265695826393	2011	2012
25.4	0.3209153485298157	0.5788380132238036	0.18575800275602297	0.7487896084591685	0.0016878742124589012	2011	2012
fission	0.3144761937856674	0.5260957367603937	0.165444584863275	0.709391582507608	0.00748484149513322	2011	2012
gabaergic	0.2092941200733185	0.5518710251435587	0.11550336060138133	0.6929788961409455	0.002092348839957542	2011	2012
rare	0.11969664812088	0.4576159690782993	0.0547750976252607	0.5393012071179565	0.0005189369259684972	2011	2012
completion	0.1990218657255172	0.5398403339368922	0.10744003045400653	0.6605960919727654	0.0022250178303363957	2011	2012
listeria	0.3731234723329544	0.5381961308829575	0.2008136091512103	0.5693956825477406	0.0018853647379943358	2011	2012
orientation	0.1975307208299636	0.528565433140689	0.10440791101408223	0.6324156872553524	0.0013854565265628471	2011	2012
to	0.038684844970703	0.3883226283416003	0.015022200676010728	0.44194821782176247	0.0003271762938737671	2011	2012
0.036	0.5507760095596314	0.5492859087982522	0.30253350095523696	0.5808154167720283	0.007823993226815153	2011	2012
phosphatases	0.239477167725563	0.49246690080146577	0.11793457860252081	0.5096793404580483	0.0031261566846300885	2011	2012
continuum	0.2389700484275818	0.5457997682844582	0.1304297970586999	0.6999103568645062	0.004760146405236562	2011	2012
whitney	0.1704461222887039	0.4657719610118792	0.07938902462528018	0.5837517603152168	0.001927091211555129	2011	2012
metalloproteinases	0.2783097511529922	0.45029250541902904	0.12532079512922736	0.5026835384086074	0.007724019191552792	2011	2012
electrodes	0.1426705026626586	0.5044181212271207	0.07196558690762718	0.5358369708030983	0.0007244689579782349	2011	2012
human_immunodeficiency_virus	0.1888506346940994	0.5012245982198624	0.09465658349811598	0.5869876795423787	0.0019470134505575835	2011	2012
autonomous	0.173523342013359	0.5102677551726315	0.08854336619920947	0.5845513752458498	0.0020298566518643204	2011	2012
chemically	0.2290026617050171	0.5329616717281906	0.12204964141251122	0.6480442452622801	0.0017365280206756565	2011	2012
june	0.2192505973577499	0.5163815044043305	0.11321695330514303	0.6190018928073796	0.0018252133653822238	2011	2012
scleroderma	0.4023237174749374	0.5931793326713066	0.23865011424962265	0.7485420785910014	0.008113563850673354	2011	2012
substantia	0.3448309570550918	0.549593830164968	0.1895169664473595	0.7469123396294652	0.015037372452534734	2011	2012
biting	0.2913064622879028	0.5906769523595283	0.1720680133468543	0.7443600623367884	0.00463557182776038	2011	2012
inappropriate	0.294571527838707	0.5817732098730592	0.1713738232879358	0.758174430700285	0.005970924792706898	2011	2012
coordinated	0.1300857990980148	0.5204175276004659	0.06769892994251978	0.6712438180776187	0.00219271771225774	2011	2012
guinea_pigs	0.2976915782690048	0.6029135369089256	0.17948228236216593	0.7303446402335133	0.0030073543894939426	2011	2012
exert	0.0835936576128005	0.46854805544405437	0.03916764572193375	0.47315933182450565	0.0001806409217501437	2011	2012
tracers	0.2188178873062133	0.5493599254839008	0.12020977826508593	0.7062590620060075	0.0030957827746325045	2011	2012
mainstay	0.1512813335657119	0.5290860567632625	0.0800408442381703	0.6879665038035798	0.0026038965236423843	2011	2012
preformed	0.5559937393665314	0.5407585804985032	0.3006583852659003	0.8396040106162764	0.04745874459329498	2011	2012
mismatch	0.2737478786706924	0.5340957116427515	0.14620756806931703	0.7061664404156295	0.009597132529961095	2011	2012
derivative	0.137127890586853	0.5282054644066556	0.07243170113053375	0.6407927349819903	0.0005931559065784348	2011	2012
across	0.1157147139310836	0.425507866465858	0.04923752104352248	0.5500473433750036	0.0014444909037207383	2011	2012
spacers	0.4091694843769073	0.6130504025828358	0.25084151712187436	0.8453466546773717	0.01719143843807549	2011	2012
pd98059	0.303525384068489	0.5164090132047988	0.15674324406941598	0.648588898871447	0.004393653266024609	2011	2012
basal	0.2901751136779785	0.49590447433311213	0.143899137213029	0.5918958240551054	0.004951868234450502	2011	2012
wildlife	0.1987388521432876	0.5763079140091831	0.11453477331127755	0.7392250539745397	0.0017087660876195343	2011	2012
workforce	0.2307617592811584	0.5539252845038646	0.127824773162428	0.6335907490448724	0.0012573663116571938	2011	2012
coefficient	0.1714040768146515	0.4767225987545683	0.0817121969362083	0.6361580404034463	0.0017976767394227652	2011	2012
sutures	0.1953031033277511	0.5666202131675071	0.110662686039846	0.7234025897055344	0.0016402641788349193	2011	2012
agents	0.117366120815277	0.4481478078977617	0.05259736976483025	0.509260628223231	0.0006111816824096622	2011	2012
musculoskeletal	0.2874325132369995	0.6059941211262935	0.1741824132421772	0.7202517240906661	0.0045982245149040245	2011	2012
judging	0.4803463146090507	0.5593701967035191	0.2686914124886751	0.7203598476259048	0.01766359287821286	2011	2012
dissolution	0.1894454133510589	0.5547334487849706	0.10509170750472721	0.6557353598407908	0.0013206364351235585	2011	2012
malnutrition	0.2110931706428528	0.5698720764080786	0.12029610346980738	0.6348502125132665	0.0017595360207990072	2011	2012
interventions	0.0962328761816024	0.4438616004316579	0.04271407843610761	0.4718903691645791	0.0003088925278788098	2011	2012
transduce	0.2347969233989715	0.5446944676968043	0.12789258520765012	0.7886842706116055	0.005204306634277666	2011	2012
clamp	0.2163298255205154	0.4874705807231479	0.10545442567422292	0.5795409815678725	0.003605913039326948	2011	2012
after	0.0684571540355682	0.40009202142223715	0.02738916113890394	0.43257271656257534	0.00036248879428710387	2011	2012
averaging	0.2870224332809448	0.5506349189643531	0.15804457429060448	0.6947540993448567	0.003152232318403259	2011	2012
alternatively	0.3457842230796814	0.5325626570175752	0.18415176459807306	0.5921790975369918	0.008724560760861632	2011	2012
normal	0.1452551513910293	0.40973823074671634	0.059516588737806776	0.42928109828794386	0.0011171975427831436	2011	2012
casts	0.421542699933052	0.5680198336081855	0.23944461427471747	0.7237883552315632	0.007212388428196573	2011	2012
conclusively	0.6062456041574478	0.5724900107544012	0.34706955244390575	0.7744082428823158	0.07413872487794994	2011	2012
insoluble	0.2393054765462875	0.5461394294417136	0.13069415642326682	0.7045010821907055	0.0043593644048549466	2011	2012
cortical	0.1689497107267379	0.4748063886750615	0.08021840201785872	0.5128440865431236	0.0005876453630690293	2011	2012
a3	0.4467025902867317	0.5422652994491336	0.2422313138865382	0.6439355259420949	0.027779054716425954	2011	2012
chemoprophylaxis	0.5009731861948967	0.6075729473621438	0.3043777552858375	0.9007161480936992	0.04019758730135588	2011	2012
47.5	0.3057191652059555	0.5427748309503883	0.1659366682129563	0.7078473410439786	0.0013552252060854988	2011	2012
clarification	0.409282756447792	0.5619352244283257	0.22999039759913376	0.7112508067066255	0.013044740779789196	2011	2012
vasopressin	0.2658147794008255	0.5348426900697687	0.14216909167503963	0.7272942168235689	0.004386615319136537	2011	2012
arabidopsis	0.1398289155960083	0.5643475102138371	0.07891210037250806	0.7219187230999448	0.0008841503648622092	2011	2012
important	0.0459206879138946	0.41767621118008735	0.019179978942658726	0.4520511780679736	0.00016609332546445858	2011	2012
tick	0.2494433748722076	0.582259275086768	0.14524071862828852	0.7865052861339966	0.0046645847997198375	2011	2012
0.12	0.2406244122982025	0.5319512725322788	0.12800046232436055	0.6076485775951536	0.0011304914113022117	2011	2012
conceivably	0.895732841314748	0.5854169663507849	0.5243772026232487	0.8779867203789823	0.328946855462192	2011	2012
postinfection	0.4345311343669891	0.5255615799374277	0.22837286950991748	0.6920410824577191	0.022504459743070075	2011	2012
depended	0.0931138920783996	0.5281171604114376	0.04917504427930145	0.5429275551403081	0.00023976656242250587	2011	2012
nonsignificant	0.3138617688417435	0.5578151176974465	0.1750768395271859	0.6253747907024543	0.0059089836001558335	2011	2012
hidden	0.2881496405601501	0.5330618814649448	0.15360158954044117	0.6654164638060435	0.00411590380757218	2011	2012
-i	0.5071826347708702	0.5847580701318954	0.296579138713024	0.778515056675327	0.025916368532341683	2011	2012
general	0.2123752808570861	0.41942357045447953	0.08907519857335193	0.4818516273363323	0.0032656094936162603	2011	2012
live	0.1957246261835098	0.4558974186071854	0.08923035183491845	0.5344549535699831	0.002867570828519698	2011	2012
poisoning	0.1928518611192703	0.5139473452927311	0.09911570205701144	0.6295349680326976	0.0024824941752301143	2011	2012
208	0.3748481833934784	0.5514349647919339	0.20670439481190314	0.6634793419352628	0.001393233710227864	2011	2012
exclusively	0.3021510434150696	0.4775219753672544	0.14428376311084107	0.5350240298397404	0.006896258702942297	2011	2012
parasitophorous	0.323886706829071	0.5071610778867325	0.16426273134861577	0.6435173023726206	0.005488537006753228	2011	2012
postexposure	0.6293437328934669	0.5939730634228906	0.3738132249727299	0.8096295212469896	0.049032553581574656	2011	2012
viral_infections	0.2082689636945724	0.5423967860757203	0.11296441654725695	0.6258835176808316	0.0016142531955690743	2011	2012
obligatory	0.3756812691688537	0.5584867287534823	0.20981300307206954	0.6828562327763904	0.0073196341185413315	2011	2012
briefly	0.2357479387521743	0.5447092406189445	0.12841408069517832	0.685808844452689	0.0035246642101597445	2011	2012
convenience	0.2485019785165786	0.49368383625459167	0.12268141007092065	0.6260921934644517	0.004579805244665234	2011	2012
orthologs	0.1674193906784057	0.5687596140007798	0.09522138801849578	0.7846710936531848	0.0018826457174946198	2011	2012
among	0.0885827440023421	0.4065714571511161	0.03601521530747652	0.463860940901584	0.0006103188964031506	2011	2012
adenine	0.2296927106380462	0.5261149484559686	0.12084476861804738	0.6644923718712913	0.002497092715455001	2011	2012
sinus	0.2602580946683883	0.5234758068887143	0.13623881610585395	0.7154035296332472	0.00349148289114053	2011	2012
angiotensin_ii	0.1774587500095367	0.525864470057507	0.09331925153083263	0.7101509845919663	0.002552485208985938	2011	2012
heterozygous	0.154891573190689	0.5079475889693137	0.07867680115387446	0.5881448915281051	0.0010368681803934801	2011	2012
of	0.0499862140417098	0.37392736816490985	0.01869121346114441	0.3994205458000055	0.00030095761379422115	2011	2012
charge	0.1828646004199981	0.5386546344399112	0.09850086449123452	0.6348365838218581	0.001263972236726912	2011	2012
assessment	0.092738624215126	0.46495059944483375	0.04311887892051201	0.49456116715857645	0.00035101481621812447	2011	2012
permeability	0.1788361877202987	0.4919629698437509	0.08798078202641267	0.6305494211400005	0.0026397814416795427	2011	2012
y.	0.5164908847212791	0.5613420472265592	0.2899280506032996	0.7535040173444764	0.021855766223490863	2011	2012
bcl	0.3862118983268738	0.5508692979621086	0.21275227729593824	0.7370180581528653	0.01474673755894677	2011	2012
m-	0.6020079633593559	0.5794517600900196	0.34883457395678685	0.8925106659057702	0.1115764203652308	2011	2012
fluorescently	0.2789841949939727	0.527477969404895	0.14715801667147999	0.6504805981975055	0.002796029476736734	2011	2012
french	0.2793727278709411	0.5579465603679772	0.15587505257621048	0.6895878850538748	0.002253017423048856	2011	2012
purinergic	0.253786683678627	0.48985345933157337	0.12431828493226318	0.5374219033949794	0.0033624550344495403	2011	2012
sinusoids	0.4845825904607773	0.5509400215644669	0.26697594283822584	0.7355774574307083	0.011954789226385076	2011	2012
rarely	0.1109988182783126	0.4997626335820954	0.05547306174726993	0.5302033828988342	0.0005216923013064286	2011	2012
noninvasive	0.1710456854104995	0.5006250865062187	0.08562976105514679	0.5197917697670704	0.0010872471216670893	2011	2012
shaped	0.167890630364418	0.5097032509717905	0.08557440010444706	0.6003413885201433	0.001142646038482194	2011	2012
observer	0.2262142300605774	0.5319637495348483	0.12033777002116354	0.649261976428867	0.0025138510294009007	2011	2012
consortium	0.1573502224683761	0.5087437459800838	0.0800509416093612	0.6308757713063071	0.001378668611655734	2011	2012
implant	0.2027138549089431	0.531639060674802	0.10777060340955862	0.6337076328324127	0.0014585512953718277	2011	2012
tool	0.0953437989950179	0.4356166670568875	0.041533347942751514	0.4825345641102561	0.000375479651123033	2011	2012
monthly	0.2138062161207199	0.5320863155283002	0.11376336177272131	0.6849352857486343	0.003570775567658132	2011	2012
neurobehavioral	0.2670468753576279	0.5857496478550338	0.15642261320151765	0.7238657300983801	0.00430295768058518	2011	2012
blindness	0.1821986019611358	0.5415783793812707	0.09867482357564514	0.7058519900289637	0.0030971790819817728	2011	2012
antibacterial	0.1394749194383621	0.5451742767697959	0.07603813833233461	0.7424050670538289	0.001455186796546792	2011	2012
borne	0.1636727648973464	0.47943434222560255	0.07847034437880496	0.5287697509967235	0.0011955277514308531	2011	2012
lessons	0.1996131724119186	0.48113776073016784	0.09604143478651543	0.6275161487386981	0.0024841259240778826	2011	2012
monitors	0.3295957249403	0.5853375367230801	0.19292474975101304	0.8387419860654244	0.01244033723527616	2011	2012
gather	0.2289736133813858	0.5177191936256439	0.118544034481361	0.5756642454322142	0.0018394213947724167	2011	2012
t-	0.4787841558456421	0.6019164826482127	0.2881880750343026	0.8658477556225218	0.02935442389766117	2011	2012
fifth	0.2456252717971802	0.5289959791211291	0.12993478115124277	0.5023123301305534	0.001426954639493279	2011	2012
