tok	original_global_distance	global_distance_qst	global_times_distance_qst	local_distance_qst	local_times_distance_qst	year_1	year_2
stec	0.3036850243806839	0.5719988678078384	0.173707490115947	0.7450221905798089	0.007246011985269839	2013	2014
appear	0.0756782752275466	0.4586005469357516	0.03470609841050721	0.48923426619070726	0.00019222486235674345	2013	2014
ap2	0.33973837018013	0.5409891435844728	0.18379476992653312	0.7540822498832901	0.01280261861701567	2013	2014
antigenically	0.4252201360464096	0.6177404164979216	0.26267566394461195	0.84832547797129	0.020646247507990895	2013	2014
pegylated	0.2743025147914886	0.5362202949718831	0.14708657539302133	0.6046833159693457	0.0026661134229823535	2013	2014
objective	0.0580725395679473	0.4509447050168949	0.02618750422504995	0.49875033605105906	0.00021067582705809157	2013	2014
reinfection	0.355910969376564	0.5905883612129871	0.21019687614183058	0.8580287171666462	0.014464317870118088	2013	2014
0.25	0.2509371381998062	0.5270341198830338	0.13225243377710208	0.5230204493512214	0.0014740906364959787	2013	2014
0.41	0.2891640454530716	0.5558793917211264	0.16074033369407362	0.5626379253813597	0.0012678168265207708	2013	2014
saharan	0.3391591507196426	0.4291663787365483	0.1455557045297122	0.4800451942168236	0.00921579282155162	2013	2014
gh	0.2826696383953094	0.5657355010799235	0.15991624951765115	0.6578967281462209	0.0047651653936086145	2013	2014
impairment	0.1565519428253173	0.4914605784330939	0.07693910837575507	0.5893314405920232	0.0011878337396772673	2013	2014
herb	0.1648540073633193	0.5334877695154021	0.08794759668393289	0.582436744460085	0.0008609628318960988	2013	2014
changed	0.093059577345848	0.47858143743017995	0.044536586292820944	0.5133000659105883	0.0003875844416003003	2013	2014
beside	0.5806260326504707	0.5585003610860346	0.3242798488912396	0.7779722188688633	0.09012541553415995	2013	2014
scans	0.1499431371688842	0.5020484558259358	0.07527872047733479	0.6085235097819126	0.0011216793344969095	2013	2014
neuromuscular	0.2496375513076782	0.5177962061683704	0.1292613769842777	0.6455008541686746	0.003739360582019723	2013	2014
modeled	0.1332745397090911	0.5192222349630233	0.06919910437142247	0.6426934049116055	0.0006003744833753083	2013	2014
immunostimulatory	0.2529018515348434	0.5417268713527209	0.13700372879128103	0.6303439557383916	0.002386939844829264	2013	2014
were	0.0166647845506667	0.3955616896751776	0.006591950334934515	0.46164758013604223	9.769759075044978e-05	2013	2014
interacts	0.0663241833448409	0.4885339768628423	0.03240161705163541	0.5604993264831803	0.00021392377241070246	2013	2014
efficacious	0.1203250962495803	0.5031700949399083	0.06054399010355492	0.6907304651232843	0.0016491349103255556	2013	2014
microtubule	0.1816022437810897	0.47022983378393823	0.08539479290797204	0.5506516058936504	0.002593984341033591	2013	2014
permeant	0.4828874966502189	0.5602827283077506	0.27055352408888445	0.9170328782224412	0.0807147719540997	2013	2014
helping	0.2306309360265731	0.5551357246814369	0.12803147180506977	0.6918924450910784	0.003457519408894541	2013	2014
elite	0.2602096706628799	0.5500681024607615	0.14313303978347006	0.6226966430657465	0.003470621884191906	2013	2014
nucleoside	0.1948574560880661	0.49579394946359645	0.0966091477363316	0.6048839500667873	0.0028074863606203848	2013	2014
elicits	0.1831081253290176	0.5409469953645126	0.09905179022356068	0.6230647413993678	0.0008777152311347555	2013	2014
provider	0.1809475350379943	0.5427012473357427	0.0982004529674475	0.6316852236563448	0.0010590480406788571	2013	2014
accession	0.1996086913347244	0.5260200692097441	0.10499817763075817	0.7353478661123264	0.006421612889963338	2013	2014
rp	0.3333755820989609	0.5398898555471465	0.1799860948623539	0.6803214679193714	0.012900043604950914	2013	2014
tank	0.4542927461862564	0.5685786559633713	0.25830115904049067	0.781412791943342	0.017852599732922293	2013	2014
phytochemical	0.143471160531044	0.5290277057145925	0.0759002188919482	0.6914831856216124	0.0011499311710865623	2013	2014
compensation	0.2755455386638641	0.5226394876812079	0.14401097916012442	0.6830231575989923	0.007895586201536674	2013	2014
sewage	0.2438035190105438	0.5486018320051038	0.1337510571784755	0.6878108357614703	0.0027246818137894235	2013	2014
conscious	0.2437613183259964	0.5422424215939669	0.1321777275400261	0.665303692707805	0.003112206746338922	2013	2014
principles	0.1442707234621047	0.4894527258987302	0.07061369886590904	0.5801087424311354	0.0007620411847905686	2013	2014
attempting	0.2769074285030365	0.5426478535721255	0.1502632217153496	0.6467216672270699	0.0035353810404030275	2013	2014
researchers	0.1207227420806884	0.48659027026672425	0.05874251169638221	0.5234635397556496	0.0004968115793564196	2013	2014
msp	0.5260098242759704	0.5845438605436197	0.30747581336614677	0.8271407616143188	0.04873878115591001	2013	2014
anatomical	0.1692158961296081	0.4901279630528243	0.08293744248616311	0.5137112946557147	0.0009130286986374158	2013	2014
failures	0.2251994389295578	0.5499540795387343	0.12384935014914437	0.6898214634716336	0.0038360972333623166	2013	2014
buccal	0.2266117334365844	0.5431861592032637	0.1230923571158121	0.6249787288865749	0.0017623156277801683	2013	2014
cardiotoxicity	0.2123882019519806	0.5055453951398962	0.1073718774788661	0.5485644378003417	0.001562258511543923	2013	2014
1950	0.2735053658485412	0.5470313833667024	0.14961601863834353	0.564376124110897	0.0005307068811710571	2013	2014
teeth	0.1354277122020721	0.47607768147181034	0.06447411123219408	0.5725183218270286	0.0015785034975411508	2013	2014
energy	0.1387375909090041	0.43438323753719604	0.060265283907164256	0.5062844707057003	0.0011386039361752053	2013	2014
reveal	0.048149777650833	0.4444640404788326	0.02140084472284663	0.4683906145974001	6.702252010968112e-05	2013	2014
ninety	0.1682362866401672	0.4800046716562351	0.08075420352937772	0.4556394934616212	0.0008912546263500089	2013	2014
absorbance	0.2407139986753463	0.5404451753559861	0.13009271922473814	0.7384793208111573	0.004644903377540126	2013	2014
mo	0.3645926064252853	0.5745708832306999	0.20948429589315914	0.8300851222926834	0.020279196400926538	2013	2014
objects	0.1316930681467056	0.503737874819357	0.06633878627666222	0.5737205462318296	0.0006290990322607133	2013	2014
livestock	0.1928592365980148	0.5507600007888447	0.10621915330085861	0.7178707628062911	0.0018385761265172244	2013	2014
197	0.413039014339447	0.609987748736776	0.2519487384973762	0.6985998934900374	0.0011782822107126716	2013	2014
hypermethylation	0.174951793551445	0.4747806797246804	0.08306373146140701	0.5167931711180482	0.0018194563330748942	2013	2014
trocar	0.2739748126268387	0.5285771498994268	0.1448168256025239	0.652196506445395	0.0025357600057291435	2013	2014
inbred	0.1881475180387496	0.45177308493887003	0.0849999846479576	0.5048098876271759	0.0024461252104881473	2013	2014
0.27	0.2652454578876495	0.5455893554196865	0.1447150983969223	0.5585930989637012	0.0010891203275256302	2013	2014
editor	0.2308950781822204	0.5510369350572872	0.12723171620134344	0.6774164022252978	0.0024703225397763743	2013	2014
vasculogenesis	0.3182238179445267	0.5482036795100912	0.17445146790493893	0.7195661912496449	0.005132521030498688	2013	2014
imagery	0.2724107486009597	0.5154900959064256	0.14042504292224992	0.6950548868875338	0.006438817827141803	2013	2014
via	0.0854685187339782	0.42921272476022737	0.03668417580703132	0.4822940971729952	0.00078273251538035	2013	2014
directional	0.3452172303199768	0.5273997084317887	0.18206746661638543	0.6912698796513026	0.0108158622835736	2013	2014
nih3t3	0.3503348439931869	0.5432572878339254	0.19032195718146006	0.7130967526960107	0.0030417424701646573	2013	2014
angeles	0.4151760423183441	0.4800149237188445	0.1992906962833317	0.6093296706464221	0.022387914116178284	2013	2014
viewed	0.1406127989292144	0.540889457945111	0.07605598059296767	0.6351234510168536	0.0007520810436021705	2013	2014
mountains	0.1493110960721969	0.5422951199959744	0.08097067876120247	0.6800271894536857	0.0006560108693331676	2013	2014
conductance	0.2154941469430923	0.5096009473587947	0.10981602143247514	0.5950751090146905	0.002793276109718178	2013	2014
rhodopsin	0.2925592428445816	0.5422670557695186	0.15864523925549087	0.6587324410418738	0.006635970332671389	2013	2014
granulocyte	0.2584620577096939	0.5101586798389056	0.13185666214962447	0.6151969667460314	0.007929800741249398	2013	2014
ampa	0.2630823802947998	0.476966360055722	0.12548144532400587	0.5073855977757024	0.0033338098008376285	2013	2014
labor	0.2310814452171325	0.4811279191779721	0.11117973489795752	0.554388753058666	0.0030792615806549783	2013	2014
seen	0.0708395916223525	0.449391934899689	0.031834741146672785	0.4631160483207426	0.00022422483591476175	2013	2014
internalization	0.1592880952358245	0.527870824717705	0.084083538199847	0.6178369901410601	0.001063456226443823	2013	2014
represents	0.0676665496826171	0.4644315162973833	0.03142647827171008	0.4947288433256441	0.00015034556120536278	2013	2014
488	0.4425259709358215	0.5435176758425397	0.24052068722300102	0.6993278583363648	0.009919628913688111	2013	2014
particulate	0.2551082146167755	0.44561994803963023	0.11368130934201034	0.4805132586915031	0.0020912863826091426	2013	2014
gantry	0.3321841025352478	0.5732869055212169	0.19043679620577483	0.7269699233286047	0.005867458298346992	2013	2014
infective	0.2480337381362915	0.5178675262673702	0.12844861839948996	0.6975680917237247	0.005313134407123839	2013	2014
event	0.1391298556327819	0.4472701332552278	0.06222862906865497	0.5142878055428686	0.0017790867397057522	2013	2014
bank	0.2588027685880661	0.5140448116688102	0.1330362204382191	0.6556973611416456	0.003972938246735517	2013	2014
renin	0.1704669040441513	0.47251882839102183	0.08054882177838711	0.5658166476883054	0.0024462160923539268	2013	2014
upstream	0.1983179003000259	0.5197719968472746	0.10308009104950319	0.5317685146559377	0.0011818548087638566	2013	2014
stents	0.185615736246109	0.46582150302129316	0.08646380124256642	0.506401600845827	0.002385874523775635	2013	2014
cobalt	0.2685078549385071	0.5266620609923242	0.14141290027454215	0.6276933045524901	0.0020484701997706745	2013	2014
vagina	0.2284966921806335	0.5527772320814254	0.12630776904337207	0.6591010822667387	0.0016971435970791944	2013	2014
oligonucleotide	0.1938237929344177	0.5097140127143336	0.09879470325611414	0.6089965289331715	0.001933158490250271	2013	2014
hazardous	0.2749885565042496	0.5247328089591223	0.14429551768608923	0.7037615078648258	0.00633361052723095	2013	2014
simplicity	0.2144784158468246	0.5370852051432826	0.11519318397389806	0.6777827854499167	0.0026648539232274502	2013	2014
atheroma	0.4278853952884674	0.5463159829892666	0.23376063033377	0.7606810098517598	0.013269345565436385	2013	2014
interleukin_(il)-15	0.8014836081117391	0.5108668006401447	0.4094513666415637	0.8223909148853501	0.24309805692904674	2013	2014
drosophila_melanogaster	0.1507315379381179	0.5399751418314229	0.08139128357660372	0.5945654607705851	0.0006079118783637743	2013	2014
hyperphosphorylated	0.3529820835590362	0.5143793693477309	0.18156670153214508	0.6189291939234147	0.006313311549254468	2013	2014
inactivation	0.1797448414564132	0.4798983165053794	0.08625924681545902	0.5509392544855785	0.0009321435903596905	2013	2014
m	0.2357060086727142	0.4542890851351876	0.10707866704079394	0.5066687313500952	0.008695204421011207	2013	2014
paramyxoviridae	0.4081961750984192	0.5308300636989616	0.21668280162916634	0.7398291712868764	0.01646706637729288	2013	2014
phenyl	0.1560443550348281	0.4863258885200125	0.07588840961084507	0.4995014613873653	0.0005532325023649395	2013	2014
heparin	0.2141563326120376	0.5252038585626655	0.11247573222347174	0.6867306547020672	0.004758524952087788	2013	2014
geographically	0.2041959941387176	0.534663048367459	0.10917605269063056	0.7071908231021731	0.001996206184217428	2013	2014
permeable	0.2174994444847107	0.5125208397851567	0.11147299794010901	0.5970745260109885	0.0028726328018581163	2013	2014
modifiers	0.2574364107847213	0.558890632290057	0.14387879839795573	0.7591922711138852	0.01254720510860584	2013	2014
leukotrienes	0.3310341262817383	0.5197812781357621	0.1720653412652772	0.6884229175199058	0.005527469995980366	2013	2014
recommend	0.1018788182735442	0.5139420236978651	0.052359806035452344	0.5336926685042271	0.00020387770864745085	2013	2014
reacted	0.1780556321144104	0.561992457196098	0.10006592220958196	0.8756774122072573	0.009000013788118004	2013	2014
city	0.1927104985713958	0.4934517303022232	0.09509332896745937	0.5895928675059651	0.0009930409029155491	2013	2014
homomeric	0.4393906569480896	0.5387463212622962	0.23672010002780683	0.5926197379372924	0.0065542069078285	2013	2014
hyperproliferation	0.3727609676122665	0.5003343933442408	0.18650513259269555	0.5691285077060171	0.00651820658454306	2013	2014
simulator	0.2325417548418045	0.5385000106706579	0.12522373746368523	0.6690078681852368	0.002513582965803871	2013	2014
tentatively	0.4396387004852295	0.551058963837063	0.24226684675206345	0.8072442572642302	0.02873279004138356	2013	2014
pronounced	0.0811559629440307	0.49648999040703534	0.04029312326355552	0.5525578903232695	0.0004191254244692063	2013	2014
1.0	0.2852961403131485	0.50373883040127	0.14371474403934204	0.5061566401155922	0.003459751955708442	2013	2014
flooding	0.3317369759082794	0.5995801433692611	0.1989029035759713	0.879551985086886	0.009296667199358682	2013	2014
prevalent	0.0813557660579681	0.47259345416980025	0.038448202497965336	0.5343937315879609	0.00041900331150647295	2013	2014
meaningful	0.2067908346652984	0.46840540919801193	0.09686194552979753	0.5090371768393047	0.002979430542577255	2013	2014
metals	0.1916241347789764	0.4760697581234085	0.09122645549483474	0.5822413452950905	0.0017289610622373392	2013	2014
13.1	0.2383952361345291	0.5264628162780188	0.1255062274026475	0.5766528191854554	0.0004641467832111187	2013	2014
38.2	0.2976786965131759	0.5656194320508399	0.1683728552554169	0.7398094188785446	0.001199106402393575	2013	2014
nonfunctional	0.4943852919340133	0.5359532759806392	0.26496741680867913	0.7027521339923812	0.025467218023948097	2013	2014
admixture	0.2308225607872009	0.5477765970459212	0.1264391968694382	0.6706688597700048	0.002256711095618774	2013	2014
peer	0.1935511016845703	0.4730843251424109	0.09156599232101509	0.5707451729428287	0.0015201244934148308	2013	2014
outpatients	0.1500340008735656	0.5082317821451043	0.0762520476463324	0.5649004897977606	0.0010174781739686538	2013	2014
prolong	0.1565709078311919	0.5107693422462918	0.07997161960784266	0.5817728954817575	0.0006565349341907171	2013	2014
4.7	0.2562706238031387	0.5255090606345569	0.13467253478301935	0.5592458682134736	0.0009956568313200175	2013	2014
neuregulin	0.6660842952132225	0.5889904689720099	0.39231730141252663	0.8768705162190408	0.08720020006180255	2013	2014
readily	0.2049593716859817	0.49322232195530163	0.1010905372094596	0.5620072713710139	0.003603770208383741	2013	2014
bradycardia	0.188525441288948	0.5225380805191211	0.09851172222014715	0.6005304957362315	0.0009776640891910552	2013	2014
photoreceptors	0.2076261240243911	0.5110166604013998	0.10610040851103118	0.6188678394894345	0.0036029289890895087	2013	2014
fibre	0.2958763074874878	0.5651838927083968	0.1672245232259649	0.7776785579852709	0.010124706767035595	2013	2014
cofactors	0.3047145122289658	0.5783748744040283	0.17623921773951284	0.7616265460422922	0.006318376927235535	2013	2014
line	0.1218308126926421	0.4158709021850898	0.05066588998843176	0.4569573687722226	0.0013672521201419958	2013	2014
lambda	0.3523492395877838	0.5537289041611565	0.1951059583189603	0.714461324063068	0.019495506022293902	2013	2014
combinatorial	0.2602746534347534	0.5576311077749336	0.1451372433205585	0.6684666008947239	0.0038950860481376573	2013	2014
hot	0.3298726016283035	0.49035917063776285	0.16175605535057605	0.7044427491475422	0.01461769501635923	2013	2014
cochrane	0.185037944316864	0.49352964999899523	0.09132171189523546	0.6452390472540166	0.0031193892999984867	2013	2014
allogeneic	0.1902483838796615	0.5064803402031046	0.0963570661904618	0.5940683298206704	0.001502393874885133	2013	2014
declining	0.2492900550365448	0.5749477803705938	0.1433287638117246	0.6892656440360727	0.00289055440264559	2013	2014
advent	0.1564975976943969	0.501962487394989	0.07855592341001977	0.5700193170340481	0.0011269327414461117	2013	2014
facility	0.1591483813524246	0.5070761041573038	0.08070034119912835	0.5895543599093612	0.001049194707936073	2013	2014
diffraction	0.1675986605882644	0.4874691689511028	0.0816991797942792	0.5674862322938509	0.001171324940675515	2013	2014
formulation	0.1474164134263992	0.5365339920782408	0.07909391679352233	0.6422462024744381	0.0011806845978853302	2013	2014
reemergence	0.4733633485436439	0.5283200161413497	0.2500873319433013	0.6932519836000889	0.013048061591209935	2013	2014
mainly	0.1382233625650405	0.4654897523547519	0.06434155881004179	0.46673861973505937	0.0011633315189175514	2013	2014
hyper	0.261414892077446	0.5163776679199875	0.13498881233050677	0.6536613119216851	0.0047422589704269776	2013	2014
iia	0.3453950750827789	0.5947565060188655	0.2054259680523573	0.7898948345221598	0.010383896216489906	2013	2014
exerts	0.1192558485269546	0.5087391557053538	0.06067011969252844	0.6513750966055797	0.0007359356728152994	2013	2014
0.23	0.2545747727155685	0.5072615772411779	0.12913600073351367	0.5206172032019203	0.0011527204593270582	2013	2014
postprandial	0.2020283204317093	0.5355108668208995	0.10818836099675509	0.6672955562562406	0.002181404720865686	2013	2014
immunocytochemistry	0.175199481844902	0.5244072085960984	0.09187587122176787	0.6263927234490851	0.0011258566995343072	2013	2014
multilocus	0.2278481727838516	0.48063850126224394	0.10951260428217124	0.5681814681806534	0.001985297416045946	2013	2014
pharmacotherapy	0.212918182015419	0.5508635117463825	0.11728885745966917	0.6260794530354384	0.0013028778164576914	2013	2014
respondents	0.089641186594963	0.48668368316359495	0.04362690285519166	0.5647192929359535	0.0002950451176073181	2013	2014
drain	0.2686883985996246	0.5589692442273478	0.15018855109788856	0.6696427794666723	0.002549990582783539	2013	2014
oppositely	0.5126084017753602	0.5454156947403062	0.27958466758402606	0.695223146491627	0.017961868811839914	2013	2014
updated	0.1566281306743621	0.512354541854428	0.08024913413317827	0.6682824714625131	0.00207743628822746	2013	2014
aiming	0.1802917498350143	0.5669064121511962	0.10220854903942898	0.6611119018596482	0.0014666699097256014	2013	2014
ones	0.1767757564783096	0.5371763213007507	0.09495975056017569	0.6733026501918645	0.002528880075364152	2013	2014
each	0.0770963180065154	0.42982161643794076	0.03313766402697397	0.45780335883249573	0.0005043881870549675	2013	2014
network	0.0962704586982726	0.422979839372541	0.04072046315651619	0.44500999751140613	0.0005758117038831606	2013	2014
adjuvants	0.1543602246046066	0.5200968165881369	0.0802822614246857	0.5970350215124668	0.0012562032332687318	2013	2014
converting	0.219449513554573	0.5208718624545947	0.11430507683992527	0.7483467171270428	0.0036989793043626117	2013	2014
tremendous	0.2228468644618988	0.5212127290679248	0.11615062239041622	0.5929456021532603	0.0018365519328892251	2013	2014
norms	0.2437961041927337	0.502933276112322	0.12261317338507255	0.5252377222199736	0.0018614295421399765	2013	2014
exists	0.1105069732666015	0.4604009954880622	0.050877520500316006	0.4669790620021236	0.00036074523998736715	2013	2014
li	0.4033406835794448	0.5717591478155242	0.23061372552271434	0.7775065915087767	0.0233154888858839	2013	2014
verapamil	0.2766686975955963	0.5763549830667857	0.15945938251781955	0.7490441319692203	0.0033451196263988773	2013	2014
initiators	0.4643290764093399	0.5674860905714304	0.2635002923101793	0.7601065303427954	0.03035506491808661	2013	2014
tunel	0.1465086477994918	0.4689972772960658	0.06871215691828989	0.5483490398994858	0.0017713240317797751	2013	2014
electronic	0.1963399344682693	0.4514866694022139	0.08864486308372785	0.5470797316304636	0.0023749274193660954	2013	2014
intergenic	0.2191085296869278	0.5237140968994362	0.11475022574795268	0.5870679521241433	0.0016647992808240073	2013	2014
mucociliary	0.3803343433141708	0.5333150331276041	0.20283802290416256	0.7167093256654757	0.018472286944777573	2013	2014
flap	0.1825679498910904	0.4886011739049306	0.08920291463420331	0.5786687609550571	0.0023309123967826324	2013	2014
-depleted	0.2211074101924896	0.5241088577415887	0.11588435219418664	0.6346444253125698	0.0021810401964465187	2013	2014
formal	0.2182421338558197	0.5328071950327053	0.11628097917767151	0.7252003033384476	0.00342496450657084	2013	2014
adipose	0.2108832508325576	0.4141647353270834	0.08734040576598116	0.4745272958132618	0.0017042305234848977	2013	2014
lifespan	0.1666493564844131	0.5083729849281136	0.08472003079233036	0.703964130914835	0.004834251246613792	2013	2014
claimed	0.2021693438291549	0.5337279149862213	0.10790342235606734	0.6827520237123413	0.0022772418927494258	2013	2014
strongly	0.1047540825605392	0.4610442172408515	0.048296263996907327	0.46328217832076535	0.0007110490462376849	2013	2014
psychiatry	0.2220175623893737	0.5591245782139406	0.12413547592704581	0.6505275828706013	0.002051335179323457	2013	2014
anemia	0.1639545363187789	0.4913436839076079	0.08055802586823252	0.6075043870311644	0.0016416739223561816	2013	2014
5-week	0.6487791478633881	0.5702185403783264	0.36994589872255557	0.8709509759616288	0.08914545602236622	2013	2014
9.1	0.2602574962377548	0.5483415574258831	0.14271000081877136	0.6191858572920763	0.0007009760192820412	2013	2014
villous	0.3452525150775909	0.5677060601633978	0.19600194509620322	0.7135592082400847	0.006095403980203692	2013	2014
sunlight	0.2750944679975509	0.5580861610689072	0.15352641557604652	0.7296423085179726	0.0054201818521353844	2013	2014
complaints	0.1750078511238098	0.5239335815237193	0.09169249023406752	0.5778473767736589	0.0008709739319530231	2013	2014
7000	0.7123827113211155	0.6207088960388346	0.4421822863012814	0.8281349099068376	0.03198188746752649	2013	2014
overproduction	0.3341195529699325	0.5710646023416325	0.1908038496513385	0.7722589549169011	0.009691441559325381	2013	2014
body	0.1440950906276702	0.39342833827116236	0.05669109205867683	0.4209582677300067	0.0024922052070065898	2013	2014
stratum	0.4005492508411407	0.5366444732237198	0.21495254171779954	0.7228678672127927	0.030310163905660544	2013	2014
customers	0.3053344297409057	0.5730059375329766	0.17495844117478443	0.5911480402175556	0.0013607406472274084	2013	2014
penetrance	0.193160605430603	0.5321067770429796	0.10278206720734882	0.6814109725397405	0.003485177094858653	2013	2014
cin	0.245362765789032	0.5428836832998795	0.13320344203619533	0.5576201166895427	0.0018195076003691068	2013	2014
adaptive	0.1776749730110168	0.48646066052997355	0.08643188473058447	0.5306832886762667	0.0018681032227040363	2013	2014
partially	0.1850773185491561	0.4644934213070627	0.08596719689923461	0.5804525505677492	0.003001987071328515	2013	2014
physiologically	0.2223444044589996	0.4580685766907449	0.10184898488568526	0.48380272247605943	0.005935674006698293	2013	2014
enos	0.2051986867189407	0.5289077327914169	0.10853117216429116	0.6235183749718001	0.002496790082849229	2013	2014
compensating	0.4226296019554138	0.5793260645172673	0.24484034404932908	0.7296228852670349	0.013863276493472937	2013	2014
pulsed	0.2547046911716461	0.491707962213409	0.12524032466220578	0.653187192677364	0.006923130573041174	2013	2014
-/	0.327223704457283	0.5426249682050157	0.17755975222706064	0.6924486855617804	0.004001639439650034	2013	2014
neighborhood	0.1922429007291793	0.49682431969158075	0.0955109483703106	0.5407343233078217	0.0016460231430947296	2013	2014
bile	0.2803654414415359	0.4911176886741276	0.13769242758486858	0.6412769143741041	0.0069197532323056875	2013	2014
gtp	0.2165752840042114	0.48772403180770973	0.10562897070443376	0.5726546162255016	0.002899443688742823	2013	2014
samples	0.0691963845491409	0.41062777680103507	0.028413957550083222	0.43083967663024	0.0002498809704443111	2013	2014
searching	0.1647163867950439	0.5101938598857425	0.0840372891653964	0.6136429255278075	0.0018027296396540553	2013	2014
serogroup	0.237213869690895	0.5386645103303834	0.12777869296062133	0.7708578543365544	0.0073758526963805015	2013	2014
s-1	0.2105169028043746	0.5270868168139154	0.11096068418468223	0.6906984095957696	0.002654396347183158	2013	2014
adrenergic	0.1751023519039154	0.470175017221623	0.08232875132197012	0.503667726444439	0.0028746216959469034	2013	2014
readings	0.2425326132774353	0.5440709085502154	0.13195493925891227	0.5949489980685261	0.0025940584218960843	2013	2014
cope	0.1155042195320129	0.524567043974892	0.06058970700653498	0.5952726051929164	0.0007579528331385372	2013	2014
synergy	0.1945936018228531	0.5578277170259538	0.10854970465269963	0.739306044057567	0.0027994978601489037	2013	2014
bronchus	0.2675058448314666	0.5483231239689897	0.1466796405179536	0.7075795772729683	0.0037932946811201048	2013	2014
evolved	0.0907046169042587	0.4952121518390262	0.04491802851889246	0.47954303964294553	0.00020043423351467476	2013	2014
washing	0.2209697377681732	0.5110423332072023	0.11292489035723087	0.607487328521116	0.003323183024909775	2013	2014
pass	0.2037544667720794	0.519365646787164	0.10582307042085473	0.6419318977367103	0.003756087750638237	2013	2014
reversal	0.2757081264257431	0.5445752020259406	0.1501438086484926	0.6662006172636122	0.005030128326917294	2013	2014
pc12	0.1575161266326904	0.49668024444374126	0.07823514827975597	0.5180038467172156	0.0006284633099531249	2013	2014
optic	0.3014269721508026	0.49573392118225107	0.14942757485441058	0.641971742217343	0.005579852641752922	2013	2014
reanalysis	0.4888493627309799	0.5626341453952888	0.2750433434271764	0.8582238278378054	0.060220726727950126	2013	2014
argentina	0.2071080809831619	0.5439292095785193	0.11265213478649523	0.6111324461450383	0.0008219798599948291	2013	2014
integrate	0.1105890625715255	0.4992465927762323	0.055211212687151665	0.5602786725764995	0.0003878239315281983	2013	2014
advice	0.1685045599937439	0.49712209523677503	0.08376733992104082	0.5885026939397542	0.0010799437871169331	2013	2014
concerted	0.2972909462451935	0.5199663593870778	0.1545812909978527	0.6629886982788246	0.007205670849952032	2013	2014
confined	0.1996359664201736	0.5323919466770386	0.10628458078918812	0.713333717658381	0.0028228667249010518	2013	2014
analytes	0.161325831413269	0.5532837528542375	0.08925896143666351	0.6947627036832718	0.0017454461388719433	2013	2014
affluent	0.3093984830379486	0.5616393876122331	0.17377037454158734	0.7364104202359074	0.006592572676256081	2013	2014
defense	0.1481304287910461	0.4437231368504987	0.0657288985261724	0.4635685645245021	0.001214852862098562	2013	2014
promoters	0.1541503989696502	0.5223940774218324	0.0805272554539578	0.5779285416855069	0.0011742011954362231	2013	2014
horizontal	0.2251288914680481	0.49928244721428905	0.11240290387080713	0.6723526366140922	0.004838811175425341	2013	2014
virtually	0.2880875313282013	0.47693967985228786	0.13740037496110827	0.4981438303310675	0.008626057136407989	2013	2014
reduces	0.0752065312862395	0.4586481813094607	0.034493338797026804	0.4709478118473869	0.000197490406144679	2013	2014
industrialized	0.2939858025312423	0.4739477359383833	0.1393339055077109	0.46916879014167034	0.007745764301366146	2013	2014
grafting	0.2337334924936294	0.5151137503126928	0.12039933589207708	0.6250041702842094	0.0018695840561145638	2013	2014
predominately	0.5474138796329499	0.5497289761788983	0.30092927159674016	0.7959404229923455	0.05442634824149083	2013	2014
profession	0.2217564088106155	0.5391856947495048	0.11956788334970694	0.620627005750038	0.0013637297357640024	2013	2014
facilitation	0.2361457306146621	0.5436252107545447	0.12837477257418162	0.6899170621381557	0.003599778202163307	2013	2014
mean	0.091506158709526	0.4107819033631869	0.03758907404415295	0.5008949384561359	0.00038998693543898386	2013	2014
anal	0.2710935479402542	0.5191834227979067	0.1407472761180496	0.678909785684328	0.005872922980637046	2013	2014
calpha	0.3776852029561997	0.5389560260482189	0.2035557160824884	0.7166867904579721	0.010182732697960916	2013	2014
ny	0.3484106975793838	0.5445310212493194	0.18972043296708965	0.7342153696617344	0.021194530557981105	2013	2014
gtpase	0.1804438382387161	0.4572653223799931	0.08251070986370984	0.5158625561337405	0.002616834018913708	2013	2014
warnings	0.2945134997367858	0.5719181518566349	0.16843761646629204	0.7909585035457556	0.009433849985905718	2013	2014
isozyme	0.5734110635519027	0.592256295880062	0.33960631251589674	0.765315281587035	0.020736998619564156	2013	2014
hcg	0.2105621945858001	0.5429035568439542	0.11431496437749968	0.6393663740850865	0.002214346443561424	2013	2014
tubing	0.3531504696607589	0.5798575527782701	0.20477696709998439	0.7032567807884219	0.0037815952902742122	2013	2014
reserve	0.2752369368076324	0.5144108630467081	0.14158487020554644	0.6267692159983763	0.008111451455388184	2013	2014
reports	0.1279392325878142	0.4569502964877929	0.058461870263422394	0.5107500460087336	0.0010628633416479027	2013	2014
physical	0.1059696328639983	0.40737625999769983	0.043169512709464966	0.466894002709027	0.0007885929364278762	2013	2014
overt	0.2879022419452667	0.5680917213859851	0.16355488021757092	0.7961970078367527	0.011862888921954067	2013	2014
myocyte	0.2479579657316208	0.5529153221345692	0.1370997584983316	0.6571025378552843	0.0022144387673473176	2013	2014
deserves	0.2473021286725998	0.5021226385890959	0.12417599737778591	0.56784988097271	0.005346280952056507	2013	2014
aminopeptidase_n	0.5491075721383095	0.5137516514604509	0.2821049220154952	0.7847215745829307	0.0518835710403633	2013	2014
presenilin	0.4948405373096466	0.5255308625624836	0.2600539744032214	0.6447454274829852	0.018220613608601353	2013	2014
