tok	original_global_distance	global_distance_qst	global_times_distance_qst	local_distance_qst	local_times_distance_qst	year_1	year_2
microtubules	0.1563589793443679	0.5158875034039833	0.08066364348876094	0.5905582763198987	0.0017332804816030973	2010	2011
mock	0.468752412199974	0.603099598743677	0.282704391707935	0.7979517433057907	0.024427525809477588	2010	2011
satisfy	0.2784275484085083	0.5706261153283523	0.15887803034874384	0.6693366442034808	0.0026687828325058223	2010	2011
freeze	0.278331007361412	0.5729576483708244	0.15947187944647723	0.7536002422671767	0.0057603096263663	2010	2011
averaged	0.2510406798124313	0.5650221343703594	0.14184354072140593	0.7787541370105189	0.0057891485357711376	2010	2011
biopsies	0.166867219209671	0.5204299002493483	0.08684269024817523	0.7126675136582831	0.0018742141193568871	2010	2011
stops	0.6258119538426399	0.6278971623358448	0.3929455499736443	0.9701792174518068	0.2836321678834184	2010	2011
fibroblastic	0.4130268669128418	0.6130727852554552	0.2532155316835901	0.8708249316197947	0.01481698290768417	2010	2011
mug	0.181656357049942	0.5011374901190379	0.09103481083617573	0.582841005240309	0.00098072358373969	2010	2011
condensed	0.3630908042192459	0.5623972988845325	0.2042012875427165	0.8013911890865472	0.013244085911470905	2010	2011
disorganized	0.3285746395587921	0.5759208591550643	0.18923298871126515	0.650956853557911	0.00396460250746465	2010	2011
fluctuation	0.3509597241878509	0.5847074587918987	0.20520876846818395	0.8258591336970433	0.012024618022062162	2010	2011
consequence	0.1063543045520782	0.48885476491895696	0.05199180854992534	0.5525692253584268	0.0005228600451364991	2010	2011
supervised	0.2870929384231567	0.5459053401926632	0.15672556821680467	0.597335559548604	0.004087786586940735	2010	2011
33.8	0.2518072015047073	0.528787845363168	0.13315258753060327	0.6444348876147882	0.0007794742357990162	2010	2011
0.64	0.2158632606267929	0.5462591936872104	0.11791729069668405	0.6263651976698777	0.0007087512652278106	2010	2011
needle	0.2992096692323684	0.5101266756345311	0.15263483388321572	0.6732851319491663	0.006058828821997729	2010	2011
0.91	0.2271134454011917	0.5359290889112543	0.12171670187335656	0.648115645521769	0.0008404325731448245	2010	2011
fractionation	0.2285650378465652	0.5625792358364579	0.12858594433065174	0.7226987524901353	0.003385641328216502	2010	2011
indoor	0.1990130102634429	0.5169813943251282	0.10288602353483577	0.711411406863461	0.002591638346054409	2010	2011
conduit	0.4020209181308746	0.5744741671836386	0.23095063213363595	0.7843336569085566	0.011886974015905574	2010	2011
stewart	0.7043088060617447	0.5989780804890084	0.4218655367263691	0.8936215247708196	0.15295202205989442	2010	2011
sensory	0.2182957327365875	0.5018211760049583	0.10954542131873843	0.6135406737547148	0.001440916298109342	2010	2011
cyclic_amp	0.3650658166408538	0.5358739653707073	0.19562926678462988	0.7360425036707947	0.01007325404034507	2010	2011
italian	0.2732458090782165	0.5696794919645962	0.15566253369713343	0.7655104032668816	0.002690887963036887	2010	2011
foot	0.2611472809314727	0.5735591135595219	0.14978340295953493	0.7831888001063818	0.004935063183382816	2010	2011
head	0.3089096963405609	0.4775079753122417	0.14750684365390065	0.5970138788541915	0.009743794043292802	2010	2011
centrifugation	0.219792702794075	0.5312763982397217	0.1167706754998098	0.6846363712483327	0.003923161153738097	2010	2011
micrometastases	0.4468762615323067	0.5560457273059888	0.24848363585951272	0.6144079728281844	0.005478102946625635	2010	2011
planning	0.1799740618467331	0.5170770084690904	0.0930604495017398	0.8367304572142968	0.006430734143041888	2010	2011
undisturbed	0.604002525806427	0.582351941244965	0.35174204342023485	0.9064220804796851	0.12753934701378736	2010	2011
nicotinic	0.2548502850532532	0.5002899435031714	0.12749903471105914	0.5718901825810506	0.004361655196507506	2010	2011
bound	0.1607756161689758	0.4772407648426212	0.0767286780285257	0.5044665782710707	0.0005422138556638126	2010	2011
spurious	0.3518819367885589	0.6133085716136255	0.21581220802842713	0.793533837198495	0.012338106061471881	2010	2011
ordinary	0.3882110327482223	0.5332584251291701	0.20701680394108568	0.6420254663806025	0.006336934018222981	2010	2011
fibres	0.3473144960403442	0.6262093136256642	0.21749157217766743	0.8005062124595591	0.007172900419137621	2010	2011
rivers	0.2663652038574218	0.5900923771843242	0.15718007634341313	0.7343660633322221	0.0014312083730103793	2010	2011
-1.0	0.3947080141305923	0.5687474724636968	0.22448918539793952	0.6290605058563181	0.001761645948990538	2010	2011
authorities	0.1998852008581161	0.5330251679231673	0.10654384275275336	0.6248674612430416	0.0011428331228656922	2010	2011
intermediate	0.1846391677856445	0.5111541339383456	0.09437907390056799	0.6404848147818797	0.0017351097011748654	2010	2011
indolent	0.2429962962865829	0.5517370511154132	0.13407005994512647	0.7393058385878426	0.004566612262963465	2010	2011
faithful	0.4957874542474746	0.5638230590430088	0.2795363990889569	0.785331117143163	0.029396682454789963	2010	2011
counting	0.2580591303110122	0.5726824839876674	0.1477859437622076	0.7828894940065304	0.0074944840573503	2010	2011
retrograde	0.2449334335327148	0.5619916720861057	0.1376505498608414	0.7751509153247479	0.00664113050515496	2010	2011
abrogates	0.2142265003919601	0.5395751747855986	0.11559130139269896	0.6378046886092653	0.0009597709802745266	2010	2011
requiring	0.2016554820537567	0.5056610770781187	0.10196932825400984	0.5982499595326002	0.002524057076456937	2010	2011
centriole	0.2539166331291199	0.5613117343601337	0.14252638572459206	0.7198829359585053	0.004122296465210262	2010	2011
attack	0.2401289361715316	0.533481446140229	0.12810433212890343	0.7486912489094577	0.009286699881608998	2010	2011
repolarization	0.1846544331312179	0.5219928045878391	0.09638828542974204	0.7281519918163085	0.0033309449756621936	2010	2011
saline	0.1680930548906326	0.5097457305182899	0.0856847170602765	0.6343914083786326	0.0014646996611179669	2010	2011
etiology	0.1376942092180251	0.4813752913484633	0.06628259007932309	0.5389060174100003	0.000632464897819754	2010	2011
shbg	0.2917020207643508	0.5686122332863432	0.16586533748095678	0.70606124790782	0.004896660462414747	2010	2011
cs	0.4543114745616913	0.5608747976187644	0.254811856350671	0.7646949366327173	0.033811715645184745	2010	2011
families	0.1292963862419128	0.48933726485464213	0.063269539999207	0.527243910073897	0.0007810412851481053	2010	2011
ubiquinone	0.3731541579961777	0.5823458965604749	0.21730479269355318	0.7932197739015642	0.007651396258927119	2010	2011
1.25	0.2691387861967086	0.5555404085972596	0.14951747125309	0.7345313479393054	0.0015795254716070054	2010	2011
ests	0.1848598974943161	0.5608585184243736	0.10368024822474371	0.7275578929831031	0.00260747285796612	2010	2011
dfs	0.2145840734243393	0.5540869971480402	0.11889824487948675	0.801767062827172	0.004895130390119869	2010	2011
explanatory	0.2542767769098282	0.5535895457355777	0.14076496542061864	0.6084911543458644	0.0026908034066889792	2010	2011
seek	0.2064867484569549	0.5420688850341706	0.11193004151039279	0.7030496265176287	0.001478775051044262	2010	2011
ultrastructure	0.3468174833059311	0.5975051203690293	0.20722522210879415	0.7786853733470831	0.009515332458611319	2010	2011
standardizing	0.6091522514820099	0.5882607451253816	0.358340357351611	0.8456485861960732	0.055206625742944666	2010	2011
advance	0.2263827663660049	0.5245711633146756	0.1187538711070096	0.7083089814668528	0.002288544845862361	2010	2011
leishmania	0.2752623999118805	0.5898563652813448	0.1623652787106418	0.7998841052095359	0.0041872790685823945	2010	2011
plans	0.1830684220790863	0.5385996611520224	0.0986005900994313	0.644454252357388	0.002649878259345019	2010	2011
collected	0.0801788783073424	0.4616693500393163	0.0370161306350322	0.48761665547557953	0.00021922441746318082	2010	2011
aims	0.0857154995203017	0.4879565965660089	0.041825443418881794	0.6397140880075753	0.0006545582226551958	2010	2011
presently	0.3315082043409347	0.5515644438475368	0.1828481383582032	0.6507068714975422	0.006172098423235638	2010	2011
aurora	0.3407805812358856	0.5664807363649517	0.19304563459738072	0.6766475979435211	0.004782101469117259	2010	2011
density	0.2027693104743957	0.4598886093712007	0.09325129621722708	0.5522944067105127	0.0016205492538209044	2010	2011
intercellular	0.2611423748731613	0.5560150899012725	0.14519910104213257	0.7761187189597437	0.009696882014287856	2010	2011
dynactin	0.4321847525238991	0.5760919190294355	0.24897814345675467	0.7800896600410989	0.014906682141767129	2010	2011
melanocyte	0.4505659702420235	0.5923549087653137	0.2668949641954689	0.8999004201501533	0.053325827846227844	2010	2011
importin	0.2592708015441894	0.5169273870611948	0.13402417798349942	0.6234095034865738	0.006787765989560817	2010	2011
spermine	0.490214546918869	0.6126535382337136	0.30033167666348193	0.835693393053448	0.018436548136932577	2010	2011
ib	0.3521783399581909	0.5685556996294169	0.20023300246925585	0.7210055249192164	0.007597971168056572	2010	2011
afterwards	0.393087083697319	0.5515041798735922	0.21678916971339202	0.6907355570755387	0.01132208088402459	2010	2011
nucleoporin	0.4338221544027328	0.5131004117443995	0.22259432604788465	0.6625853635920735	0.015979773092068467	2010	2011
resemble	0.2141519945859909	0.5314988376547658	0.11382153620390387	0.638847563105825	0.00254877856799526	2010	2011
bearing	0.2335494643449783	0.4988310837942238	0.11650173241876596	0.6418990982312802	0.005705730396594323	2010	2011
pretreated	0.1806045252084732	0.5490922166349474	0.0991685390810228	0.6911114176812716	0.0015520864179300892	2010	2011
colonized	0.1765271371603012	0.5621221502099712	0.09922981391095902	0.8218995067350546	0.005033478123753108	2010	2011
recreational	0.2755596530437469	0.589331500768577	0.16239598387953974	0.7576556032084726	0.003775375411558147	2010	2011
dysregulation	0.1649936217069625	0.5434476914541323	0.08966540282130518	0.5566517238929537	0.000734784087145415	2010	2011
adhered	0.3041153252124786	0.572749497932639	0.17418189982906832	0.7604127400107152	0.008566202338313442	2010	2011
cautious	0.480695897936821	0.6035547146355024	0.29012627550571457	0.9318583553668542	0.0916203580941021	2010	2011
biomarkers	0.1083385282754897	0.5003711820037914	0.05420947744975796	0.5485153425153458	0.0007286636789951006	2010	2011
carotid	0.2772327297925949	0.4924471907648254	0.13652247897442726	0.6094020489775536	0.005868863552234822	2010	2011
halt	0.2750140595436096	0.5221931041613175	0.1436104454410829	0.8818952827567034	0.048386278785912826	2010	2011
enter	0.1474620556831359	0.5514916613701799	0.0813240940777546	0.721213960111736	0.001121029421242246	2010	2011
32	0.2561833679676056	0.5384174083964273	0.1379335850553865	0.5682363794094412	0.0008167788979904958	2010	2011
poultry	0.229579809308052	0.5614130416805054	0.1288890990520639	0.7709749416443648	0.0027886232444813523	2010	2011
ligand	0.1602342373132705	0.47079357630487156	0.0754372496311981	0.55786515731559	0.0011234824689245317	2010	2011
390	0.4672249436378479	0.5715471275895365	0.26704107447439507	0.7703686890967777	0.005773701464868489	2010	2011
shrinkage	0.2879517549276352	0.5541940004535123	0.15958113500095553	0.7304976633942886	0.0065231852580307885	2010	2011
1961	0.4651097244024276	0.5746256478405423	0.267263976701681	0.8202424414660267	0.007814030905208446	2010	2011
shot	0.3484756624698639	0.5408825129188095	0.18848439200774686	0.6960302835688416	0.009550954187544425	2010	2011
loop	0.2285160732269287	0.4836262676482693	0.11051637559237813	0.594571036252869	0.002432668992530168	2010	2011
1.09	0.1988063865900039	0.5297108199467457	0.1053098940512407	0.5530569990889734	0.00043799724144961744	2010	2011
building	0.2643633013963699	0.4919255894385141	0.1300470728653208	0.5902409876549848	0.0020344536089260206	2010	2011
regarded	0.1249783301353454	0.5673928752214471	0.07091181407586886	0.6234332619395904	0.0005334475499052454	2010	2011
surgical	0.1340238273143768	0.47590874123161403	0.06378311095222827	0.4990376928513895	0.00029609684313786007	2010	2011
accounts	0.1363233703374862	0.5539727527244668	0.07551943272653415	0.677121011291106	0.001660227522301021	2010	2011
installed	0.2782876980304718	0.6012285184718835	0.16731450039581147	0.7304015767228925	0.0038407357008620846	2010	2011
ectodermal	0.2969033569097519	0.5502450514326631	0.16336960289333677	0.6643663867104608	0.0021906052161273764	2010	2011
biotransformation	0.2454693973064422	0.5637641242069816	0.13838683979208202	0.6749783457297278	0.002141610685332438	2010	2011
fuzzy	0.3620577788352966	0.6045432771664696	0.21887959614070307	0.835958966439452	0.011313088791691074	2010	2011
138	0.3467374587059021	0.5701961048912269	0.197708348373988	0.6755288075176045	0.0011700614696998212	2010	2011
gut	0.2103656911849975	0.5512967036095529	0.1159739121028343	0.7416910322366058	0.002834950039532283	2010	2011
coalescence	0.4083146464824676	0.5425543660677904	0.22153289417848918	0.8153827881419825	0.027231926909106315	2010	2011
grading	0.1768137675523758	0.5275731269750339	0.09328219223984369	0.6667726511694324	0.0028096965628422866	2010	2011
persons	0.1088007110357284	0.485162854626197	0.05278606355145397	0.5545197805159259	0.00045369790007967196	2010	2011
rhabdomyolysis	0.3333927106857299	0.5623973974930593	0.18749919283281094	0.7372303764951293	0.004837214833291117	2010	2011
hydrogen	0.2157106411457061	0.4457032156456506	0.09614292640762619	0.5193683921649881	0.0017557632767219306	2010	2011
34.1	0.3263314658403397	0.5577925621975762	0.1820252644567739	0.7560613889924985	0.002190705749096265	2010	2011
poles	0.241479924917221	0.5423350989224891	0.1309630389677763	0.6048134188279357	0.001866060599234014	2010	2011
impedes	0.4345520702004433	0.5749252443069762	0.24983495512409215	0.762933882947132	0.006221190287035404	2010	2011
carcinogens	0.2044519454240799	0.5426818645653799	0.11095236295675898	0.668921940540522	0.0022591193055635605	2010	2011
c4	0.3530723541975021	0.54636703330558	0.19290709470510617	0.6958929882510537	0.010236578085769752	2010	2011
far	0.3280411183834076	0.42609948715652896	0.13977815230942417	0.5153299635949625	0.03313528175661392	2010	2011
courses	0.2369100868701935	0.5729496417387132	0.1357375493965648	0.7370859623135013	0.004423930616267836	2010	2011
packaged	0.2784452259540558	0.5975070870597776	0.16637299586550947	0.7283047078925878	0.004306480140973457	2010	2011
elevated	0.0844183021783828	0.4774232889703832	0.04030326347529918	0.5420609696826851	0.00033011272206842125	2010	2011
exaggerated	0.3081239181756973	0.5799547897211256	0.17869794217363583	0.7221312987721855	0.005965928615755576	2010	2011
editors	0.2023282754421234	0.519299990589433	0.10506907153307088	0.6713941925174812	0.0033971796616273716	2010	2011
eluted	0.2506163865327835	0.5567211912766078	0.13952345326397003	0.5974244163628255	0.001816851194634716	2010	2011
148	0.3547256219387054	0.5692226269977709	0.201917850383368	0.705530137423461	0.0016333714434295943	2010	2011
insects	0.1630482578277587	0.5555739252494252	0.09058536060644821	0.7255569960948867	0.0009947389384904663	2010	2011
1974	0.3181869608163833	0.5660669362679839	0.18011511806975114	0.6993715207323279	0.0010694789833952073	2010	2011
deoxynucleotidyl	0.2655478483438492	0.4591036386565924	0.12191398341209014	0.5541026899522379	0.008690625003986954	2010	2011
looking	0.1933431243896484	0.5791691971026147	0.11197838211806363	0.7165855304559422	0.0018454238115093253	2010	2011
pneumothorax	0.2619092720746994	0.5604185458116107	0.14677881339068052	0.7525155514613382	0.0030614703276748982	2010	2011
stratification	0.173593116402626	0.5428499600999523	0.09423501631279191	0.6183781083932993	0.0029167451315520667	2010	2011
plasmacytoid	0.3178171133995056	0.5201861511644035	0.16532406099346958	0.6420209831081073	0.0058300200190377184	2010	2011
diesel	0.2555547034740448	0.567340637181254	0.14498656830363102	0.7391457740374393	0.003998495858117103	2010	2011
breed	0.2636544471979141	0.5807364381402983	0.15311374456556598	0.7031144827537291	0.0030718616325936783	2010	2011
preclude	0.3273950272798538	0.5740105718589998	0.18792820683270173	0.6458534707046648	0.0017601538272611988	2010	2011
-0.9	0.4036792004108429	0.5790152424992369	0.23373641011778223	0.7096997156826218	0.003499899769626392	2010	2011
peritoneal	0.3053818660974502	0.5064810336995286	0.1546701232141276	0.7231135734429853	0.007871614657696382	2010	2011
sediment	0.2079826664924621	0.5803703810209364	0.12070697939798058	0.7492307008153352	0.0014002824064033765	2010	2011
should	0.06047656416893	0.43053303761795403	0.02603715887634655	0.44716736378209365	7.769876026368615e-05	2010	2011
p2	0.409397525191307	0.5657143523388826	0.2316020558127416	0.7530876732462687	0.0159736556193513	2010	2011
seeding	0.3685174959897995	0.612046818658479	0.22554996104054556	0.8046870277384954	0.008615819416565692	2010	2011
technologies	0.1219352537393569	0.49132075060723107	0.05990932039270401	0.5664757620680988	0.0004387711401481121	2010	2011
label	0.2745186448097229	0.48571862522810727	0.13333881875646167	0.6113002059200702	0.010993420953295235	2010	2011
demanding	0.2668400627374649	0.5581922817856725	0.14894806349125753	0.7465031642652159	0.005778500386653222	2010	2011
constriction	0.2694322788715362	0.5551913232870583	0.1495864634429359	0.6897253123178904	0.002731785202103743	2010	2011
time-	0.3025983762741089	0.5146127844306769	0.15572099297862088	0.643731372562844	0.012825025819224034	2010	2011
activating	0.2056461471319198	0.498566907214675	0.10252836355617527	0.5676057484836725	0.001112658720439402	2010	2011
terrestrial	0.2424242281913757	0.5765235765162462	0.13976328307108252	0.68702608212459	0.0010692948068795486	2010	2011
factor(s	0.4659372362494469	0.5584064820248487	0.26018237293843444	0.8205554528921079	0.058280544971977724	2010	2011
lecture	0.3492995554208755	0.6073612844789392	0.21215102664834534	0.7681489644548078	0.005322614074681899	2010	2011
mitogen	0.2249679625034332	0.475933919314522	0.10706988411446139	0.5927926918554131	0.003767122379002743	2010	2011
2.21	0.2812068843841552	0.5297098460441134	0.14895805543367566	0.6265334963498893	0.0008348020961346181	2010	2011
1.47	0.2310934275388717	0.5260595682873787	0.12156890872514946	0.6099625529042083	0.0006779240931259502	2010	2011
0.125	0.3682255589962006	0.5737287227482384	0.21126157964614625	0.701541749507929	0.005080931304727195	2010	2011
rhodamine	0.3302714985609054	0.5500333155002523	0.18166032736869156	0.8263982314330298	0.011417115226222125	2010	2011
slopes	0.3071013391017914	0.575686222683862	0.17679400988866611	0.7731909782713728	0.006552505246684498	2010	2011
therapeutically	0.2886260211467742	0.5176409701272965	0.14940465359039778	0.6324509514756239	0.006514131151240129	2010	2011
quartile	0.1926600420475006	0.5129007573314477	0.09881548147367161	0.6459839975598404	0.0024463099415877507	2010	2011
incoming	0.4583420267701149	0.561394842174838	0.257310849780704	0.7423475537727473	0.022692381406314667	2010	2011
frontal	0.2018918967247009	0.5030187906954267	0.10155541774166502	0.577142887299085	0.0013878021352296556	2010	2011
putamen	0.2126559311151504	0.5359835894766968	0.11398008928260749	0.6417363855634776	0.0017664667255547796	2010	2011
reagents	0.1592627388238906	0.5589106292764258	0.08901363757634774	0.7227499349616596	0.0012714147986768063	2010	2011
hemorrhagic	0.3532212960720062	0.577744046958603	0.20407150106460378	0.7786593561615822	0.007388988582047401	2010	2011
country	0.1531284815073013	0.4993511061658425	0.07646487662616666	0.6157173451821334	0.000845977840894698	2010	2011
isoproterenol	0.2516764867305756	0.5714527960924677	0.14382123205291625	0.8349006443317459	0.004416303299619661	2010	2011
intraerythrocytic	0.4357604795694351	0.5415091006013563	0.23596826536926047	0.6869091563128199	0.011527854853353335	2010	2011
sciences	0.1767687624692916	0.5004612024477034	0.08846590742057414	0.6529213148054029	0.001801160878929091	2010	2011
surveillance	0.1699811524152755	0.49004688875234814	0.08329873488764444	0.6143481280876609	0.001901776436995477	2010	2011
explants	0.1836197280883789	0.5460057119274238	0.10025742035881528	0.7359662176535628	0.002729789324192383	2010	2011
way	0.1483823817968368	0.4672579882244897	0.0693328532063481	0.5192184980079722	0.0008926998694403928	2010	2011
arm	0.1856888598203659	0.5182352664885354	0.0962305157529596	0.6608355070435092	0.003464096723654426	2010	2011
0.52	0.2540424633026123	0.5343274581951996	0.1357418636901321	0.6273118854283609	0.0009530774052669467	2010	2011
gonad	0.2804053455591201	0.5423719360986838	0.15208399016332044	0.7634774227426068	0.004476512619012564	2010	2011
largest	0.1714412349462509	0.49024869745471844	0.08404884212242786	0.5443669105266171	0.0016316559406328182	2010	2011
reportedly	0.7167671617865562	0.6186382071022268	0.44341955187738685	0.9312635729917358	0.23453943860251106	2010	2011
must	0.0657442295551299	0.48870428495603935	0.03212948669472547	0.5217474433700445	0.00013097194285550438	2010	2011
instituted	0.4268259197473526	0.5736992157780153	0.2448696954327863	0.6612119629517512	0.007375790499912027	2010	2011
pneumocytes	0.5688480305671691	0.5679181034159162	0.32305909465158583	0.7190038760979092	0.05362227499566705	2010	2011
infecting	0.2428397101163864	0.5810370899597397	0.1410988784926919	0.6843642313129099	0.0023327819053970116	2010	2011
pituitary	0.234508164525032	0.5293628388078496	0.1241399076965892	0.7210137282737767	0.004435870585100334	2010	2011
predisposition	0.2053457796573639	0.5155779394723189	0.10587175395508049	0.6645984059551057	0.0041092382262374865	2010	2011
pathologic	0.2027602326869964	0.5483729705993841	0.11118823111799055	0.594612675365084	0.000890964426911316	2010	2011
histories	0.1990183770656585	0.5093660675653976	0.10137320809918199	0.569567627403426	0.0027470595403385895	2010	2011
effect	0.0501548558473586	0.4146108366736018	0.02079474674611724	0.4753533421731137	0.00019671504016955115	2010	2011
adverse	0.1439488214254379	0.4172524381556844	0.06006299670940119	0.4493640532420122	0.0012709293875534523	2010	2011
dispensing	0.3559336602687836	0.6073660027421177	0.21618200447882202	0.7764258680720919	0.005690771070305657	2010	2011
198	0.3976485967636108	0.5673743429491874	0.22561561131342006	0.6484580220548497	0.0012849642705558188	2010	2011
cysteine	0.2159336149692535	0.49190135661022766	0.10621803814112636	0.5513593089436274	0.0016058976900534816	2010	2011
excised	0.1720324659347534	0.5727179577780912	0.09852608256168102	0.6983655977961022	0.001423293389136919	2010	2011
reconstructed	0.2091565859317779	0.5689235337671968	0.11899410397898946	0.6785207875855067	0.002080932199263924	2010	2011
falling	0.3800161796808243	0.5851195637062059	0.22235490125614304	0.8484459610767459	0.02296802450215145	2010	2011
era	0.2071321189403533	0.5550627580564691	0.1149713252211131	0.7473417235670329	0.0047322171623574456	2010	2011
assigned	0.1477898901700973	0.4712503118797341	0.06964603183533	0.5346162184259308	0.000995722553863313	2010	2011
sugars	0.1718340480327606	0.5471219153757533	0.09401417348645316	0.6353033388486334	0.0009217035757508187	2010	2011
compensated	0.289004436135292	0.5799278921893343	0.16760173348130694	0.685428837000166	0.0030555425221190664	2010	2011
intra	0.1977241617441177	0.4880405401731896	0.09649740670289031	0.5586100954389838	0.0027193842822816395	2010	2011
vasoactive	0.2452960628271102	0.4922896266625101	0.1207567071909417	0.612337104955143	0.0033095633428263573	2010	2011
stimulating_factor	0.219732186794281	0.49863115622981324	0.10956531436213764	0.6762488598389647	0.008462617289095677	2010	2011
electromagnetic	0.2282217389345169	0.5446153496381811	0.12429306214485561	0.6760380745697749	0.0018093337602129516	2010	2011
metazoans	0.2831556057929992	0.5505880771144145	0.1559021005177346	0.6940632945782328	0.002536141314480267	2010	2011
1.57	0.3012086427211761	0.5588839969241921	0.16834069015212186	0.631442986245948	0.0010624583042117472	2010	2011
concept	0.2294741749763488	0.49497252073872655	0.11358341083248298	0.5660609905095683	0.0023769373354994455	2010	2011
explant	0.3386128985881805	0.5903649200674126	0.19990517680880607	0.7786358008295592	0.008279725596748031	2010	2011
240	0.3569159817695617	0.5755813212234685	0.2054341723526957	0.6310829341409269	0.0016130940926242926	2010	2011
9.2	0.2772143828868866	0.5640919924851401	0.1563744135882024	0.7546664808144661	0.001329158962662932	2010	2011
frog	0.3363203871250153	0.5771284418743097	0.1941000609920247	0.7227891477080227	0.005691122465434699	2010	2011
converting_enzyme	0.2732160204648972	0.48851468792836733	0.13347003897443968	0.6134390204692459	0.004388575906164206	2010	2011
haplotype	0.1389251625537872	0.5370313261733454	0.07460716428510793	0.5960013141879564	0.0006041191475823235	2010	2011
cicr	0.8259829097241164	0.5914059964801232	0.48849124580094266	0.9627494550904188	0.5554152737785298	2010	2011
pooled	0.1542001843452453	0.5524080389165648	0.08518142143472972	0.6429008954923475	0.0017274245304442336	2010	2011
4-week	0.3271940112113952	0.5449588693982059	0.17830727842362584	0.6160198679423015	0.004063998217113709	2010	2011
polymorphonuclear	0.2499882489442825	0.5251144482552081	0.13127244141466252	0.6389043314919002	0.0022435006030000035	2010	2011
dosimetric	0.220018840432167	0.5569984187480262	0.12255014621549132	0.6622199513112778	0.0023075054538157897	2010	2011
oils	0.1895200777053833	0.5738421267844872	0.10875460445881842	0.6856466681130571	0.0011938308754076792	2010	2011
pmol	0.2055516129732132	0.5435662997532086	0.11173092967215312	0.6720770654466335	0.0018367332883107421	2010	2011
colony	0.2167090219259262	0.5159778797701543	0.11181706166040328	0.666012106570803	0.004845268785222792	2010	2011
k+	0.2363087254762649	0.5141342370997111	0.12149440629274452	0.5561453407507271	0.002116738091410826	2010	2011
while	0.0955001366138457	0.4273461672384949	0.04081161735267961	0.44391490076301654	0.00032982344001729563	2010	2011
reason	0.1294610238075256	0.49778833930540034	0.06444418804592507	0.5839348327365578	0.0011464438453873984	2010	2011
mixed	0.1739700400829315	0.49952980134257	0.0869032195621857	0.6937817343616776	0.004014166042597964	2010	2011
hazard	0.1657106888294219	0.44563485076606196	0.07384645808684076	0.5264374187723799	0.00214103486784182	2010	2011
anisotropy	0.2250728398561477	0.5182644288524454	0.1166472467982443	0.5887238482279141	0.002636697943052695	2010	2011
clearance	0.1753409767150879	0.52103073959317	0.09135803877885104	0.6406855109526319	0.001960186014143176	2010	2011
survivor	0.3524891591072082	0.5818263998899341	0.20508749844357713	0.8823131504446207	0.038924667514288275	2010	2011
glucuronide	0.2351866668462753	0.5389798291245901	0.12676086950918736	0.6964727671648455	0.0047556168956173605	2010	2011
biases	0.2162045234441757	0.5602418015538244	0.12112681171845106	0.733889074234769	0.003086132893544262	2010	2011
vegf165	0.5747136411070823	0.598084719300326	0.34372744671959765	0.8242765188520841	0.026010171775064816	2010	2011
recipient	0.2492214202880859	0.5534426325330495	0.1379297589278638	0.6714925216431756	0.0029102432198121566	2010	2011
increased	0.0434438484907149	0.4193709682761978	0.01821908880719554	0.46837022484057594	0.0001015314859582044	2010	2011
stressful	0.2141131097078323	0.5574673467467519	0.11936106717252147	0.6368254311474698	0.002361026933550399	2010	2011
273	0.4902352690696716	0.5668924798048695	0.27791068737071356	0.7180094722177132	0.003308825112827538	2010	2011
contamination	0.1846816945075989	0.5470783367417978	0.10103535425787402	0.7557625164748192	0.0022533802926908435	2010	2011
erosive	0.3379244124889374	0.5767184995550472	0.19488726013364083	0.8322074599702254	0.014695001761675753	2010	2011
exciting	0.1871883165836334	0.5513233343214968	0.10320128684491671	0.6521493708022986	0.0017029446635449647	2010	2011
prognostic	0.1045372122526168	0.45699878340872674	0.04777337882038572	0.5676940832447593	0.0007092078355133756	2010	2011
mis	0.4737139785289764	0.6033111775361077	0.2857969382016312	0.8680968872242217	0.06261692748430771	2010	2011
low	0.1301257991790771	0.40319523480280345	0.05246610215391044	0.43430893874976606	0.0009365930171941469	2010	2011
systemically	0.2888554221391677	0.5448156930114537	0.15737296699286665	0.7211885982541839	0.006674537111759107	2010	2011
polymers	0.1423430824279784	0.5471759839527351	0.07788671618639437	0.6526682131676367	0.0005200306383655867	2010	2011
relies	0.0854426628351211	0.5578145843386422	0.04766116345415983	0.5762974153359581	0.0002026124605796181	2010	2011
tem	0.2561638563871383	0.5630523256248334	0.14423365507980404	0.7166664052119932	0.004568656834169577	2010	2011
37.8	0.2928713673353195	0.5464865372474678	0.16005025939400988	0.6522136075081886	0.0009423854086237169	2010	2011
stripping	0.3756635576486588	0.521554980272523	0.19592919939855202	0.6385470087668624	0.0060784839162500446	2010	2011
proliferators	0.6806737618148326	0.5738202616667645	0.3905843961142882	0.8227043008346955	0.08344450036014153	2010	2011
written	0.2199283021688461	0.5627046672708922	0.12375468209537278	0.7482939229982234	0.0024240958785135577	2010	2011
considerably	0.2201957690715789	0.5246663892202271	0.11552931908035627	0.5396020625812071	0.0015400762467506204	2010	2011
transition	0.1629595720767974	0.505931249041443	0.08244633984407317	0.6385823931365754	0.0017474559179173302	2010	2011
wishing	0.6332839408516884	0.5817638690687135	0.36842171564896053	0.7761355756210064	0.05015552280586755	2010	2011
detectors	0.2512305659055709	0.5963840893040768	0.14982991225294176	0.7913318321489408	0.002770242699279353	2010	2011
migrated	0.2042047280073166	0.5370909203144162	0.10967650529800471	0.653709748141667	0.0022949456071266914	2010	2011
