tok	original_global_distance	global_distance_qst	global_times_distance_qst	local_distance_qst	local_times_distance_qst	year_1	year_2
above	0.1928054827451706	0.4455115093142704	0.08589706162186747	0.4676462032550068	0.0020364945297799857	2019	2020
highlight	0.0596811378002166	0.4440980139427187	0.026504274766917905	0.4571918262279378	0.00024275110051804024	2019	2020
upregulate	0.1385299694538116	0.5604552777599171	0.07763985250830881	0.7425412425600781	0.0006829388347251588	2019	2020
outermost	0.3582710909843445	0.5387172492794646	0.19300681663143887	0.6577465949735564	0.006421315774224612	2019	2020
worsen	0.1363504654169082	0.5768277745860083	0.07865073553020165	0.6997730843080088	0.0004631835888101824	2019	2020
shapes	0.1780075007677078	0.5274367007501284	0.09388768891369574	0.5925221463223462	0.0010889309294423298	2019	2020
speeding	0.2275493735074997	0.5221103358683321	0.11880587982862922	0.547261084032828	0.002360790378667344	2019	2020
2	0.0839667880535125	0.41940657204784415	0.03521622274339155	0.4715525419643915	0.00044233093898244643	2019	2020
units	0.1535924917459488	0.4566026067180879	0.07013073210352662	0.5202210713656643	0.002560845099163263	2019	2020
emerge	0.1180303001403808	0.5379615418407585	0.06349576224744674	0.6498890606205653	0.0004823941555125476	2019	2020
compromising	0.1882312375307083	0.4782702243598311	0.09002539620534052	0.4924329871553595	0.002880165802208065	2019	2020
institutional	0.1826290893554687	0.5130412973700444	0.09369626494043944	0.5649391133842502	0.002167487261121669	2019	2020
moesin	0.4484959933161735	0.5316511288378852	0.23844340112581228	0.761481261669702	0.015473676903732808	2019	2020
viz	0.2541361218690872	0.5489532923523884	0.13950886080570324	0.6798489793228033	0.005738379515676026	2019	2020
numerical	0.1369035822153091	0.47919424130648763	0.0656034082118054	0.5390411825019823	0.0007957404248448434	2019	2020
linearity	0.1600242125988006	0.5044711801995112	0.08072760339021443	0.5990109435996017	0.0019021296383545105	2019	2020
labelled	0.2319112837314605	0.5684110282380158	0.1318209312457977	0.7103376295890149	0.0030367328098985986	2019	2020
adapted	0.1288451194763183	0.517729305835799	0.06670689426680486	0.5098454560419418	0.0005965294332239995	2019	2020
substances	0.1486088782548904	0.5310314147491534	0.07891598286397913	0.6664480444678454	0.0010723891646952054	2019	2020
needs	0.1109399992227554	0.442897185863246	0.04913501345542906	0.4806364115153766	0.0008295270280949409	2019	2020
psychomotor	0.2698017418384552	0.5599030617693531	0.15106282132605564	0.771967108477835	0.005442108473598204	2019	2020
hyperthermia	0.2388858491182327	0.5284242994904091	0.1262330874784737	0.6717762315132058	0.003953899784409726	2019	2020
reductive	0.1832362920045852	0.5382830082763957	0.0986329824856402	0.6500903820149655	0.0008555330372319218	2019	2020
assembly	0.1208071237802505	0.45928273211394705	0.05548462586862123	0.5448144227996142	0.0012973752079919545	2019	2020
hmg	0.4306705296039581	0.5702022080822432	0.24556928693612598	0.8177041768733475	0.024238054973328076	2019	2020
denatured	0.3755119502544403	0.5621484740104596	0.21109346980822524	0.7403493439640706	0.010210318171058498	2019	2020
1968	0.2780188888311386	0.5203823148287363	0.14467611293606103	0.5896117339655736	0.0007363732967941379	2019	2020
immortalized	0.1865493726730346	0.5158506459539893	0.09623161439569639	0.6191685573058745	0.002439283085651457	2019	2020
nucleation	0.1663281905651092	0.5089557922262642	0.0846536959986262	0.6573726368130125	0.0016166225593637461	2019	2020
wrong	0.2929282474517822	0.5814587304504875	0.1703256868763995	0.7218532383817546	0.004630972036742946	2019	2020
demand	0.1275128501653671	0.5068396713881729	0.06462857107558398	0.614518900177955	0.0012706953233515283	2019	2020
macrophage	0.1833438980579376	0.44273624009774387	0.08117298807103535	0.4895873979912004	0.0025553209141197806	2019	2020
equally	0.187941979765892	0.4884318298521243	0.09179684508308555	0.5662878227761992	0.0038096483133109485	2019	2020
allelic	0.1782459557056427	0.5101180887530642	0.09092648625252579	0.5678750214506042	0.0009479769026943075	2019	2020
trials	0.0655828338861465	0.433913888180675	0.028457302449445155	0.5146759737242347	0.000795386090512813	2019	2020
suppressor	0.152013241648674	0.4267390108728117	0.06486998038072485	0.44820898318635577	0.0012921126646006907	2019	2020
soybean	0.2105664974451065	0.5360614056532439	0.11287657260390398	0.6253026165749704	0.0009188267019065119	2019	2020
hp	0.4681974646449089	0.5643218669101219	0.2642140673310008	0.7227776004423484	0.04466873881291357	2019	2020
nocodazole	0.4811848703026771	0.5537019631754183	0.26643300733690134	0.7839370640327609	0.02904075664530294	2019	2020
stretching	0.2305472528934478	0.5521200107865074	0.12728975175433005	0.6362371897907313	0.002135502235241129	2019	2020
dmso	0.2341460239887237	0.5237996095667782	0.12264559594690695	0.6563227091021119	0.0034885624153274753	2019	2020
safety	0.1141602265834808	0.40045771051922663	0.04571634296997687	0.45549979702707	0.0010446139893207072	2019	2020
leader	0.3143161457777023	0.5663380854002492	0.17800920421012953	0.659773839604851	0.004216537630811585	2019	2020
neuro	0.2317771553993225	0.5528524776969074	0.12813857463605657	0.6458081883659417	0.003374358808655222	2019	2020
intricate	0.1885440534353256	0.537064591027173	0.10126033494884859	0.5671243025373812	0.0014201005879968735	2019	2020
preference	0.1455340558290481	0.5250727397826906	0.07641596542584535	0.6557979440622663	0.0018805734313574536	2019	2020
80	0.0962833082675933	0.4933721369458882	0.04750350155220222	0.5276694711995658	0.0003448190836605786	2019	2020
correspond	0.1416167896986007	0.5939087540451552	0.0841074511217707	0.7464925830287119	0.0011609262961204247	2019	2020
bactericidal	0.1537395876646041	0.5250811493902308	0.08072575939771047	0.631135179354335	0.0011276408801262187	2019	2020
mtb	0.2430315607786178	0.514876940141374	0.12513134637147708	0.5920561548130903	0.004797979374081551	2019	2020
cocultures	0.553270368874073	0.595146618312467	0.3292769890478957	0.9208843345509882	0.07689375048996067	2019	2020
0.30	0.2784140229225159	0.536348430463902	0.14932692421363222	0.5530538176356377	0.0027390289557642374	2019	2020
covariance	0.194532601237297	0.5232070782734228	0.10178083392229499	0.6243980812469249	0.0018120165989432132	2019	2020
team	0.1546603828668594	0.5164881007492816	0.07988024740806095	0.6621567872242583	0.001656124092413225	2019	2020
interviews	0.097363189458847	0.42840735637022165	0.04171110660383768	0.46750880592558997	0.000639666533053817	2019	2020
graphs	0.2290103250741958	0.5187059448731699	0.11878901705332252	0.5983407867789462	0.00226305784938235	2019	2020
-reactive	0.5158490493893624	0.5937191567080103	0.306269462592081	0.8233807481309176	0.0343801731264808	2019	2020
approval	0.1560884547233581	0.45098343237823607	0.07039330706575493	0.5297573613803203	0.0029379528621577763	2019	2020
point	0.1507456618547439	0.43419129752671826	0.06545245451723516	0.5010811402066576	0.00431940269950694	2019	2020
ceramic	0.2166988056898117	0.5104998267846766	0.11062470276909518	0.6217934391080917	0.0027578216825915637	2019	2020
kg	0.1144772642850875	0.4158062010010541	0.04760035636337589	0.46620535415936243	0.0008160967349135211	2019	2020
passively	0.3749472045898437	0.583334005980149	0.21871945488445202	0.7568153493146025	0.0119706645163206	2019	2020
outbred	0.2801271200180054	0.5443466047080019	0.1524862466684322	0.6189188214222455	0.0037912526618268565	2019	2020
headache	0.1996703207492828	0.524832729200776	0.1047935193792404	0.6965613296857517	0.004256966244539627	2019	2020
certification	0.284341527223587	0.5557277962084707	0.1580164902945149	0.7015971526548622	0.003770909225307545	2019	2020
becoming	0.1723906230926513	0.4894220361894548	0.08437176977397425	0.589492782411451	0.002205378757160434	2019	2020
pervasive	0.257708415389061	0.5475568378485991	0.14111000501740747	0.7972668832507708	0.008471225325447536	2019	2020
designs	0.1276355552673339	0.5531255536113525	0.07059848716773644	0.7137256738436177	0.0014552124813298933	2019	2020
empirical	0.1268765079975128	0.5241362272618159	0.06650057422996997	0.5932298234282253	0.0008488359929745489	2019	2020
delineate	0.1286081582307815	0.5423278084506047	0.06974778060216832	0.6457417512122142	0.00029787105750858867	2019	2020
locked	0.3136212682723999	0.5673124618878779	0.17792125380401377	0.7361083854794359	0.008358949134943585	2019	2020
hindered	0.1159907829761504	0.5157671442553953	0.05982423489555641	0.5016020601282848	0.0003691022496956911	2019	2020
defining	0.170896006822586	0.521344492122349	0.08909569188265859	0.5763022928035073	0.0008196522750803043	2019	2020
204	0.2845701724290848	0.5611611946077929	0.15968973791005084	0.6510620953180409	0.0007004367019264209	2019	2020
splanchnic	0.4455872583389282	0.5883989183171652	0.2621830608225366	0.8345729149219506	0.022557178287325026	2019	2020
proteolytically	0.380484874844551	0.5185692331611584	0.19730774977755816	0.6235521227731572	0.006381603816613818	2019	2020
adhesiveness	0.4621646013855934	0.5686870342045377	0.26282701647629547	0.7274591951131202	0.01036609199332865	2019	2020
10.7	0.235096675157547	0.5364893964459149	0.12612687336171371	0.6181245639664009	0.0007347611079626925	2019	2020
b	0.1041642367839812	0.42649770163137496	0.04442580758055431	0.4702612647886697	0.0011760750097940139	2019	2020
wiley	0.2364984953403472	0.49878011065303507	0.11796074567513468	0.7098199850982182	0.023257023250704292	2019	2020
counterparts	0.0963411492109298	0.501537739946651	0.04831872223911281	0.5580343007473707	0.0011446544111440625	2019	2020
shall	0.1939988493919372	0.5681918594538589	0.11022856696791392	0.6512724776762353	0.001290620110672462	2019	2020
timp-1	0.2613598018884658	0.5358160577548705	0.1400407787034717	0.6492625763059732	0.00289645049943223	2019	2020
concordant	0.206239098906517	0.5464944991458386	0.11270853306120608	0.6777494937234485	0.0033784510767152255	2019	2020
timed	0.2006214720010757	0.4885085529732585	0.09800530498261058	0.6086220072470727	0.004154788059877722	2019	2020
antioxidant	0.0935408091545104	0.4357548980572972	0.04076086575732077	0.5110740352614865	0.0006685180869636793	2019	2020
ribonucleoprotein	0.2227766972780227	0.5036769485446491	0.11220748709184951	0.6584686784480741	0.004861291133461483	2019	2020
scanned	0.1528471988439559	0.543268885198745	0.08303712732170683	0.7667463016203371	0.0028445002952461255	2019	2020
crp	0.1866467267274856	0.4873794096852953	0.09096777149213457	0.6647929058127383	0.0031355484703403966	2019	2020
mrp	0.6648978087306022	0.6058723360130026	0.4028431885855366	0.9286111698837205	0.20031163019752116	2019	2020
basis	0.0798281621932983	0.4150374096089577	0.03313167365055026	0.4729759383389896	0.0006217533588368322	2019	2020
ribozyme	0.3330609220266342	0.5330281407282224	0.17753084401708424	0.6552946932004104	0.006014795095573212	2019	2020
hip	0.2207982736825943	0.5019555101612501	0.11083091010906994	0.5401704502158686	0.0022481114015299062	2019	2020
trophoblast	0.1896019756793975	0.5397906337607338	0.1023453706142692	0.6845475677185774	0.003151474107318198	2019	2020
collagen	0.1383687484264373	0.4676700315072982	0.06471091693621735	0.5314295609186804	0.0010077693663845505	2019	2020
76	0.2162148296833038	0.5290396803604239	0.11438622438483854	0.5671653721958377	0.0010878813199232612	2019	2020
rna	0.1750811195373535	0.40086733517494605	0.07018430182838509	0.4392078206865072	0.004882016508703489	2019	2020
permeabilization	0.3186283719539642	0.5436739243019568	0.1732299373741553	0.7190495193019216	0.015039100160968658	2019	2020
autoregressive	0.1955290108919143	0.4924116233548236	0.0962807576662505	0.5741432617598556	0.0021240501631584504	2019	2020
markers	0.0681460106372832	0.42783908591281966	0.02915552689966053	0.4974607888088397	0.0004923197250990426	2019	2020
eventual	0.3861298131942749	0.5775137284121237	0.22299526806890252	0.7544233196545124	0.01426721273904858	2019	2020
spectrometry	0.1647655427455902	0.399538846631069	0.0658302349131152	0.4546266256056325	0.004038977272823816	2019	2020
cpa	0.6597407519817352	0.6189636467000367	0.4083555417232393	0.9359287766952782	0.21307286055749736	2019	2020
determinants	0.1100561261177062	0.4828563985823653	0.053141304699122205	0.5588593672917312	0.0010211585261175507	2019	2020
flame	0.2862520164251327	0.5038942837303881	0.14424075478292153	0.6424495602427616	0.008160114866143122	2019	2020
senescence	0.1697224384546279	0.47745769233197627	0.0810352838015025	0.5833996138090312	0.002416711087591439	2019	2020
render	0.1575400978326797	0.5281995576772253	0.08321260999164821	0.5426574141234874	0.0004114355682478802	2019	2020
extrapyramidal	0.3881920886039733	0.5570956879292297	0.216260138649515	0.6868988199540853	0.006513429595238072	2019	2020
compensatory	0.2268053823709487	0.5438152354166422	0.12334022240781901	0.6325345436401418	0.003758624788151412	2019	2020
antimicrobials	0.1530365318059921	0.5642349582731968	0.08634856113782871	0.6413390238175806	0.0007951148280538772	2019	2020
delta	0.3123011624813079	0.5292472196194565	0.16528452192715634	0.6343149185415821	0.014354781845665266	2019	2020
unsupervised	0.1890725576877594	0.5104314955896249	0.09650858839551865	0.5813447165677025	0.0019147003739829185	2019	2020
neuroblastomas	0.5196689936518669	0.5395744137894823	0.2804000926142763	0.7088683319546387	0.017687655424292514	2019	2020
17.9	0.2286445516347885	0.5396073661008488	0.12337828428095775	0.620991680375284	0.000560100486061327	2019	2020
bayesian	0.1556237637996673	0.5121413200119119	0.07970135981758361	0.5891938312622426	0.0010462243763515481	2019	2020
3t3	0.3441681712865829	0.5247117006254126	0.18058906645692122	0.7566187439656106	0.006668509664656125	2019	2020
npv	0.218194198012352	0.5162174042639369	0.11263564252338781	0.5675888212247384	0.0017704771080104555	2019	2020
expression	0.0343369370698928	0.426309606369857	0.014638166126212548	0.5082337459337415	0.00017829968610352098	2019	2020
0.10	0.2360397344827652	0.493578028275426	0.11650402674065832	0.45934500410219453	0.0017274720026269922	2019	2020
stain	0.2003416836261749	0.5436717332969043	0.10892011038866255	0.6021877153387433	0.0019519281039661295	2019	2020
proposal	0.2488901513814926	0.5791345148544347	0.14414087707236753	0.781595750850789	0.0055625132440566645	2019	2020
h+	0.2863974165916443	0.5692724847777959	0.1630381689770669	0.8361008858144294	0.009178696225774436	2019	2020
ldl	0.1865406990051269	0.455618466878242	0.08499138729111151	0.5042018873531742	0.0025588128216719854	2019	2020
ec50	0.1315951561927795	0.5059026683611432	0.06657434066132857	0.6032024978639678	0.0012564333778681271	2019	2020
pacemakers	0.3302803748846054	0.5409972163357669	0.17868076342290506	0.6831244859310546	0.0071653143691758105	2019	2020
ploidy	0.2274363601207733	0.5669461601388867	0.12894417104643743	0.7062851879239758	0.0031555794550200897	2019	2020
combine	0.1152465420961379	0.5634146398344438	0.0649315890072606	0.6653866074637728	0.0005028246427101399	2019	2020
succumb	0.2283246713876724	0.5329323759025465	0.12168160959980043	0.7835223226726594	0.00829465972614215	2019	2020
received	0.0558546864986419	0.43516153245223455	0.024305810971388144	0.510047907815775	0.0003550388746590074	2019	2020
end	0.1517523843050002	0.42854474521400654	0.06503268686760431	0.4919498610328809	0.0022349064529348685	2019	2020
indistinguishable	0.170571094751358	0.5515193182171292	0.09407325388481831	0.6575060341287494	0.0011316823702799024	2019	2020
decided	0.1395768386125564	0.5510039512989735	0.07690738958533772	0.6426583093562255	0.0008533949659260222	2019	2020
landscape	0.161903982758522	0.4897866253875949	0.07929840535210783	0.654538485717185	0.002345150340953003	2019	2020
vault	0.5355147123336792	0.5783487276372395	0.3097142525092057	0.8140785788806534	0.021254610573898842	2019	2020
targeting	0.0802155208587646	0.42917333913993916	0.034426362937805446	0.46320905012888985	0.0003452010165418208	2019	2020
centromeres	0.2280005383491516	0.5338243012060873	0.12171222805884756	0.6852862025039625	0.00296423496775905	2019	2020
meninges	0.3408734077215195	0.5660530038687526	0.19295241637974414	0.7834549780153037	0.008098437667199539	2019	2020
phytoestrogens	0.4062684017419815	0.5767279655129972	0.23430634878887	0.6951187864402022	0.006053905349875509	2019	2020
restenosis	0.2343246304988861	0.5105711954656053	0.1196394067208525	0.5808172768708186	0.0031230942950973453	2019	2020
1500	0.2240477240085601	0.5095048636564381	0.11415340507351669	0.555343377046819	0.0012511195251566016	2019	2020
cataract	0.2391774213314056	0.5219342158963294	0.12483487986271319	0.6233273345388229	0.0037777563953145547	2019	2020
stripped	0.5824049118161202	0.5796506259776761	0.33759137170668735	0.7966767812236445	0.022073275526073962	2019	2020
panel	0.1268880385160445	0.4767318268048047	0.06049156640143231	0.5636185337340942	0.0014045981153904127	2019	2020
thomas	0.3743851971626282	0.5031699961398993	0.18837939821115507	0.5555160527212571	0.00940443556835503	2019	2020
fibril	0.2712534826993942	0.5640898786738053	0.15301134414574843	0.6310478172836583	0.003327119825106164	2019	2020
professions	0.1920495051145553	0.5014159287083413	0.09629668096499208	0.5774205972506382	0.0016603834380552334	2019	2020
pooling	0.2641453385353088	0.5663619306324327	0.14960186390041502	0.7270479410373442	0.005793841822130434	2019	2020
t2	0.3366636419296264	0.4456825107501425	0.15004509721348283	0.5294246523742906	0.02910479556392681	2019	2020
t3	0.3367341208457947	0.4612508285222527	0.15531889223183515	0.492739921606038	0.020572282988703294	2019	2020
psc	0.4308362519741058	0.6179638971370984	0.26624124929785936	0.833120855604917	0.030966174160756872	2019	2020
filaments	0.2132443994283676	0.5294374705382281	0.1128995754397985	0.6293631748227808	0.002548074010271567	2019	2020
nerve_growth_factor	0.3047726958990097	0.5314555784906914	0.16197314940717575	0.7125613281931471	0.005686302950631705	2019	2020
inwardly	0.4440076792240143	0.5029494333503916	0.22331341066894042	0.6408241401913187	0.016777828870157475	2019	2020
associate	0.1280157417058944	0.5891243664974907	0.07541719273419142	0.7884378782219027	0.0012830280798195295	2019	2020
dissociates	0.3044869577884674	0.5544069220112878	0.16880967706008515	0.8209639133960669	0.009382166713691116	2019	2020
bifurcation	0.2702729642391205	0.5394447291538926	0.14579732599159206	0.730079461435639	0.00853372050329166	2019	2020
lining	0.2444988197088241	0.5333162007742894	0.13039518162090802	0.6020014831365695	0.0017061120271557964	2019	2020
instructive	0.4638218566775322	0.5712620491741361	0.2649638242973595	0.7754290587804558	0.0159127678487159	2019	2020
uneventful	0.1386409401893615	0.4787291889904295	0.06637146485772366	0.6233731669804607	0.0019674268849566214	2019	2020
resumption	0.4042309260368347	0.6353105140806734	0.25681215742776814	0.9587546402243942	0.08410757522805387	2019	2020
-associated	0.3410803943872452	0.6385093129191374	0.21778300827038832	0.924685153744484	0.038280826545892044	2019	2020
matches	0.2786730778217315	0.5539040149582253	0.15435813666622306	0.7079337009035023	0.010296821130882634	2019	2020
mixing	0.2086114972829818	0.5809760904117546	0.12119829210640913	0.7632497945004312	0.0023335785649051667	2019	2020
gp100	0.5981725853681564	0.5498038969238425	0.32887761846842223	0.7241822985763846	0.03263951927307254	2019	2020
myelin_basic_protein	0.3074361521005631	0.5095449542302677	0.15665254005081103	0.642121082259077	0.003452279344743386	2019	2020
brca1	0.2143579047918319	0.5282545699544886	0.11323554281215437	0.6733656805976558	0.0028065309116320145	2019	2020
hematoma	0.1900000596046447	0.5490580204312152	0.10432105660833911	0.697152127557115	0.0022594909444985435	2019	2020
capsid	0.2178941637277603	0.5468211160024523	0.11914912978003495	0.709993789537899	0.0027265319091777135	2019	2020
ideally	0.3568088865280151	0.5433155990005664	0.19385983391269365	0.7264353491238044	0.015730690223552394	2019	2020
cyclophosphamide	0.1847147452831268	0.5035537207870507	0.09301379727155083	0.6264405389983977	0.001878294502225495	2019	2020
behaviours	0.1394292110204696	0.4863204597489403	0.06780727800590679	0.5302635656915676	0.000970487722947628	2019	2020
1990s	0.18416852414608	0.5374469099908759	0.09898080421989071	0.6766440507133618	0.0020699576511320583	2019	2020
prolongs	0.2248363900184631	0.5193744200367663	0.11677426966899945	0.5472673672443287	0.0011511826527587528	2019	2020
15.9	0.2700116735696792	0.5478406938380933	0.1479233825927978	0.5549230941806712	0.0005210587008835417	2019	2020
projections	0.2092615979909896	0.558308380099156	0.11683250379131019	0.758458455933428	0.005018772573977027	2019	2020
publish	0.1803687876462936	0.5349713492307663	0.09649213368625525	0.6113403135573332	0.0018940884252036032	2019	2020
posttranscriptional	0.2314639711380005	0.510004121932028	0.11804757935913622	0.6252298014276267	0.003755571822822549	2019	2020
possession	0.4484634479880333	0.5351048203233855	0.23997495275724248	0.775533394859909	0.06618440065556352	2019	2020
minimal	0.1413823926448821	0.5173114327032725	0.07313872809814057	0.5398999356845379	0.001141797877432219	2019	2020
hybridized	0.5165561082959175	0.6118907415217365	0.31607590014277137	0.7840858193153964	0.024024318548639297	2019	2020
disasters	0.1857137739658355	0.518783726648969	0.09634528374804041	0.7188806224034917	0.0024183819164593917	2019	2020
governs	0.2170019716024399	0.5699203981001287	0.12367385004417537	0.6082356213488519	0.0006860151110863473	2019	2020
connections	0.1371336317062377	0.5523507112013305	0.07574585900256173	0.6354479708599822	0.000643683425067342	2019	2020
outward	0.3165140146017074	0.5922610717471518	0.1874589295110009	0.7891720578858694	0.010288096267171	2019	2020
erbb	0.3257834035158157	0.5314883397138718	0.1731500802409552	0.7989341942626197	0.008536565056955204	2019	2020
diameter	0.1112812292575835	0.4427683209660178	0.049271803033414746	0.4470457191403883	0.00047321832756918295	2019	2020
interpersonal	0.1872438985109329	0.5616027133489224	0.10515668146177017	0.715044742803589	0.0017852975916662964	2019	2020
be	0.0198654282093047	0.41691676541034445	0.008282230072514727	0.4888793291510464	3.881815661958025e-05	2019	2020
wound	0.1964634776115417	0.42173738255090465	0.08285599281473985	0.47458666346542605	0.003708433884481043	2019	2020
coexistence	0.2321272158622741	0.5613348803042665	0.13030110293141225	0.748415147940496	0.007032881735829275	2019	2020
penis	0.2670693355798721	0.5590788266366321	0.14931281076661984	0.7475638515830656	0.004709114410913364	2019	2020
myometrial	0.3134118515253067	0.5414647630402426	0.1697014739201539	0.7082322712290724	0.006458558663471639	2019	2020
leukemia	0.1785289049148559	0.45846007741977635	0.08184837556893272	0.5074292402818027	0.0025202621546699332	2019	2020
ifosfamide	0.4093935501575469	0.580258577671202	0.23755411912218208	0.7198262042753265	0.006516179182343487	2019	2020
integration	0.1108679151535033	0.5017023396239846	0.05562269242174602	0.5349870269061747	0.0005471242552835374	2019	2020
recur	0.2184915643930435	0.5570077769485114	0.12170150056457171	0.7858057023701097	0.0030488161466003584	2019	2020
networks	0.0970229870080947	0.4216821809470819	0.04091286476357376	0.46810448443230956	0.0006385410385594024	2019	2020
transcripts	0.1153625965118407	0.5021482911663445	0.057929130702933304	0.5867830706674094	0.0008149677821500082	2019	2020
fastest	0.2517829382419586	0.498378286774492	0.12548314940007504	0.5955607312926968	0.006505946337318675	2019	2020
puzzle	0.3221981698274612	0.5434572057786186	0.17510091708141687	0.6337859153599247	0.006485510066823534	2019	2020
therapy	0.0609210038185119	0.4075341671756082	0.024827390554679293	0.5078461826775914	0.0002840920414267425	2019	2020
clearly	0.170611582994461	0.491539277064093	0.08386229416385786	0.6052589279182727	0.00430248633827775	2019	2020
inactivating	0.2665925711393356	0.5479961527592773	0.14609170333855984	0.6904825575822294	0.0025490841597917316	2019	2020
occurs	0.056944863796234	0.46938593571754766	0.0267291181773036	0.49783685374784775	0.00018865598779405426	2019	2020
ci	0.2642772352695465	0.36404092055205156	0.09620772800847681	0.3687844431869481	0.03866736039544197	2019	2020
iron	0.1867512720823288	0.4783560034901067	0.08933359215999634	0.544306710942512	0.003907449932744214	2019	2020
rises	0.3709370380640029	0.6075820236870006	0.22537467624738888	0.8500744770666928	0.014233301753943408	2019	2020
exacerbated	0.1394059550762176	0.5221416871405841	0.07278966058094073	0.6117985207218548	0.00047904151900049247	2019	2020
enzootic	0.2723391711711883	0.5436974397100436	0.14807011009853038	0.6980251911361377	0.003675579753719954	2019	2020
0.004	0.3363030689954758	0.5191583404151867	0.17459454317622525	0.4952997390061169	0.005296840274495581	2019	2020
myocardial_ischemia	0.8496896658837795	0.6638676620855506	0.5640814919885173	0.9764642703613208	0.6635757149576688	2019	2020
switches	0.2214348590373993	0.5757393092106589	0.1274887527773519	0.6978225245330472	0.0028650280719936996	2019	2020
inoculum	0.2257629150152206	0.581965589296956	0.13138624787823144	0.7278628520205483	0.002900498942044628	2019	2020
176	0.2691910183429718	0.550950101162338	0.1483108187880531	0.6177432115133124	0.0005772439032707387	2019	2020
tbp	0.5399220579862595	0.5916258538162416	0.31943184855034307	0.832070872608826	0.04655453963998481	2019	2020
digested	0.2129078561067581	0.5341065844263331	0.11371548782271378	0.6262358357654904	0.002164484985759388	2019	2020
instant	0.4934887424111366	0.5714499638485314	0.28200412401050123	0.8055345280205715	0.04008426100702977	2019	2020
supernatants	0.1600698608160018	0.5290026434126585	0.08467737950236127	0.6409104302111467	0.0014940435625123848	2019	2020
tips	0.3254142242670059	0.5760342467960159	0.18744973757235453	0.7958952307250735	0.015360896607551956	2019	2020
secretase	0.2424897056818008	0.4594550628496156	0.11141312296441659	0.5017724535389807	0.010154919443152848	2019	2020
grade	0.1106170886754989	0.4499298779975112	0.049769933212207094	0.5975909345091706	0.0016558046018405102	2019	2020
dendrite	0.2574348443746567	0.5372228044015391	0.13829986904562686	0.7142384739368041	0.004304522821871196	2019	2020
series	0.1105348116159438	0.4708006531111894	0.05203986150030863	0.645781354403011	0.003442897951189728	2019	2020
assumption	0.1424265265464782	0.5110340776841523	0.07278480863143692	0.6343402889705335	0.0014357499037572301	2019	2020
loss	0.1243582594394683	0.4934825713549367	0.06136863363741315	0.7943424955964025	0.00803153442938198	2019	2020
and/or	0.1057458412647247	0.5026961800082967	0.053158030455540815	0.5960051715138527	0.0024325365946969314	2019	2020
19.7	0.2723501658439636	0.5640804815098924	0.15362741268856203	0.7035584151176192	0.0008970243818959241	2019	2020
contraceptive	0.1472041225433349	0.4762732302848514	0.07010938295496123	0.5853683553824481	0.0022739528517993694	2019	2020
sarcolemmal	0.4662636962532997	0.5566846982517	0.25956186505449047	0.7223630044070962	0.01340628368683479	2019	2020
constituting	0.3749181574583053	0.5570358391994181	0.2088428504708867	0.5755776383624223	0.003435901417999179	2019	2020
hypertensive	0.2629728770256042	0.5881807985530203	0.15467559680670506	0.8374099019411378	0.011630730073979786	2019	2020
rotation	0.2147030341625213	0.5349873184625333	0.11486340051237695	0.6083965795524927	0.0019378612167695033	2019	2020
s.l	0.1909539806842804	0.5431874017975229	0.10372379663078865	0.6904130078796601	0.0024636464205969794	2019	2020
glycosylphosphatidylinositol	0.3737447649240494	0.5565394498440361	0.20800370585291908	0.7905572937269251	0.01827137543073667	2019	2020
1970	0.2230010265111923	0.5674125352890916	0.12653357782478555	0.6700968486347617	0.000883968463315722	2019	2020
19.6	0.2582580959796905	0.5617479284144375	0.14507595041284813	0.6765521104448833	0.0008392037575406509	2019	2020
antagonized	0.2469659119844436	0.5638615261899765	0.1392545760484478	0.6652300357008686	0.001337251777627261	2019	2020
aetiologies	0.2762690186500549	0.5594048363728962	0.15454622517283456	0.7271032125045057	0.0048549803438064885	2019	2020
traveled	0.3468000864982605	0.5774923989051528	0.20027441389239495	0.7421040771572575	0.014540816025724887	2019	2020
bloodstream	0.1871706622838974	0.5330170362241601	0.09976515167867617	0.761460238327501	0.006269910507408591	2019	2020
supervision	0.2056867599487304	0.5248862674566857	0.1079621556947484	0.7036369440868542	0.0030735562330949096	2019	2020
3.9	0.2687875634431839	0.49540253835800097	0.13315804120881553	0.47003796096428685	0.00201762955147073	2019	2020
nulliparous	0.2657841092348099	0.5437355618348387	0.1445162719615615	0.632534172420923	0.00414220398052894	2019	2020
questionnaire	0.0665876615047454	0.4071478900478263	0.027111025884875958	0.44825523073860424	0.0003400272863441336	2019	2020
course	0.1071516263484954	0.46325584500287115	0.04963861720750415	0.7205711676491162	0.0040664150305520265	2019	2020
intriguingly	0.2856689673662185	0.5518858938161975	0.15765667339045564	0.5256737473519921	0.0009758183270658787	2019	2020
college	0.2761953812837601	0.4648641197136616	0.12839332278945426	0.5277141101631754	0.004029115658231398	2019	2020
fast	0.1640168195962905	0.4576977026460905	0.07507012152454044	0.4969159116752315	0.0019501351161800209	2019	2020
collections	0.2140955710411071	0.5303561511930796	0.1135469030448461	0.6675163751158601	0.002676837101721849	2019	2020
250	0.2373001861572265	0.5473192772348112	0.12987896637525936	0.5486021677939047	0.0012544244922395075	2019	2020
mobilize	0.4069242024421692	0.5972119629020884	0.24302000169285468	0.804035944781179	0.007582062942752352	2019	2020
