tok	original_global_distance	global_distance_qst	global_times_distance_qst	local_distance_qst	local_times_distance_qst	year_1	year_2
predisposes	0.1539703035354614	0.5521072361452303	0.08500811873340577	0.6034332710343149	0.0010152402981622316	2016	2017
vacuole	0.161305860877037	0.5048021553932546	0.08142754624829274	0.5283644920381194	0.0008233322576623672	2016	2017
25.4	0.2799638360738754	0.5677577365100577	0.15895163387397634	0.7710553330870229	0.0012953539842492435	2016	2017
fission	0.2816441977024078	0.48082105299663186	0.13542045970966327	0.5632038219454756	0.005828401032701093	2016	2017
gabaergic	0.2028738194704056	0.49743587739829287	0.10091671638940407	0.5732940455777292	0.0017575683625428336	2016	2017
rare	0.0754847711324691	0.41140826153820476	0.031055058464218376	0.4273370412278572	0.000274298351012996	2016	2017
completion	0.1670389515161514	0.507357554065203	0.0847484738748506	0.5935453526403932	0.0015200717645690617	2016	2017
listeria	0.4053660708665847	0.5950271028536424	0.24120379874290818	0.7648092870062142	0.0046195098792103095	2016	2017
orientation	0.1686395519971847	0.5005493297451871	0.08441241472071942	0.5413954348275829	0.0009928555224734696	2016	2017
to	0.0286415350437163	0.3721116750565493	0.010657849581308129	0.3994301680463833	0.0001592259998551199	2016	2017
0.036	0.4623959130048752	0.5358331365707386	0.24776705240289265	0.4439436947403254	0.0042453526715726915	2016	2017
phosphatases	0.2359071612358093	0.47066283565289885	0.11103273345807162	0.5463026246925794	0.005077667571978979	2016	2017
continuum	0.2120935595035553	0.4889682161395331	0.10370700944513736	0.6291582042321833	0.0041053377442268404	2016	2017
whitney	0.2257808047533035	0.42826260635442426	0.09669347590844914	0.5131648145505529	0.0022952553897192213	2016	2017
metalloproteinases	0.2758534038066864	0.43331643475840753	0.11953181345348467	0.4777650049444433	0.010197985569329129	2016	2017
electrodes	0.1433122879266739	0.5240578052036563	0.07510392306956717	0.5667234905549824	0.0010122003196411638	2016	2017
human_immunodeficiency_virus	0.1578899484872818	0.47284633692176936	0.07465768377897807	0.47446060760031894	0.0008982144526744922	2016	2017
autonomous	0.1805019354820251	0.5192893855898313	0.09373273917423618	0.6818604122101672	0.003851483068924839	2016	2017
chemically	0.1916622722148895	0.49110122621780505	0.09412557690442297	0.5585822666868733	0.0014543304636058956	2016	2017
june	0.1685790920257568	0.48637834371344035	0.08199321956420323	0.4700032441769222	0.0010602441358872716	2016	2017
scleroderma	0.2938631290197372	0.5550242577403286	0.16310116506143008	0.6936735803862122	0.003461353938101906	2016	2017
substantia	0.3239621388912201	0.48236866487015695	0.1562691844054382	0.6326269486863572	0.010074723871676025	2016	2017
biting	0.246955754160881	0.5422071305456589	0.13390117083531047	0.6189616657513127	0.002421800129415279	2016	2017
inappropriate	0.1967714530229568	0.49493349630533084	0.09738878321773217	0.5569737058963865	0.0018317111184214497	2016	2017
coordinated	0.1289954394102096	0.5134383322377064	0.06623120327704812	0.614428773289051	0.0012113993803909778	2016	2017
guinea_pigs	0.26861421585083	0.582034611953944	0.1563427708880508	0.8168743774176205	0.005694305045940272	2016	2017
exert	0.0778491449356078	0.49210060547273643	0.03830961135834741	0.5324544564318563	0.00020065407026213276	2016	2017
tracers	0.1939025467634201	0.5327352375615177	0.10329871931379392	0.5812484301232319	0.0016264055030073283	2016	2017
mainstay	0.0996763014793395	0.4960956461849638	0.04944897919172019	0.5290081807395572	0.0005589832643869559	2016	2017
preformed	0.5206612500548363	0.569215459903848	0.29636843290407605	0.7920247248343889	0.028492281004557567	2016	2017
mismatch	0.2024289816617965	0.48903267087293695	0.09899438556415711	0.7224575786871229	0.009373758431950001	2016	2017
derivative	0.118666660785675	0.5286316475812504	0.06273095240409673	0.5817553772377634	0.00037212619987504595	2016	2017
across	0.0805151212215423	0.3896190510240057	0.03137022512342009	0.40824889552567056	0.0004629617192825769	2016	2017
spacers	0.2937348002195358	0.5384801296400398	0.15817035330200682	0.7021672458663558	0.006192783004492661	2016	2017
pd98059	0.2770716243982315	0.505944803499007	0.1401829485613139	0.5716477689462348	0.002761540743251444	2016	2017
basal	0.2514892596006393	0.4596903366977115	0.11560718242167604	0.5085808756681045	0.004082956686970197	2016	2017
wildlife	0.1657811325788498	0.5445321083408149	0.09027314964628924	0.5407044592449571	0.0006610622333185343	2016	2017
workforce	0.1736851131916046	0.5176700575453763	0.08991158254067315	0.5662402813016599	0.0009262926425216133	2016	2017
coefficient	0.1690732204914093	0.4225755898761327	0.07144621588141473	0.49649222018434774	0.0015261971986612298	2016	2017
sutures	0.2109739571809768	0.560821741676008	0.11831878211451494	0.6943099730782554	0.002174892092124159	2016	2017
agents	0.0918424820899963	0.41389054140675685	0.03801273463636894	0.47763201811438916	0.0005182159539491631	2016	2017
musculoskeletal	0.2041460818052292	0.538514657805963	0.10993565738577113	0.8009599375823524	0.007830264381940462	2016	2017
judging	0.3910528653860092	0.5700906489260924	0.22293558179231784	0.7578411629916696	0.011429843908986432	2016	2017
dissolution	0.1805187582969665	0.5406626220322223	0.0975997451868389	0.5894018701130247	0.0008275240456527589	2016	2017
malnutrition	0.1673448801040649	0.5130736772959386	0.08586025301164052	0.5738686553747621	0.0013940317118349905	2016	2017
interventions	0.0580365574359893	0.3991338979345175	0.023164357392126914	0.40363998903520815	0.00015182148790401136	2016	2017
transduce	0.1971498984098434	0.5224603032999566	0.10300299571876242	0.6241695676344429	0.0014419340492918013	2016	2017
clamp	0.2018391424417495	0.4709027081390202	0.09504659878427729	0.5501923826504259	0.004013652424002454	2016	2017
after	0.0475623691082	0.38520812197717214	0.018321410880954788	0.3947659978152331	0.00021256288201227633	2016	2017
averaging	0.2560641622543335	0.5577372318839509	0.14281651704041481	0.7624619581000134	0.004671209378630849	2016	2017
alternatively	0.3150790417194366	0.5277775605360262	0.16629164801471308	0.6416921661246665	0.008134675471516896	2016	2017
normal	0.1205103814601898	0.39591000755288785	0.047711266034105144	0.4242179740253237	0.0010947019187005974	2016	2017
casts	0.3668718445301056	0.5765998233520803	0.21153824074891073	0.7425186521407329	0.008308435098880351	2016	2017
conclusively	0.5812827908992767	0.5857705266081463	0.3404983265333223	0.7754112229117048	0.05263054749021416	2016	2017
insoluble	0.2083534866571426	0.5112569071047542	0.1065221591728224	0.6359548917413277	0.0021998915381959993	2016	2017
cortical	0.1348073112964629	0.42478816369220396	0.05726455021790777	0.4526775845287121	0.00048638942117355967	2016	2017
a3	0.3658863365650177	0.5055221340636362	0.1849636416850736	0.7595463808217342	0.029435003241623587	2016	2017
chemoprophylaxis	0.4627785873413086	0.590183519635561	0.2731242954890664	0.7672958902436742	0.013428144112789813	2016	2017
47.5	0.2501983880996704	0.5360170182245204	0.13411059395376665	0.6711171222593773	0.0006057889097252304	2016	2017
clarification	0.2500802558660507	0.5151323683103242	0.12882443447193054	0.5975661121653058	0.0032510020273108166	2016	2017
vasopressin	0.2619228684902191	0.5189666855919242	0.13592924294109845	0.7475922557822091	0.0060448269590417745	2016	2017
arabidopsis	0.0871194094419479	0.46130090784338473	0.04018826266635011	0.5154819279404678	0.00026324389391149813	2016	2017
important	0.0312731999158858	0.3882996760944475	0.012143373397775358	0.4183440639090437	0.00011622893220270228	2016	2017
tick	0.2243875068426132	0.5243765673182531	0.11766355058723053	0.652004259058781	0.004084247908906362	2016	2017
0.12	0.2554290515184402	0.49596577332717645	0.1266840670665704	0.4532365010672043	0.001476841467179702	2016	2017
conceivably	0.5999599504470825	0.5322084401610552	0.3193037493865457	0.7897021919293569	0.017725943922831954	2016	2017
postinfection	0.3792197072505951	0.5714104962516638	0.21669012110847324	0.6989779039356265	0.010057394287754933	2016	2017
depended	0.0912194401025771	0.5562778372547522	0.050743352855851	0.5654641453215358	0.00021309233707318285	2016	2017
nonsignificant	0.2255027890205383	0.5332614033986214	0.12025193374339549	0.6638842199506997	0.003849468268995078	2016	2017
hidden	0.2555717605352401	0.5177473061789417	0.13232159055253012	0.6196257125196586	0.0030617060309082703	2016	2017
-i	0.4898610359430313	0.5489924021863692	0.26892998685986813	0.7137704218095664	0.031199164172593795	2016	2017
general	0.1557875913381576	0.4005472212453325	0.062400286815002454	0.43948286196949343	0.002675548585471956	2016	2017
live	0.1957332557439804	0.446580007829384	0.08741055888261759	0.49390174706706025	0.0036234099226966697	2016	2017
poisoning	0.1525900185108184	0.4929179471880572	0.07521435868574027	0.6530761832681306	0.0025089235242598644	2016	2017
208	0.3301275664567947	0.5570400761893018	0.18389428477128172	0.6545066880357133	0.0009774295841175542	2016	2017
exclusively	0.2474728906154632	0.4497419695516923	0.11129894523604894	0.4691262520413695	0.0040914105259473406	2016	2017
parasitophorous	0.2846117788553238	0.4921245453702258	0.14006444227618747	0.5886108921670601	0.0032048694390249184	2016	2017
postexposure	0.5866087716817856	0.5493367243180262	0.322245741091893	0.782247655032897	0.056133974221204606	2016	2017
viral_infections	0.1656795513629913	0.503594858444261	0.08343537021575428	0.6201188319950246	0.001476682526216115	2016	2017
obligatory	0.3985130047798156	0.5837521298955276	0.23263281533128394	0.6850654984644163	0.005716669562177416	2016	2017
briefly	0.1867071110010147	0.5122174461611743	0.09563463957707063	0.5788243430457412	0.0016297188666880523	2016	2017
convenience	0.195389204621315	0.4675274311037902	0.09134981290201621	0.5406909490888526	0.003012571164695076	2016	2017
orthologs	0.1422212886810302	0.5140653840479354	0.07311104138560609	0.5423476417794572	0.0005106119365841013	2016	2017
among	0.0538639533519744	0.38020950402311304	0.020479586988678283	0.4029352820217213	0.00030283881973551416	2016	2017
adenine	0.2956418538093567	0.5645561791026475	0.16690643536943392	0.6774564101147316	0.0036609948212718317	2016	2017
sinus	0.2591617095470429	0.4770782282743791	0.12364040922726247	0.5626820116625	0.0033100103674260357	2016	2017
angiotensin_ii	0.1692584091424942	0.4963728058496539	0.08401527145970857	0.5342619981907647	0.0011713256104582811	2016	2017
heterozygous	0.1457157498598098	0.4700762593571678	0.06849751462352414	0.5103151814693504	0.0008017308119470361	2016	2017
of	0.0336715674400329	0.37444307864671794	0.012608085375106506	0.39917045444746396	0.00016507771048365565	2016	2017
charge	0.1240300327539443	0.45522806820278094	0.05646195220970571	0.4841400540765149	0.0005128306605826103	2016	2017
assessment	0.0534216743707656	0.40630654383914144	0.02170557587968581	0.4158907990218384	0.0002161238436696092	2016	2017
permeability	0.1519017267227172	0.4581710728165971	0.06959697709524089	0.5597173169011945	0.002077725200378927	2016	2017
y.	0.3031988626718521	0.5176021486690532	0.15693638279296382	0.6540214269125229	0.007415473283942583	2016	2017
bcl	0.3636891078948974	0.4954063963760905	0.1801739103434463	0.6069143485077261	0.00800794632927806	2016	2017
m-	0.5159287515282631	0.5763942217654013	0.29737835122352835	0.8110452059762031	0.044781827138920455	2016	2017
fluorescently	0.2441879630088806	0.4929562040297054	0.12037397131460391	0.5746440029950295	0.0024424032007723533	2016	2017
french	0.2836846315860748	0.5223587862476212	0.14818515983240563	0.5952153782150197	0.003373413961944253	2016	2017
purinergic	0.2686352527141571	0.5123155765172258	0.13762602436710406	0.6115194129053931	0.0052598116996533315	2016	2017
sinusoids	0.4065622210502624	0.5732435125914959	0.23305915568185262	0.7362475342417057	0.00859964710248838	2016	2017
rarely	0.0722755366563796	0.47613427929883795	0.03441286055682205	0.553921979770337	0.000450877177770052	2016	2017
noninvasive	0.1432449960708617	0.5166110749393664	0.07400195139985317	0.6152224682350053	0.0015002159104872859	2016	2017
shaped	0.1623450827598571	0.45966052392824785	0.07462362579857067	0.5458298203295313	0.0014396047697792067	2016	2017
observer	0.2040509927272796	0.5241704201289209	0.10695749458558154	0.592430547097633	0.0019277453109661628	2016	2017
consortium	0.1438397240638732	0.49187413721088163	0.07075104017056891	0.5703122995859831	0.0012763463690904438	2016	2017
implant	0.1389640164375304	0.4449840250356105	0.06183676736948702	0.4879823967501762	0.0012712416212221265	2016	2017
tool	0.0673940044641494	0.41147579402904577	0.027731001499682932	0.4615696324170019	0.0003018830668656749	2016	2017
monthly	0.1876532715559005	0.5027922154903318	0.09435060414960007	0.5838416768138666	0.0020647942171337346	2016	2017
neurobehavioral	0.2064917534589767	0.5390571947167903	0.11131086535174704	0.6729578107006348	0.002221019782716758	2016	2017
blindness	0.1649048513174056	0.5260644919727244	0.08675058683212863	0.6198036395081858	0.0014358681958046575	2016	2017
antibacterial	0.1034529131650924	0.5127944543029729	0.0530500801525464	0.5777446184742975	0.0004234176115946201	2016	2017
borne	0.1651874166727065	0.45352012887721865	0.07491581849830067	0.5758805663460201	0.0022478992415838036	2016	2017
lessons	0.1903309124708175	0.4430460439246544	0.08432535780676535	0.5242634552209922	0.0018206063260038784	2016	2017
monitors	0.1945631641149521	0.5261594192546214	0.10237124143906479	0.5876165424850025	0.00139574101529515	2016	2017
gather	0.1467702901363372	0.48826243876223696	0.07166241979980909	0.5769710617394864	0.0008617939035217866	2016	2017
t-	0.4369355243444442	0.5516887427394171	0.24105241008377443	0.6925553934806663	0.010095766444808004	2016	2017
fifth	0.1969080007076263	0.4728650306346882	0.09311090778682692	0.4771104764345303	0.0014518460909560848	2016	2017
taqman	0.1845576107501983	0.4696849776399844	0.08668393727849584	0.542377222014514	0.001637479988048841	2016	2017
fractionated	0.2413133728504181	0.5187376980882675	0.12517834355034171	0.5377264285040595	0.0025433155054379788	2016	2017
h2a	0.3040461677312851	0.501010999787133	0.1523304744764975	0.564830255778407	0.005925412248206837	2016	2017
unreliable	0.2421165031194687	0.5607017718841113	0.13575515230147106	0.6862578180680418	0.0021067275203332336	2016	2017
aggravate	0.1401693421602249	0.5277394580564954	0.07397289266777254	0.6171540939116383	0.00039795056523650945	2016	2017
funded	0.1665605205297469	0.4727822762266294	0.07874686202554597	0.5161761777821358	0.001095906956032744	2016	2017
simpler	0.2177098131179809	0.5525180019847855	0.12028859095642785	0.7345222037231871	0.004107408678420544	2016	2017
atherogenic	0.2025323212146759	0.49677899490001354	0.10061380296779339	0.5354488592014807	0.0022675340104894364	2016	2017
incident	0.1630042457580566	0.4316832488474077	0.07036620238475916	0.5112165101536632	0.001794788067158638	2016	2017
indwelling	0.2236806917190551	0.4905528167527269	0.10972719337598083	0.541115509539527	0.0036559992088634214	2016	2017
lncap	0.2358602452278137	0.4866193404539733	0.11477415697207112	0.5276779302771251	0.0019249293352591244	2016	2017
movements	0.1122120213508605	0.4878635113633322	0.05474415075340801	0.5172585047067878	0.000504360166925574	2016	2017
prescription	0.1330383718013763	0.49159647365455666	0.06540119443830039	0.5150447594856633	0.0007299290920918679	2016	2017
cilia	0.1916486638784408	0.519464267805551	0.09955463285752639	0.6144498276176444	0.002539295396776735	2016	2017
sibs	0.6027253884077072	0.5451406489493382	0.32857010937481945	0.9349373062215536	0.22235685276789907	2016	2017
34.6	0.2702918696403503	0.5510252338201368	0.14893764066825596	0.6750211907708042	0.0007536079831397735	2016	2017
hypotension	0.1406581211090087	0.5066732889624213	0.071267712841576	0.5549100264860333	0.0006231340740378663	2016	2017
insured	0.2121976155042648	0.45194144273361964	0.09590089649563133	0.5289755503834315	0.0030102416976912462	2016	2017
mp	0.4583020332455635	0.583112917546316	0.26724183572322924	0.7621860703843139	0.029956121418952823	2016	2017
provokes	0.3652541744709014	0.5674422448665479	0.20726064870864605	0.733136517530273	0.0033692902823911413	2016	2017
prevention	0.0976511645317077	0.4142365515228099	0.04045068164780113	0.42482501361758424	0.0004258058183039241	2016	2017
tubular	0.2212579131126403	0.5034179178985282	0.11138519793773884	0.5433585035070331	0.0026808377852458893	2016	2017
10	0.0727080261707305	0.4125063516647503	0.029992522612433223	0.4105711396252526	0.00025659032134184724	2016	2017
neuroendocrine	0.2019317102432251	0.5435804325159266	0.10976612639269306	0.6827740483251737	0.0026641185371538293	2016	2017
3-kinase	0.2735913980007172	0.47207919856366454	0.12915680790209114	0.5460935995213595	0.005095342804135369	2016	2017
1.4	0.2691541355848312	0.4726792929814126	0.12722358651126128	0.4735236826255559	0.003727655923376517	2016	2017
pradesh	0.2516932427883148	0.49508606872414856	0.12460981809649943	0.6351572670638391	0.0074127418507557346	2016	2017
flow	0.1312699860334396	0.3986911933427646	0.052336187381760074	0.4131516785089216	0.0012737925044051226	2016	2017
superposition	0.3680666589736938	0.5647624251360298	0.20787021893369936	0.6384132221955643	0.0031313093766452533	2016	2017
ixodes_scapularis	0.3093513596057892	0.5273560769059845	0.16313831938724144	0.6656232284210879	0.0058335770804441	2016	2017
ibc	0.4713820770382881	0.5806750408026181	0.2737198068178308	0.7652624884082194	0.015137808732889304	2016	2017
diarrhoea	0.1629626685380935	0.5179823117571752	0.08441177977947996	0.5688016025639742	0.0008790117705952883	2016	2017
thorax	0.2774461328983307	0.5398291169323814	0.14977350091881	0.641824664406251	0.002893904896338008	2016	2017
hapten	0.4181449544429779	0.598294825329418	0.2501739624808389	0.845514498908432	0.01647319076595194	2016	2017
capability	0.1348613083362579	0.5217803399926436	0.07036797931554539	0.5179407170430654	0.0005679115818641904	2016	2017
simultaneous	0.1936357122659683	0.48869419367799694	0.094628648273082	0.5593979937922341	0.002771398098643938	2016	2017
2.53	0.261961452960968	0.5235177830633966	0.1371414791021922	0.5588724909057077	0.0008712452461997788	2016	2017
collectively	0.1201096355915069	0.46301715269808774	0.05561282148318443	0.5497762922795448	0.0010579464226921596	2016	2017
sections	0.1577015727758407	0.4404693504414876	0.06946270932417555	0.4534003636241944	0.0024091547982518003	2016	2017
themselves	0.1570222598314284	0.5522842934473631	0.0867209278265087	0.6600091655796361	0.001131431234339524	2016	2017
rfs	0.2077259194850921	0.5241285339607877	0.10887508164537794	0.5350599563143679	0.0012326172227361237	2016	2017
(	0.0412668794393539	0.3732837340222043	0.015404254848566154	0.42672847758829274	0.00024029791914633968	2016	2017
peroxisomal	0.3244638693332672	0.5453296697819935	0.1769397747196985	0.7343869640544053	0.0093377735200641	2016	2017
cem	0.3911216056346893	0.5594999922747499	0.21883253533109642	0.7553665748293031	0.017115946337921066	2016	2017
enable	0.0727772289514541	0.4491788481654689	0.03268999187308876	0.4698898909645662	0.00028085509225800754	2016	2017
regardless	0.1010417276620864	0.45534858718214494	0.04600920793737409	0.4774862025465123	0.0010802840387134972	2016	2017
menopausal	0.1858011251688003	0.4726178510620186	0.08781292850218353	0.5313633332567804	0.0034292595787034667	2016	2017
cathepsin_d	0.4072190976142883	0.5508655605828453	0.22432297648733535	0.6810991592984069	0.008831989805314966	2016	2017
arrangements	0.2544019961357117	0.557960663402676	0.14194630653484672	0.6234761190250776	0.0021924968781774404	2016	2017
methods	0.0392624205350875	0.4386273953735393	0.017221573255365993	0.48946731340829364	0.00010515257471941408	2016	2017
giving	0.2391891777515411	0.4540223219412423	0.10859722586597123	0.46378356597019954	0.0031994799124847742	2016	2017
incision	0.1527623802423476	0.49045835608897614	0.07492358588590088	0.6024599945196265	0.0009789839891547036	2016	2017
wasting	0.2227903342247009	0.4925658481790897	0.10973890994349268	0.5326959167454492	0.003746109371045966	2016	2017
termini	0.1554202556610107	0.47038342825137025	0.07310711267753064	0.4819875770649935	0.00152961300140319	2016	2017
complicate	0.1509150785207748	0.5482851798787006	0.08274450097317124	0.8010697939647046	0.0013815298983368347	2016	2017
interacting	0.127331005334854	0.5198049422475907	0.06618728587441144	0.5910638251294618	0.000722909276926637	2016	2017
physiol	0.3254937517642975	0.4835476339009421	0.15739173351516667	0.6241381437289544	0.011535153166111835	2016	2017
gfp	0.1529837369918823	0.5008093506291504	0.07661568597972532	0.5072546308526922	0.00089403498073737	2016	2017
grows	0.1865424418449401	0.5660221547824991	0.10558715489146202	0.719147428274743	0.0022561730928907712	2016	2017
biased	0.1790780961513519	0.4988081009983631	0.08932560507165811	0.5629357707048679	0.002201062940265913	2016	2017
under	0.140957555770874	0.3802597600796885	0.05360048633885185	0.40690257378438255	0.004966214837791417	2016	2017
ablation	0.1861724752187729	0.4283738054563741	0.07975141168069824	0.5066405202033135	0.003918812611032088	2016	2017
undergo	0.0810109883546828	0.46972536014027466	0.038052915680222975	0.5485188042942905	0.0003127602381007231	2016	2017
neonatal	0.1371939128637313	0.4639555542201203	0.06365187787831936	0.5222788594664738	0.0006480974762049837	2016	2017
bovine	0.1647567903995513	0.48943984715485406	0.0806385383108807	0.51299719486147	0.0010531696511571105	2016	2017
ile	0.4522752493619918	0.5789317635989208	0.2618365077452796	0.7319057880369582	0.01602160536434228	2016	2017
provisional	0.4440481209754944	0.5589159203442763	0.24818556421216498	0.7720563174241091	0.026191322928712416	2016	2017
sum	0.2355732297897338	0.5339689054818075	0.12578877967163848	0.6339383372213564	0.004631557266678662	2016	2017
pheromone	0.2105886000394821	0.5526774405108045	0.11638756847057447	0.6342662088453961	0.001806291447031624	2016	2017
learned	0.1692598789930343	0.46143744219271854	0.0781028456283948	0.4938206262379453	0.001299822644628876	2016	2017
infrastructure	0.1492203247547149	0.46709119844364294	0.06969950032182938	0.6220451287757983	0.0012167920341393467	2016	2017
residues	0.0800761437416076	0.4514527078016603	0.036150591922463726	0.4327984855790495	0.0002711708021586391	2016	2017
ratio	0.1595477122068404	0.3829136312333809	0.06109299383609967	0.4187552620375689	0.008331502289587598	2016	2017
help	0.0681375318765639	0.4132997746422534	0.02816122656926322	0.39720451554581016	0.00014255284577092796	2016	2017
sec	0.2571785885095596	0.5212094441653095	0.1340439091682864	0.6409052424550759	0.003045770026225136	2016	2017
biochemically	0.2676909095048904	0.5141077404171306	0.13762196861576578	0.6673389901175698	0.00888323043078066	2016	2017
chromatids	0.2909971421957016	0.5293336089180557	0.15403456746329136	0.6061047814557777	0.0027553399112389076	2016	2017
withdraw	0.4025687932968139	0.5388184201909094	0.21691148122235002	0.5966858011420011	0.005319736638118624	2016	2017
nucleoprotein	0.2786749625205993	0.5058563307861714	0.14096949402264422	0.5577922836706153	0.00205009514114437	2016	2017
existed	0.1993608623743057	0.5253858791825274	0.10474138195311146	0.5569064954645863	0.0015984979059142932	2016	2017
polypeptides	0.2621801441907883	0.5575295968764673	0.14617319009970425	0.6975048629474156	0.002657771538371901	2016	2017
taxanes	0.2924575996398926	0.542378108202013	0.1586225996219867	0.5873203622778135	0.0016591714397130766	2016	2017
typical	0.1392156243324279	0.48442953132050326	0.0674401596478493	0.48276351704419584	0.0006848195901093991	2016	2017
arterial	0.1928393501043319	0.431935276295632	0.08329411796798471	0.454515311197606	0.0011800937030176423	2016	2017
masked	0.2712692844867706	0.5550268168858249	0.1505617274875876	0.7368223530121193	0.008520511983793468	2016	2017
traditional	0.1398724675178527	0.43798796381230076	0.061262457241546484	0.4723375139362028	0.0018116074044262835	2016	2017
nitric_oxide	0.1274425512552261	0.44881904347417995	0.057198643952279735	0.4873458273396181	0.0012592215571681038	2016	2017
224	0.3001998198032379	0.541846084135806	0.16266209681865906	0.608510533257995	0.0006119730177098572	2016	2017
algorithm	0.0731303668022155	0.4313949782943739	0.03154807299930136	0.4491236363625714	0.00021844335370656547	2016	2017
mitochondria	0.1085230380296706	0.47871647876454654	0.051951766630394886	0.5136244464846693	0.0007555956032818541	2016	2017
pathognomonic	0.283973263502121	0.544150254238283	0.15452412353155406	0.7194340202086985	0.005183503192807121	2016	2017
gyrus	0.229003357887268	0.4438689630104718	0.10164748299133759	0.4414625637541017	0.0011483304668385274	2016	2017
chondrocyte	0.1999496734142303	0.5034962203801636	0.10067390483031305	0.6361338410276273	0.002732640642492513	2016	2017
bites	0.2065977275371551	0.525673160680907	0.10860288042394918	0.6728319400485203	0.00284520108425961	2016	2017
herbal	0.1618628293275833	0.477459587271748	0.07728295968538532	0.5102385937785218	0.0009017874318497756	2016	2017
survivin	0.259400851726532	0.5482476297777198	0.1422159021213929	0.6602014405759148	0.002193379583710409	2016	2017
not	0.0352118384838103	0.3743535700772084	0.013181677445396422	0.4036216419546118	0.0003838551899286555	2016	2017
slice	0.1905638200044632	0.48965171002036645	0.09330990033319872	0.5484748627192313	0.0014839180982046966	2016	2017
n.s	0.5856277832388878	0.5420680211881631	0.3174500936131144	0.7649035612494794	0.0435343745505965	2016	2017
hamster	0.2724486261606216	0.5467068949959287	0.14894954245418	0.6659440522164753	0.0027963038390950165	2016	2017
v.	0.3926846009492874	0.572268868836833	0.2247211723948919	0.7494889393101146	0.02453286950283737	2016	2017
relating	0.1386434185504913	0.543475692791063	0.07534932794764958	0.5756300871621581	0.0006976531738476042	2016	2017
patient	0.0427195888757705	0.389662520482997	0.016646222675330134	0.42507972784005693	0.00014471856595714284	2016	2017
89	0.2011777138710022	0.5193337473945394	0.10447837603689399	0.5119144388763336	0.0005564011440156002	2016	2017
20s	0.3759351092576981	0.5281739453441832	0.19855912985003496	0.6555229642272927	0.019663095313291568	2016	2017
focused	0.0503580063581466	0.4279733295400101	0.021551883650092998	0.4149014240512559	7.573355853724972e-05	2016	2017
dissipation	0.2162079709768295	0.49391057197078486	0.10678740260980872	0.5745130670426691	0.001369782874334954	2016	2017
msec	0.3132268148660659	0.5895350337808988	0.1846581808831495	0.7655254633736235	0.006768286372663897	2016	2017
conditioning	0.2174987506866455	0.46008798837396864	0.10006856267727006	0.4867212655287172	0.0035162876987947355	2016	2017
accumulates	0.1537619912624358	0.5345238035998578	0.0821894444186853	0.5782753825276123	0.0008070217305060528	2016	2017
gavage	0.113461400270462	0.4473054823226108	0.05075190637297781	0.5106230467741427	0.000944141027861943	2016	2017
representatives	0.1822781997919082	0.5361948019859039	0.09773662324376925	0.6491439091449241	0.001730377467464912	2016	2017
avoided	0.1909846752882003	0.5392324260509572	0.10298512979421054	0.6507607540099685	0.0016477215391745641	2016	2017
governance	0.1618842953443527	0.534451568025475	0.0865193154854884	0.6816233814800929	0.0012107562862390827	2016	2017
that	0.0182898491621017	0.36850806583623635	0.006739956939162605	0.40025192541052557	6.253172914573873e-05	2016	2017
enriched	0.0927550238370895	0.4677233720505301	0.0433836925237108	0.6241692245241997	0.0009749005642146062	2016	2017
subcutaneously	0.1815168493986129	0.506614219489303	0.09195901698223563	0.658182431788559	0.002363318023955192	2016	2017
penetrate	0.1133493041992187	0.5197166624667061	0.058909522071341335	0.5836403452922515	0.00039471348930652145	2016	2017
trained	0.1314777654409408	0.4689497786087219	0.061656468995498655	0.5298843838846788	0.0009599971529835794	2016	2017
machineries	0.3022890609502792	0.5334100891577093	0.16124403495288864	0.6701637655714513	0.004066960500593977	2016	2017
photolysis	0.3321304845809936	0.5657132255045532	0.18789060772070415	0.6719713561488361	0.003876177430749252	2016	2017
excluded	0.0711072725057601	0.47985016935271807	0.034120836754098854	0.5144280918096716	0.0002903563780253998	2016	2017
web	0.1346565127372741	0.43445920635531565	0.05850276165441056	0.4927588713895701	0.0009725032254110682	2016	2017
0.008	0.3505965566635132	0.49099175248979166	0.1721400177731049	0.4128528109446744	0.003958861495368829	2016	2017
worker	0.2111257773637771	0.5015434239534979	0.10588874526387268	0.5666442969028351	0.002782434232582944	2016	2017
isoenzymes	0.3777710914611816	0.5561556854055534	0.21009954029799743	0.6902670305926232	0.004213531632556199	2016	2017
multicellular	0.1901458257436752	0.5254417391542999	0.09991055337168715	0.6594227168645352	0.0026920557323793274	2016	2017
fuller	0.5792820221185684	0.5426829153342654	0.3143664565640331	0.6605500528980729	0.02619280321472016	2016	2017
capture	0.138971329331398	0.46793679337898075	0.06502979821894868	0.4785174935114204	0.00041863538113308944	2016	2017
tethering	0.2822118371725082	0.5759592928323667	0.16254253016680084	0.6491611407473268	0.0022056100477087105	2016	2017
hyaluronidase	0.4347154331207275	0.5579470014256487	0.24254817238316204	0.7879924220647185	0.01742786230715228	2016	2017
pursued	0.2423382741212844	0.5418447874671563	0.1313097306364048	0.6255341031850914	0.001493635926074926	2016	2017
referring	0.262315948009491	0.57363140776094	0.15047266653482985	0.6556138829387509	0.00252097271745768	2016	2017
1.95	0.2426657736301422	0.5070740335366076	0.12304951263591755	0.5045826794851181	0.0006426268073399341	2016	2017
