tok	original_global_distance	global_distance_qst	global_times_distance_qst	local_distance_qst	local_times_distance_qst	year_1	year_2
single	0.1711832392215728	0.7055713961619897	0.120781997097097	0.9125119967697509	0.008742894570033105	2003	2004
beta_receptor	0.574699817597866	0.5492439382065692	0.31565039110404897	0.6583977025332639	0.06570361393293961	2003	2004
washout	0.3704854321479797	0.6120358025272629	0.22675034878934855	0.8651814642386156	0.030395600452663797	2003	2004
429	1.100616161839571	0.7230785662754275	0.7958319563225209	0.9660837652214662	1.2302166129933192	2003	2004
benchmarked	0.8008481678552926	0.7504541965695534	0.6009998683820424	0.966442699942693	0.3966982516973799	2003	2004
diphosphate	0.4381252261996269	0.5113992158269729	0.22405689711250432	0.7630548081600103	0.04182138946750503	2003	2004
tethering	0.2031417107582092	0.6185444420337332	0.12565217613471452	0.7854421397871786	0.0034520091070794814	2003	2004
canal	0.4867701953649521	0.7337990686459777	0.3571915160034224	0.931528477306208	0.046310775929879436	2003	2004
acids	0.1711538165807724	0.6514193345689043	0.11149290530597505	0.8251352338487483	0.003898960432086684	2003	2004
intuitive	0.3981516420841217	0.6678066514636235	0.2658883148749404	0.9275774685996042	0.04155406369247909	2003	2004
ixodes_ricinus	0.3708840271830558	0.6049056766465905	0.2243498534205788	0.8256517583976869	0.02338883245796518	2003	2004
isovolumic	0.6106786336004734	0.5801389591271052	0.35427846685814146	0.784049448399721	0.14668303605700672	2003	2004
fatiguing	0.4298748809099197	0.575510060419524	0.2473973186853036	0.8367371878905578	0.05135078834840102	2003	2004
dihydrofolate	0.6442417085170746	0.6760992308657552	0.4355713236200342	0.8550168644740522	0.12007541663941666	2003	2004
antiviral	0.1506767189502716	0.6727444458014868	0.10136692578538686	0.8682984730262876	0.008032376859004623	2003	2004
satisfaction	0.1410213971138	0.6753713279045052	0.09524180823169565	0.8434090748477844	0.002619822990042455	2003	2004
margins	0.4938580039143562	0.7345501058469895	0.3627634490486733	0.9703286024346381	0.1270246516245052	2003	2004
constituent	0.7682917598867789	0.7156630708256891	0.5498380401706452	0.9673254567437712	0.3324002291141371	2003	2004
cic	0.4304252785444259	0.714619290193988	0.3075902070349672	0.9592371066350299	0.08318348263858831	2003	2004
cartilaginous	0.578030197173357	0.6064647972241684	0.350554966318186	0.8811556734034439	0.16595914884229612	2003	2004
devise	0.5331866365671157	0.5865076706370483	0.3127180522277815	0.8355067982775088	0.08607339780012858	2003	2004
moral	0.3334230315685272	0.5895698585423177	0.1965761695566073	0.6687555796042848	0.009855067427022206	2003	2004
-years	0.601649512052536	0.6570463665910995	0.39531162585542673	0.8826520013691391	0.22791494012212582	2003	2004
nominal	0.3436024105548859	0.6438974954049977	0.22124473157141078	0.8425666340742742	0.022551039521106465	2003	2004
veterans	0.3783298945426941	0.7912075639190503	0.29933747421887624	0.9702147310369903	0.038066830102740874	2003	2004
eds	0.584686513543129	0.6853991306022049	0.4007436280572949	0.9503277649128481	0.148337387258967	2003	2004
groove	0.9935930143092992	0.8167875940684349	0.8115544476408966	0.991980365150853	0.8468883059262633	2003	2004
underscore	0.4377897801995277	0.6078209592858497	0.2660978041664182	0.7948349079054317	0.04062939642003524	2003	2004
pollutants	0.2636330115795136	0.7230411796499651	0.1906175236871244	0.9137210691015305	0.013628433131144275	2003	2004
laying	0.6495842917263508	0.6352769847498337	0.4126659501887725	0.8397692771573099	0.16277699000749782	2003	2004
heidelberg	0.2670002388954162	0.6056615173607404	0.16171176982507793	0.7606710663607165	0.008298519781739051	2003	2004
virtually	0.5077564084529876	0.6315475054491858	0.3206722931343222	0.8760172992633358	0.08590049511380758	2003	2004
arbitrary	0.4535369670391083	0.6692157561857329	0.30351408435526067	0.8502143921657974	0.03586427786061084	2003	2004
vehicles	0.6285572598129511	0.6045491045681948	0.3799937285897577	0.7923211746644676	0.11269514216439697	2003	2004
-protein	0.6539642521739006	0.6117245225675819	0.4000459699373451	0.8753789636797759	0.13478761476107448	2003	2004
evades	0.7109042032063008	0.6410683464958233	0.45573818206639405	0.8481699948447528	0.25562664617057773	2003	2004
wish	0.4471876281499862	0.6458096151501642	0.2887980700354573	0.8468947101177093	0.03197052497537692	2003	2004
closer	0.4646166297793388	0.6692820656839303	0.3109595777298218	0.9005207391475704	0.106067096874129	2003	2004
astute	0.6398966348171234	0.5777211468562364	0.36968181773599484	0.7023598201950106	0.14970753565197134	2003	2004
smoker	0.9142012763069942	0.6119980330465471	0.5594893829085233	0.8892405801041116	0.9063907141404512	2003	2004
trays	0.6435917352139949	0.556096102789169	0.35789885573982133	0.7336749030317878	0.10672680909588117	2003	2004
47	0.2431944394111633	0.6208598009901009	0.150989651254714	0.7308762520526774	0.0018995842171784024	2003	2004
mailing	0.8532525619864464	0.6386558647941877	0.5449347528633102	0.8966510184162487	0.43159075218896015	2003	2004
payers	1.0859784589067567	0.7163024591255156	0.7778890406722475	0.9624109065817634	0.9606111071283622	2003	2004
contemporaneously	0.977914865508792	0.6823142912545421	0.6672452883669123	0.9419320231689333	0.9242092173838911	2003	2004
osmotic	0.5144760540127754	0.696556729966222	0.3583617578290642	0.9135920522117593	0.07898149592729285	2003	2004
corroborate	0.5964891827106475	0.5852731498048225	0.349109102789565	0.783025498716457	0.11269646475100985	2003	2004
nh2	0.2016769027709961	0.6134924035176544	0.1237272478149747	0.7941231513798817	0.0038362465671795084	2003	2004
insecticide	0.5251238909363747	0.7461101643360346	0.39180027256331645	0.9625164727402129	0.10819139880985357	2003	2004
informatic	0.9387268531223526	0.6972256093265273	0.6545044021594059	0.9394295209404875	0.7949291354823792	2003	2004
dar	0.1037098801136016	0.5401886004846886	0.05602289499500129	0.7399192958076146	0.0006971906422534263	2003	2004
articles	0.1482991003990173	0.7036541173177916	0.10435127259029307	0.944596149031329	0.0073510029126253465	2003	2004
threonine	0.2955389201641082	0.6621680977184442	0.1956964445668307	0.8323329432025681	0.009663782965094618	2003	2004
76.7	0.9643469624654972	0.6306403059328605	0.6081560634346659	0.8593648055082853	0.6277424689701779	2003	2004
42.2	0.5328580272197724	0.6002389983894628	0.3198421685421813	0.775041593108714	0.04648013991808805	2003	2004
donor	0.3933839380741119	0.6754779366903908	0.2657221708174416	0.9002527426991722	0.06851652399320617	2003	2004
finnish	0.4472192585468292	0.6259297395703983	0.2799278340330834	0.7815300398105762	0.029430781371570312	2003	2004
phosphoprotein	0.7413883264362812	0.757444085111553	0.5615602026299145	0.9827712830218156	0.600648602943926	2003	2004
gay	0.7140662881731987	0.6843239516003671	0.4886526640272898	0.8931233206520336	0.2593824227988285	2003	2004
remnant	0.7278350489214063	0.6171357188462278	0.4491730061175914	0.8014102773093092	0.19607879964330835	2003	2004
14.3	0.6529766274988651	0.6237767245050165	0.40731162187957437	0.8728548142334323	0.22604863002997144	2003	2004
205	0.5928837257623673	0.6824174553061517	0.404594203427185	0.8969762366598508	0.09954428944308744	2003	2004
236	0.4540189006924629	0.6397391194967116	0.2904536517638612	0.8385987880533862	0.03049221100845559	2003	2004
cardiac	0.2808719170093536	0.7419678098293627	0.2083979211060046	0.9160264130213228	0.014995561719737488	2003	2004
postpartum	0.2136944127082824	0.6076816006259902	0.1298581627594	0.7366468264732632	0.005680346792733624	2003	2004
        	0.5448718005418778	0.7168910061427614	0.39061369330928475	0.8837415200343847	0.06869526478847049	2003	2004
embryogenesis	0.2547007828950882	0.6350290106445986	0.16174238617227255	0.7790731633153185	0.009829273353984438	2003	2004
students	0.1323555731773376	0.7462695373725092	0.09877293236372502	0.9348424231101243	0.0031399959207706585	2003	2004
timber	0.7282637982815504	0.6268200839854347	0.45649037520239305	0.8916338538819328	0.27848729111626086	2003	2004
kohonen	0.7904118425678461	0.571218043377385	0.45149750617391876	0.7828935710341467	0.3102009632580906	2003	2004
binary	0.3603013688325882	0.7394566335424148	0.2664272372576696	0.9441790227399325	0.02501328992854978	2003	2004
reversed	0.175474881529808	0.650238835518228	0.11410058262864138	0.7769017096325356	0.0024462614378875877	2003	2004
minus	0.5014404574036598	0.7074107606656159	0.3547243754004374	0.9634163282618167	0.10672236265742072	2003	2004
fund	0.3130044251680374	0.6050955645037225	0.18939758933921674	0.7508020872276717	0.012595737944658795	2003	2004
-8	0.6392290845513344	0.5686492087736106	0.36349711315519573	0.8213913007972796	0.10890680041091537	2003	2004
lysophosphatidic_acid	0.7992673995462246	0.6162447748208131	0.49254435865498003	0.8447111463994583	0.23346606245297152	2003	2004
abolished	0.1076824462413787	0.601443534177027	0.06476491103624252	0.843048154913619	0.002731065993339849	2003	2004
ect	0.4651124349236488	0.6818255406337997	0.31712553739731986	0.8945000338603678	0.05567232766727247	2003	2004
squares	0.3889420017600059	0.6002484006692799	0.23346181450955175	0.8515386293907122	0.07954285697659165	2003	2004
usual	0.4357197389006614	0.7052524123982263	0.30729239698921673	0.886908857839036	0.03095374883206365	2003	2004
ion	0.1022366547584533	0.6339577186750288	0.06481371641563557	0.7765887515115477	0.0010068542343983193	2003	2004
survivors	0.2837431305646896	0.6518139784331414	0.1849477387864446	0.846918429714163	0.014893517768175534	2003	2004
differentiate	0.2444546294212341	0.6133152103649593	0.14992774246817236	0.7688072247661079	0.015663506611301396	2003	2004
gyrase	0.6072971732914447	0.5881708237724456	0.35719447868950666	0.8344050299192161	0.10403205792326184	2003	2004
inversions	0.5594947698712349	0.6814468533708765	0.38126595040621575	0.9484068570360628	0.12438961878288131	2003	2004
148	0.4196378675103187	0.5770188234500058	0.24213894858587348	0.7515209002019123	0.028890916194490943	2003	2004
reciprocity	0.8971381473634392	0.6147892145799142	0.5515508569872482	0.8464957882039278	0.6960984758342553	2003	2004
176	0.5203315922617913	0.6421906729506366	0.33415209539207597	0.8419088974593486	0.06274956930362777	2003	2004
hsd	0.817731505335978	0.6365766057476129	0.520548746079663	0.7990077209513144	0.523470961819211	2003	2004
wound	0.4104090392589569	0.7132128263100961	0.2927089908330918	0.9439915946650326	0.06997965199556554	2003	2004
argonaute	0.6623362661898136	0.616039999455713	0.4080256330630717	0.7960151718646942	0.16303060485552864	2003	2004
helical	0.3649243211746216	0.6553604034388438	0.23915695034964624	0.9110118622188373	0.037145666350300616	2003	2004
canis	0.3566622564196586	0.5685824358219137	0.20279189452082946	0.7612670245868296	0.010653982923529351	2003	2004
rat	0.1352157425880431	0.7203859586227485	0.09740752234517422	0.9097283291440074	0.005920067235291978	2003	2004
cmax	0.8433228509849868	0.6128965298379694	0.5168696489017613	0.8759028773376054	0.37523520504112823	2003	2004
photometric	0.3241062074899673	0.6066509854321184	0.1966193501584553	0.8281805835949204	0.019137914957967548	2003	2004
develops	0.3107384973764419	0.6003467040279892	0.18655083271455686	0.738326942808666	0.010783084582170824	2003	2004
neurotrophin	0.3889183485507965	0.6140968898117551	0.23883354823576824	0.8209654114091941	0.023816810610444963	2003	2004
pufa	0.8960270059178583	0.6808071472044811	0.6100215897171098	0.9187050495153257	0.3993609756320817	2003	2004
autism	0.436488082408905	0.6259443522670113	0.2732172500157119	0.8543211219769157	0.053569929486442874	2003	2004
his6-tag	0.7854747901612427	0.6605357052212495	0.5188341444526694	0.9339478333324551	0.34752019121403677	2003	2004
august	0.1664160007238388	0.7312478385508706	0.12169134082958724	0.9224393843780146	0.00298838856920216	2003	2004
leptospirosis	0.4575743851065635	0.6218356726672734	0.2845360755580539	0.8656078178223167	0.058435455262483324	2003	2004
hearts	0.2962542909383774	0.6571243687997521	0.19467591393709938	0.8770935289950499	0.019171830443013935	2003	2004
pick	0.7982540172338486	0.6673762712089885	0.5327357894991215	0.9147731477328701	0.3574019529945082	2003	2004
nylon	0.5795382744073868	0.6404746838923988	0.37117959310461734	0.8874677843975148	0.10575490414955524	2003	2004
repaired	0.4389073580503463	0.6061393113441467	0.2660390037525157	0.8312092930865246	0.037874722411012585	2003	2004
tripeptide	0.6637523838877678	0.7084543701158509	0.470238277040103	0.9418820878670741	0.31506496756133573	2003	2004
91.6	0.5165741267800331	0.5999647813194963	0.3099262830088923	0.7692523843651972	0.05775459934909704	2003	2004
adhd	0.5864315573871136	0.6734734429549304	0.39494608001092124	0.9012705410932095	0.15225801288080607	2003	2004
odn	0.3758801168203354	0.6432253309386587	0.24177561253502194	0.8534781051629545	0.0346501972257669	2003	2004
skills	0.1870197737216949	0.6875947783549908	0.12859381986016935	0.8830780205234238	0.004378756811329355	2003	2004
~80	0.8635284367692657	0.7296925115528229	0.6301102338234486	0.9762894214580583	0.5695288051211752	2003	2004
constellation	0.929439859652686	0.6535433511770549	0.607429240594948	0.8902239660852374	0.6460939836843219	2003	2004
vep	0.4544593545794487	0.6069814911220103	0.2758484166969802	0.7935987189722694	0.040617525026586956	2003	2004
opened	0.27890216588974	0.6184138171506572	0.17247695301945992	0.8150187188206772	0.011380672946229357	2003	2004
parasitized	1.0768147048418175	0.8023950922362226	0.864030834412871	0.9661675848850539	1.1829874794240638	2003	2004
28-year	0.702981675118208	0.5765644480765884	0.40531424152248513	0.7545367458498139	0.19226011295258308	2003	2004
singly	0.5740577068924904	0.6993615066590354	0.401473862801563	0.9268653459392727	0.1325716152582255	2003	2004
humor	0.6513859308511019	0.5981246638096711	0.38960999090066495	0.7952586489989849	0.10259481160811533	2003	2004
immature	0.2101635903120041	0.6460798324458619	0.13578245721500037	0.783953198604742	0.004078746589515054	2003	2004
silicone	0.5795323958992958	0.6220104183968428	0.36047518804784573	0.8403338791526525	0.06978864582544611	2003	2004
hev	0.8174874578695744	0.6918528587839993	0.5655810347471293	0.941498815103818	0.5158218931674893	2003	2004
reactivity	0.1847241735458374	0.6511484138703971	0.120282852607892	0.8722413050495196	0.007015825787975406	2003	2004
inventories	0.8296972310636193	0.6551272471353218	0.5435572629425078	0.9351573817701229	0.3712709301678532	2003	2004
en	0.1080404376983642	0.7631992714048879	0.08245638333365674	0.9532124677198257	0.0023482013239254237	2003	2004
87.6	1.132417511967942	0.6717412399778298	0.7606915436619542	0.9269047606725994	1.3217575958568124	2003	2004
stream	0.5172145262360572	0.5782027824113477	0.29905487817325527	0.8428189867804627	0.09766806702947012	2003	2004
cdss	0.7193491048365831	0.6165378259485796	0.44350593319400383	0.8170731629514794	0.16736721659398704	2003	2004
278	0.6904650230519473	0.710868523127051	0.490829851207823	0.9355149692424136	0.21743703640331577	2003	2004
semi-	0.7524063587933779	0.5936990323618568	0.44670292715853654	0.7881079003977237	0.2928181251209459	2003	2004
2000	0.0717522597312926	0.6997967526658401	0.05021199835639448	0.8844374205912902	0.0005905711744965592	2003	2004
il-2_receptor	0.5100140866637229	0.5948146308558538	0.3033638406901678	0.8782404096571804	0.09601745574422328	2003	2004
t4	0.3612030905485153	0.6858294205785895	0.24772370630208404	0.9356705524617183	0.027975386796855416	2003	2004
irregular	0.3217594647407532	0.6505237960973249	0.20931218843339813	0.8270959977401312	0.01789893841448702	2003	2004
rash	0.6560274431109429	0.6075547734044323	0.398572604546358	0.8639388824492856	0.1400049827822674	2003	2004
prefecture	0.5407703223824502	0.5320852260639694	0.2877358992335516	0.7094048169846472	0.08744173249776475	2003	2004
alpha	0.1178261876106262	0.6097147952269991	0.07184036985139093	0.76595588800326	0.0018233131272342386	2003	2004
transportation	0.6445523865520955	0.6889173805713052	0.444043341784453	0.9425305416816793	0.15386206368828936	2003	2004
calmodulin	0.3214803022146225	0.6467649136851271	0.20792217991330889	0.9319204101151395	0.03295077501984929	2003	2004
moving	0.4513644564151764	0.6954529101860778	0.3139027247684915	0.924975035942219	0.06423009508572082	2003	2004
approval	0.6147842167317867	0.7158270797377295	0.4400791905319623	0.9496690815224382	0.16969081995325122	2003	2004
relating	0.3200205212831497	0.6566107059560761	0.21012890040016038	0.861287355451916	0.0244383744757008	2003	2004
p75	0.6310554575920105	0.5884701199163657	0.3713572808030475	0.7368573768977864	0.08846083001730909	2003	2004
incomes	0.6747076742351055	0.6947448080126422	0.46874965360112464	0.9342493484415624	0.27417690189240923	2003	2004
oas	0.9113418454868952	0.6519735255408553	0.5941707559750005	0.9207345763304345	0.7107376459120571	2003	2004
ifosfamide	0.2106849932670593	0.5727891164997313	0.12067807115319074	0.7398407425747452	0.004757884237136343	2003	2004
capping	0.2748363947868347	0.6469659784286904	0.17780979706107833	0.8341864233134481	0.00843886120906082	2003	2004
pax7	0.7965452319011093	0.6957380773531795	0.5541868481677202	0.9309697801006206	0.3823459325780953	2003	2004
injecting	0.5440654174983501	0.6408205849454928	0.34864831908990646	0.843958961204083	0.07715241442006589	2003	2004
impurities	0.8520215251203627	0.6639029002904349	0.5656595616372884	0.9184762281412395	0.47170541814620276	2003	2004
breadth	0.6186400251090527	0.6635335537643174	0.41048841436145633	0.8409475063151586	0.10912905513470729	2003	2004
accepting	0.982564371030312	0.7703930767845915	0.756960788936959	0.9670026068205894	0.6913204772931498	2003	2004
reason(s	0.8288129411172122	0.606500059496258	0.5026750980988577	0.8280125502528803	0.5637962723898444	2003	2004
o._nubilalis	0.5380740165710449	0.6569136624834646	0.3534681729128735	0.9342961682568991	0.09608389540101704	2003	2004
61.6	0.496158686876297	0.5371668950104869	0.26652002126182084	0.6754205998995876	0.03628044146228667	2003	2004
spanning	0.2513268166780472	0.6117580226143051	0.15375119640091012	0.8390008427714792	0.011645946896354667	2003	2004
flexibility	0.2191493988037109	0.6443143482452215	0.1412011020585451	0.8772495144826878	0.012663488747877306	2003	2004
acyclic	0.4515875321626663	0.5922054041091329	0.26743257697503786	0.8193718108857072	0.06316300758879966	2003	2004
highlight	0.2171321618556976	0.6795903971744018	0.14756093211485002	0.8404655454025863	0.00978574093371666	2003	2004
stoichiometry	0.5044590160250664	0.5594714653587811	0.28223042490899275	0.6950227862125506	0.03968487091673883	2003	2004
staphylococcus_aureus	0.1837345838546752	0.6667167363215964	0.12249892209699574	0.8832467770690021	0.007048032697820091	2003	2004
evaluates	0.3150635129213333	0.5649666137425507	0.17800036600899805	0.7654525958248192	0.015272962000723096	2003	2004
caste	0.5916336777806283	0.6363661729547228	0.376495659320386	0.9052162220696528	0.15573999751800527	2003	2004
24-h	0.5221504873037338	0.5816989674235038	0.30373439930426127	0.7074213452433601	0.06388091974683566	2003	2004
categorizing	0.913305569364602	0.6495342581428661	0.5932232554549848	0.9191701240381631	0.9309703243068576	2003	2004
succession	0.4898623520135879	0.6576282388751965	0.3221473158459574	0.8702370657068615	0.05308225102760552	2003	2004
40.3	0.6219867157749832	0.580022249609516	0.36076613411104036	0.7118347369307816	0.12972595178272828	2003	2004
syk	0.1698906004428863	0.534641703316848	0.0908305999983068	0.6086478758907368	0.0015759039092380512	2003	2004
foam	0.3049473458528519	0.5426466059241685	0.16547864221263361	0.6906122039752283	0.006748306195673392	2003	2004
continental	0.6457627634704113	0.6201117558863245	0.400445081141642	0.8108429737744643	0.14934390105832676	2003	2004
colonies	0.5283626925945282	0.6937996418693313	0.36657784689919926	0.9414289754009815	0.12818707576145283	2003	2004
underscores	0.6518110185861588	0.6313028807124486	0.4114901737135574	0.8856323788803415	0.1540875615397319	2003	2004
ae._aegypti	0.7208527091518044	0.5945470056629004	0.42858081975019496	0.863420345914774	0.2696283242103025	2003	2004
cap	0.5877019810676575	0.6753001671321277	0.39687524603887164	0.9489548257477828	0.23431545527549114	2003	2004
calculus	0.7801103635993786	0.6353484403215574	0.4956419027915482	0.828960991977355	0.18801910167494046	2003	2004
surpassed	0.6831757336854934	0.6443713619996506	0.440218878000032	0.912976268556735	0.21655152430668906	2003	2004
fibrillary	0.5973282323777676	0.5562413066897824	0.33225863650050746	0.6783511001544119	0.06290226998813085	2003	2004
paw	0.4390853947401046	0.6322042986697403	0.2775916740377939	0.8569224394864589	0.05985018425486698	2003	2004
subclones	0.9722842490917536	0.6661032116164346	0.6476416609240906	0.9428947987081693	0.7084216849478114	2003	2004
nw	0.4867005702853202	0.6028169350295757	0.2933913460565433	0.8765086182131652	0.05760219217554968	2003	2004
honest	0.5704073062539101	0.7079245787122028	0.4038053519741618	0.9520638201818572	0.13745439336062118	2003	2004
112	0.629339510500431	0.7260132772759222	0.4569088405376426	0.8960118333840958	0.07385745193196303	2003	2004
2.89	0.938155965191545	0.603517677891942	0.5661937096128747	0.8470862447290155	0.5130855391468465	2003	2004
inhomogeneous	1.1228560703911352	0.7187960455611854	0.80710450313152	0.9603004222340532	1.5217494158747944	2003	2004
3-weekly	0.7646917798393406	0.5632139769677997	0.43068509847790015	0.736937148719778	0.27014067416322185	2003	2004
pkctheta	0.7419689105194993	0.6137349527126391	0.4553722542119333	0.8463637887971288	0.2864905639370337	2003	2004
ordinated	1.1953774928330676	0.7192023727474468	0.8597183291744364	0.8847231711758324	1.1938322075152379	2003	2004
camptothecin	0.9430446240226228	0.7332202033376157	0.6914593709823128	0.9376884585152169	0.4707791433015808	2003	2004
tripartite	0.7530009008944034	0.6770858492040671	0.5098462544335147	0.9223031925068473	0.24848462522247783	2003	2004
prepubertal	0.8433769789105281	0.7218405948658343	0.6087837401529258	0.9693956709545574	0.6432535479929408	2003	2004
fertilize	0.8162024038145319	0.6230308733436414	0.5085192964737473	0.8442414899611768	0.3411681973940306	2003	2004
immunotoxic	0.8593096617748961	0.63107993276232	0.5422930835749133	0.9178242232105694	0.5624567767017643	2003	2004
bees	0.9314998894394376	0.6383581260204565	0.5946305238108218	0.8406850433750801	0.645392798214217	2003	2004
rivers	0.6086335283517837	0.60989861866988	0.3712047482179282	0.7708765500433661	0.08556900465970502	2003	2004
sertraline	0.503039548099041	0.6623203202998408	0.33317331462044397	0.8120977133407361	0.049008122781476794	2003	2004
pointed	0.5535849165916443	0.6903964437809058	0.3821930577456206	0.9323608390229874	0.10645673703598706	2003	2004
             	0.6135065388679505	0.7147960084247085	0.4385320251252693	0.960849351137217	0.2907596524265752	2003	2004
ordering	0.7820611202716827	0.7453827181700604	0.5829348436032294	0.973990464098749	0.32611831663891816	2003	2004
sets	0.154710538983345	0.7135163331112269	0.11038849646905784	0.9300344800827446	0.007305875309793634	2003	2004
kaposi's_sarcoma	0.361328694820404	0.6620350719773901	0.23921226848292257	0.8835012199583233	0.02845439582941999	2003	2004
rhone	1.0979953900864348	0.7924508524010164	0.8701073828063818	0.9824384211933951	0.9445711179774636	2003	2004
59.3	0.6501588529767468	0.6355377822354285	0.41320051552157167	0.8298585773655872	0.14897263195160068	2003	2004
scenario	0.3856674045324325	0.6734874994685995	0.2597421759050928	0.9140147124244729	0.03907566397116515	2003	2004
painless	0.4775702887773513	0.5786019819485697	0.2763231156063262	0.7458637920954961	0.050945670212475404	2003	2004
undesired	0.8001412259379868	0.6607083366985067	0.5286599785133913	0.903746127409574	0.25899484289602304	2003	2004
discretionary	0.7676581476908177	0.5883253454376364	0.4516327449182164	0.7570505624766087	0.21581174164905637	2003	2004
xy	0.9726416978178896	0.6507483180614778	0.6329449489314518	0.9118671254230056	0.6722363510698423	2003	2004
seek	0.2320314919948577	0.6314540261307798	0.1465172198092847	0.8012261007363524	0.006971172381525112	2003	2004
barrel	0.381290545463562	0.5974437392843642	0.22779964923552537	0.7723325435253032	0.018174106498354797	2003	2004
doubtful	0.668213082998991	0.6129980774225803	0.4096133351869965	0.8060468137781881	0.20492784411873177	2003	2004
searching	0.1806360691785812	0.6587304525424601	0.11899047959549791	0.8870222257236311	0.006532285522073153	2003	2004
analysts	0.6711916524916888	0.6887860909293025	0.4623074745841292	0.9570612560072641	0.20929569570968015	2003	2004
natively	0.7069246309809387	0.6379792461851657	0.4510032431829457	0.9205799125388865	0.292912191134876	2003	2004
saxitoxin	0.9344776718784124	0.6063734647966137	0.566642463671986	0.8614403099769647	0.5223433278246462	2003	2004
kinases	0.0996161466836929	0.6775963595549983	0.06749953834576702	0.8527006725091166	0.0015327174763517957	2003	2004
ontogenesis	0.7021742567420006	0.6397953216110706	0.4492478044192627	0.9021673566147026	0.18013506517634967	2003	2004
gm2	0.6722433612495661	0.6506738402076832	0.437411169418376	0.9260226931335599	0.18835190970359944	2003	2004
ordinary	0.3947555148601532	0.6259141608381946	0.24708306681994227	0.7951604089468124	0.015753124472712994	2003	2004
100	0.1757224088907241	0.712890958310338	0.12527091647070937	0.9235215961088423	0.005991636514162493	2003	2004
possessing	0.5454199784994125	0.6927246737730733	0.3778258766753222	0.900666788798946	0.06632060113197788	2003	2004
sphingomyelin	0.9572419164446182	0.7698986569845678	0.7369792658800455	0.9826514655372144	0.7025076296990268	2003	2004
haemodialysis	0.6473382548987865	0.6280374942682474	0.4065526955506139	0.863313741938612	0.12316057077825636	2003	2004
death	0.2700333923101425	0.7836818040537278	0.2116202560403605	0.9560907069923652	0.039691027940514	2003	2004
stat-3	0.6523039935901761	0.555163926501887	0.3621356463543839	0.7916436787591573	0.14553294444258916	2003	2004
1934	0.4155645635724068	0.6308053878953399	0.2621403657198497	0.7627944286263066	0.024538736735664424	2003	2004
adrenoceptors	0.6827686301618815	0.6102446316718314	0.41665589123021823	0.9388765048941436	0.46648961918012327	2003	2004
pools	0.5044806444644928	0.6892111525976199	0.34769368643456317	0.9376395872213251	0.11121869719042798	2003	2004
peritoneum	0.205446091890335	0.5283022877113318	0.10853764034701648	0.6723963958044846	0.005115054761705322	2003	2004
serotonin	0.3306302714347839	0.6567555057661728	0.2171432511377585	0.8794040618784745	0.019105374683663523	2003	2004
decedes	0.4402911183238029	0.6739280424477839	0.2967245314791061	0.9326401197298815	0.04501722353203059	2003	2004
extractor	0.4221525356173515	0.6264538276987	0.2644590718102016	0.7909203933227216	0.016967149672643213	2003	2004
silica	0.447910868525505	0.6294988543613995	0.2819593785928248	0.8237846250624044	0.019485796254414555	2003	2004
unsafe	0.4996994443237781	0.5563914382938243	0.2780284925419317	0.7562732292771466	0.05151684716886204	2003	2004
may	0.0517268669605254	0.6671370832210339	0.03450891114820738	0.8231747443342528	0.0004609262914345051	2003	2004
calibrate	0.2656732738018036	0.5738032580621485	0.15244419008751214	0.7626281508594851	0.007717084319256314	2003	2004
clubs	0.8716163263423369	0.6921219672094858	0.6032648064399634	0.9394902637548735	0.5055918536680457	2003	2004
seizures	0.4362920504808426	0.694065198601439	0.30281512866521504	0.8981646154421135	0.03643244977060403	2003	2004
indexing	0.3972130894660949	0.662642999293957	0.263210472962632	0.9323912364742267	0.07019823163627954	2003	2004
1700	0.7385946436785161	0.5746570645434116	0.4244386298237831	0.8133294636323682	0.2251045941042216	2003	2004
nassau	0.4286568170785904	0.5162075300435823	0.22127587678048283	0.632439553009064	0.026559218135296603	2003	2004
urchins	0.9704297939367824	0.6564036835085313	0.6369936913265289	0.9375915363094559	0.6899427845926012	2003	2004
energy	0.215174685716629	0.7657751264343687	0.16477542216012714	0.957298462839925	0.01926776147923644	2003	2004
anthropometric	0.275252793431282	0.5672248417236259	0.15613022218804481	0.67595957080607	0.01075104710689498	2003	2004
stellate	0.32904969394207	0.6782839736647551	0.22318913394019874	0.8374393767237495	0.01272245610672942	2003	2004
relapses	0.6273098005354405	0.6940891451946439	0.4354089232258665	0.9492751122256515	0.1466018212045578	2003	2004
concentrate	0.5836376520991325	0.7331528986059396	0.427895636372044	0.965289279811738	0.1686137659556355	2003	2004
rifampicin	0.6021265283226966	0.6262268139871198	0.37706777744864756	0.8076605732881169	0.09442847892848169	2003	2004
stamp	1.1852898984076454	0.7460326387036289	0.884264950537812	0.9744396119747534	1.2044440009033126	2003	2004
equimolar	0.6786368848383426	0.503782564225378	0.34188543002178284	0.621238242203919	0.10286007379067634	2003	2004
baculovirus	0.4031766048073769	0.6302957042491355	0.254120482063841	0.9156181796262676	0.06443505238921449	2003	2004
299	0.5407743734121323	0.5393284453331456	0.29165500208837125	0.7372986517162254	0.04586275771688141	2003	2004
pretreated	0.3581303316354751	0.6801645509938259	0.24358755621411288	0.8753578943042847	0.02202476092602289	2003	2004
enterprise	0.4507438504695892	0.5324286682895589	0.23998894804523146	0.6722723944664353	0.031328608216482305	2003	2004
