average_global_distance	average_local_distance	var_global_distance	var_local_distance	tok	year1	year2
0.37416647136211395	0.0323839539289474	0.0030647247619960925	0.00028127060237694197	1835	2003	2004
0.09112726390361782	0.00217068850994105	8.914165109852197e-05	2.712535695007304e-07	mutant	2003	2004
0.8019837354123592	0.749889378711814	0.005618092372564324	0.04024990484702145	versatility	2003	2004
0.21455900907516479	0.01100733757019038	0.000506362187789742	1.1806581037026827e-05	tunel	2003	2004
0.15864280164241787	0.004063702225685067	0.000156648045880443	1.4162939825649118e-06	mts	2003	2004
0.4660582533478737	0.02719145834445949	0.005071489577027366	0.00027392931242718933	schizoaffective	2003	2004
0.44158479988574983	0.046120128035545306	0.0028796450974026304	0.0002409162157570233	serogroup	2003	2004
0.7747849595546722	0.38616125464439394	0.0056518475499079505	0.013167836793169116	compassionate	2003	2004
0.27206290006637573	0.013574802875518757	0.0012377437596309394	1.7294590414636e-05	exceeded	2003	2004
0.28837632477283476	0.016920170187950084	0.0019397784047552524	7.526424381356203e-05	reversibly	2003	2004
0.3019232928752899	0.03992394566535945	0.0009720265158523843	8.95561292052506e-05	explants	2003	2004
0.43782788276672363	0.03665837407112117	0.0027600659788066945	0.0002825872935945325	bradykinin	2003	2004
0.44906734526157377	0.0424337655305862	0.003681669464785023	0.0005558186012114685	hsc70	2003	2004
0.9161179367039586	0.6575136313959956	0.0028726266879800146	0.014244066771840617	rvvc	2003	2004
0.3134196245670319	0.01678439199924464	0.0014385191628261127	3.717119101527935e-05	circular	2003	2004
0.8818397391273174	0.5503401576168835	0.015982935461189923	0.08585449196568101	-6.2	2003	2004
0.5201711496710777	0.07894376695156094	0.002773409494350707	0.0006460587424531391	opioid	2003	2004
0.4390671962499619	0.05674149572849269	0.002458717409469578	0.0002930931580284165	ni2	2003	2004
0.5131561225652694	0.10525592505931851	0.0023197641585215516	0.0008391361102427122	lysate	2003	2004
0.6893610805273056	0.22954516470432282	0.005003766534492145	0.0063823932988716124	circulated	2003	2004
0.3639968597888947	0.021041286587715105	0.002524381328613559	0.00011446026929777241	pathologies	2003	2004
0.9106247367057949	0.667942668646574	0.009508381700911662	0.05745573263510165	x._laevis	2003	2004
0.2853847986459732	0.016760123968124343	0.0006133155960090233	2.570824524593575e-05	antagonists	2003	2004
0.5822193485498428	0.12915973186492916	0.008420779580620999	0.007168475896123432	smrs	2003	2004
0.7717010741308331	0.3832717311754823	0.010170311899680555	0.05196875045511998	calculi	2003	2004
0.477754690349102	0.037793062925338704	0.004829518045374978	0.0003334966818984087	candida_albicans	2003	2004
0.7911720681097358	0.35250675305724144	0.010226262529037354	0.0414873114336105	federally	2003	2004
0.2103922712802887	0.022314304709434466	0.0005429155825948715	9.119197729810189e-05	beginning	2003	2004
0.8443105088258744	0.488311529122293	0.007468478977233328	0.05028996386609946	42.9	2003	2004
0.6482190331816673	0.11298239111900327	0.006682548614610764	0.0030530446289791496	expectancies	2003	2004
0.32563953220844266	0.01784106373786922	0.000313653674919497	5.023966093899893e-06	arabia	2003	2004
0.7967859073914587	0.4836173684336245	0.017824722787910016	0.11305383666672551	24.4	2003	2004
0.49678223073482514	0.0645932042598724	0.0034005286700835714	0.0005414916279016795	pronucleus	2003	2004
0.49613403528928757	0.09844804465770718	0.0021368519415121663	0.0007158343351156945	postural	2003	2004
0.34773020565509793	0.017751014232635448	0.0012221778510677589	3.404830543288999e-05	inpatients	2003	2004
0.33427388429641725	0.013410952687263444	0.00041830095068908115	9.540439701209965e-06	neck	2003	2004
0.512534635066986	0.10368913769721981	0.0051184778111327215	0.001334538650726445	genotypic	2003	2004
0.7910816930234432	0.3120772430300713	0.0065444959070979055	0.01644487730566421	cafestol	2003	2004
0.6585891102999448	0.16867195636034013	0.016905428344054733	0.02443981512004914	adjustable	2003	2004
0.23761478006839754	0.012181813716888375	0.0004494376964695944	1.4670477878317472e-05	delivered	2003	2004
0.6973745496571064	0.20949720680713654	0.009066128546885197	0.01323051876766493	512	2003	2004
0.10374068200588223	0.004997841715812637	4.543019446260072e-05	1.9881966269007815e-06	identified	2003	2004
0.42546941071748734	0.0386805927753448	0.0019059113954700477	0.0002624103971604952	intervertebral	2003	2004
0.46823167487978934	0.05693811893463131	0.01121804662424345	0.0024391257373530296	14.9	2003	2004
0.7675199576467275	0.38276904374361037	0.005858891402363008	0.012909726235453977	pam	2003	2004
0.08170072019100186	0.000885193943977304	8.441594713557194e-05	4.6843837118260785e-08	proliferation	2003	2004
0.5268578559160233	0.12114986628293987	0.008493933205454678	0.008106698648669513	fluorochromes	2003	2004
0.6812505766376853	0.23936993092298509	0.009178644112291696	0.016481697395397146	exo70	2003	2004
0.512938726246357	0.058397084474563564	0.003115669129796181	0.0004532544709099184	mklp2	2003	2004
0.40051852315664294	0.038251403570175126	0.0037146749576148154	0.00043105201275102595	sensu	2003	2004
0.10929966151714321	0.0034923452138900194	9.423148954954683e-05	9.310193170403271e-07	admitted	2003	2004
0.34309633910655973	0.02687553465366359	0.0018785312308406716	0.00011866341616996394	dangerous	2003	2004
0.7519973835349083	0.29487148016691206	0.005530788405242849	0.01727716126486201	acquiring	2003	2004
0.5324654585123062	0.08341779053211208	0.0057647627998673205	0.0017265709462523876	facilitation	2003	2004
0.86797545615118	0.7290829045581632	0.00529755159067274	0.02170721933523536	b._anthracis	2003	2004
0.1513208597898483	0.004307521581649728	0.00035344870050162873	3.035340588552044e-06	jnk	2003	2004
0.5837704530358314	0.12814885616302488	0.008193986235354406	0.009185851279355001	transfect	2003	2004
0.843625643933192	0.2803310889005661	0.00582172086290802	0.010000390983717446	prediagnostic	2003	2004
0.8187180005060509	0.47777172866277395	0.010365515989937237	0.05098542211134403	externally	2003	2004
0.4158102294802666	0.06290372967720027	0.0037011496689850053	0.0007068729310046551	implying	2003	2004
0.6985609043110163	0.3251028550416231	0.01038562964963388	0.04071115387027262	inquiries	2003	2004
0.19816762387752532	0.004617854952812147	0.0010488676996455446	4.784683381187106e-06	p27kip1	2003	2004
0.9329994849691866	0.8370223124651238	0.006615158371526577	0.0534793635331958	architectural	2003	2004
0.8645153786189621	0.4587293923646212	0.008506665499527624	0.02669262096532234	brushing	2003	2004
0.362748464345932	0.018532886505126907	0.002200173129334873	8.289588036363125e-05	aneurysm	2003	2004
0.56001468449831	0.12619933903217312	0.00849356720683097	0.0068307447322097856	cisternae	2003	2004
0.31776424527168273	0.017134191393852194	0.001157316785648546	4.054830751865201e-05	endoscopy	2003	2004
0.18447889983654023	0.009058587551116893	0.0003190986416798136	4.756312412459356e-06	assist	2003	2004
0.3217011722922325	0.027214401364326433	0.005417841448569261	0.0005018645936904345	/42	2003	2004
0.6445934881269931	0.15227620482444762	0.00791371607002409	0.007476571064760663	prerequisites	2003	2004
0.7164636470377446	0.47449597164988516	0.008297481153161968	0.04972716669459204	archived	2003	2004
0.6776146249473095	0.2046353006362915	0.006293020052225174	0.010530836275649703	thiazolidinone	2003	2004
0.1713349086046219	0.005298935174941967	0.0003543863237362541	3.835734867634262e-06	committee	2003	2004
0.08091427922248837	0.0008029788732528172	6.732180454699379e-05	2.760809411306411e-08	voltage	2003	2004
0.7432664014399052	0.44870967182912863	0.008873437869013056	0.047868804842031265	resorbing	2003	2004
0.14317770421504972	0.00520188271999354	0.00023443775203225363	2.060305850683266e-06	monoclonal	2003	2004
0.8383585920999758	0.4443389755487442	0.006560302387225064	0.020334925811737476	organizes	2003	2004
0.7276389890164137	0.2816197183728218	0.008783752966091138	0.018595353575468973	thioglycollate	2003	2004
0.30450386106967925	0.025954343080520585	0.0012019980533387814	0.00011590194461225986	eliminate	2003	2004
0.17869642436504363	0.00435446619987483	0.00030325777668320313	1.6748909535650088e-06	tail	2003	2004
0.21183797955513	0.004350029230117745	0.0015475624889161863	5.193347789484885e-06	karl	2003	2004
0.268757301568985	0.00824130058288569	0.0005857010276772106	5.240827823533323e-06	market	2003	2004
0.3635860693454742	0.024639351367950396	0.001771264018356219	0.00010535293499032718	xenograft	2003	2004
0.5641169953346252	0.09280436873435971	0.003809260032629239	0.004439049622184742	teenagers	2003	2004
0.5344603905081748	0.19080178797245026	0.003546232882855789	0.0035238447890403317	eventually	2003	2004
0.8573380036454182	0.41127997294068336	0.004565968023397863	0.014020832912888501	bistability	2003	2004
0.3442503255605698	0.021854047179222062	0.0013525406025806494	9.391048250813986e-05	straightforward	2003	2004
0.8855860110698268	0.6953422565478832	0.014973646345194021	0.12001047341517014	unimmunized	2003	2004
0.4867073220014572	0.03571338713169093	0.008001420872069055	0.0005704918621202848	foxp3	2003	2004
0.48811799079179763	0.09637872934341427	0.001944932913723717	0.0009153926670391232	synergy	2003	2004
0.7611856693215668	0.3890734052658081	0.01264972309392396	0.04985208371276137	gastroesophageal	2003	2004
0.3699569991230965	0.025677670836448625	0.002571780384306618	0.0001893659305958589	-bearing	2003	2004
0.24585654079914093	0.013746051788330028	0.0010105206157526182	3.61672841742319e-05	bilaterally	2003	2004
0.40758910566568374	0.028866555094718888	0.005455931508113374	0.00024422985387291307	haem	2003	2004
0.20550733923912048	0.012502799034118607	0.0003203884561661836	1.399852589789815e-05	semi	2003	2004
0.1788809472322464	0.0043252694606780535	0.0002485960613720759	6.604097296033698e-07	checkpoint	2003	2004
0.2749697095155716	0.006550838351249649	0.0010497559341735253	1.4404123987436518e-05	32.1	2003	2004
0.3473270082473755	0.045667250752449	0.0013215653387335005	0.00018283979246348683	killing	2003	2004
1.0322929392918012	1.2058682784059784	0.015426494847462991	0.1259660625242456	b3	2003	2004
0.4422372677922249	0.06798989176750178	0.00348581471661067	0.0007982532625687712	intranasally	2003	2004
0.7609615468606353	0.4933301885495894	0.00835912928144817	0.11373209467966426	0.038	2003	2004
0.5532912090420723	0.1551982110738754	0.0030160613574694473	0.002991103911566676	bioluminescence	2003	2004
0.7177170687913894	0.35907790303230286	0.005416585286658793	0.013396984228965387	reassessed	2003	2004
0.1261011135578155	0.0011763203144073	5.797525634269931e-05	9.265097153700964e-08	care	2003	2004
0.3591960871219635	0.07022628068923945	0.0018851782479098642	0.00036641520347227764	mtset	2003	2004
0.7005376870557666	0.21517966359853744	0.014949307316293278	0.02170899377156161	manmade	2003	2004
0.23879055798053742	0.0289553731679916	0.0007989970160324492	9.86532818255893e-05	subjected	2003	2004
0.6002025717496872	0.17124233067035674	0.002708221291082339	0.0015105961269648034	specify	2003	2004
0.2819665437936783	0.012207491993904064	0.0014347849964888506	2.1140929951347357e-05	ulcerations	2003	2004
0.4227477651834488	0.01936466813087459	0.0017807661320533446	2.6866186342898817e-05	radiograph	2003	2004
0.42426565021276474	0.03850638926029201	0.00522486225820167	0.0004285912415565106	paranodal	2003	2004
0.1209922486543655	0.0025714105367659976	0.00011790642458848987	3.216018320909321e-07	ions	2003	2004
0.777576047719922	0.351102834045887	0.016491709869751788	0.0468603968950673	qr	2003	2004
0.9888289989798795	0.729062137901783	0.013030111840527431	0.08513550415123189	generalist	2003	2004
0.41191594302654266	0.04643783390521999	0.0015764211570923955	0.000218082730455738	noroviruses	2003	2004
1.0294370902809897	0.9482638447126374	0.00851701862570858	0.06320143608570172	tricellular	2003	2004
0.4108544006943703	0.04594751656055447	0.001990150003521059	0.0003272788070506816	collimation	2003	2004
0.614048070460558	0.16752542734146117	0.011314563248255676	0.014952378328316567	malnourished	2003	2004
0.5901026153564453	0.20412414103746415	0.00732810060622699	0.008593734480101053	pgd2	2003	2004
0.2375864416360855	0.015398503541946367	0.00201148552248891	9.350450657208708e-05	stimulating_factor	2003	2004
0.7678953367657959	0.5718710840330459	0.00920706873523934	0.07433281561320026	childbearing	2003	2004
0.5895242151618004	0.1936887377500534	0.005677649883315392	0.004123634092884124	evidences	2003	2004
0.9610620894475141	0.7093855265015736	0.016590237101435198	0.07365884256629734	rgb	2003	2004
0.682733888477087	0.2996384724974632	0.006804555722317615	0.027331372641999495	cellularity	2003	2004
0.6461124275997281	0.1667025649547577	0.012441550285109942	0.00747640586412834	hexanucleotide	2003	2004
0.5090484288334847	0.08936580657958981	0.005629693706089772	0.0021205828724472527	spirituality	2003	2004
0.8270459561096505	0.3644176498055458	0.009095891300293726	0.013249050491044466	deactivated	2003	2004
0.6883555229008198	0.22387864112854003	0.003272245418113151	0.003317099601548597	translocations	2003	2004
0.36210978209972383	0.02007693231105799	0.004188171895460148	0.00011680230287612781	outdoors	2003	2004
0.07475128233432767	0.001158012151718093	7.815214395173303e-05	9.381166475321762e-08	macrophages	2003	2004
0.9975418555643409	0.8736736520432169	0.010930947512724528	0.04725140460225095	bull	2003	2004
0.545950154364109	0.09828658044338223	0.0031878343502239857	0.001336739444067994	boosting	2003	2004
1.2823867017030717	1.5956179589033126	0.005848310213385524	0.027537859940974317	violating	2003	2004
0.22685520946979523	0.008774943947792008	0.0009753374411351516	6.974111072015546e-06	annotations	2003	2004
0.503518424630165	0.07635953843593594	0.002718802349685075	0.0005859204648794828	beds	2003	2004
0.701045606136322	0.32656808584928515	0.006270397078913543	0.018904981916566574	indeterminate	2003	2004
0.37819319069385526	0.023905848264694166	0.002166139824769174	7.488511108449674e-05	p14	2003	2004
0.7113375003635883	0.32014971137046816	0.005004304038431623	0.010527195725187153	citalopram	2003	2004
0.89227132886037	0.5462214276054874	0.017486870382132286	0.09869334602672979	nih3t3	2003	2004
0.7700447604246438	0.36682930021546784	0.024041994319267034	0.06113157815814874	6-item	2003	2004
0.2986879581212997	0.012090755105018572	0.0014007201371585792	2.837184001032935e-05	veterinary	2003	2004
0.5161490452289581	0.13165201544761654	0.0019255020615359436	0.0023331815956533233	immunodeficiency	2003	2004
1.0375474096756079	1.2197041320241988	0.011647638957761672	0.07959039915674136	nonparenchymal	2003	2004
0.806963643967174	0.44190071180462837	0.004409499174923851	0.016205871088286722	exams	2003	2004
0.6175170084834098	0.3680624874681234	0.014043581941531038	0.056282391038807056	untapped	2003	2004
0.6538698104023933	0.30540001034736636	0.005606296107334355	0.019817509743321495	apolipoprotein(a	2003	2004
0.542787348330021	0.09094263255596158	0.0031987620466835255	0.00086135777924715	minimizing	2003	2004
0.25445831298828125	0.020481302738189645	0.0010588404335046195	2.966045633102402e-05	upregulated	2003	2004
0.6210838288068772	0.15037792801856992	0.0035624239079169494	0.0022607710932766862	spores	2003	2004
0.4677955016493797	0.08094397187232967	0.00516736958377824	0.0028414698718632896	hsp60	2003	2004
0.21617403030395507	0.008461074233055066	0.0007415746406032041	1.109434462789629e-05	tolerance	2003	2004
0.6364027757942676	0.23110709607601165	0.00519622391458944	0.004896033820581214	locate	2003	2004
0.4511528676748276	0.04182237744331355	0.003970689593398097	0.000725339950835094	tonsillectomy	2003	2004
0.2542267429828644	0.01357204794883723	0.0007127631415222158	2.566164320920307e-05	description	2003	2004
0.4541528016328812	0.04271373927593228	0.0053111533195369385	0.0010482722145803546	forage	2003	2004
0.3708566132187843	0.01866122603416438	0.0033316317332218663	0.00011045816651411964	expandable	2003	2004
0.44011769264936446	0.043694295883178656	0.005335591471589994	0.0005540282479615058	1.47	2003	2004
0.5369015711545945	0.14420755624771117	0.00771631437370494	0.008535257088309926	belgian	2003	2004
0.6373384483158588	0.2568295431137085	0.003600231168278386	0.005119902151834673	neurofilament	2003	2004
0.4937597769498825	0.07200633645057673	0.004240329203668606	0.001662512696739499	ccr3	2003	2004
0.25151547193527224	0.0069695770740508525	0.001117320005746194	8.131695223916307e-06	saccharomyces	2003	2004
0.27090078353881836	0.03020638227462764	0.00033611159452540026	2.462720334797553e-05	hiv	2003	2004
0.10060733973979946	0.0030332624912261423	0.00015939737507190827	2.3940089898033538e-06	misconduct	2003	2004
0.868506244753371	0.6011402572318911	0.007389998574121078	0.029374789854325248	lightness	2003	2004
0.6370627850294113	0.1988750547170639	0.008169989534962738	0.006634695238970023	undiscovered	2003	2004
0.57140031427145	0.09434460461139675	0.004284164419529857	0.0008436420277952332	consult	2003	2004
0.40982825636863707	0.0590757596492767	0.002764837987138718	0.0007388654024988442	operates	2003	2004
0.22428647339344024	0.00491260528564448	0.0016840077929113231	7.809017859921154e-06	0.79	2003	2004
0.8776905762124807	0.6142881229706109	0.005871199741051088	0.035968450893796404	bird	2003	2004
0.7555193025618792	0.32736872643232345	0.0053156787857341755	0.011214487638963037	mu1	2003	2004
0.3042878103256226	0.031115769743919334	0.0011903830933364563	9.48774698401064e-05	immunological	2003	2004
0.4995326510071754	0.08563015699386593	0.0026891004812311207	0.0005630936824800531	sulfur	2003	2004
0.6100558006763458	0.12767622709274287	0.006001257728669345	0.002305497307622738	baltimore	2003	2004
0.9743923809984699	0.7373325987393037	0.012064373647414937	0.07361984557259989	equator	2003	2004
0.8354031903203577	0.46562056615948677	0.004583726225231729	0.01558989077679231	leak	2003	2004
1.0498617120122071	0.9268390553991775	0.012645266730853175	0.07439504114575052	procarbazine	2003	2004
0.7013247535377741	0.3816161812841892	0.0082096505466383	0.017636710999425927	neutralize	2003	2004
0.5458187466859817	0.14481278538703918	0.00546199857114473	0.004575526893073046	27th	2003	2004
0.14173031270503994	0.0020007371902465354	8.709462152781487e-05	2.536814970710571e-07	questions	2003	2004
0.4878167217969894	0.06567678630352017	0.004097681048713149	0.000861821078763729	sinusitis	2003	2004
0.5641219912469387	0.10534647643566128	0.013455189014082538	0.00899466669754667	tradeoffs	2003	2004
0.6313979749381542	0.1912141966819763	0.003274344605121798	0.0049492740945881976	periportal	2003	2004
0.27409977197647095	0.011063246130943252	0.0010858225514644945	2.735724300375287e-05	-restricted	2003	2004
0.6383502607047558	0.2372993490099907	0.005432152988753876	0.013042675432488599	spared	2003	2004
0.5617054453492165	0.0849056643247604	0.0031701421450200783	0.002261716086330669	voices	2003	2004
0.6711306441831403	0.25199685916304587	0.02005086627278439	0.035257683836838756	78.1	2003	2004
0.1489374607801437	0.0029702126979827435	0.00012493803755094567	4.25353071698002e-07	analysis	2003	2004
0.9195269581541652	0.6999101404845715	0.018905084384072846	0.11000647214145932	/la	2003	2004
0.6523184163868427	0.15537367701530458	0.006141181854825691	0.003344562166614055	rectangular	2003	2004
0.7158275089412928	0.2557215115427971	0.004615178217958911	0.006745617618023202	star	2003	2004
0.7783806031197309	0.2870398831367493	0.002697899195584118	0.002681200803895386	siderophore	2003	2004
0.4720937129855156	0.07409923791885371	0.0026250637417734334	0.0009150239514383204	human_enterovirus_71	2003	2004
0.09803862154483792	0.0029716026782989013	6.170852523337479e-05	9.237273663543987e-07	show	2003	2004
0.6821869543194771	0.16318461418151853	0.008559226412209783	0.009118443642668162	standardisation	2003	2004
0.5291550621390343	0.08130189716815944	0.004304176810643792	0.0017781401126331887	39.1	2003	2004
0.848703920179978	0.5713387205824256	0.006265491941436818	0.02349954544202287	spiraling	2003	2004
0.5574299418926238	0.1374655997753143	0.003399375085085298	0.0024647926270089343	favourable	2003	2004
0.7296264996752143	0.2694129437208176	0.009516879735457342	0.012196009532552267	macroscopically	2003	2004
0.0989639967679977	0.004134362339973398	9.439180171500355e-05	8.337367369715976e-07	scores	2003	2004
0.6448459872603416	0.1592201215028763	0.01228727782688392	0.010699283009081503	prolene	2003	2004
0.5677528813481331	0.20829988956451417	0.0031128364114273556	0.0032023680968983927	hbv	2003	2004
0.6616679740697146	0.15997870892286298	0.008590161677890446	0.016526596577464164	intrapatient	2003	2004
0.6083792170882225	0.09914216518402096	0.007635503904736753	0.0037846075713879298	225	2003	2004
0.10694820225238796	0.002135182619094797	7.333352915048119e-05	1.4132460238016683e-07	la	2003	2004
0.5433313217759133	0.08685719251632687	0.0051509891344398194	0.0015169891034259766	sweet_potato	2003	2004
0.522552500963211	0.09599966049194332	0.002048648899758013	0.0009359174088342515	sold	2003	2004
0.16960088908672333	0.005721315145492501	0.00022071901011979205	2.810336160381154e-06	agonist	2003	2004
0.12511520147323604	0.003917559385299629	0.0001638295609289116	1.3713442069459304e-06	hypothesized	2003	2004
0.5613823291659356	0.11433409035205838	0.002698060184071553	0.0011919099033103364	reactivation	2003	2004
0.7515150321647525	0.27874001398682596	0.008283329251686889	0.02001331459889419	fallout	2003	2004
0.9634690693355514	0.9147404180071317	0.012698121285922888	0.1316846877775382	minimization	2003	2004
0.40357760280370714	0.03245185315608974	0.002007080431647148	0.00013665030631865538	ashkenazi	2003	2004
0.7745222908258438	0.3965091240406036	0.013260456995164285	0.03550317178265426	engineer	2003	2004
0.6589108204841614	0.29155131697654724	0.0023697292516339386	0.005333844622928664	cx43	2003	2004
0.31281657636165616	0.022274969816207836	0.0010131752947898929	2.663651216565061e-05	remission	2003	2004
0.597866621017456	0.059826700687408405	0.002133895626217695	0.0006680466741175539	desensitization	2003	2004
0.9152770739299012	0.5371146401390433	0.007747159324681551	0.02844454765638772	12-	2003	2004
0.11617316722869869	0.005242479443550061	7.042739648127e-05	1.7861921974780899e-06	whereas	2003	2004
0.34317668616771696	0.022115564346313427	0.0023272482644108475	0.00010663691237681409	0.170	2003	2004
0.8614989024237729	0.8106520423266921	0.008712383275358084	0.06965897269989156	surges	2003	2004
0.5888573756814003	0.191066455245018	0.0032190161099633994	0.0030631635844714615	unexplained	2003	2004
0.6097873984277249	0.12988541603088377	0.0066936800594109315	0.0038987461903710772	mechanosensitive	2003	2004
0.6163231217861176	0.16153700053691863	0.003884742466532121	0.0027557586168374393	mutator	2003	2004
0.3099203395843506	0.019027726054191542	0.0009053571524892221	4.085097581650068e-05	appendix	2003	2004
0.15908438920974727	0.0076287686824798116	0.0002658747260438134	4.5960336636952035e-06	wiley	2003	2004
0.10783814668655392	0.004099931120872449	5.660735097985149e-05	4.762316300070016e-07	different	2003	2004
0.7208043983578682	0.2817991289496422	0.010054518844768408	0.011646476632882754	bypassed	2003	2004
0.495519839823246	0.16361417233943937	0.0029949447713194903	0.0025375275240570043	expense	2003	2004
0.39072949647903443	0.031003125905990556	0.0020429172009143117	0.000103811490727567	nuclease	2003	2004
0.15670491039752957	0.0036655706167220588	0.00033577791514614283	4.733766403045759e-07	workers	2003	2004
0.61054277703166	0.1464255082607269	0.007823775107676291	0.004543541338375817	linearized	2003	2004
0.669084029942751	0.17311794459819793	0.007359141584467308	0.005356788350786088	flanks	2003	2004
0.5610430055856704	0.1403985148668289	0.011423266278117015	0.006568330394562972	6538	2003	2004
0.539285381436348	0.08852517485618588	0.007262234861237311	0.002278254127560046	0.068	2003	2004
0.0948002856969833	0.0035883182287215713	5.5205598710490396e-05	1.0775328013675557e-06	animals	2003	2004
0.6160895016789436	0.1856953728199005	0.00844271495169332	0.012487805421295578	coincidental	2003	2004
0.8951543459272944	0.8280208591348491	0.023406950170239436	0.14168862567611018	someday	2003	2004
0.5617829325795174	0.12591417253017423	0.009137111854821148	0.004472936439865327	e._faecium	2003	2004
0.13270869612693784	0.00715893447399134	7.319959695695528e-05	1.8095623454779825e-06	sera	2003	2004
0.6927647092938423	0.12180929303169247	0.009319676702773911	0.00411257827902726	antidiabetic	2003	2004
0.7839741241442971	0.2507425767183304	0.007254609429057206	0.007759193897677129	bedded	2003	2004
0.468598470389843	0.08050965189933773	0.0010596929203295163	0.0007714504547848392	transitional	2003	2004
0.5350041455030441	0.09726065397262569	0.0033271380400054906	0.0014719245964499098	necrotizing	2003	2004
0.3708814060688019	0.028351692557334857	0.0008691992395118876	4.3712977387390264e-05	ecological	2003	2004
0.5227710399031639	0.057126997113227794	0.004099151999834638	0.00043321597222461996	eustachian	2003	2004
0.6377816100418567	0.14865175843238831	0.005484776452056184	0.004841739475077149	heuristics	2003	2004
0.7194194809347391	0.3039190544933081	0.009442604055916026	0.04127032976421643	fatalities	2003	2004
0.17410697996616364	0.007640371918678234	0.0005112360229485158	6.6410222887508625e-06	southeast	2003	2004
0.6159364846348763	0.14776781082153317	0.008472934922012024	0.004644219797372848	thumb	2003	2004
0.8985036420659163	0.694864939195104	0.005792874629388299	0.0459296288099317	byproduct	2003	2004
0.43513982504606247	0.041302205920219374	0.001991707349475879	0.0002634643822868878	atrazine	2003	2004
0.5468937109410763	0.10398769199848172	0.014239660353310894	0.01002361836555632	83.3	2003	2004
0.3264635741710663	0.041724081039428665	0.0002867394554851542	6.770446380689632e-05	vector	2003	2004
1.1875842980574816	1.447755965278484	0.018681148663747375	0.09466856289874183	562	2003	2004
0.5914349901676178	0.0959192061424255	0.005405454742754537	0.0015642617057631102	26.8	2003	2004
0.6777544935047627	0.18810333013534547	0.004746355125152641	0.005230470481704473	fourfold	2003	2004
0.3614267790317535	0.025461484193801835	0.001692485050358316	0.00012156251560429472	paradoxically	2003	2004
0.8698899087961763	0.6607686343416571	0.005174564032322695	0.024223232982505907	cfc	2003	2004
0.19553256630897523	0.009507304430007886	0.0004715365132770091	5.533790053640073e-06	condition	2003	2004
0.39794744431972506	0.05018950462341305	0.00517738746696561	0.0004705929151466196	guest	2003	2004
0.42100364476442337	0.05810278892517085	0.0021170846581529375	0.00045545934487925316	exported	2003	2004
0.4323983225226402	0.08057544529438015	0.0008625307379679349	0.0002774056578807469	commercially	2003	2004
0.8873370160767808	0.8501305468915962	0.007566398703062247	0.07837927521483234	586	2003	2004
0.4044517838954926	0.04583827495574946	0.003541124270152971	0.0007338176916716689	lymphatic	2003	2004
0.4871010348200798	0.07738245069980618	0.006719271212954193	0.0021251220389898228	regimes	2003	2004
0.4029619425535202	0.05176874220371242	0.002032575844942199	0.0005264740400008105	expect	2003	2004
0.9349480192200281	1.0094047149270773	0.006427428614413795	0.05897787933124742	factor_v_leiden	2003	2004
0.3455967605113983	0.03219892203807826	0.001522450609568899	0.00027542087157967336	sustain	2003	2004
0.5777520498633385	0.20983151495456695	0.005738678707383538	0.008694091261103366	pubertal	2003	2004
0.38350471466779706	0.05150496125221249	0.001989946769409639	0.0006940807863301059	transendothelial	2003	2004
0.10087588131427762	0.001570852994918773	5.434121848582938e-05	6.005606191337125e-08	people	2003	2004
0.6669839477539062	0.3104188150167465	0.002583103492669862	0.0046815230685329475	containers	2003	2004
0.2972345268726349	0.013202151656150773	0.0013078449146070898	3.563886337683013e-05	hps	2003	2004
0.5595660239458085	0.11800271093845364	0.004110491904221948	0.0025179409170471316	raloxifene	2003	2004
1.066049072482856	0.9866481082746759	0.011639786131310021	0.11572222492896633	controller	2003	2004
1.019597368085233	1.211458587604575	0.004678233043494652	0.024206541196311195	rediscovery	2003	2004
0.3460411924123764	0.02349460482597346	0.003023185014386631	0.00022766919517613494	nice	2003	2004
0.9201273220973962	0.6099637251533568	0.01117783094943224	0.0778933641672749	imminent	2003	2004
0.4347436100244522	0.09328002393245693	0.001509377586743162	0.0010211414782028002	recreational	2003	2004
0.3378738176822662	0.015696775317192036	0.0011388653912327113	4.717058644123251e-05	residing	2003	2004
0.5368508572876454	0.11252190351486205	0.009515832511280905	0.00821889541000602	799	2003	2004
0.5930384409427643	0.06484834074974055	0.004549840302644535	0.0006836725681151836	232	2003	2004
0.5154052463173866	0.13597756922245025	0.0051928488381057115	0.0041732560290180755	occupations	2003	2004
0.24110954523086547	0.011854153871536205	0.0004974068143729709	1.3819835499084798e-05	green	2003	2004
0.9603000100911595	1.072755018947646	0.015085958424055978	0.06788963927963508	glyceraldehyde-3-phosphate	2003	2004
0.6489280004799366	0.19634363561868667	0.0059282866029689895	0.00870092460158638	antigenically	2003	2004
0.5766661997139454	0.1682538616657257	0.005993549547806381	0.003717382203560064	turns	2003	2004
0.9704119099676609	0.800942401997745	0.014584639219140258	0.11396535367028855	anaemic	2003	2004
1.0562021950155032	1.3144666561717167	0.006589192945809337	0.05214890373283423	underscoring	2003	2004
0.891115607417305	0.7354004250251456	0.01814881954118263	0.16195519169496214	7.40	2003	2004
0.1284125846624374	0.0021129232645034314	8.047676391044366e-05	2.314466942333811e-07	median	2003	2004
0.3117788404226303	0.04824470639228815	0.0005997259331194995	6.896491154712832e-05	control	2003	2004
