average_global_distance	average_local_distance	var_global_distance	var_local_distance	tok	year1	year2
0.8599980180128477	0.485897157676518	0.010227140661164974	0.05800957019161137	contracture	2004	2005
0.3797381266951561	0.01837909102439876	0.0019197736251784713	7.862611471395414e-05	valves	2004	2005
0.9320010516917683	0.5129571694135666	0.007290546708190498	0.03146260968630764	unassembled	2004	2005
1.047224643736263	1.364575063250959	0.007466733065854151	0.04246483237887077	0.824	2004	2005
0.925499753744225	0.7670279177930206	0.008521661231454173	0.04077199020919828	figure	2004	2005
0.3128620404005051	0.025333680510520887	0.0005319555703901427	2.7487111749213605e-05	relapse	2004	2005
0.6234915989637375	0.12881420195102689	0.005614337314885821	0.0038371489810634578	17.6	2004	2005
0.6553425827622413	0.1802128881216049	0.004431210191796086	0.00874755115526365	ssris	2004	2005
0.3052523845434189	0.030331596136093094	0.002261581069961856	0.00018738790239990668	at1	2004	2005
0.1464796221256256	0.002440462708473158	8.412766530935443e-05	1.8026003694551262e-07	older	2004	2005
1.089637724288914	1.298117626174353	0.007470461356273934	0.07027904026489382	botswana	2004	2005
1.0296296392686781	0.790463901674375	0.0053041595416573285	0.06170247562538363	rhgh	2004	2005
0.8057465681992472	0.2533394342660904	0.006564775870140218	0.013984783878218152	incrementally	2004	2005
0.4052651160955429	0.057554138898849444	0.0008440512904040452	0.000181527258758193	sequential	2004	2005
0.30314568102359774	0.01277107954025264	0.0016173695692261883	4.131084714399833e-05	threatened	2004	2005
0.47103305965662	0.033877679705619765	0.0031023082704844445	0.00015253882852834798	fungicides	2004	2005
0.3283567750453949	0.022626615166664078	0.0015329025057687616	7.073784132699467e-05	quartile	2004	2005
0.7125699762254953	0.44414962474256753	0.008005597664200495	0.06136162073726954	keratomileusis	2004	2005
0.3704636025428772	0.03808510601520534	0.0035385363926219273	0.00027900514416518096	ebenso	2004	2005
0.5533745455741882	0.09423051655292508	0.0016798921046129562	0.0005487123440355543	company	2004	2005
0.38174324691295625	0.032038120627403216	0.0012557504530993735	0.00016138091077809607	standardised	2004	2005
0.7678865672694519	0.40959201499819753	0.006060479742451046	0.022764746945952163	il)-6	2004	2005
0.8236339136958122	0.38767375744879246	0.004758781300932877	0.026671294999097962	striated	2004	2005
0.901596253338721	0.4293282687664032	0.011485002614307172	0.03644767767302628	coherently	2004	2005
0.12294896543025967	0.004666758775711013	5.760938438231561e-05	8.410682241034832e-07	cultured	2004	2005
0.18702299177646636	0.004964181184768626	0.00022367838803963417	1.3243225816964398e-06	geographic	2004	2005
0.34109230995178225	0.01626534163951869	0.0012093080118757288	3.0410253146042602e-05	steroids	2004	2005
0.5490534690022468	0.10497085273265835	0.0027654662087588087	0.0011896043193672092	2-fold	2004	2005
1.0792747396271443	0.8853147060517221	0.01517616756687037	0.1470335532412571	0.375	2004	2005
0.8286446195887401	0.3747201952338219	0.006431613317307583	0.02071187410296257	31.5	2004	2005
0.9969275770121748	0.7204380339407362	0.004339079745792934	0.030222340693390925	autocorrelations	2004	2005
0.7967552272882312	0.4817470676824451	0.007972379131683397	0.0903765223592943	intervene	2004	2005
0.43612579464912415	0.055423384904861414	0.0029745297432615192	0.0005822041860691131	inducers	2004	2005
0.1297739869356155	0.0031326097249984265	0.0004922715601486726	1.5990114428245119e-06	las	2004	2005
0.25809756994247435	0.008678706288337659	0.0008020545556597995	7.091376725615474e-06	suture	2004	2005
0.8965725096664392	0.3287483495473862	0.007514285236955817	0.028920163390578013	p4	2004	2005
0.22788699150085448	0.015194903612136792	0.00043722339345024465	1.6183637238880496e-05	cns	2004	2005
0.40825427770614625	0.04453002274036402	0.0018236383536125798	0.0001736593884576858	-coated	2004	2005
0.45904907256364824	0.07780327975749966	0.001740256010552413	0.0005074023691379819	indirectly	2004	2005
0.27974810361862185	0.020177261829376177	0.000517013921696085	3.062228662941493e-05	pretreatment	2004	2005
0.9124729640013538	0.5768191686458886	0.006358238807652713	0.038836364410291174	pigmented	2004	2005
0.2680553448200226	0.010734272599220223	0.0007346385463569891	8.50190914976385e-06	streptozotocin	2004	2005
0.40181198239326477	0.07995140790939326	0.0018446562499161118	0.0006328410499138871	hdrs	2004	2005
0.79906284250319	0.27713756561279296	0.008785025191236622	0.019440756700625866	marshall	2004	2005
0.8918601954285986	0.6113917116168887	0.00843069813897362	0.0682751397894295	substructures	2004	2005
0.8656923919823021	0.5078713720641099	0.008777049430995137	0.06041800577529315	753	2004	2005
0.5984292651712895	0.10628224909305568	0.008523439312666447	0.004001888314255978	n=107	2004	2005
0.6576693050563336	0.1516993290185928	0.005672312190861045	0.005854344400887833	epithelialization	2004	2005
0.578058869689703	0.13366952300071713	0.007619656298871036	0.005908951704755512	1.74	2004	2005
0.3698639291524887	0.04041344761848444	0.0012460490684186322	0.0002683221008669549	basin	2004	2005
0.3904490303993225	0.04522452294826504	0.0024276999690955193	0.0002358973498682882	split	2004	2005
0.5204077683389187	0.11624625802040096	0.007438755731970329	0.008640117649044626	heated	2004	2005
0.33321298062801363	0.020234233736991833	0.0011173243542456658	5.5197661353211596e-05	precedes	2004	2005
0.5334224942326545	0.0511371952295303	0.0014102884655594872	0.000399102895760269	informing	2004	2005
0.7810526269394904	0.3128111854195595	0.0083161781049249	0.022536508306555722	438	2004	2005
0.1845711886882782	0.013905630111694284	0.00025813210445686964	2.0294184133726393e-05	objectives	2004	2005
0.8860788480099291	0.7095995709067211	0.0076333947334156094	0.07595070303243397	neuritic	2004	2005
0.5620868989825248	0.1297177696228027	0.0028658298964409513	0.0014069124938035972	maturity	2004	2005
0.408122133910656	0.031706059575080825	0.0022687172663147038	0.00014882842214405625	phosphorylating	2004	2005
1.0075359682482667	0.9301464093383401	0.0030956942196823213	0.10470126670358906	zusammenfassung	2004	2005
0.4333342477679253	0.0376525098085403	0.0018432241946873048	0.00014329055729719856	traumatic	2004	2005
1.1867039439827203	1.3677744776476175	0.00730824425061553	0.03628646238117188	intentionally	2004	2005
0.7180425804620608	0.26985531151294706	0.009445618480609413	0.017839912781954098	46.3	2004	2005
0.25828436136245725	0.006773974299430794	0.0013271570459357554	6.51331717501015e-06	gp2	2004	2005
0.9438742507295683	0.9043060088856145	0.0040960380738463455	0.046845385908672016	msec	2004	2005
0.4344779497385025	0.0456784331798553	0.0014405191911036645	0.0001778751972632491	pulses	2004	2005
0.8518969028163701	0.8471876591118053	0.006332245291748194	0.03917312434006324	distorting	2004	2005
1.031602224430535	0.9572973142680712	0.010497799107883302	0.09416774691252133	axenic	2004	2005
0.5428982609510422	0.11547641873359676	0.0020732341039719345	0.0011663372591629714	wastes	2004	2005
0.6115196608006954	0.12239294290542599	0.007198406270393727	0.004017869517974526	tape	2004	2005
0.27665961027145386	0.01036819100379939	0.0005374315742715598	6.847207933431343e-06	gases	2004	2005
0.5454324406385421	0.05205005228519435	0.004977155440959956	0.000870980010445056	prognoses	2004	2005
0.3869800227880478	0.020238254070281937	0.001253474901824863	0.00011539533697908559	pci	2004	2005
0.1290512895584106	0.0018122929334639997	0.00044179451858841805	4.964051721042819e-07	surveyed	2004	2005
0.9740844734152779	0.6466450098715723	0.003836129366503995	0.024994719252241247	pheromones	2004	2005
0.8658296173351119	0.76306301927194	0.016393024849531982	0.09206788365275516	grandchildren	2004	2005
0.4002332139015198	0.07484397888183589	0.0019198219971742023	0.0010632206109573872	subtracted	2004	2005
0.4547084760665894	0.04919723629951472	0.0015462223448266701	0.00034213594154182793	mrs	2004	2005
0.29337953984737397	0.02742446422576899	0.0006424592657708742	5.09756207669e-05	turn	2004	2005
0.31269980609416964	0.009785624742507886	0.0014834851367041821	2.0211671903454936e-05	12.4	2004	2005
0.15986494839191434	0.0032377201318740355	0.0001338627245973962	4.311372978985815e-07	brca2	2004	2005
0.7717851768468972	0.3828619369864464	0.008050501799628717	0.021916827481139413	subscribe	2004	2005
0.7945524586364627	0.3136479648947716	0.006816488752902808	0.015365591164062642	michaelis	2004	2005
0.9663775594407343	0.8178154857710979	0.004803244800195472	0.03631256002281796	18.00	2004	2005
0.7000116701424122	0.19223372757434845	0.004877027945702956	0.002981148744205261	horseradish	2004	2005
0.7428130102157593	0.3454025813937187	0.0047100515054340555	0.014933726910891945	favoured	2004	2005
1.0689017891744153	1.086814613675815	0.00675508004614738	0.05545157645347423	hay	2004	2005
0.5287316140532493	0.03454131007194514	0.003561970271498548	0.00022013079102229784	-receptor	2004	2005
0.7391829383745789	0.29948728263378144	0.007003046143925058	0.016320675771224386	isomerization	2004	2005
0.8272735500056296	0.5532243540883064	0.00388861042425241	0.016544631266846965	alarms	2004	2005
0.5258804929256439	0.057254178524017284	0.009260239489302137	0.0014864727972017336	13.13	2004	2005
1.1137348018889315	1.3729263556748628	0.003581137403846776	0.029533823906204924	angiotensin_ii_type_2_receptor	2004	2005
0.4772579589486122	0.06982228696346279	0.004066011967497863	0.0016203553795282558	rheological	2004	2005
0.38579789966344835	0.020218520760536145	0.003611708999122668	0.00028627518670337065	dampening	2004	2005
0.6364809826016427	0.29985776990652085	0.0037633122815876586	0.008793502321950131	quitting	2004	2005
1.059795232147444	1.1674588689254597	0.0066551707406819075	0.10024583340659989	bioinformatically	2004	2005
0.5931342825293541	0.10269781947135921	0.003773540185181517	0.0007797131943892667	aminopeptidase_n	2004	2005
0.6095869304239749	0.1278330188989639	0.004103725661602012	0.0028359511557040007	r1	2004	2005
0.553256606310606	0.05634792208671566	0.013253489427614762	0.0014588127718338931	cultivate	2004	2005
0.3160613876581192	0.04192233204841608	0.0009656947253441253	0.0002825989802464321	tolerability	2004	2005
0.3319248324632645	0.016143682599067642	0.0013845607898262736	5.408994890447443e-05	veins	2004	2005
0.7824719580635429	0.3660282337665558	0.006003219092240708	0.010364418583341105	translocon	2004	2005
0.4526884940266609	0.05131940603256222	0.0010891442622482884	0.00014004471005670785	speakers	2004	2005
0.8127790402621031	0.40584745615720746	0.004068612615104369	0.010486832867774869	transmits	2004	2005
0.7500608991831541	0.4638241884112358	0.0038641738937626856	0.019770247304562397	nucleated	2004	2005
0.22796803653240205	0.011523549556732134	0.00032081680369170577	1.734788495217857e-05	homocysteine	2004	2005
0.46337904512882233	0.05098924875259396	0.002721461569687188	0.00045186533827884463	betel	2004	2005
0.9200395206082612	0.846608401616104	0.01717744148092454	0.18470492866355767	biomaterials	2004	2005
0.7793699655681848	0.4340791814029217	0.003386136819668654	0.012998155270709143	differentials	2004	2005
0.6224321538209915	0.13330954730510708	0.006895921825290903	0.005797373103324066	holoendemic	2004	2005
0.6264822174608707	0.11431022405624386	0.005066304208793222	0.0024543584901860448	p17	2004	2005
0.3326446694135666	0.01429042279720302	0.001377353959721251	4.147025470526656e-05	advocacy	2004	2005
0.3610435754060745	0.013365545868873547	0.001083761430515393	2.666932455720251e-05	collections	2004	2005
0.2170247358083725	0.007132936716079669	0.00015629388086044958	1.456285841739202e-06	temperature	2004	2005
1.0962064920016565	1.2711434544203803	0.00954362277712179	0.0744331404817724	defaecation	2004	2005
0.31237953662872314	0.012752054929733232	0.0017908533593227046	4.040834829986153e-05	npy	2004	2005
0.7263709054142237	0.2996093824505806	0.004788437427647687	0.010784137787923675	p35	2004	2005
0.12576727569103238	0.0029155975580214934	8.776790739584161e-05	3.933137175874173e-07	sequencing	2004	2005
0.853594997144537	0.516708268262446	0.007839471373295805	0.06074983042354857	screenings	2004	2005
0.7527036267518997	0.33220280408859254	0.004987470890667398	0.020483939949993285	hydrolyse	2004	2005
0.8459034487977624	0.4540094521641731	0.0015433704499339433	0.005691219764028801	ta	2004	2005
0.38607682168483737	0.017559421658515883	0.0008343786727028301	2.233052822413806e-05	atm	2004	2005
0.1383404731750488	0.004939481616020153	0.00016470298532190962	1.3859627822920746e-06	theory	2004	2005
0.7905755526572465	0.5030610038340092	0.002131558784157288	0.01780399865968775	t2d	2004	2005
0.4449417144060135	0.027109248042106585	0.0008887444687702041	7.895619900092011e-05	cameroon	2004	2005
0.20512251913547516	0.004824734330177259	0.000434110249921154	2.5088994698233337e-06	malondialdehyde	2004	2005
0.5121870243549347	0.15673617422580718	0.003123224274492688	0.0029765758710888963	competed	2004	2005
0.32495747685432436	0.028708286285400345	0.0005059831751950541	6.23101120050706e-05	whole	2004	2005
0.6242059829831124	0.08557448029518124	0.004539360488236885	0.0010174348376449718	bassoon	2004	2005
0.5798037001490592	0.1048725616931915	0.002717262363926488	0.0012803882806499997	lifetimes	2004	2005
0.766361678764224	0.5515009624511004	0.00563296315432807	0.03549438744605684	neurally	2004	2005
0.7143473483622074	0.25604328587651254	0.005849195900899052	0.023217191078689563	aeroallergens	2004	2005
0.715608921200037	0.3509110799431801	0.003261257331474393	0.013262354726001862	b._cereus	2004	2005
0.5315572851896286	0.07291811108589168	0.0014998707035597575	0.0004374039574372194	emotions	2004	2005
0.17649275958538055	0.0046948736906051135	0.0002502571582201351	1.2747472028774342e-06	methodology	2004	2005
0.8009040378022473	0.4345108013114077	0.00851810218649257	0.03886665029996368	poag	2004	2005
0.5427062073349953	0.039886117577552754	0.0049271042507522626	0.00039903171230104567	relaxant	2004	2005
0.5217287927865982	0.12471953809261319	0.0019599281326773007	0.0014616730613127985	atopic_dermatitis	2004	2005
0.4628560021519661	0.04102178394794459	0.002658040306008872	0.0002698678369143477	grammars	2004	2005
0.4661267176270485	0.0845990943908691	0.0025503961167383945	0.0008592915523124904	3/4	2004	2005
0.5495598591864109	0.09094248950481411	0.017355759669561432	0.0066322853015986505	triggering_receptor_expressed_on_myeloid_cells-1	2004	2005
0.7483289787382819	0.2728050950169563	0.009692891004812737	0.016147653485432397	aichi	2004	2005
0.24542216062545777	0.012153476476669266	0.00029027783264240286	4.214248647222977e-06	cation	2004	2005
0.3138549882173538	0.011655184626579239	0.0030262557897465046	8.849870184564954e-05	suppurative	2004	2005
1.0165718498150818	0.834871498355642	0.005535073338525016	0.03879005898703447	-coupled	2004	2005
1.1695457698451355	1.679500947147608	0.006974899829734271	0.018262470572447967	-primed	2004	2005
0.36809629797935484	0.06494093596935269	0.0005721090268662366	0.00024789688508021566	respective	2004	2005
0.5112746238708497	0.036084045171737626	0.00236817679416884	0.00014830039298718004	350	2004	2005
0.5076431223750114	0.06705880165100093	0.004849536225380712	0.0014366144486726285	electronically	2004	2005
0.12665056169033048	0.0038084781169890913	8.780435876851239e-05	5.59038058456452e-07	african	2004	2005
1.1089352413499727	1.3468375411629676	0.0036351564599938248	0.010319506907126344	fao	2004	2005
0.2104242140054703	0.007773869037628128	0.002804345848167208	4.3223262810931806e-05	boadicea	2004	2005
0.28819171965122226	0.01622573792934413	0.0008545589130908026	4.0124069859949074e-05	rights	2004	2005
0.6111288686096669	0.2156157225370407	0.006818295958358406	0.011065375411203632	interrelations	2004	2005
0.7356936574354768	0.3418272995948792	0.00917368849413531	0.0341507780637082	profitability	2004	2005
1.1099581202911213	1.0690008524013683	0.00804604664752386	0.08095820036675785	histone_h4	2004	2005
0.6080507101118564	0.19437144339084625	0.0033079260810553375	0.0047411738650068504	duplicates	2004	2005
0.46646585017442704	0.07033596754074094	0.005041474095171833	0.0020122181778344187	cs+	2004	2005
0.41311278492212294	0.020275987982749887	0.0046420638777796945	0.00021583442808794861	nephroureterectomy	2004	2005
0.6952341395616531	0.231632077395916	0.005741525974828149	0.011100813718240224	respects	2004	2005
0.5437003806233406	0.05751516759395596	0.004548137544846192	0.0014246049566450055	standardise	2004	2005
0.30069794356822965	0.02535716533660884	0.000761923045250468	4.9277636475403526e-05	episode	2004	2005
0.09819010734558102	0.001744955778121897	9.069033343468789e-05	1.1184062859826291e-07	resection	2004	2005
0.2567321878671646	0.008814527988433785	0.0003370553130873088	2.940952931717789e-06	cluster	2004	2005
0.8325432504690252	0.44687719389796254	0.004626881363785855	0.022673271528640977	sensible	2004	2005
0.8274737541098147	0.49160151816904546	0.007213288457989325	0.033796910973833	maxi	2004	2005
0.8978109249199042	0.7091655075922608	0.01337548587688035	0.15026807255617147	endorse	2004	2005
0.3354680448770523	0.03600346982479092	0.0006064990586317531	0.00014489295040231512	typically	2004	2005
0.7072569815814496	0.20411402821540833	0.0077476516491802325	0.011197736631494166	multienzyme	2004	2005
1.096401309343055	1.3985878653766122	0.00494664794339013	0.04633045041825328	ignore	2004	2005
0.6185180777311325	0.11576493501663204	0.003705898633795945	0.0015850575237811798	intelligence	2004	2005
0.1878629207611084	0.00744296550750727	0.00020210362806544427	2.9142879897477896e-06	reduction	2004	2005
0.6043672782182693	0.20877265870571138	0.0010462865137257646	0.0021366306397721155	rnase	2004	2005
0.9576540436164942	1.0421884726337156	0.006605343998749138	0.06098272311889372	unwind	2004	2005
0.7799688609782607	0.4986150151491165	0.0071443004917199245	0.024772250183374266	superinfecting	2004	2005
0.6639346379041672	0.13094166874885557	0.006504313434093984	0.0061111574935061854	796	2004	2005
0.2487180083990097	0.023488372564315747	0.0002032954050784764	1.7932341082520494e-05	chromatin	2004	2005
0.8093817205110099	0.35435222923755644	0.008105643588447573	0.016901580511453632	peaceful	2004	2005
0.46602488607168197	0.06387945830821988	0.0015424473301718746	0.0003641615293075132	vegf165	2004	2005
0.7675418704003095	0.32324014902114867	0.00552361411014102	0.012204715068215717	swellings	2004	2005
0.2623884731531143	0.00698524534702296	0.0004537334109303329	3.3689190885478963e-06	port	2004	2005
0.6907122053951025	0.28899507254362106	0.008415726521207778	0.01788725381149303	humanised	2004	2005
0.3069129693508148	0.030375682115554765	0.0008783929126744554	5.8709337181907994e-05	immunocompetent	2004	2005
0.4911192846298218	0.05249647438526149	0.003112941912168267	0.0008419822847263487	restarted	2004	2005
0.6925731508433819	0.18779201090335845	0.0035728942970970267	0.004169804465103059	hyperactivity	2004	2005
1.2017553320527077	1.6289261302351952	0.003378011343455134	0.006864682974487466	6q	2004	2005
0.5769551196694374	0.0798754251003265	0.005171318552689199	0.0018387298604952652	seated	2004	2005
0.292844346165657	0.01761525750160213	0.0012202628879053907	4.6198127176494095e-05	neoplastic	2004	2005
0.3102199512720108	0.023381886482238722	0.00032600884725885154	5.3425014334743513e-05	offspring	2004	2005
0.9551181420200737	0.421115456582047	0.0074643292177264285	0.03535121203294364	harder	2004	2005
0.45354789674282076	0.030968967080116223	0.0019181794821654002	0.0001421344469583641	arthropod	2004	2005
0.7912118710356298	0.3421328302845359	0.015763430251210336	0.07648694265191387	1.65	2004	2005
0.661681047976017	0.11218146562576291	0.00577386812940819	0.0029513101687869098	bloom	2004	2005
0.7086058044433594	0.26794592797756195	0.005114671142047845	0.015545932106688289	curvilinear	2004	2005
0.21885833501815796	0.006775925159454298	0.0005332322334414612	4.155832029704247e-06	encephalitis	2004	2005
0.4378763908147812	0.039040416479110676	0.0013385033989592044	8.286264707987096e-05	blockers	2004	2005
0.8573665593657642	0.3522455433011055	0.004616381065231507	0.013165656070829406	notions	2004	2005
0.35173277974128725	0.02009423375129695	0.0006187907494482219	1.9900190463708633e-05	solid	2004	2005
0.770764886289835	0.27764170825481416	0.0036448315907221707	0.013017598709351673	ahl	2004	2005
0.8387071219366043	0.5551838196907193	0.009214323509297984	0.05395655972812735	/mapk	2004	2005
0.7524843756761402	0.4645934063196182	0.007354627971789298	0.033702295330826144	plns	2004	2005
0.35258059680461884	0.031254662871360736	0.0011166141774877794	0.00014546817092507455	resembles	2004	2005
1.0494188808463514	1.2055303158797324	0.0066927240227014585	0.06642085213494933	pharmacogenomic	2004	2005
0.7916699038003572	0.31984725742600856	0.01980557201998279	0.07488862605970115	ototoxicity	2004	2005
0.5737184929847717	0.046628018617629954	0.002743670098024515	0.0003375317455759743	managerial	2004	2005
0.7255913506448269	0.2455733859539032	0.0029435941369898165	0.008662182844846003	usages	2004	2005
0.7471768846549094	0.2402763158082962	0.006978985163900398	0.01680124547132567	touches	2004	2005
0.4750558966398239	0.05814479529857631	0.0022288984669601606	0.00030751678603886716	descriptions	2004	2005
0.4055836436152458	0.02281622707843776	0.0023241687397500734	9.888941666764984e-05	assistants	2004	2005
0.7729428708739579	0.29468561470508575	0.007288640689300672	0.012901742405002036	pmts	2004	2005
0.27365972101688385	0.018983666896820024	0.000569147448665559	3.2679799842844704e-05	analyzing	2004	2005
0.8137275239452719	0.5134519594535232	0.004440025993808234	0.024906666727131793	supervisor	2004	2005
0.48420987725257875	0.056730775833129826	0.006112034628301368	0.0015761623201271027	neun	2004	2005
0.8497537705115974	0.526976189352572	0.016512885070223665	0.05459105439361212	mm-1	2004	2005
0.7794178152550012	0.3266828981041908	0.009494606515083043	0.02963994179663475	bedrooms	2004	2005
0.22035716950893403	0.008110136985778763	0.000536779788729977	1.1749572153866e-05	segment	2004	2005
0.6987119967490435	0.19696137726306914	0.008304846929234772	0.010082989253401158	voters	2004	2005
0.2847396171092987	0.02487107992172237	0.0003946147879255207	2.6759685984208628e-05	ring	2004	2005
0.6875961150228977	0.17602115988731384	0.004086996656226974	0.005685797446482255	justifying	2004	2005
0.1153130859136581	0.0029410153627395137	6.424015743571764e-05	3.8241865968124987e-07	followed	2004	2005
0.5330707576870918	0.07252554535865778	0.006578084694007481	0.0021337213939706333	opl	2004	2005
0.13104451775550838	0.003751518130302373	0.0001618595267843674	6.114795556623494e-07	amplified	2004	2005
0.7279227033257485	0.281777058839798	0.007985524452527452	0.019148439317875247	homeotic	2004	2005
0.43655035555362703	0.0645271003246307	0.0024356191619275087	0.0004679588124077938	retinoblastoma	2004	2005
0.7531622130423784	0.37255004048347473	0.011604357449461242	0.03754004045991258	cdx1	2004	2005
0.3478801435232162	0.034224748015403705	0.0008826196557645498	7.79310987828903e-05	solved	2004	2005
0.6140893645584583	0.15766770422458645	0.00421242287358565	0.004614562297844576	fe2	2004	2005
0.2769622248411179	0.0138942831754684	0.0008035073066046477	1.1979070315028285e-05	duplications	2004	2005
0.8530307820555754	0.517355694770813	0.006961238726254445	0.058228138740552764	eap	2004	2005
0.6393435752391815	0.2004552686214447	0.011715634226289452	0.025229980802347077	p=0.0047	2004	2005
0.9454057742509758	0.6319741785060614	0.00997619558451896	0.05491343768002253	noncontact	2004	2005
0.30671297013759613	0.008584810495376537	0.001258618508578051	1.75997102336524e-05	provinces	2004	2005
1.130785044406075	1.2868396374117583	0.019363922198152857	0.16817154797085426	matriculation	2004	2005
0.9312718047958333	0.9439051827811636	0.0058591352848279534	0.04746542668044348	micronutrients	2004	2005
0.44424114257097247	0.037910066843032796	0.0032523565086514656	0.0003290678650903646	p=0.011	2004	2005
0.7156084218621254	0.11971937298774715	0.0031045960569749355	0.0020914409147156175	attracts	2004	2005
0.6006366243958473	0.09889827370643613	0.0038615288987602246	0.0014905196081430822	htn	2004	2005
0.8933546496799681	0.7236999892210588	0.005509144628137116	0.039055651944141276	basophil	2004	2005
0.585693397372961	0.07984989464282985	0.006090753799756567	0.001404528604414513	autophagosomal	2004	2005
0.5849262320995331	0.14210698306560512	0.0012048088743299077	0.001414282924391328	luteal	2004	2005
0.8225901022274047	0.2848339319229126	0.007396773007514338	0.02052706761761053	cherries	2004	2005
0.7238332146406173	0.1576141583919525	0.003685813982501394	0.00399181040362454	freezing	2004	2005
0.1593703830242157	0.002108141779899543	0.0003935086766935015	2.3253633893993655e-07	nurse	2004	2005
0.5918594402074814	0.07300875961780544	0.007500267915113106	0.0012826981140559364	trypanosoma_brucei	2004	2005
0.901993560679257	0.7698457389151736	0.0058527816161236855	0.048696317203738196	oligodeoxynucleotide	2004	2005
0.3375927972793579	0.041655943393707234	0.0014839083020559288	0.00019195825846950648	meq	2004	2005
0.14090169548988343	0.008878171443939167	0.00014223026516449835	2.543266960515212e-06	contrast	2004	2005
0.6294113698601723	0.16869979500770568	0.008131880308870958	0.010564478121570497	talents	2004	2005
0.2726078969240189	0.012072114348411512	0.00047079167721557667	2.0203952620040484e-05	efflux	2004	2005
0.18889313995838164	0.004316142797470046	0.0003277424497516175	6.413302143229782e-07	cholecystectomy	2004	2005
0.27504586935043335	0.007799889445304816	0.0034739954708471943	2.7470781618053375e-05	salmonella_typhimurium_dt104	2004	2005
0.2759921967983246	0.011483358144760087	0.000867851503246548	1.1169473580748982e-05	recordings	2004	2005
0.3673078668117523	0.029175203442573495	0.004126101024324398	0.0002904398509008882	par6	2004	2005
0.7148051649332047	0.3715385967493057	0.005012879454372201	0.021495543645772153	heading	2004	2005
0.4748030671477318	0.05142346918582913	0.002167609798017567	0.0003008437105856653	lytic	2004	2005
0.907904722741805	0.4697172525525093	0.008366148668407408	0.022180302627861706	vote	2004	2005
0.6082585456967354	0.1385197591781616	0.002602301336024313	0.0027191092697915085	platinum	2004	2005
0.9595414612727473	0.9301556049537613	0.007374541017688132	0.0759417857513339	reactivities	2004	2005
0.3352120989561081	0.0410789561271667	0.0009643980552614047	9.627909304572881e-05	islander	2004	2005
0.2518590533733368	0.008588986396789504	0.0005693636651268451	4.50024288199417e-06	drinking	2004	2005
0.5868692150712014	0.13005671381950376	0.008163930042085427	0.008951813145255883	splits	2004	2005
0.7036744326353073	0.30332286059856417	0.0026509332895493245	0.008791336195011016	rtp	2004	2005
0.37629552364349367	0.06880080223083491	0.0018428383250874056	0.0005389923986097983	prostatectomy	2004	2005
0.39194719672203066	0.057507038116455036	0.0013325136855109729	0.0001338125970533356	preparations	2004	2005
0.3901705187559128	0.034504262208938555	0.0011857413497877375	6.146764156365371e-05	retrotransposon	2004	2005
1.0536621909428505	0.9544037171342643	0.005063714333424657	0.02450079860960981	ovum	2004	2005
0.9485020067938603	0.7198629538575188	0.0053300132825948796	0.05962224877526481	brassica_napus	2004	2005
0.7451638384163379	0.42999766072258355	0.00619131372813619	0.038925626352110235	2,800	2004	2005
0.4295331737399101	0.02804722428321833	0.0044875538961467515	0.00029479903239705297	urethra	2004	2005
0.5048768904805183	0.03097975671291346	0.002897062001008154	0.0002499608052830563	18.5	2004	2005
0.8164178867693408	0.4551251099817455	0.0234223521057045	0.06742916895263348	limulus	2004	2005
0.26279695391654967	0.01915813684463497	0.0002658067696812782	6.124860064815582e-06	bone	2004	2005
0.23080223739147188	0.011789094805717422	0.00033931722997298364	1.6272023798272166e-05	suppress	2004	2005
0.9342669190117158	0.9419162323721685	0.007355622309333507	0.043743194993651896	disposition	2004	2005
0.3473306483030319	0.031692119240760756	0.0005969416596464822	8.735705780313592e-05	rose	2004	2005
0.5377589139342308	0.17692003786563873	0.00475319193610016	0.004952746012586766	bsi	2004	2005
0.9501354274014011	0.9532473734940868	0.010046761178766564	0.14930010197851284	campbell	2004	2005
0.5978013695776463	0.11072463035583492	0.0023767058069314455	0.0006697272027394465	subclinical	2004	2005
0.6049490952491761	0.16584565222263334	0.0018886716382116137	0.0018767297965695962	boundaries	2004	2005
0.7430143667757512	0.28065322697162626	0.001821975935529321	0.002372779028738613	dash	2004	2005
0.9453891309147002	0.7990992432180792	0.0057554770560356424	0.04308163849310743	prima	2004	2005
0.1480954903364181	0.009429081082344005	0.00011661952793463514	2.7423647850252266e-06	seen	2004	2005
0.80007189610973	0.4135628953576088	0.00503038237615668	0.017690744696143342	afterwards	2004	2005
0.597245052754879	0.0829346132278442	0.004201968786553616	0.0015946451782933963	degenerating	2004	2005
0.42207524210214614	0.048592911958694404	0.0020667795165919232	0.0005619859111843497	realised	2004	2005
0.42603008419275284	0.030573703646659806	0.0023296932139217656	9.811568014936643e-05	exploring	2004	2005
0.4873332276940346	0.1389665138721466	0.00391324113618224	0.004686484798531908	utilisation	2004	2005
0.5407017022371292	0.12257063567638393	0.0021190556352637118	0.0011756748226845178	0.002	2004	2005
0.9306155493870029	0.3639170932769775	0.009491186440875599	0.03085902665871792	thermophile	2004	2005
0.655488318502903	0.13136866629123684	0.003961390351585644	0.0033432751455999814	reminiscent	2004	2005
0.6785001885890961	0.2883400470018387	0.004230224170388112	0.008132715393502563	sequestered	2004	2005
0.7685192644316703	0.4246116200089455	0.0061280545728646515	0.016314596458400738	authorised	2004	2005
