average_global_distance	average_local_distance	var_global_distance	var_local_distance	tok	year1	year2
0.7361438737111166	0.318171556123998	0.020188265614256108	0.05846324741123805	anticoagulation	2001	2002
0.34338813841342924	0.033805518746375995	0.001800584563862092	0.00015909947435691372	u87	2001	2002
0.7108162508904934	0.1576774704456329	0.0070922653474840966	0.00510552521269588	electroencephalography	2001	2002
0.3810510829091072	0.038543256521224936	0.006839928891289988	0.0009421586259044848	fas/	2001	2002
0.4337949496507645	0.036102804541587784	0.003325529035805117	0.00026432432117490896	chemoattractant	2001	2002
0.09683991611003873	0.0036431676149367744	0.0001152658347095819	6.135796409477511e-07	become	2001	2002
0.3906657898426056	0.04292015075683589	0.002202015440309511	0.0007074791840318909	shortened	2001	2002
0.35286913633346556	0.03254306972026821	0.001823561851001264	0.00014847383052155963	rankl	2001	2002
1.0202455052989534	0.9267467457056046	0.0032104709027733756	0.016271364247537085	nitrophenol	2001	2002
0.20717798590660094	0.009982086420059157	0.0001421876571280038	3.6159129085277072e-06	;	2001	2002
1.2785384162431002	1.5095577213913203	0.010275529942471367	0.05389308052677198	20-min	2001	2002
0.5404046872258186	0.1010974788665771	0.005307008386755305	0.0031433368576207345	fcepsilonri	2001	2002
0.25601023972034453	0.014610472321510271	0.0007679957274358953	2.235486715252759e-05	appearance	2001	2002
0.9447144803171977	0.7945658616255968	0.007063297677250236	0.051917695569913526	oscillations	2001	2002
0.28333994805812834	0.017086183428764296	0.0011558730880878794	4.9953427616322764e-05	diameters	2001	2002
0.6151980778574944	0.1278241032361984	0.004691964973050338	0.0018484154192737704	folks	2001	2002
0.677734540477395	0.30199164897203445	0.00944721979786722	0.015600216591713711	overcomes	2001	2002
0.5428729823231697	0.10311095178127286	0.00448873417711426	0.0012968937900987708	gynecologic	2001	2002
0.1605098313093185	0.005563986301422066	0.00016878191807577234	1.0874425301210464e-06	oxidative	2001	2002
0.33249485164880754	0.021795699000358538	0.003088045214884614	0.00016105854600513504	oocyst	2001	2002
0.4605387207865715	0.06542027533054348	0.0037392468514713738	0.0010785251674126854	fourfold	2001	2002
0.5331288495659828	0.13465089082717893	0.005273685183579458	0.0024429263908348053	earliest	2001	2002
0.3873283112049103	0.03014670312404628	0.001764538336351409	7.446586652551267e-05	repressor	2001	2002
0.39706568062305453	0.055169134140014606	0.014793092394390292	0.003454159702788394	colostral	2001	2002
1.129432329600677	1.436318329460919	0.01123122436465008	0.04710251424955508	investigational	2001	2002
0.7061665190011263	0.2361089301109314	0.004431037646837745	0.00475951710355968	laterally	2001	2002
0.5735499773919582	0.08637748599052425	0.006142667206584992	0.002250767700030822	38.5	2001	2002
0.4182645335793495	0.038517934083938554	0.004524344052015267	0.0004250477903079643	fcv	2001	2002
0.5113828080892563	0.11115948855876918	0.01533707974244145	0.008723202032398333	gynecological	2001	2002
0.07823290169239039	0.0013263392448424802	0.00010110905317242883	1.5779152392383692e-07	lymphocytes	2001	2002
0.5621240465342998	0.08993802964687343	0.007083974305209406	0.002344144715302674	h4	2001	2002
0.9377792422403581	0.9089980698749422	0.011337065602604796	0.07061422135304765	masculinized	2001	2002
0.3007303977012634	0.03489124119281764	0.0012255468148987148	0.00011113513444214325	p21	2001	2002
0.653783242404461	0.1774645847082138	0.010990888511763443	0.009065892235452615	servo	2001	2002
1.0305453803844284	0.7148892055652687	0.01014226466683326	0.041482323466599205	sil	2001	2002
0.5977796885371208	0.1843542966246605	0.010186107743687561	0.012172537803929948	bkca	2001	2002
0.16902023017406465	0.006371600627899123	0.00035425318435238005	2.47447465284837e-06	scales	2001	2002
0.9269039288139902	0.868843392181443	0.007744052372381005	0.06538277899262647	-2.1	2001	2002
0.6936220720037818	0.21690545350313187	0.017342547531813288	0.014999256759807204	965	2001	2002
0.7498401440307498	0.3649117340147495	0.009780431381407377	0.03312161682165727	sheets	2001	2002
0.7069774368836079	0.2732981823384762	0.013904695204426318	0.035973864285938156	jnks	2001	2002
0.3433543902635574	0.024221067428588823	0.001381297326779521	4.9513972500156425e-05	faecal	2001	2002
0.06652019619941706	0.000714880824088998	4.511541741418774e-05	2.7521436741651225e-08	care	2001	2002
0.26055214285850525	0.023089496493339495	0.0003215225824681894	2.084470354897795e-05	cholesterol	2001	2002
0.248046697974205	0.026385933756828264	0.0008664577791773424	4.733263838478018e-05	myocardial_infarction	2001	2002
0.6294709083437919	0.09999911010265347	0.011062294377429043	0.003143202901595008	duties	2001	2002
0.5994315047562122	0.12083026409149167	0.008956273097749837	0.0035805475237611494	freeware	2001	2002
0.6189182515442372	0.17094061017036438	0.018184513409501425	0.011045751736503991	ruined	2001	2002
0.15013858437538144	0.0043997752666472874	0.0002944448276588517	1.577158320741053e-06	frame	2001	2002
0.5738990071415901	0.11628094196319577	0.0061786275136984205	0.002138970414872751	interior	2001	2002
0.29347889840602875	0.026465395689010577	0.001107391862238434	8.592555618329957e-05	excellent	2001	2002
0.9610732068982907	1.0201841240609064	0.01327933723860269	0.0652905019444691	paraneoplastic	2001	2002
0.13223668992519375	0.0021697431802749135	0.00039236345720912143	6.243733340038965e-07	gtpase	2001	2002
0.5833560648560524	0.1169775420427322	0.004123924495957055	0.0022193971408549017	mefs	2001	2002
0.8407845795995672	0.8002462656982243	0.0077790888758359445	0.04586775330351306	94.6	2001	2002
0.12014956176280972	0.0035311126708983892	0.0002187394806829969	1.1344321622971265e-06	fever	2001	2002
0.42822777599096296	0.06631794929504391	0.001732166042575299	0.0005854651672702943	adopted	2001	2002
0.5943526053428649	0.16604324877262117	0.006258324815229994	0.005984133022736586	virtue	2001	2002
0.2207271486520767	0.012580056786537125	0.0009179883320878711	1.544657741654411e-05	gradients	2001	2002
0.11998066723346706	0.002416858673095649	0.00021715310202248303	4.349945736038295e-07	interval	2001	2002
0.5468490207195282	0.21369270443916322	0.001523208302890124	0.0007851048725222556	86	2001	2002
0.6503505288809538	0.20591346472501754	0.010407591985448002	0.011034925271279855	mek1	2001	2002
0.791092791100964	0.4088596543669701	0.008770844706120664	0.03804809037262495	restimulated	2001	2002
0.6893688717484474	0.25203164935112	0.0051399909870239865	0.008248296609116907	nonameric	2001	2002
0.48995274990797044	0.043722655773162804	0.004468696302947723	0.0002491418076122415	19.4	2001	2002
0.5694062043726444	0.11700805306434629	0.012272224143604554	0.007042493902031438	jobs	2001	2002
0.5697134204208851	0.13821602582931514	0.012734795389057706	0.007835625544607103	digoxigenin	2001	2002
0.30967123687267306	0.013993459343910173	0.007211147220422776	0.00021378560216648863	centennial	2001	2002
0.574555767774582	0.09818049967288968	0.006200834071598843	0.002585274664945514	congressional	2001	2002
0.8029810279264348	0.4506324087869143	0.0068809250412753846	0.03849565386787879	tlr4	2001	2002
0.08410492777824398	0.002884377241134596	4.3916875929811313e-05	4.368147498738001e-07	that	2001	2002
0.5618883284926415	0.11397388517856594	0.00338457088700809	0.0013368275531957258	isoflavones	2001	2002
0.5470205730199814	0.08434543311595913	0.004817825276523384	0.002033775095030022	alps	2001	2002
0.36810184925794603	0.0378260993957519	0.007881911554927798	0.0010659894319172392	4p	2001	2002
0.4424218362569809	0.09136835336685177	0.0035062463689449824	0.001576058387994479	saphenous	2001	2002
0.16281287610530853	0.01414861142635341	0.0001858755911890807	8.765936986683803e-06	derived	2001	2002
0.5460953438282012	0.1340121084451675	0.004961606447080124	0.0036151507950040063	prime	2001	2002
0.22274584770202638	0.00781498908996577	0.0014694671905734677	1.0891193167958615e-05	sustainability	2001	2002
0.08941498041152951	0.0008401095867156449	0.00013157395006560934	6.103519286426738e-08	nucleus	2001	2002
0.7419249054044486	0.3431209436058998	0.008147238644306614	0.015573625852967558	circuit	2001	2002
0.8230163438612362	0.48926992431865074	0.08155118357720571	0.17329677238955626	484	2001	2002
0.4960118758678436	0.07112376570701595	0.0047858327350819825	0.0010385770510400914	cng	2001	2002
0.7004215804487467	0.21186569690704346	0.004375816292883697	0.0049556108795214245	default	2001	2002
0.09723933756351467	0.0024020910263061047	0.0001361170051341287	4.131184702771407e-07	sequencing	2001	2002
0.24959907293319702	0.00894343256950373	0.001963340108143777	3.0067648109941564e-05	irinotecan	2001	2002
0.8629199996497482	0.629978010803461	0.005715577386198154	0.051350480669705795	raphe	2001	2002
0.440244702398777	0.05422127842903132	0.0023671448552853446	0.0002985136791399513	nucleoli	2001	2002
0.49707898527383804	0.06404786884784693	0.004223859359752825	0.0008467380012692343	droplets	2001	2002
0.26745019912719725	0.008576278686523386	0.0008357612180388065	1.0102834290512445e-05	nurses	2001	2002
0.31156754195690156	0.018428567647933915	0.0013534385872073342	4.0169433634660814e-05	edition	2001	2002
0.6979553037881852	0.26702054470777514	0.009428284098746345	0.01626507370670265	nebulized	2001	2002
0.4160925242304802	0.03647143185138697	0.006502060621649347	0.0004573694185055712	failing	2001	2002
0.3991690742969513	0.04292884767055506	0.0035694454259446633	0.00032475926332362634	approximations	2001	2002
0.9946438205230516	0.9647551489854231	0.012341808729186509	0.06708541727098202	~15	2001	2002
0.48462052464485167	0.0644301468133926	0.006110303847660647	0.0015843772828310779	alpha2-	2001	2002
0.5592256152629852	0.07805949032306668	0.006197840662990248	0.0014749409748774595	meg	2001	2002
0.5414351277053356	0.1041186040639877	0.014225421045846325	0.006900864616489577	16.0	2001	2002
0.773052251636982	0.5006527271866799	0.004119906452495541	0.01842358515190652	enterovirus	2001	2002
0.7360065147187561	0.4213748289272189	0.02749818223134811	0.1478901311602078	0.033	2001	2002
0.8035359510779381	0.37789241567254067	0.01302260018434515	0.04569862133202677	fide	2001	2002
0.24467192947864533	0.010505974888801527	0.0008736637335851823	1.0386098080736522e-05	ors	2001	2002
0.16699479162693023	0.0067082899808883125	0.0004669776085962736	4.748418726255122e-06	magnetic	2001	2002
0.9019737178774085	0.403875298909843	0.02582364920205048	0.08977778642316256	sprouting	2001	2002
0.5139612984657288	0.11010538697242733	0.003618266096854252	0.002938284659654898	mesangial	2001	2002
0.992573423217982	0.7731173581915209	0.006524675282205683	0.05506957008443705	akap	2001	2002
0.19800615191459656	0.01055594325065608	0.0005246277256136254	6.32412909789224e-06	shallow	2001	2002
0.39082150340080263	0.038580629825591996	0.0023491970412494348	0.00041773132219790357	reaching	2001	2002
0.10824543654918667	0.003341952562332109	0.00016600244382198456	1.5922849834183337e-06	overview	2001	2002
0.751726523693651	0.48978543177247047	0.021738448819401394	0.12189279509224811	thawing	2001	2002
0.8678209383320064	0.4125545111298561	0.004297808683178613	0.011137284221292551	3a	2001	2002
0.532545462101698	0.054956684708595244	0.009602455023293422	0.0009601822515910683	breaching	2001	2002
0.573955328464508	0.1067256164550781	0.003976704116683098	0.001992322430771486	steric	2001	2002
0.1868678104877472	0.01978162050247187	0.00031562701001005986	2.055147452057895e-05	death	2001	2002
0.5489298856258392	0.11138152480125424	0.004611269943777741	0.002471322530811158	capsular	2001	2002
0.8368762424308807	0.5012921368330717	0.00671118710463418	0.0267881549118586	subclasses	2001	2002
0.3910326015949249	0.07088788747787472	0.0017113437474839217	0.0009438455978464332	resting	2001	2002
0.826539171859622	0.31599349111318586	0.007811071022737017	0.019028779543140806	nocturnal	2001	2002
0.5004895016551018	0.11019476056098934	0.005772459383432826	0.002459810789618011	slide	2001	2002
0.37655544340610503	0.05738777935504908	0.0023279842021640103	0.0003926227893477159	planar	2001	2002
0.8211948965117335	0.5576272703707218	0.006066017128327026	0.021489173103297666	tunneling	2001	2002
0.8047069106251001	0.44566731807310134	0.005618794605410773	0.024274488943804916	dissipated	2001	2002
0.9690387799916789	0.9128205746226012	0.01249787017046134	0.0847598695270219	7.49	2001	2002
0.2496771401166916	0.014310208559036206	0.0007902982285299272	2.5138261798674948e-05	causative	2001	2002
0.8145638710609637	0.6095604086108506	0.019403160851948435	0.1015927489093035	canalicular	2001	2002
0.8867790755000897	0.5815137391537428	0.027511888216850487	0.12790249486592745	1888	2001	2002
0.5933389298617839	0.08066210269927973	0.011791452660525477	0.0023608676526331238	senses	2001	2002
0.47141333669424057	0.09866096198558803	0.002330573190682771	0.0012012968205144757	preclinical	2001	2002
0.32791076064109803	0.02409438610076899	0.0010639196876022952	6.922185690698372e-05	colorimetric	2001	2002
0.4289640486240387	0.06147929251193997	0.0024227117594907634	0.0007244140365226782	match	2001	2002
0.1645679628849029	0.007231624722480722	0.0007530650167084918	7.3291533786669505e-06	sierra	2001	2002
0.14474343717098231	0.003076024055480908	3.852377796896852e-05	1.6825938837626995e-06	research	2001	2002
0.3947783994674683	0.02091992199420924	0.0019463911550100107	9.362914848241921e-05	0.10	2001	2002
0.9038399806106463	0.9450540537761845	0.015989862043905245	0.11317397385345764	acetylneuraminic	2001	2002
0.3571094411611557	0.02738193750381465	0.002387579228265498	0.0001424652227380023	peptic	2001	2002
0.13741343319416047	0.00519847631454463	9.746539470770992e-05	1.149243325423308e-06	six	2001	2002
0.7170456582307816	0.183025461435318	0.010419838052970636	0.008053124435309693	lamp-1	2001	2002
0.2077847594022751	0.008886907100677442	0.0006011784930886887	1.329728433719309e-05	attitudes	2001	2002
0.7638018941134215	0.30967274837894365	0.027221974105994518	0.05719074699893424	562	2001	2002
0.7950778268836438	0.39776589423418046	0.011008952731433118	0.03046056490538434	double-	2001	2002
0.4071915090084076	0.0336668729782104	0.004856878146774531	0.0004004979374528262	loops	2001	2002
0.9884676887874957	0.7194348462997004	0.012025022480493914	0.057708374268944755	1751	2001	2002
0.341235548555851	0.03304678261280056	0.004594146573057776	0.00035043450912549887	triplet	2001	2002
0.4968808075785637	0.07716252982616421	0.0017809972026274481	0.0005096979556841501	retained	2001	2002
0.14902302324771877	0.003212998509406991	0.000505849491281536	1.5107197806013688e-06	lacks	2001	2002
0.5931403096020221	0.1287190771102905	0.010067806320787354	0.007405653448102437	transferring	2001	2002
0.21163323104381562	0.009755213856697031	0.00041908838338317316	1.1874922470842004e-05	depended	2001	2002
0.8848598203281199	0.46904655334539713	0.027208758623111298	0.07551178972970657	1.59	2001	2002
0.14475354254245754	0.004813143610954233	0.00031230939821678136	2.6505663408737932e-06	sampled	2001	2002
0.6360261601023376	0.27005104497075083	0.03479308681355612	0.09521770659034166	2.29	2001	2002
0.15192831754684447	0.004446130990982012	0.000337108786256195	1.8558045681160754e-06	interferon	2001	2002
0.3208981829881668	0.0177589756250381	0.0033300445593016296	7.310580682123599e-05	conflict	2001	2002
0.1934075200557709	0.012656345367431591	0.0006124903468643779	9.305055188741555e-06	doxorubicin	2001	2002
0.6059279224649071	0.1000587689876556	0.01464815099610294	0.006577360145106267	bu	2001	2002
0.7536916459538042	0.40068447226658466	0.01861847680016858	0.08380051680858192	pointer	2001	2002
0.3313925015926361	0.02638125061988826	0.001348311027852502	6.982360601546273e-05	bilayer	2001	2002
0.4535627382993698	0.035905284285545305	0.005089752903997301	0.0004634513419932273	41.7	2001	2002
0.370275636613369	0.027210912704467728	0.004829730837362867	0.00030455394780826736	ceramic	2001	2002
0.9331575272523333	0.8069907482119743	0.011429788441790325	0.05869775528953892	mbc	2001	2002
0.5356957103312016	0.10377581417560573	0.008315759917106286	0.0025731837458649936	seeing	2001	2002
0.7987110292352736	0.3200835281610489	0.005583871279885572	0.01174766713920244	accidental	2001	2002
0.5444923542439938	0.11009541511535641	0.015605065479214576	0.007937095560155096	txa2	2001	2002
0.40294195860624316	0.04111563920974727	0.008779967998476267	0.0010414019288632601	poly(adp	2001	2002
0.26215032398700716	0.01180388867855067	0.0012614804332107283	2.222420626529916e-05	analogous	2001	2002
1.159063930818811	1.3205505701527	0.007159230149764946	0.04919488081451087	weighed	2001	2002
0.7659121152106673	0.4308642994239926	0.018009505538182966	0.04970555911880771	29.4	2001	2002
0.7348075634520501	0.2520468220114708	0.01541406410763863	0.01740148723324279	seaweed	2001	2002
0.4673473680019379	0.07760500311851497	0.004192783264729211	0.0008473175761573872	bangladesh	2001	2002
1.106526803044253	1.4231913130835165	0.017993710374671883	0.0681196194115639	intraarterial	2001	2002
0.5870262038707733	0.12938553392887112	0.007893113736036366	0.00454744127124644	schoolchildren	2001	2002
0.5093917602300644	0.08350093662738796	0.004482422888206912	0.0016552484255701484	nitrotyrosine	2001	2002
0.273577840924263	0.010293464064598037	0.0020765561596744293	2.5067340884991667e-05	tribal	2001	2002
0.30496239781379697	0.015785871744155838	0.0018880835943416927	4.23409915943282e-05	investigators	2001	2002
0.45585607886314394	0.10263908505439755	0.0034472125421071286	0.0021497345143054146	deals	2001	2002
1.0174717242350015	0.9841953671554802	0.0320730609327706	0.21428515072485652	cyclospora_cayetanensis	2001	2002
0.9336233062646352	0.7141001173178665	0.007174059148043968	0.026850470937283925	n=25	2001	2002
0.3284456300735474	0.03077105760574336	0.0022932972812987683	0.0001226113138277811	myosins	2001	2002
0.9160897988500074	0.7012577430810779	0.010443631565201119	0.07615472393461592	antigenicity	2001	2002
0.5515442256629467	0.08637944877147671	0.009534770679989151	0.0018250627333265654	tactile	2001	2002
0.20775024473667145	0.016116281747817943	0.0007724692905807625	3.0140696366147745e-05	paulo	2001	2002
0.6089639312028885	0.13575879871845245	0.0051563078154310445	0.004439192478327507	zap-70	2001	2002
0.3748374330997467	0.03605044007301326	0.002043695365220101	0.0002709263126562418	ranking	2001	2002
0.4186360213160515	0.034868189692497206	0.005381905727180938	0.00027613037141622815	alphav	2001	2002
0.3312800818681717	0.022433537840843155	0.0018356287551407385	8.956864357129013e-05	lies	2001	2002
0.8022430357336998	0.35638907611370085	0.007804683514965046	0.012851146540931621	preloaded	2001	2002
0.145054337978363	0.005464246273040718	0.00017382411369325159	2.1292306406707223e-06	random	2001	2002
0.13482489228248593	0.004292736649513192	0.0001881040727044494	1.6341926784985336e-06	arterial	2001	2002
0.4553824698925018	0.06136173784732815	0.006470018391977604	0.001668103869795534	u.v	2001	2002
0.4701089081168175	0.034387599825859025	0.00727327410211199	0.00042016409982819134	subdomains	2001	2002
0.915857929745689	0.5526635645609349	0.005436991991733385	0.03696092295659146	alexa	2001	2002
0.3498106470704079	0.041192261576652484	0.0033551930244160606	0.00023758659744142486	setup	2001	2002
0.36955162703990935	0.021165998578071554	0.003569649154120263	0.00013804723898818284	fossa	2001	2002
0.2728994655609131	0.01696196317672725	0.0011223845387434816	4.031761788897938e-05	elicit	2001	2002
0.6586016166210175	0.15831828713417054	0.005028709239997831	0.0038013217234808766	11s	2001	2002
0.18961145639419555	0.005447787046432454	0.0006402985286666426	3.0682046564934014e-06	defense	2001	2002
0.5585393953323364	0.16442301988601682	0.005610953829129116	0.0047164871223354145	-beta	2001	2002
0.5160928755998612	0.1381811791658401	0.0022686217650468975	0.0019291909799213508	dopamine	2001	2002
0.6060619804263115	0.13632791280746456	0.007522596277678761	0.00517575690922845	cytarabine	2001	2002
0.23869661450386048	0.006895819902419997	0.00223756727317445	9.609044120908554e-06	legal	2001	2002
0.5828545689582825	0.2248665201663971	0.00926287471929089	0.010345649545756461	mcl-1	2001	2002
0.8025651967152954	0.6268961292132735	0.0038885550571871232	0.01490425828245441	cyclin_a	2001	2002
0.3191289561986923	0.013310524821281389	0.004640794436569156	6.11985303157336e-05	nucleoplasmic	2001	2002
0.23980415284633635	0.015583370327949481	0.0009700842016833109	2.0444007523483863e-05	cys	2001	2002
0.9530942099673848	0.6156854936107993	0.015476234317485087	0.08043618925403048	ifnalpha	2001	2002
0.14117415189743038	0.005380176305770824	0.00022414770057062027	2.3893142726748848e-06	produce	2001	2002
0.7810487415269017	0.39545216768980024	0.012003911335543327	0.025900164057144903	coimbra	2001	2002
0.1887662446498871	0.010467259287834122	0.0007125239384506315	1.846342078994604e-05	roc	2001	2002
0.2905403167009354	0.014738546609878495	0.001909869515466226	4.836735134997941e-05	microdissected	2001	2002
0.5592421385645866	0.12679177880287168	0.006787584241040173	0.00445652800713424	sulfation	2001	2002
0.8060445827807416	0.5055413884669542	0.01878223452894599	0.054766733605347194	cyclodextrin	2001	2002
0.8064026476815342	0.616472818274051	0.0153876860568535	0.10186735352071627	immunopositive	2001	2002
0.7905847838055342	0.4650828612968326	0.012876064994522731	0.03861770116751404	attain	2001	2002
0.27911996841430664	0.01768325865268703	0.0008079048867647037	1.7788055380547617e-05	story	2001	2002
0.46632317185401917	0.05226792335510248	0.006835343759993521	0.0011602247101779371	covalently	2001	2002
0.7058402611315251	0.2081550908088684	0.0032918374964340698	0.004630661467661503	equivocal	2001	2002
0.2688085091114044	0.03223955333232875	0.0019277408930583693	0.00017602608151302774	formed	2001	2002
0.6945181078091264	0.22396533995866774	0.010321090938498447	0.020778364429310088	trinuclear	2001	2002
0.5670897497236729	0.11866467416286466	0.006502133543624873	0.002539723672026615	externalities	2001	2002
0.5909660053998231	0.11652184009551998	0.012737441214891267	0.005064102789092623	digitonin	2001	2002
0.30835932075977324	0.05153725802898402	0.002101035448691651	0.000343664578266306	herpes	2001	2002
0.9538543899985962	0.6881345660542137	0.01591899728126231	0.07843015047594531	adrenalectomy	2001	2002
0.8697113721101778	0.5460460069822147	0.014104126134199469	0.03996966144740511	dependences	2001	2002
0.44434937834739685	0.08253644645214077	0.002416814848478471	0.0008618591486892267	breath	2001	2002
0.46206524074077604	0.03857368886470789	0.005959884145550351	0.000416732048944645	odour	2001	2002
0.784697840611916	0.4734436697885394	0.017384151430015718	0.0837076630159021	lin-	2001	2002
0.909494175760774	0.5594582733511925	0.007380282550569296	0.019973420686166286	cia	2001	2002
0.3608794325590134	0.03503228902816768	0.0015414657320365916	0.00014230553259210972	mobilizing	2001	2002
0.6454205888509751	0.16244687378406525	0.0051815430560372576	0.0037974022042154094	waveform	2001	2002
0.059825829863548244	0.000598866939544629	5.354964264829608e-05	1.532586956045686e-08	mechanism	2001	2002
0.5330033874511719	0.0942233711481094	0.0044592622539947994	0.001521748063170163	gelatin	2001	2002
0.7799389520287514	0.40290872963145374	0.012527372224015629	0.04361667102535807	37.5	2001	2002
0.3278880727291107	0.03224448323249812	0.001941995693118485	0.00022529944282035928	j	2001	2002
0.2082526534795761	0.0036527860164641836	0.001169456347967453	2.1337758807632647e-06	1.2	2001	2002
0.5835057374835014	0.11436509549617764	0.003788331257074981	0.0016634033035242692	pca	2001	2002
0.4911769703030586	0.05355952143669125	0.004177535276347894	0.0006227300512628079	intranuclear	2001	2002
0.6276527640223503	0.3617797738313675	0.0022219039952565914	0.008945614053708533	vital	2001	2002
0.46524362444877626	0.06925430893898005	0.004226728059028405	0.0009227847761568241	retrovirus	2001	2002
0.854323211805895	0.6660239540226758	0.0159724704698541	0.06935567896137833	arteriolar	2001	2002
0.2067250418663025	0.006810660958290055	0.0007945164214210281	7.996642330088466e-06	concerning	2001	2002
0.6530793613102287	0.2228744876384735	0.017876975343397803	0.03132455938628016	undescended	2001	2002
0.22810546398162843	0.010321143269538823	0.00186587350789946	3.9309830097478134e-05	p=0.006	2001	2002
0.37818834871053697	0.04770962536334986	0.005204267357862109	0.0011928819751610364	308	2001	2002
0.8079252719273791	0.4397219217568636	0.007096256871087855	0.030926837203243792	25th	2001	2002
0.30950132131576535	0.013078991174697834	0.0030808728949939367	0.00011386548455858897	catatonia	2001	2002
0.48463833034038545	0.11385030508041379	0.004867229952444216	0.0025148763220305685	ang-1	2001	2002
0.6394777292013168	0.15615192413330076	0.006418354724097589	0.0044031267926664935	nup98	2001	2002
0.4897215107083321	0.10178411662578579	0.006418337554708376	0.0032855217865191766	microenvironments	2001	2002
0.1635327482223511	0.0015776908397674083	0.000217090229883263	1.2227957509622662e-07	32	2001	2002
0.8496150373481214	0.6295126672857441	0.008948391847538928	0.04328428242797977	t._gondii	2001	2002
0.5968167287111282	0.12213971972465512	0.004825729387868156	0.0033925288986660306	microbicide	2001	2002
0.44692748427391055	0.09163551390171047	0.005581174979555452	0.0021491931711674324	straightforward	2001	2002
1.031026350678876	0.972015485286247	0.009607101970175775	0.05256559552035043	dihydrofolate	2001	2002
0.14701676726341248	0.0036790496110915617	0.0004329817744680626	1.2958811230344386e-06	derivatives	2001	2002
0.1529585289955139	0.01238838553428645	0.00026562409283777404	7.857168640710194e-06	according	2001	2002
0.5394783028960228	0.0856668013334274	0.011342386886146026	0.0025868769427611405	deduce	2001	2002
0.3275332421064377	0.027645147442817642	0.0051512651720432515	0.0004423972609171682	2-aminoethyl	2001	2002
0.45901275098323824	0.05595740556716913	0.005686034377983358	0.0010516242167141943	modifiers	2001	2002
0.49395336776971815	0.08939910769462582	0.00809434782781366	0.002664496044224053	hemolysin	2001	2002
1.0409095586521289	1.1039001553924754	0.01273756493534196	0.07549664356897334	healed	2001	2002
0.23157013416290284	0.012855447530746406	0.0012108163278419487	2.4391344507448347e-05	vertebrates	2001	2002
0.7203707136196317	0.2786473333835602	0.018144100288256467	0.02757478281561001	antifolate	2001	2002
0.214127317070961	0.006520502567291215	0.0012629665512781958	1.2047518319653265e-05	0.96	2001	2002
0.22554995656013488	0.013917828798294021	0.001381764231137	4.945530947830303e-05	bub3	2001	2002
0.1105905985832214	0.002736604809760998	0.0002296084932546818	8.038629380916393e-07	necessary	2001	2002
0.79302579279989	0.6057911347970366	0.008280159981092458	0.03214218088541063	myb	2001	2002
1.0799591635295474	1.1922830470092594	0.005776976004119526	0.027920608042501974	imputed	2001	2002
0.6966905596479773	0.27438162714242936	0.007709878268174878	0.009757919196235152	bloodstream	2001	2002
0.12461842119693753	0.0027432203292846154	0.000196657264396482	5.908799586506935e-07	pain	2001	2002
0.26169826090335846	0.01690621256828304	0.0008620405423215073	2.5218200799797347e-05	chemotherapeutic	2001	2002
0.22523589849472045	0.006813234090805003	0.0015194601401368774	1.4132823976673585e-05	commission	2001	2002
0.4426750186085701	0.0721174812316894	0.0027221315292926414	0.0006454881782660014	atp7b	2001	2002
0.6354321515560151	0.1881997787952423	0.007525594845494517	0.008763626832731235	plot	2001	2002
0.4213152813911438	0.051789786815643266	0.009033407490927363	0.0015962383548232372	ordinary	2001	2002
0.32016393780708313	0.02979881107807155	0.0015631956497153554	0.00022871404033083528	gastroenteritis	2001	2002
0.4082443016767502	0.06287534356117244	0.0016754656814096374	0.00029929120687502425	syndromes	2001	2002
0.504420365691185	0.058861293792724576	0.006612091431156648	0.0010928338943566385	presequence	2001	2002
0.08129288196563716	0.0011140000820159402	0.0001359170256139294	4.2003697880801675e-07	l.	2001	2002
1.019094824581407	0.9892593942955137	0.012715499788294454	0.10645482425842266	m._pneumoniae	2001	2002
0.46185054451227187	0.1122937726974487	0.0026519614365015575	0.001131710071953711	bcv	2001	2002
0.6171034763753415	0.17309795081615448	0.0032089269339428033	0.0035058647140402367	furrow	2001	2002
0.2782741421461105	0.01866210281848903	0.006438683281657512	0.0002588109227518241	seminar	2001	2002
0.6424143053591251	0.16312043488025663	0.0076685241181335085	0.006937728048110533	threaten	2001	2002
0.5959371803700924	0.13459547400474545	0.0072702013650470755	0.003483536967322196	cured	2001	2002
0.5430764296650886	0.10232683002948757	0.005835894189417021	0.0027961350595900616	m-3	2001	2002
0.5477456679940224	0.15057891368865964	0.00716089546000587	0.0050242612619565055	asexual	2001	2002
0.4851647064089775	0.0585265880823135	0.005527418298392799	0.0008349870952989344	log10	2001	2002
0.3196763437986374	0.021006690859794567	0.0007815247813942433	4.564382066904894e-05	basement	2001	2002
0.7255429439246655	0.2495993632078171	0.008176668093450485	0.015292522812091005	86.0	2001	2002
0.15258461773395535	0.006725005507469131	0.0003085896646585765	4.9738132229503545e-06	academic	2001	2002
1.0156515293125994	0.9388722071005031	0.01189200052321554	0.0854289996871929	motoneuron	2001	2002
0.35332020580768586	0.04694195151329035	0.0022282713484474987	0.000360029169170177	prompted	2001	2002
0.09176700174808498	0.0017775601148604817	0.00015944909835992102	4.5479300883463727e-07	hours	2001	2002
0.9639738118532114	0.7817864593816921	0.007319557764031954	0.041052999747594965	encircling	2001	2002
0.10128401637077328	0.0026604586839675433	0.0004492787038232664	1.47747783793016e-06	beam	2001	2002
