average_global_distance	average_local_distance	var_global_distance	var_local_distance	tok	year1	year2
0.2012433046102524	0.004615784883499098	0.000155316512238947	5.743969450819019e-07	modules	2007	2008
0.39591271460056304	0.012841867804527235	0.00047460000590288966	9.803470647348101e-06	neighborhoods	2007	2008
0.36981988668441773	0.009570585489273024	0.0005036267422968365	4.00001997672774e-06	0.02	2007	2008
0.15476229429244992	0.0021906906366347787	0.00010990264000648998	1.1680337313855158e-07	mediate	2007	2008
0.4664857304096222	0.05679727852344509	0.0012966729219376577	0.0006636382453784715	h2	2007	2008
0.4250693237781525	0.040615262985229446	0.00048561265786510556	7.926589223017686e-05	kdr	2007	2008
0.6514329087734222	0.3229420250654221	0.0008875330765705611	0.002161707007887578	sarcolemma	2007	2008
0.6247228261828423	0.1327776741981506	0.001412625224398136	0.0007065380881646695	confusing	2007	2008
0.6038298597931862	0.08696944236755368	0.0009884159478060976	0.000444655492755166	agonistic	2007	2008
0.5170861744880676	0.11695565223693843	0.0008078030239266866	0.001033105459592258	aggregated	2007	2008
0.18735171973705292	0.002711070179939219	0.00013793213604570935	3.206341674154338e-07	list	2007	2008
0.18815019786357878	0.004548125863075208	0.00021212604133307133	6.245114920414386e-07	lungs	2007	2008
0.29107236087322236	0.0014582222700118572	0.00023542768245645026	7.551667579939098e-08	63	2007	2008
0.4763472306728363	0.06462358534336086	0.0009046282615111626	0.0006346435960842724	transmigration	2007	2008
0.28659179151058195	0.0052592235803603695	0.00025785837767258334	1.2025143638293635e-06	call	2007	2008
0.5133902451395989	0.035009348392486525	0.0008850033130758256	0.00016286210877545688	complements	2007	2008
0.9281898491585161	1.084021793443244	0.0064643647499296655	0.15587014799662094	transpose	2007	2008
0.46421136409044267	0.03574071168899532	0.0005751890238856448	3.1473910788443534e-05	fisheries	2007	2008
0.22253184258937836	0.008486040234565683	0.00014993367162072213	2.90838253105042e-06	maintained	2007	2008
0.1848634248971939	0.0034369271993636512	8.753508012303942e-05	4.3904657930618487e-07	options	2007	2008
0.3418251615762711	0.02579833626747127	0.0003670684239934201	1.879858175297645e-05	rankl	2007	2008
0.15522520840168	0.004456281661987258	6.576207556629573e-05	5.676880839899852e-07	abundant	2007	2008
0.493417894244194	0.12832979083061213	0.0007570038345360861	0.001004131111780622	saved	2007	2008
0.4607344552874565	0.008591414093971204	0.0006691705703850273	9.639276756096708e-06	144	2007	2008
0.7047764356434345	0.22706755816936494	0.002091099384236472	0.003734863110762948	adhering	2007	2008
0.4779060298204422	0.052874346971511804	0.002070093817386415	0.0002645716503570995	benzodiazepine	2007	2008
0.4083019316196442	0.02998867809772487	0.0010952054912236166	2.9461664197644277e-05	mitogenic	2007	2008
0.9497232527239248	0.8357173513364978	0.00646882915499733	0.13195839372460466	portray	2007	2008
0.600581500530243	0.17838828921318053	0.0010967194834533218	0.002394907738258427	restoring	2007	2008
0.4978071376681328	0.0685365283489227	0.0014549534579312148	0.00025982684929566516	extravasation	2007	2008
0.1668643593788147	0.003114396929740853	8.646940679454931e-05	1.974951499118301e-07	transcriptional	2007	2008
0.2806578516960144	0.013174577951431225	0.00022512583597695374	6.945974330081132e-06	thorough	2007	2008
0.3369187867641449	0.01948516905307765	0.0002706204727948334	1.5600654154745186e-05	leave	2007	2008
0.34762700259685514	0.006455343365669197	0.0005637434623779355	2.569744487722047e-06	110	2007	2008
0.15309888303279875	0.003752152323722788	4.521353336275915e-05	2.6856650010067594e-07	concentration	2007	2008
0.28534412264823916	0.011845459342002818	0.0004878550646573374	3.843168112215882e-06	frames	2007	2008
0.31144619107246396	0.029880344271659802	0.00040886673567065506	3.3815379433086114e-05	tetracycline	2007	2008
0.7692835836857558	0.2120126551389694	0.003018706233969794	0.004144283521552402	forthcoming	2007	2008
0.30621547043323516	0.012747393846511794	0.00034396872912538577	6.223586515373841e-06	interdisciplinary	2007	2008
0.20904293775558472	0.000991874933242747	0.0002154467423441617	2.6121460585670936e-08	53	2007	2008
0.2173050671815872	0.005093802213668768	0.000248446638910833	1.0885190493596034e-06	indications	2007	2008
0.4675107607245445	0.019343045949935866	0.0010380960002201874	2.536372615121395e-05	asparagine	2007	2008
0.6673986428976059	0.1689432293176651	0.0011142319801822214	0.0007233631771120043	1alpha	2007	2008
0.1503270399570465	0.004287593960761978	4.679018986149547e-05	4.475907814264005e-07	measure	2007	2008
0.40692502319812773	0.009823457598686174	0.0005005704691511067	5.660015069029717e-06	17.5	2007	2008
0.2398803198337555	0.007313410043716383	0.00012542211107471397	2.046831968856114e-06	taken	2007	2008
0.31195889949798583	0.006484550833702038	0.0005512741303419034	2.0325063804659e-06	platinum	2007	2008
0.31983232259750366	0.058306124806404076	0.00036546797800617416	9.93717666671312e-05	spectrophotometric	2007	2008
0.21672600328922273	0.003665677309036205	0.00012966789195128963	2.1511267526506503e-07	distal	2007	2008
0.8250154204666614	0.4245982185006142	0.0012798638636808788	0.006057063570783654	srm	2007	2008
0.19792484104633332	0.003603656888008068	0.00016214269955680262	4.0832008061322466e-07	distribution	2007	2008
0.2129033899307251	0.005478274226188617	0.00014561000137758523	1.970902057926686e-06	flies	2007	2008
0.34482720971107483	0.013087473511695818	0.00032845453515315497	9.4590512688807e-06	isoflavone	2007	2008
0.4248493826389313	0.022784078121185256	0.000951020051335122	2.806283679433363e-05	steel	2007	2008
0.5480503806471825	0.10230805635452267	0.0009102459021389973	0.001621575124209082	unfavourable	2007	2008
0.08115057528018946	0.001973651647567702	2.191658002316321e-05	1.059147950698487e-07	compared	2007	2008
0.35510090708732606	0.010932048559188796	0.0006882971099591926	1.5875540655459014e-05	angiosarcoma	2007	2008
0.15359939455986024	0.0029608976840972373	8.033927838685741e-05	3.157227189220177e-07	formed	2007	2008
0.3322539466619492	0.018679328560829114	0.0004014182995493239	1.1289818026842714e-05	cardiomyocytes	2007	2008
0.5818944039940834	0.2480562835931778	0.0025489408789899897	0.005425828257286183	beat	2007	2008
0.1982711774110794	0.004043436050414986	9.715375241609474e-05	3.80490715414793e-07	mg	2007	2008
0.2462035572528839	0.00419273436069484	0.00048140908919070725	1.7111952519211882e-06	ameliorate	2007	2008
0.19474680125713348	0.007904912233352615	8.157685242845326e-05	8.31694902684882e-07	phases	2007	2008
0.6900727139413356	0.21478095889091492	0.0020826108785890756	0.006389133806003887	lastly	2007	2008
0.46752788960933683	0.03937473416328425	0.0008342482584892712	0.00015130888474936777	geometrical	2007	2008
0.1079116332530975	0.001885194778442335	3.899449664782964e-05	2.811497719704884e-07	emerged	2007	2008
0.6404912947118282	0.0503917962312698	0.004300775907845494	0.0006859085631287612	301	2007	2008
0.6897893869876861	0.19036964774131776	0.0018255767219675905	0.0027341695544382465	homotypic	2007	2008
0.8611613626964391	0.6278311025165021	0.0024344438154091856	0.023804813716456402	heretofore	2007	2008
0.36893731653690337	0.030547720789909322	0.0006050146297044546	0.00013134766334760403	riyadh	2007	2008
0.2930314260721207	0.016326482295989944	0.0003434164910167292	8.472385061656962e-06	cationic	2007	2008
0.2051214075088501	0.002963006496429396	0.00011381589743100457	3.3024449727747013e-07	recurrent	2007	2008
0.21214187800884246	0.003236587047576854	0.0002064680886233031	3.3916406981972955e-07	offered	2007	2008
0.30621129155159	0.016170237660407972	0.00044689186993700355	1.0780906400587385e-05	ampicillin	2007	2008
0.26860843002796175	0.008212111592292726	0.00020407981158046895	1.6994135100855328e-06	cough	2007	2008
0.6234846806526184	0.07271672546863553	0.0011375556496640174	0.0009999329091764009	gb	2007	2008
0.6684708409011364	0.13006854534149168	0.002242455408851415	0.0014561713836999022	nucleoporins	2007	2008
0.1429677629470825	0.00190650999546046	4.9504263430998246e-05	9.135266134698863e-08	polymorphism	2007	2008
0.2287754374742508	0.006717980504035905	0.00012217387170986558	8.59632283613714e-07	plant	2007	2008
0.2625906765460968	0.012661944627761792	0.0004197298785834749	1.0854699387037677e-05	married	2007	2008
0.435975955426693	0.047245535850524864	0.0018548534372116413	0.0011991900098653702	automobile	2007	2008
0.42841122269630433	0.029852441549301095	0.0011232776883886532	4.954699465329923e-05	anterograde	2007	2008
0.5599471637606621	0.16258671104907985	0.0012260463042674	0.0018797935711562744	spasticity	2007	2008
0.4682641875743866	0.041717531085014296	0.0008506829096223842	0.000103864809909059	2-	2007	2008
0.7335190343856811	0.17445833921432496	0.001319503660828004	0.002414013289632288	nu	2007	2008
0.2607306981086731	0.008493918180465654	0.00017112322678792134	3.144666188639177e-06	standardized	2007	2008
0.6397152650356293	0.11621034741401669	0.001094539558361847	0.0012939131421562063	contracting	2007	2008
0.7007422585785389	0.246427960395813	0.002597759616683907	0.004570114397426032	cables	2007	2008
0.30061966836452486	0.007925083041191052	0.00053069531116882	2.0700672558898884e-06	heterozygosity	2007	2008
0.45904024481773376	0.04410471439361568	0.0005683522312084376	0.00016418063519601	mine	2007	2008
0.23638002693653107	0.00917591214179988	0.00017367003172153215	2.2731850619535867e-06	waiting	2007	2008
0.19141449987888337	0.005521317720413161	0.00016157819606392066	8.539317837531352e-07	tuberculosis	2007	2008
0.2362194114923477	0.0038782256841659022	0.0002452895349802799	7.070581400409252e-07	endovascular	2007	2008
0.5165029758214951	0.1119698458909988	0.0014148513982700456	0.0028164005457791525	autophagic	2007	2008
0.3929257708787918	0.008052708506584119	0.0009658240801576633	5.245114220745592e-06	practicing	2007	2008
0.6016002905368805	0.17745099663734437	0.0011546568300895806	0.003245716360226503	extracellularly	2007	2008
0.3198501694202423	0.012759914994239762	0.000834228378331032	2.7615236701476984e-05	1.18	2007	2008
0.22219672679901123	0.005144582986831617	0.00014321687828566218	5.734061585073442e-07	presentation	2007	2008
0.39466564416885375	0.05786352574825283	0.0005741071425485075	0.00031402810756138823	mimicry	2007	2008
0.4104891073703766	0.014195002913474997	0.0005121716105237211	1.675677796950873e-05	faeces	2007	2008
0.4108137732744217	0.02795708119869227	0.0012614400855280716	0.00020730974747923604	1.92	2007	2008
0.20969521522521972	0.004400563836097668	0.00020044790740717254	1.1812994679370794e-06	analyzing	2007	2008
0.16454967141151428	0.006870156526565498	0.00017557065848519777	2.7896848366637602e-06	update	2007	2008
0.19617367506027222	0.00559104919433589	0.00015928565745627164	9.057472960535032e-07	-deficient	2007	2008
0.30921121656894685	0.01847957670688625	0.0006464802536232848	2.4878223189856992e-05	dqb1	2007	2008
0.49021388560533524	0.08652173817157742	0.0003637661780896108	0.0003568972707071718	cv	2007	2008
0.35924679815769195	0.006400331258773755	0.0002497202454886359	3.527072811424143e-06	leak	2007	2008
0.4871079361438751	0.014553144574165303	0.0014605325972300652	1.8945044631335475e-05	fibrosarcoma	2007	2008
0.14590104579925534	0.00312748134136195	8.739937574301287e-05	6.5139149372264e-07	immunocompromised	2007	2008
0.5354513663053513	0.03066050827503199	0.001368338168519373	9.635626994675712e-05	purchase	2007	2008
0.4529119038581848	0.05805793941020962	0.0007990700877648905	0.0001702687805832492	hematological	2007	2008
0.1777391839027405	0.0030464988946914172	8.970871515983552e-05	2.4168891697620476e-07	ethical	2007	2008
0.3694888114929199	0.011738977432250934	0.0005739574561847149	7.617248525556877e-06	pathologists	2007	2008
0.22240221679210662	0.006410535573959302	0.00012276041204078015	2.2249459521944435e-06	successful	2007	2008
0.4273305094242096	0.04250512003898617	0.0006002500326571166	0.0002462339502214079	seronegative	2007	2008
0.24248761892318726	0.009359196424484207	0.0003735598978625434	8.035319696561775e-06	freshly	2007	2008
0.582708346247673	0.02617712080478664	0.001503334698552891	4.681433628848416e-05	interrupt	2007	2008
0.4650858625769615	0.06463521540164945	0.0007828508577104354	0.00022897886707258806	nephropathy	2007	2008
0.4083801728487015	0.018433341383933974	0.0004179374274009472	1.8601460259715086e-05	thrombus	2007	2008
0.48430862635374067	0.06596618890762325	0.000678668193973658	0.00032167828811907384	silent	2007	2008
0.25198012828826905	0.010456588268279984	0.0003419557580118438	1.141487088768546e-05	versatile	2007	2008
0.7991169112920761	0.3150261428952217	0.002580687680991735	0.015608333943226454	disagreements	2007	2008
0.3442347365617752	0.02078163564205165	0.0004833998896605222	1.58874703828001e-05	bringing	2007	2008
0.6375620350241661	0.13518891692161558	0.0014183347129690627	0.0010268207161645802	additions	2007	2008
0.34232659757137296	0.050938346385955756	0.0004472477878652978	0.00014485616781197456	cell_lymphoma	2007	2008
0.27995038151741025	0.01819302856922145	0.0003795619934556514	1.9955802297293354e-05	unselected	2007	2008
0.3053146988153458	0.02717481911182399	0.000726140571358185	7.835713882199216e-05	marital	2007	2008
0.7646389091014862	0.3633260777592659	0.0025307575629390138	0.008309423641480632	unfortunate	2007	2008
0.7217095582187176	0.40680499214679	0.00437404856111185	0.11891713871825767	nf)-kappab	2007	2008
0.28274595201015473	0.023814607262611344	0.00021603309467352683	1.373834682373565e-05	x	2007	2008
0.4733729392290115	0.06306076586246485	0.0012059667311782808	0.0005772321003991075	2010	2007	2008
0.3876232236623764	0.006026960611343336	0.0007205488655995663	1.965356331565709e-06	prometaphase	2007	2008
0.243203786611557	0.0021943163871764645	0.00028463467257334833	2.066714364076479e-07	governments	2007	2008
0.21095189809799195	0.002949444651603648	0.00012301781147352534	1.9767355911817308e-07	amplification	2007	2008
0.3956258410215378	0.027620792984962415	0.0009366937781649439	4.062872090390327e-05	12-year	2007	2008
0.3099318492412567	0.014758448004722546	0.000322610047875726	7.622707117537761e-06	cervix	2007	2008
0.13762173175811765	0.001589201092719987	9.885798049108141e-05	1.1025288114687592e-07	mammals	2007	2008
0.5075168153643608	0.02833512902259822	0.002064744464984711	4.785833896691687e-05	18.4	2007	2008
0.5031404408812523	0.05664592325687404	0.0016758568806638566	0.000671814403675689	glycolipids	2007	2008
0.22838514924049377	0.008248274922370865	0.0001571173859718997	2.4534710380020787e-06	adp	2007	2008
0.24485063552856445	0.009354996681213328	8.160037039068879e-05	1.9739045535516338e-06	maintenance	2007	2008
0.12743403017520902	0.002006420493125873	4.339388445077755e-05	6.465416819700644e-08	completed	2007	2008
0.41112314581871034	0.056393637061119044	0.000652154325861885	0.0004577545025865854	nci	2007	2008
0.1616107177734375	0.0026504009962081384	4.950646641416374e-05	2.6639181643695355e-07	categories	2007	2008
0.1758681958913803	0.007115510106086686	7.197283879295181e-05	1.0216155895914712e-06	regulating	2007	2008
0.3863026851415634	0.014148591756820636	0.0009716813258885609	3.1453073503725186e-05	20.5	2007	2008
0.6559023720026016	0.07389050900936123	0.004948368966884703	0.005312240976186579	il)-4	2007	2008
0.23429636538028717	0.009312204718589732	0.00013560377380570233	3.114685681400086e-06	aggregates	2007	2008
0.25237120151519776	0.011088047027587837	0.0006188647024381115	8.832698976584633e-06	bland	2007	2008
0.15874179482460019	0.004964317679405168	3.1996435768404336e-05	5.346886471539131e-07	vaccine	2007	2008
0.2562598615884781	0.009775566458702032	0.0003355229773704151	2.1267356733499547e-06	oncogenes	2007	2008
0.20440927088260652	0.008040922284126239	7.801056615139818e-05	1.0384535671402476e-06	kinases	2007	2008
0.41211321234703063	0.020585849881172135	0.0006389215147448209	7.355711329348759e-05	thinning	2007	2008
0.3019342941045761	0.01858915686607356	0.00043261159282314003	3.30876247677381e-05	versions	2007	2008
0.5761216619610786	0.08373877346515651	0.0013754966680505493	0.0008475358289487287	chicks	2007	2008
0.4502076506614685	0.024518160223960826	0.0010016982352225945	6.661847348457114e-05	instrumental	2007	2008
0.24228141129016875	0.004094386696815435	0.0001724902330270521	9.27227093405846e-07	weaker	2007	2008
0.30609958350658417	0.00910242974758143	0.0003011640118646892	8.72787079808679e-06	fossa	2007	2008
0.8233990986645222	0.43436598032712936	0.0010777027484453155	0.002738622033738228	nps	2007	2008
0.28991815984249114	0.019325406551361043	0.0001520399081297154	2.7306020773883718e-05	note	2007	2008
0.2490420311689377	0.0033365619182586163	0.00044980247444594413	5.14782221868876e-07	hemorrhage	2007	2008
0.1434499895572662	0.0036455363035201504	6.566955988250948e-05	8.973256341260324e-07	correlates	2007	2008
0.266177254319191	0.004997116327285719	0.00050533284606724	9.560220855675527e-07	0.8	2007	2008
0.20311019599437713	0.02166203081607814	0.0001983593426140584	1.3639454600724948e-05	threatening	2007	2008
0.36724871158599853	0.01819639265537257	0.0006433181038288835	1.9945335840368373e-05	folk	2007	2008
0.6203257760405541	0.09206641554832455	0.0019878194318390333	0.0018046972830116927	p=0.043	2007	2008
0.23657642483711241	0.010809530019760078	6.65812808831547e-05	1.9022910950198538e-06	release	2007	2008
0.6071811410784721	0.18193987250328064	0.0021840148932890397	0.0033093690995398663	delusions	2007	2008
0.2029499566555023	0.002213420271873419	0.0001455985843056326	1.154803927118308e-07	12	2007	2008
0.5741500964760781	0.10125071108341213	0.001702551831859343	0.0011611030174889956	secure	2007	2008
0.5826534582674503	0.03450094044208522	0.0028671335920871753	0.0006455490893954772	2.58	2007	2008
0.35853374779224395	0.02126745820045466	0.0011117770462100408	4.202588886227117e-05	arrival	2007	2008
0.2464054661989212	0.007629771828651377	0.0001310513052549465	2.451679908834248e-06	faced	2007	2008
0.16831524252891542	0.002324771881103463	9.816498358001838e-05	1.9326581195855376e-07	vertebrate	2007	2008
0.3713606208562851	0.025161678791046097	0.0005558272530349749	2.355167641878212e-05	connecting	2007	2008
0.22769713461399077	0.010081891417503305	5.9388995753230916e-05	2.5055057763449175e-06	wall	2007	2008
0.24095727145671844	0.021847648620605425	0.0002260217014167905	3.0544796458050964e-05	olds	2007	2008
0.35598539471626284	0.051484704017639125	0.0006954671460292886	0.00014645785345138065	chemopreventive	2007	2008
0.6320947450399399	0.1124598795175552	0.0012082778759851468	0.0027673303595046905	3-weekly	2007	2008
0.5185592874884606	0.13410638391971585	0.0011536735352489984	0.0013462634859995046	escalating	2007	2008
0.7682288533449173	0.24350137412548065	0.0015733783751016818	0.009873421638603146	explorations	2007	2008
0.1750730973482132	0.004838068485259968	6.801974320211853e-05	4.050921787438746e-07	substitutions	2007	2008
0.4494231894612312	0.03648501396179195	0.0010918750497361245	0.00011321546591119041	wet	2007	2008
0.3984282106161118	0.033791292309761	0.000574860446606875	4.4676087048550114e-05	-exposed	2007	2008
0.5094745439291001	0.16286013245582576	0.002067821026051318	0.0031280737626917555	like_growth_factor_i	2007	2008
0.3345508801937103	0.019314541816711377	0.0001575394695309584	2.1075778077994295e-05	rest	2007	2008
0.3609237378835678	0.045608438253402654	0.00041128010524136703	6.450452784078072e-05	matter	2007	2008
0.4968991255760193	0.10054132699966427	0.0007057725637166841	0.0004807172711358249	row	2007	2008
0.7191735300421714	0.41473784267902375	0.0012924712904476402	0.0030365877973723455	planck	2007	2008
0.5025672751665116	0.03765736937522884	0.0011119018412180182	0.00026563537550894844	2.25	2007	2008
0.1695500934123993	0.0030858004093169645	9.660330984299175e-05	3.6463942642370695e-07	exist	2007	2008
0.26159047544002534	0.00881045937538142	0.00018202167547251908	3.2966074722637008e-06	cyclooxygenase-2	2007	2008
0.3741484969854355	0.016058583259582475	0.0003969320835779211	1.3392146072055757e-05	possessed	2007	2008
0.15352998375892635	0.0030575209856032832	3.986913348743575e-05	9.67948245783406e-08	weeks	2007	2008
0.250756071805954	0.002925094962120004	0.0002794952224313068	3.5268089919604756e-07	organizational	2007	2008
0.4282969182729721	0.01328492283821101	0.0014334917916456538	2.0095479781970507e-05	40.0	2007	2008
0.7560769791156053	0.4315754373371601	0.002038513169948036	0.01795088371423679	approximates	2007	2008
0.2739705592393875	0.012467809915542553	0.00034868852359518435	1.14288615647965e-05	basolateral	2007	2008
0.39716767728328706	0.013548690676689101	0.000567879076221096	1.5254981762900465e-05	operational	2007	2008
0.3804323768615723	0.013954710364341691	0.0013297852954083365	3.112973624337881e-05	16.0	2007	2008
0.22947682142257692	0.011909493803977919	0.00018060556351592535	5.194036172921929e-06	blockers	2007	2008
0.9324703882262111	0.6472864183783531	0.002052152133112987	0.007067018819906606	vaca	2007	2008
0.42713856101036074	0.03549157381057735	0.00082747657587614	9.735447732417407e-05	igfbp-3	2007	2008
0.19813577830791473	0.012960621118545483	7.484662976902532e-05	1.6936830456884809e-06	transplantation	2007	2008
0.1967390751838684	0.004759560227394053	9.625638419869064e-05	1.2846224625246102e-06	visualization	2007	2008
0.41798639178276065	0.03258236169815059	0.00042253370182841234	3.911824670850308e-05	-3	2007	2008
0.34106373488903047	0.01730335772037501	0.0004402962513858719	8.671214047386058e-06	eralpha	2007	2008
0.45492238730192186	0.022038729190826372	0.0010239505948792832	0.00011681048692427111	packages	2007	2008
0.31260798275470736	0.014324063658714246	0.0003111810318628994	6.719643741071103e-06	myeloid	2007	2008
0.6116203001141548	0.08859732329845425	0.0017771598472882896	0.00033373064820731163	f-	2007	2008
0.3010251957178116	0.02020639479160304	0.00027201924848056476	1.0942999860956716e-05	epilepsy	2007	2008
0.580479693710804	0.11362965583801266	0.001329738691736788	0.000977015553615749	fragmented	2007	2008
0.9129500223266951	0.6515486601972953	0.003938307772553424	0.021531110701490972	phd	2007	2008
0.21784573793411255	0.007169024348258923	9.397544383403999e-05	7.370115549218112e-07	neu	2007	2008
0.4167549431324005	0.01565307617187495	0.000799637833617943	1.0290799413888859e-05	1p	2007	2008
0.40607182919979096	0.02452534198760982	0.0006699998418524656	2.9083256485330386e-05	urokinase	2007	2008
0.2725101751089096	0.003151393532752938	0.00016845556902781703	3.912935397135485e-07	teams	2007	2008
0.22180380642414094	0.005540605187416027	0.00013970423318381033	1.131993966030719e-06	projects	2007	2008
0.3898815202713013	0.010617197751998854	0.000978820862439241	3.319842883399671e-05	127	2007	2008
0.524647043645382	0.08052400648593899	0.0011426349753189484	0.0019322770097265887	mum2	2007	2008
0.14037224173545837	0.0026932436227797966	0.00011694703755709521	3.61692660508696e-07	cloned	2007	2008
0.3245829176902771	0.012391235232353161	0.0009771079242366254	9.301262339196749e-06	hif-1	2007	2008
0.9227614249987528	0.7798512026318349	0.0030045977813634526	0.0224984374988179	confidently	2007	2008
0.43860078632831573	0.043766707777976935	0.0008105930619443955	0.0001330798498344517	globulin	2007	2008
0.23662004828453065	0.0029891490936278776	0.000158025275774294	3.7321673133305595e-07	kappa	2007	2008
0.27938596248626707	0.016192643046379046	0.0003393303067206346	9.699170820770706e-06	spanning	2007	2008
0.38345365881919863	0.024461429119110062	0.00045392662237269267	5.986844085057043e-05	nucleoli	2007	2008
0.19241536557674407	0.004151832461357069	7.70667287498394e-05	9.005185077409565e-07	hand	2007	2008
0.4169244599342346	0.01058807909488673	0.0008901430370028917	1.0523767873884173e-05	breakage	2007	2008
0.29820218563079837	0.013930639028549147	0.00032846878576012835	1.952388800313682e-05	accordance	2007	2008
0.6615334339439869	0.08536241233348843	0.0021279655862854172	0.0022828100799946083	0.014	2007	2008
0.3000855106115341	0.018830576539039565	0.00023357193175053625	1.1875581280120767e-05	pancreatic_cancer	2007	2008
0.3149296545982361	0.016909554600715592	0.0002826530123362203	2.453110130356422e-05	lysis	2007	2008
0.10342989623546597	0.001765183210372876	4.588703362964673e-05	1.1925251513531532e-07	encodes	2007	2008
0.3221959781646728	0.004470068812370253	0.0008283313288699985	1.5121506622289734e-06	0.50	2007	2008
0.23059101939201354	0.00875462353229518	0.00019397272913410446	1.8321541655762264e-06	gives	2007	2008
0.45609133392572404	0.05815626263618464	0.00039769897762014444	0.0002902594027274134	cd1d	2007	2008
0.34322424352169034	0.033765984773635814	0.0004421997032854004	4.1803881859193856e-05	doing	2007	2008
0.47061350315809247	0.14310551464557644	0.0008504758841592222	0.0004304091891800011	situs	2007	2008
0.45010567873716356	0.03163070440292354	0.001568193570688868	0.00037487160931417825	approximations	2007	2008
0.5002826264500618	0.07248134851455684	0.0014084727572743585	0.0004246600493362336	fas_ligand	2007	2008
0.49509100526571276	0.10104680538177487	0.0013373284547928946	0.001146912024746647	aerosols	2007	2008
0.35790027141571046	0.017993867397308305	0.00035093473772865877	2.46544629446532e-05	du	2007	2008
0.5893192052841186	0.09210750043392178	0.0014182342679531067	0.000840969691179954	-anchored	2007	2008
0.39750544250011444	0.014351903200149492	0.001201670515893913	2.4156372181776938e-05	assistant	2007	2008
0.2887277168035507	0.0039718788862227895	0.00047751528151137673	1.0842790017488151e-06	danish	2007	2008
0.31827942907810214	0.015213454961776689	0.00021436321289178685	3.4059347314880093e-06	streptozotocin	2007	2008
0.5414706066250801	0.05132749438285824	0.0019069961800905124	0.00021090588643782985	metachronous	2007	2008
0.2596562707424164	0.007103268504142715	0.00011168607521030233	2.634814812783397e-06	axial	2007	2008
0.24202759325504303	0.00400807797908778	0.00032715538601751595	4.174560712680626e-07	11	2007	2008
0.28229301929473877	0.012718974351882888	0.00018445033256461719	2.776224378989398e-06	calcium	2007	2008
0.2627395105361938	0.00585476577281947	0.00017105639466944076	6.387505422406205e-07	field	2007	2008
0.07100918769836422	0.000387218594551037	1.618050624944661e-05	3.2944408001609118e-09	investigate	2007	2008
0.27925143897533417	0.006757380962371778	0.00024228119184110814	1.3588982481081886e-06	brainstem	2007	2008
0.2553475022315979	0.01892023682594295	0.00046048414817946104	8.425910188982753e-06	systolic	2007	2008
0.37044438123703005	0.015512251257896372	0.0007597177321003557	1.8763707679518017e-05	glia	2007	2008
0.42174349308013914	0.08723826587200162	0.000835282808403042	0.0008432480251825935	assessable	2007	2008
0.35104100227355955	0.02035376965999599	0.0002711540237343314	1.6582084539400543e-05	locally	2007	2008
0.2032897573709488	0.0035572451353072638	0.00018578144661269763	6.543056847657907e-07	learn	2007	2008
0.5494513681530953	0.09164021313190457	0.0008654929214083444	0.0006934360558078634	merit	2007	2008
0.7838257036358118	0.18684544384479523	0.002861527039604285	0.002679703886016446	interleukin-18	2007	2008
0.4198511138558388	0.017620981335639906	0.0006887700276031406	2.7099116758541775e-05	temporary	2007	2008
0.27800745010375977	0.008508079051971389	0.00028208349723157663	1.0137641394811667e-05	unfortunately	2007	2008
0.37506449580192563	0.012960005998611399	0.0005648236458497152	7.822297155497919e-06	poorest	2007	2008
0.4241493171453476	0.03712455987930294	0.0006370375935558529	0.00011206878569269345	enveloped	2007	2008
0.2473234260082245	0.009347289204597417	0.00023335301318791018	5.560071000978087e-06	elemental	2007	2008
0.5711129814386368	0.07375064611434932	0.0017446408762892233	0.000343510102037817	cotransporter	2007	2008
0.28340215861797335	0.014975289702415413	0.00020118212976959562	8.326410570522223e-06	boundary	2007	2008
0.25536541163921356	0.007344927787780715	0.0005254536215000672	4.4770047895298276e-06	ppb	2007	2008
0.21563677966594696	0.005566017627716014	7.701988113723623e-05	8.063845288631916e-07	potentially	2007	2008
0.22523627579212188	0.004565148949623057	0.0002718938267327343	9.88026072228009e-07	energies	2007	2008
0.22569201350212098	0.0029167824983596337	0.00032820510369178783	5.776283509458561e-07	forests	2007	2008
0.24882615029811858	0.00833463907241816	0.0003428192323204554	2.3287145436455536e-06	midgut	2007	2008
0.23428958654403687	0.013068940639495801	0.0001619982721184243	5.664877383915721e-06	inc	2007	2008
0.37946572005748747	0.05097591876983637	0.0005792354611437655	8.664821534893004e-05	alkaloid	2007	2008
0.15496472835540773	0.005247976183891247	6.525548421919885e-05	5.487010204955481e-07	factor	2007	2008
0.2787625735998154	0.01366361141204829	7.330322373847024e-05	1.547734567603262e-06	intermolecular	2007	2008
0.26801959574222567	0.012354460358619639	0.00018361821342511867	5.432716312396818e-06	page	2007	2008
0.435557903945446	0.012742521762847856	0.0021210187590838857	3.332607246256598e-05	1.89	2007	2008
0.8048545247316361	0.3822506992518902	0.0014527605092891412	0.016070176371769183	reflexive	2007	2008
0.19667355000972747	0.005567601919174144	0.00015047431242384254	1.1000389607588269e-06	display	2007	2008
0.20256105840206146	0.0060249543190001986	0.00011284578498608198	5.075002192654587e-07	phenotypic	2007	2008
0.42575207829475403	0.04507397353649134	0.0009714723883775053	0.00011740717402363251	claim	2007	2008
0.5991537234187126	0.1291822892427444	0.0033429404997475953	0.00468149250322114	methanethiosulfonate	2007	2008
