average_global_distance	average_local_distance	var_global_distance	var_local_distance	tok	year1	year2
0.825143395725463	0.3436950698494911	0.0079039969720427	0.011765572688990079	fusing	2002	2003
0.41645356863737104	0.036526221036910965	0.012200268681966345	0.0010348515692355776	brick	2002	2003
0.27556762635707854	0.012455360889434768	0.0019475716896212064	3.3835755833712245e-05	critically	2002	2003
0.2377940171957016	0.011107722520828195	0.000702560912295958	1.1536223578561051e-05	stabilize	2002	2003
0.42541043043136595	0.04577393531799311	0.002119482125616311	0.0002085367199337185	radiology	2002	2003
0.11105955779552457	0.002581208944320631	9.904374152936383e-05	6.329322725306985e-07	focus	2002	2003
0.3323088210821152	0.0389590591192245	0.0020973538410445267	0.0002863624893463435	swelling	2002	2003
0.770612479802221	0.36188816457986833	0.006554522454389949	0.015659919860623216	perimeter	2002	2003
0.4370323759317398	0.05410627424716946	0.002811524534991713	0.0006500434713604175	bipolar	2002	2003
0.4727228602766991	0.09784105420112606	0.0034999910698177727	0.0015258291125160284	assign	2002	2003
0.5890771656483412	0.08146307349205013	0.012766633331706996	0.003882406988124258	fin	2002	2003
0.6205910615622997	0.15715108990669246	0.005060568781806009	0.0024476018270778318	ternary	2002	2003
0.32354402005672456	0.02371433854103084	0.0019070762110112648	9.002499508598161e-05	potentiation	2002	2003
0.7883054440654814	0.2995306932926178	0.00806393486283687	0.015099760159842381	l12	2002	2003
0.4703791776299477	0.06440093517303462	0.006131983438316086	0.0015270148277376453	abdominopelvic	2002	2003
0.5560229277610779	0.12704805016517637	0.00917871694820065	0.003956549148423618	sprague_dawley_rats	2002	2003
0.9566759981919313	0.8483991093095392	0.019258174467450543	0.15251602472680761	89.5	2002	2003
0.8249185880110599	0.5678783983364701	0.011674425280225477	0.04387239380841693	4s	2002	2003
0.1659122228622436	0.0066757065057754025	0.0004099009635577743	4.710273369557801e-06	base	2002	2003
0.509138251543045	0.09383049011230465	0.005399463917460704	0.003441447368436528	applies	2002	2003
0.33565470308065415	0.02209136903285975	0.002722022301627957	0.0001340875719497386	official	2002	2003
0.876208332591923	0.8554546650126577	0.01845867869296576	0.11967447363486025	daunorubicin	2002	2003
0.8824079684127355	0.5977826236211695	0.008445808498420112	0.04629391949043207	59.5	2002	2003
0.5091960754990578	0.07485383868217463	0.002413236524998157	0.0006708968608834441	cd62l	2002	2003
0.08199193775653836	0.0026655602455138653	3.686913355887891e-05	3.1634812009997594e-07	antibodies	2002	2003
0.23173160016536712	0.010037799477577153	0.0006194119653629497	1.665716560261326e-05	ortholog	2002	2003
0.9322628308291314	0.5688496610894799	0.013707999252587644	0.08772283822383466	perk	2002	2003
0.08684139728546139	0.0011174130439757842	6.652333344179907e-05	1.1398095847994026e-07	resources	2002	2003
0.4999447140097618	0.10527573406696317	0.004474689690250461	0.0013346352427504266	infancy	2002	2003
0.7135357873886824	0.4592038697935641	0.00897153573646262	0.03608653516693997	telomerase_reverse_transcriptase	2002	2003
0.7253523641079664	0.25762265831232073	0.008249162618683754	0.015194916258047357	lymphomagenesis	2002	2003
0.30777280807495117	0.048186432719230614	0.0014880063943472014	0.00021998673331237453	age-	2002	2003
0.7856987514806678	0.40755629386752845	0.015546447374104228	0.03939370987136506	upregulating	2002	2003
0.6691526564955711	0.2525813049077988	0.012452818806130694	0.01543699500984004	navigate	2002	2003
0.4099029505252838	0.05390324354171747	0.0018964242718300444	0.0002903727354187794	slope	2002	2003
0.35932933747768403	0.08486492514610287	0.0019859355088308276	0.0010587413103229	lived	2002	2003
0.11690700411796566	0.0047764915227889535	7.374362360421714e-05	6.376517234127045e-07	international	2002	2003
0.4244096148014069	0.055972409248352006	0.002887533873314722	0.000554524385813977	saturation	2002	2003
0.9645403631596128	1.1489449950214476	0.010557122260091137	0.0993211665952134	neurodevelopmental	2002	2003
0.19613395273685455	0.015356790423393205	0.0005498308783928746	2.1674054927536806e-05	failed	2002	2003
0.7872568666189909	0.3685108894109726	0.004417852775733098	0.011132561162257706	phylogenies	2002	2003
0.45881145596504214	0.08015898168087002	0.0021339057601641193	0.0006545792063934199	prints	2002	2003
0.5102661907672882	0.09524449765682216	0.005979976207693201	0.003862671009515672	versa	2002	2003
0.2766446232795715	0.013040182590484572	0.001028629800128158	1.7287924372050155e-05	answer	2002	2003
0.7449903024639934	0.22526251941919326	0.0060401292983993885	0.012250580174464237	underdiagnosed	2002	2003
0.513099879026413	0.06309533655643458	0.004509588026077618	0.000755379185393046	warrants	2002	2003
0.2915847742557526	0.02107177138328548	0.000697393333900793	3.9303642238424205e-05	migrating	2002	2003
1.0114981154652196	0.846068817670457	0.005760888934670072	0.03574488474571319	sos	2002	2003
0.5533969336748124	0.11496858954429623	0.004629693596158611	0.004862873390737478	electrophysiology	2002	2003
0.5528841049969196	0.1348264184594154	0.016604865337398095	0.01362815624496122	il2	2002	2003
0.7232045331597328	0.30852401196956636	0.007659190591768655	0.012043254464664968	ascidian	2002	2003
0.53301443785429	0.08798360884189602	0.009758165915911698	0.0023646687282748145	numbness	2002	2003
0.2786615741252899	0.011083388924598649	0.0008759346221631989	1.6983171396425295e-05	systematically	2002	2003
0.6873829212039709	0.342996247112751	0.008639066193959353	0.01607568721686475	nonviral	2002	2003
0.8698889787337976	0.545917926505208	0.005506331485516643	0.015435163185122858	cd57	2002	2003
0.29306436419487	0.016672162413597064	0.0010800406618260195	4.30645137712883e-05	disparities	2002	2003
0.5500599125027656	0.1019354838132858	0.005977090448562016	0.0014562243828151835	tentative	2002	2003
0.25462126195430757	0.017717815637588456	0.0012270844226575479	3.475178818155061e-05	item	2002	2003
0.38070841908454894	0.12725597977638242	0.0008100941995620148	0.0013139091764649764	inverse	2002	2003
0.3665693897008896	0.036833763718605	0.0009595808385956455	0.00015280856120508413	responsiveness	2002	2003
0.8139261315669865	0.6399499172880314	0.011251701858204476	0.05382646636744485	loco	2002	2003
0.4571412435173988	0.0923699980974197	0.007231652443266281	0.0034438680305542203	consultant	2002	2003
0.6552315817773342	0.1996092039346695	0.002488958141157047	0.004675998771325913	mma	2002	2003
0.5349238467216492	0.06955081641674038	0.0032296375408359486	0.00048589487289044483	gr	2002	2003
0.557986986041069	0.11459068357944485	0.007694023096682335	0.0032000664848553396	minneapolis	2002	2003
0.14516966164112088	0.007342694997787431	0.00011480373003378858	1.9306651326175376e-06	polymerase	2002	2003
0.8744024583045393	0.5047910550795496	0.02503754970469761	0.07176419079958335	pleura	2002	2003
0.47053797692060473	0.0691577589511871	0.006852690128099209	0.0014043829152377342	hek-293	2002	2003
0.13238212943077085	0.0023391687870025126	0.0001681272952140617	2.3733871043560537e-07	identifying	2002	2003
0.3230358988046646	0.048647799491882276	0.002819562249949099	0.0003550311804681541	sierra	2002	2003
0.8043983791396022	0.4863641503453255	0.006950788762749327	0.017249049327518008	cdh1	2002	2003
0.08117641925811764	0.0013852113485335821	5.078552264371297e-05	1.271203548821384e-07	technology	2002	2003
0.1809626841545105	0.004557779431343026	0.0003015286601656385	1.1533781441652764e-06	termed	2002	2003
0.9014833061955869	0.6869716865289957	0.007544633133413663	0.04885891823663981	trabecular	2002	2003
0.16130668044090268	0.005551048517227126	0.0002357781907956976	2.3362468560620108e-06	example	2002	2003
0.34544137835502625	0.02168896734714503	0.0015466094407069716	6.306270916571298e-05	middle	2002	2003
0.11859720766544339	0.0018350154161452762	8.893441804015762e-05	1.782599242527972e-07	transport	2002	2003
0.38681129038333895	0.00992604851722713	0.0029647123153652543	2.4739438767328177e-05	1986	2002	2003
0.8865316321351565	0.4586758229602128	0.019141101572970595	0.07914218737746721	musical	2002	2003
0.8090850966260769	0.8032720477227122	0.018247377610508982	0.14848081289032422	2.3-fold	2002	2003
0.1848098748922348	0.004582743644714303	0.0005663053259444478	5.69913960268877e-06	spermine	2002	2003
0.487960287630558	0.06583238720893855	0.006135343147616622	0.0008044665253958801	phobia	2002	2003
0.511972226202488	0.06437120676040645	0.003068326476293979	0.0005700029290811073	intracytoplasmic	2002	2003
0.5978797565400601	0.19220763683319092	0.011817876149125973	0.007782621815173624	convalescent	2002	2003
0.552357974499464	0.10995960652828213	0.009130977889715246	0.005765274318164462	resumed	2002	2003
0.5702235682308674	0.1063431906700134	0.009840165586947794	0.003931295668022435	drm	2002	2003
0.6540382431447506	0.16854955554008483	0.006463910377243851	0.0046889624551672785	mmp-13	2002	2003
0.4848137035965919	0.09973676323890683	0.008100338500405391	0.002881553505674616	calnexin	2002	2003
0.3933979690074921	0.03624417006969447	0.0032367943119980154	0.00024104080083936147	www	2002	2003
0.38436557352542877	0.03787880063056941	0.0035701992281512228	0.000404798788361616	1.91	2002	2003
0.8988778499979526	0.605370840235264	0.014765741975292634	0.07200180435831674	alpha2-macroglobulin	2002	2003
0.5993504382669925	0.1335257428884506	0.006293702419432949	0.005236278907518742	ssr	2002	2003
0.3569710218906403	0.02722406387329097	0.0013550101397160443	5.9355708903652235e-05	conductivity	2002	2003
0.646431740373373	0.10638212442398068	0.006764373354647396	0.0032922118414765783	harms	2002	2003
0.37084641724824907	0.023525617122650107	0.006289536752316403	0.0007159550952807707	hyperpolarizing	2002	2003
0.649620373453945	0.28315635547041895	0.011527205190881526	0.01904150824983676	partitions	2002	2003
0.6616995958983898	0.2070874333381653	0.009867795670811544	0.012890826878491597	pneumocystis	2002	2003
0.8613762422883883	0.6313853113772347	0.015400220096972632	0.08352283331186787	preserving	2002	2003
0.28097618877887726	0.012502662539482073	0.001641528418469796	2.4032178432353748e-05	complaints	2002	2003
0.8318199768627528	0.4876145388907753	0.014340867243278599	0.04754091624600337	dichotomy	2002	2003
0.3758121958374977	0.026146418452262832	0.005117558022012501	0.00025808617694230633	intrathoracic	2002	2003
0.4582856151461601	0.06445050656795498	0.0037452054038525614	0.0006424311781207774	hindi	2002	2003
0.11824368476867672	0.0013665276765822893	0.00013384850145902195	2.1904083670101018e-07	accumulation	2002	2003
0.2574449920654297	0.013510965704917862	0.0007807251482374601	1.3821263956039003e-05	scaffold	2002	2003
0.2048930072784424	0.010966632366180378	0.0006693505921340038	2.099092386134201e-05	recommend	2002	2003
0.4063837105035782	0.04483466684818263	0.006392502863956619	0.0008796404678887551	mycotoxins	2002	2003
0.35721076726913453	0.06369616150856014	0.0034029070106957704	0.0008288480380216345	plk1	2002	2003
0.7154557918111095	0.2168358927965164	0.018815533210317256	0.013494067331312604	tcrgammadelta+	2002	2003
0.8744451846461743	0.5391904562339187	0.012881352705344542	0.04166484074222731	15.53	2002	2003
0.6692894825339317	0.23479944944381714	0.0073776379154392	0.010457067096638517	bone_loss	2002	2003
0.17844317376613616	0.017417689561843825	0.0003678901021348976	3.482651965336603e-05	sensitivity	2002	2003
0.2494415259361267	0.013159518837928725	0.0007199526662462946	1.6449359215904358e-05	war	2002	2003
0.9755055646737674	1.0091386584786233	0.007549989451995646	0.13459393950281354	resolves	2002	2003
0.2084070062637329	0.005325180292129465	0.001069349924696647	7.897184466152411e-06	ayurvedic	2002	2003
0.6236905002593994	0.12626310706138608	0.008784899200596436	0.004459939502011081	ann	2002	2003
0.05386129319667812	0.001211728453636118	1.248823585345171e-05	3.366009893959291e-08	der	2002	2003
0.3171509087085724	0.023060909509658764	0.001241325275891718	0.00011096929757144524	anchor	2002	2003
0.09902502417564389	0.0031939709186553427	0.00014977312575649513	1.5683526738157942e-06	believe	2002	2003
1.1087711175934964	1.3024486275482923	0.01087360647859396	0.0710762822206502	sparc	2002	2003
0.5580282810330391	0.10671221613883969	0.005014904712513932	0.0023668225272544777	medically	2002	2003
0.5566530206799507	0.09697953522205349	0.005431340368717563	0.0026415476477520557	cohen	2002	2003
0.36909413158893584	0.027436551451682997	0.0033332738725882975	0.00017553363922597328	astrocytoma	2002	2003
0.6427766659855843	0.15281988739967345	0.006730748638185973	0.0037673804930793598	transurethral	2002	2003
0.35942700266838074	0.03354303121566768	0.0028050149111600157	0.0002566606243153218	bacs	2002	2003
0.12952661633491513	0.00364623844623561	0.00010076101566411788	1.0337982191440917e-06	undertaken	2002	2003
0.6447987262904644	0.12138563156127927	0.008059632821076594	0.0032338438379696955	thermometer	2002	2003
0.6826065515913069	0.16560839354991913	0.012431328925236271	0.016706361288279268	dependent_protein_kinase_ii	2002	2003
0.6003002402931452	0.11260744273662564	0.012760469036656018	0.004139390868739731	periodically	2002	2003
0.86577178648673	0.47660637376829984	0.01070941945566276	0.039292853189154896	phototransduction	2002	2003
0.4887069007754326	0.11452325701713559	0.0024378249965805224	0.0012647090349457942	abstract	2002	2003
0.8499092657025904	0.6568962684622965	0.006367576288552648	0.020501354923262195	deemed	2002	2003
0.7064339540153742	0.20478269666433335	0.011668131520900127	0.011547346793655669	polysomnographic	2002	2003
0.10052432537078854	0.0016354751586913551	6.233470260808928e-05	7.129617316650408e-08	practice	2002	2003
0.31706313908100126	0.016504374742507894	0.003959704375788523	8.116738808236472e-05	info	2002	2003
0.8573698642058298	0.406655895113945	0.008822507702937559	0.017020432462078298	kh	2002	2003
0.8307151628425344	0.676720705810003	0.010257871311674882	0.07112675789909147	readmission	2002	2003
0.04512498557567593	0.000529559254646255	5.728101493031482e-05	2.7240399763783587e-08	fuhren	2002	2003
0.4611925020813942	0.058924448490142785	0.002486742141647856	0.0004961858605975779	packaging	2002	2003
0.6147055208683014	0.12692498147487638	0.00581613890513613	0.003412308697875592	wider	2002	2003
0.33407915115356446	0.020870983004569958	0.0019141582970462194	4.311396437206092e-05	sequentially	2002	2003
0.8236281297449023	0.6428426694613881	0.011034088194483871	0.04656631899836458	467	2002	2003
0.4175149583816528	0.06293274641036982	0.003975698695211156	0.0008760818679861219	methyltransferase	2002	2003
0.717181664868258	0.33808692544698715	0.007085428376985998	0.021044054667946323	sums	2002	2003
0.16541406631469724	0.005581061244010874	0.00021055483958999437	2.4946945711729297e-06	external	2002	2003
0.31154704809188843	0.01938999414443966	0.0018116175852596174	6.379916730845141e-05	114	2002	2003
0.20534059047698974	0.004601724743843029	0.0005453422652742519	1.096317612525504e-06	regeneration	2002	2003
0.3773122900724411	0.045932185649871775	0.0047221096807292225	0.0007763491575232703	minimized	2002	2003
0.3092599731683731	0.026542350053787186	0.0010096994219317176	0.00011062758824931658	retrograde	2002	2003
0.31683174908161166	0.04546263396739955	0.0009760377818177584	0.000231961537520409	diesel	2002	2003
0.5365210071206092	0.10328668832778927	0.0029477726051387594	0.0011281484476253698	vi	2002	2003
0.6047807366400957	0.06986360311508175	0.007631446147659422	0.0036351794952632676	atr	2002	2003
0.760494636616204	0.3469260558485985	0.008575355086476985	0.01843763726065325	degrades	2002	2003
0.7479011907894164	0.4599060407938669	0.02686462287859036	0.10357778272088866	91.7	2002	2003
0.5104400101304054	0.08842249810695645	0.004122575527168325	0.001393468871627191	233	2002	2003
0.836584592423169	0.4967143640294671	0.007303111994515299	0.0556568261609842	repulsive	2002	2003
0.7630506621301174	0.4692149028973654	0.003923155026701148	0.025372922282657365	c57bl/6j	2002	2003
1.1764330207998865	1.3788743887050077	0.0119954382139135	0.05627956708265716	rda	2002	2003
0.43544649332761765	0.037658639550209004	0.0071347049986227404	0.0008612887565670957	0.048	2002	2003
0.09494267344474788	0.0038203352689742576	6.399985892653738e-05	3.464383910834815e-07	+	2002	2003
0.21040105640888215	0.011144210100173906	0.00047351906634101633	5.232370494736905e-06	ctl	2002	2003
0.4165568339824677	0.05684455394744869	0.003583705083663666	0.0008392269460030037	discovering	2002	2003
0.8101931767445057	0.3547859378904104	0.012569091218761784	0.03713018195531674	us$	2002	2003
0.4633408957719803	0.06862771809101101	0.003960123886296522	0.000981533723897981	lck	2002	2003
0.8299716951325535	0.4240085557103157	0.0048306526324952215	0.017666214836141364	tadpole	2002	2003
0.9346132280165329	0.5726702479086816	0.012112810022981193	0.04754750118027698	oxygenase	2002	2003
0.1430368113517761	0.007077367901802013	0.0004289344277285409	5.824897173060251e-06	regimen	2002	2003
0.6738863795250655	0.24245946884155273	0.015130633407370073	0.02891681038343875	mechanistically	2002	2003
0.18100220143795012	0.003196062445640519	0.0003522126609681532	1.4367843263197823e-06	axon	2002	2003
0.9070218020089669	0.5279708397039212	0.012040787181423257	0.06655642278647486	e2f-1	2002	2003
0.2309821742773056	0.017709011435508685	0.0002925859351663047	1.942544347266272e-05	co	2002	2003
0.13941917598247525	0.0019667309522628327	0.00011143027909658472	2.8736023437083923e-07	six	2002	2003
0.1749410957098007	0.002993407249450638	0.0006701274482361708	1.20277453368942e-06	proteasome	2002	2003
0.23857274532318115	0.014828266501426648	0.004926014411229325	0.0002048030004278058	sensitises	2002	2003
0.559644746184349	0.1309093779325485	0.006564154791767566	0.004260878128557203	noisy	2002	2003
0.3435887974500656	0.06941232979297635	0.0009566449818224821	0.0002162210443543254	bmi	2002	2003
1.0512348950181332	0.9548245947738178	0.004495447160112908	0.039193542590041985	colored	2002	2003
0.8257206489145755	0.5801696939021349	0.004441749083511156	0.01970031337406524	subclavian	2002	2003
0.9121340946340933	0.7590307265892625	0.014330525106200111	0.09265997927094427	thyroid_peroxidase	2002	2003
0.42685659378767016	0.05948280632495877	0.003361445733975178	0.0006044542630141973	cytologic	2002	2003
0.12612015485763547	0.007296185493469184	0.00018679184541495027	5.141568764335617e-06	enhance	2002	2003
0.9142880506790243	0.682025924604386	0.010352265615588573	0.08578341430678765	71.1	2002	2003
0.46631139516830444	0.0387532383203506	0.0020121198821638057	0.0002174400745480211	nearby	2002	2003
0.43841477543115615	0.08031518161296841	0.003569200211747584	0.0009679283964916419	kill	2002	2003
0.11580102086067195	0.0038049286603927175	0.00013319913101047273	1.0775393852139056e-06	suggests	2002	2003
1.2831768164038657	1.7487975466251373	0.006578693446044848	0.012618690666082956	rtk	2002	2003
0.4565595149993896	0.10494078874588009	0.0022045584118061796	0.0012191507189576417	paternal	2002	2003
0.8244661184027791	0.5442294028867036	0.009274758553381265	0.04120800242797748	frost	2002	2003
0.38481545090675356	0.03832632720470424	0.003079261518247933	0.00027292438336006745	reside	2002	2003
0.9425256703206105	0.6975056736794067	0.009833975113678834	0.053295140231071354	6-day	2002	2003
0.493495452105999	0.08063985049724576	0.004264733487318966	0.001428257042193813	fulminant	2002	2003
0.886869297507219	0.462199121825397	0.014392642975371484	0.05903260637467425	calicivirus	2002	2003
0.5881243616342544	0.187791405916214	0.002902951044801362	0.0029053097029262875	subtype	2002	2003
0.7440458570979536	0.3793959096819162	0.02068743508915226	0.03997989863436986	neuroprotection	2002	2003
0.43208456426858904	0.11110223770141597	0.0014304823792119356	0.0011042448889858833	cddp	2002	2003
0.7596888038853649	0.33363061606884004	0.011377244766661434	0.026268034229405778	1911	2002	2003
0.14939594149589536	0.003875198364257763	0.00043830202110726037	1.156668172293956e-06	beads	2002	2003
0.526370253264904	0.048818219900131174	0.006524621248433848	0.0009864503114474406	dnas	2002	2003
0.278859806060791	0.024417878985404925	0.0006722201075677962	3.464830289228302e-05	rely	2002	2003
0.3364818859100342	0.029101586937904312	0.003020651003269427	0.0003299406444411726	stereotactic	2002	2003
0.623401103168726	0.119414929151535	0.005338083049014444	0.0026351117464034845	phone	2002	2003
0.6619042566418648	0.228093284368515	0.008547810293483737	0.010993014372424347	p=0.05	2002	2003
0.9736601087605231	0.9412030682573095	0.013399565204559505	0.10436281913558354	prevailed	2002	2003
0.399577699303627	0.02129869997501369	0.0008024161819466017	7.023914613305454e-05	al	2002	2003
0.6530454631149769	0.19260469317436218	0.009904542550314787	0.008597094101876795	convey	2002	2003
0.9045997146295849	0.6932076369668357	0.013609852462811682	0.08453222666290446	thymine	2002	2003
0.175077862739563	0.016913878321647594	0.0001692868164580318	1.3691820227442622e-05	enzyme	2002	2003
0.8345096715958789	0.6847545620799065	0.00972552517187954	0.059360407850603564	twofold	2002	2003
0.43701735496520994	0.033306180834770154	0.0032128794934276656	0.00025067481227143397	densely	2002	2003
0.5866543409228325	0.12028324306011197	0.004571160884597733	0.003628336954710348	dot	2002	2003
0.1424540615081787	0.0053466314077376875	0.0019612849108148343	1.9982903359057127e-05	hin	2002	2003
0.720694882562384	0.2156352972984314	0.011893871596013668	0.013862038397935657	scenes	2002	2003
0.07020311117172237	0.001008676290512032	1.972864790062948e-05	5.5583015209492414e-08	interaction	2002	2003
0.4329346010088921	0.10102739214897152	0.0012491876572148658	0.001296424048525806	crude	2002	2003
0.9272024645842611	0.8319962604879402	0.012866843181511722	0.06490997690690092	stops	2002	2003
0.5490235263109207	0.05334600567817683	0.005881602845228647	0.0009382581503642785	fluent	2002	2003
0.3016696643829346	0.032524592280387836	0.00204781715612379	0.0002504453594963179	auc	2002	2003
0.31280697107315064	0.014914711117744402	0.0012070852215738117	5.3054201573207775e-05	teams	2002	2003
0.08417849361896511	0.001509924530982922	0.00010955906026018574	2.909455661676219e-07	literature	2002	2003
0.38283657252788544	0.03857465207576748	0.0020977434788029582	0.00010222761375756705	unfortunately	2002	2003
1.0130997136372024	0.8134286462771706	0.006901896735472753	0.03185434048525091	prediabetic	2002	2003
0.9501575453486294	0.7007961229607463	0.015052087214787955	0.05457624406671411	369	2002	2003
1.0210380116075977	1.0383112394250928	0.012847788638290215	0.0909710133770651	thrombospondin	2002	2003
0.2239116382598877	0.00821420371532435	0.0007839258486222661	9.896001586856683e-06	ureteral	2002	2003
0.5541691417992115	0.16513575017452237	0.013453216960283254	0.01216341393589484	costimulate	2002	2003
0.3992984566092491	0.03308761954307553	0.007437498715243882	0.00048525151902410496	formalised	2002	2003
0.3591155707836151	0.026421055197715714	0.0028400730742117377	0.00010932897798556782	ncam	2002	2003
0.9170833805884467	0.7068343508127145	0.0068265013122381	0.04487374833438367	gymnosperm	2002	2003
0.19062362372875213	0.005579360723495432	0.0007368812163733407	1.0212786377154274e-05	redox	2002	2003
0.8819037558138371	0.7147715263301506	0.0021733341105460405	0.013949978349619691	revolutionized	2002	2003
0.3943025913834572	0.03734499216079707	0.005461859743504089	0.0007139866923405694	stalk	2002	2003
0.8165154816675931	0.5659624500945211	0.007222552776070736	0.0421334021763743	esterified	2002	2003
0.8310750553477555	0.4613307684659958	0.009719857998468586	0.03345903330295234	fallopian	2002	2003
0.4626038917899132	0.0787859749794006	0.004455704877072721	0.0026149099155485	1,000-fold	2002	2003
0.6471058788895607	0.09497298955917355	0.004488654393358904	0.003678702685738849	markup	2002	2003
0.3421524965763092	0.02669100701808925	0.0016439457268147511	0.00018283409216652272	accumulated	2002	2003
1.048667023619637	1.3223047604825116	0.023001443664831315	0.11307666956332543	functionalities	2002	2003
0.8585089903278277	0.6892157749342732	0.014999677630071677	0.10547588413243993	55.0	2002	2003
0.5136719614267349	0.07149926960468289	0.0045857819540714665	0.0012062409217071985	dura	2002	2003
0.927118663986912	0.9170170655241237	0.009342579894306216	0.10345826845381799	encompassed	2002	2003
0.40062087297439575	0.03637678563594813	0.003041947259072973	0.00032712820074974754	160	2002	2003
1.2535270377341658	1.201459494982846	0.013794009088154823	0.07117114270690487	2.83	2002	2003
0.23842610597610472	0.024109517335891683	0.0009088298195239788	8.249562611447764e-05	initiation	2002	2003
0.7706687441316898	0.2999161869287491	0.007997085587879597	0.016479057310965193	sil	2002	2003
0.2473215526342392	0.014735779166221572	0.0010513949254159557	5.486015932762989e-05	operational	2002	2003
0.7314165676385165	0.29895312786102296	0.005501890961564119	0.00826093257187134	prevailing	2002	2003
0.3016072165966034	0.03356209516525264	0.001073588146973079	0.00012861435966396185	feature	2002	2003
0.3541350242495537	0.025357189774513206	0.002729435613728415	0.0003952816902767877	misdiagnosed	2002	2003
0.9355876122508198	0.5683885968802497	0.016825305959273732	0.07537367773070296	furniture	2002	2003
0.3696353107690811	0.024474434256553605	0.0008519521429893031	7.22151245852597e-05	peyer	2002	2003
0.6486904165148735	0.22962460041046143	0.005291042391828563	0.00672986915844131	cadmium	2002	2003
0.9224635745833802	0.7799526749551297	0.009659948849555247	0.06623673256889988	broadband	2002	2003
0.8042885647551157	0.4352095925458707	0.012066981706452653	0.05649605233147512	loud	2002	2003
0.7038372904947028	0.19962483108043672	0.014411819850692049	0.015541303099296532	adipocyte	2002	2003
0.7417440703511238	0.2355123907327652	0.005426071233925115	0.0055206603286264335	hypersensitive	2002	2003
0.09456996202468869	0.001140086054801891	0.00033138619228359424	1.326292550952932e-07	kontakt	2002	2003
0.9232427407772047	0.6601459133904427	0.011194025561927652	0.07531111019595342	biochemistries	2002	2003
0.4549757531285286	0.05248688995838162	0.00530354598163787	0.0005287809816440538	arranged	2002	2003
0.3553636294603348	0.06792870402336117	0.0020125726438185616	0.0009007107305539409	subgroup	2002	2003
0.16393435835838313	0.00578276038169857	0.0002405896456006942	2.9518594707965885e-06	cavity	2002	2003
0.7168936431338079	0.20384106665849686	0.019276707854835352	0.019177102053552247	833	2002	2003
0.07294504284858698	0.0010338801145553112	5.040282326729228e-05	3.555427594328415e-08	phosphorylation	2002	2003
0.7622504566330462	0.5547761389892548	0.015065959229939186	0.08575752315807436	274	2002	2003
0.9357831280710525	0.5950381296128034	0.008450973109746266	0.041484018676064965	mehg	2002	2003
0.14378024816513058	0.0032235282659530146	0.000116675722434897	5.582035987611543e-07	peripheral	2002	2003
0.5539608615636825	0.09646733582019802	0.005098967599480912	0.0016245846898769439	egfr	2002	2003
0.7818707470130175	0.3697806157916784	0.011036709856432552	0.03096207353226456	decoy	2002	2003
0.9409079726634082	0.6654099324031267	0.00885148411460263	0.044199100552440494	meteorological	2002	2003
0.1864689201116562	0.0069954842329024765	0.00048812510037019583	5.31114796156196e-06	lps	2002	2003
1.196774631915614	1.6497977168858051	0.009804071563858959	0.026279617429650712	micropore	2002	2003
0.2184939730167389	0.007284244298934892	0.0018576807582284395	1.5762023555525686e-05	yale	2002	2003
0.29950105369091035	0.02002822577953334	0.0018612647806455602	6.394314253694626e-05	cesarean	2002	2003
0.6977132650837302	0.2106888249516487	0.011906835259035601	0.01132965192872759	broadleaf	2002	2003
0.36905996590852735	0.03544303774833675	0.003847682529781862	0.0005498378446727871	2.53	2002	2003
0.29088661015033723	0.0497359353303909	0.0006829353140178181	0.00010790256778743795	added	2002	2003
0.9254526387323858	0.7506829421865404	0.012120901388953643	0.039874596253248	celled	2002	2003
0.3481409204006195	0.021704695820808362	0.0033931263283391074	0.00012723770722549365	featuring	2002	2003
0.7870726017700508	0.36694017961621284	0.01531379128393307	0.03908125513196046	840	2002	2003
0.47625148862600325	0.0628716421127319	0.0020965060563567966	0.0006125764052532844	analogous	2002	2003
0.06155180096626278	0.0005247646570205169	5.210855388817636e-05	3.825387076225958e-08	1996	2002	2003
0.6141223664581775	0.1373309504985809	0.007033289427785946	0.0038021920473584447	polysaccharides	2002	2003
0.30996389806270597	0.01892267107963557	0.00211341865926541	7.830628723799437e-05	mind	2002	2003
0.43330771088600156	0.055910316109657236	0.003407004958169348	0.0007131669235073001	restimulated	2002	2003
0.48438591927289965	0.0797378438711166	0.002895926907771215	0.0009445183331046862	poly	2002	2003
0.8693766781341401	0.7213666041195392	0.016529708136058297	0.12383874880714492	shrunken	2002	2003
0.4136782217025757	0.03798878669738766	0.004358472103287902	0.0003709851069664924	chondrocyte	2002	2003
0.6783333982527257	0.23463465631008149	0.007772591774419174	0.01587097015317202	rises	2002	2003
0.06306766569614407	0.002697920203208874	1.4065041609994137e-05	3.3246028622322334e-07	was	2002	2003
0.8004831204609946	0.43675383244641125	0.019255924448272444	0.05629127247933084	slaughterhouses	2002	2003
0.5173587453365326	0.08769119977951047	0.006931808904321898	0.00338159579742083	antagonizing	2002	2003
0.6324643065035344	0.11752288103103634	0.006344532215349082	0.0022058923243327743	scientist	2002	2003
0.48249466955661774	0.13976168274879452	0.0043704386604464535	0.002897222862929484	unobserved	2002	2003
1.1242829804130088	1.2716061184415595	0.009203669426206106	0.07796070010379076	matricellular	2002	2003
0.2286821746826172	0.009157681465148879	0.0022038484573233407	3.851729327600144e-05	struggle	2002	2003
