average_global_distance	average_local_distance	var_global_distance	var_local_distance	tok	year1	year2
0.8458437659218907	0.49529220680706204	0.013620494446590832	0.0477580306756596	298	2000	2001
0.4183091375231743	0.07190413951873775	0.009061935779364908	0.002651491108382451	798	2000	2001
0.9277500165617676	0.7369164385227487	0.008754270247906442	0.04581874664314231	myometrial	2000	2001
1.0541676127025859	1.234338191554416	0.009456685403390133	0.09807384756127943	insomnia	2000	2001
0.1699918192625046	0.005560721158981272	0.0006303151909104411	6.586911687462314e-06	collapse	2000	2001
0.7008831272274256	0.24430554568767548	0.00921846716058705	0.016439190368141458	anesthetic	2000	2001
0.3019842368364334	0.01629970252513881	0.0010503997039557232	6.630841656251039e-05	nearly	2000	2001
0.6926976162940264	0.24416829958558084	0.011678962154179002	0.024051910679865885	checkup	2000	2001
0.5083308634161949	0.10169823288917539	0.0035297435368256197	0.0017885318106735026	biologic	2000	2001
0.5029417648911476	0.12192358672618862	0.008685453276662942	0.006524635081969333	secretagogues	2000	2001
0.126574530005455	0.006232671737670848	0.00019954386692517224	6.37354245016868e-06	value	2000	2001
0.30348280012607576	0.01758040666580195	0.006723765482052891	0.00019207158683635448	nosology	2000	2001
0.7397017359733582	0.37284817337989806	0.009914773524883696	0.024581368816260968	61.3	2000	2001
0.17199895679950714	0.0043211263418197095	0.000683840573652672	1.8844228603466438e-06	tight	2000	2001
0.659939465560019	0.18741832286119461	0.015608999936323942	0.014570321643820225	2-amino	2000	2001
0.4171099469065666	0.032774136066436726	0.0048083354242206755	0.00025009642890887	invaginate	2000	2001
0.06231702923774716	0.0014516955614089478	2.699991085269595e-05	1.657540664790961e-07	prognostic	2000	2001
0.24832016170024873	0.012397366762161209	0.001678678922702694	3.4440226873506705e-05	temporary	2000	2001
0.7544899297505617	0.24634361058473586	0.009325237189875959	0.014275927185342607	magnetoencephalography	2000	2001
0.5534234446659684	0.19177611634135247	0.014279845045379871	0.02802735792728253	adaptations	2000	2001
0.3988795757293701	0.05795221507549281	0.0026810700935351235	0.0003381170737881728	toxicologic	2000	2001
0.19892034828662872	0.005222792029380749	0.0003709272056964874	3.5710720499860625e-06	fast	2000	2001
0.11483549058437344	0.004282637834548902	0.00012384483382917155	1.4111112572564295e-06	distinct	2000	2001
0.3468263190984726	0.02253692984580989	0.004545367079626975	0.00016042415162429943	infantile	2000	2001
0.4393091779947281	0.08269906222820277	0.005573950415851899	0.0011315948876216776	fdc	2000	2001
0.8836996945983264	0.7299076760212483	0.013696427147006227	0.11216980025982196	horizontally	2000	2001
0.30566628217697145	0.019531499147415116	0.0035295982619800354	0.00022580349807223705	10.5	2000	2001
0.7611614782363176	0.3514073035120964	0.0042219378052889	0.015439269096211268	organismal	2000	2001
0.28470047175884244	0.01691150963306423	0.0010408233242779875	3.561119630698611e-05	mcf7	2000	2001
0.11579825580120083	0.0027359032630919905	0.00016385921842245743	2.855798519419762e-07	laparoscopic	2000	2001
1.2911282370984554	1.6439200143516064	0.01229846890098532	0.029849942713147812	transforming_growth_factor_alpha	2000	2001
0.23845443189144133	0.020772985816001847	0.000516379069082511	2.4871197125879625e-05	oxidative	2000	2001
0.5663795989751815	0.22047493755817413	0.0034639048971323422	0.00491443316925408	properly	2000	2001
0.3703238394856453	0.05086146831512447	0.006443077695183847	0.001116709172190065	mt1	2000	2001
0.9089369068713858	0.926628987143049	0.00890949382735873	0.04171293074376159	mog	2000	2001
0.11918218970298763	0.001117900013923595	0.00028022212366787043	1.9911445373388244e-07	england	2000	2001
0.47166433215141296	0.04375165700912472	0.007012351218566926	0.0006637964337915038	semicircular	2000	2001
0.3076056948304176	0.019836562275886486	0.003797744156538231	0.0002368673089750427	substances	2000	2001
0.37588909924030306	0.0435234379768371	0.002685324048176618	0.0003704018878300475	carrier	2000	2001
0.45542982310056684	0.08833024501800534	0.007491228316581599	0.004069617078403312	immunoscreening	2000	2001
0.456338013112545	0.08701988637447354	0.00873223031156819	0.0025226084633121286	oestrus	2000	2001
0.15844314575195312	0.006181548237800553	0.0006081995817409536	5.600737655346327e-06	diagnose	2000	2001
0.7097073271125555	0.22109463930130005	0.005094940168266632	0.007014743446271543	decayed	2000	2001
0.16195303618907925	0.0035972732305526263	0.0002485665303177069	1.5386964718441513e-06	potentials	2000	2001
0.45576835483312605	0.03793287038803096	0.004019992396113138	0.0003708269216156823	cyclical	2000	2001
0.7084588664118201	0.33913709424436095	0.017289219724560833	0.03720656811789409	erythroblast	2000	2001
0.14543381333351132	0.003953152298927257	0.0002827193754270853	3.053431829506421e-06	intraoperative	2000	2001
0.40502470582723615	0.039433390498161275	0.00634258411465473	0.000579730298670533	-nk	2000	2001
0.5314545568823814	0.09212131083011624	0.006684361715176501	0.0017864095900578755	p85	2000	2001
0.41459294766187665	0.048002237081527656	0.0022348426941826223	0.0003706103225301759	reversible	2000	2001
0.665170999020338	0.20872670114040376	0.0061945168403616125	0.004506677286391422	identifiable	2000	2001
0.4021617212891579	0.0461227566003799	0.004271345884741672	0.0004667675869155641	subtractive	2000	2001
0.14334959864616395	0.00427027463912959	0.0003447739459162863	2.243571374185636e-06	green	2000	2001
0.20219945430755615	0.006759010553359935	0.000621293800613975	6.945479232582834e-06	elegans	2000	2001
0.43145824402570726	0.06386306226253505	0.0030759362243358225	0.0005998539735883595	tryptophan	2000	2001
0.1927970039844513	0.003600661158561653	0.0005226912849668238	1.969197208158493e-06	obstructive	2000	2001
0.5749013487994671	0.13560108363628387	0.008016602269634923	0.002983874205642824	ali	2000	2001
0.2687279719114304	0.03430354356765743	0.0010851930872772795	8.479558026699288e-05	attributable	2000	2001
0.3884455373883247	0.0406233692169189	0.005592269450644234	0.0005815183578672333	front	2000	2001
0.8936605552723631	0.7812396532297134	0.029013415449859824	0.1705849722057853	-0.44	2000	2001
0.13550433635711667	0.005321196913719128	0.0008961039035026972	6.792746574693013e-06	proc	2000	2001
0.460333631336689	0.06210166037082667	0.004205162712966848	0.000869347208609629	17p13.3	2000	2001
0.1649304515123367	0.007154212594032242	0.0002478275080714593	3.26018323042767e-06	index	2000	2001
0.39351300477981566	0.025376870632171585	0.0037347368118520567	0.00015427008481858583	pi_3	2000	2001
0.20626805424690248	0.010010336041450454	0.0010217746103434071	1.95600831966839e-05	islet	2000	2001
0.07410037696361538	0.0016812288761138383	5.421050059108653e-05	1.9664856269372224e-07	conclude	2000	2001
0.519054504930973	0.10292593061923977	0.008812031185426401	0.003015927219689962	cobalt	2000	2001
0.35329476863145826	0.035607400536537125	0.003635999598284722	0.00019879061237520378	speech	2000	2001
0.8273420964571414	0.46217437148094176	0.006201857821974648	0.03241165843714822	steroidogenesis	2000	2001
0.7703654577489942	0.3137598718702793	0.011467589188508945	0.0235313937537041	aspergillus_niger	2000	2001
0.25290651857852936	0.014225065112113909	0.0019758417763864103	8.529059010410086e-05	closing	2000	2001
0.6885723695904017	0.5073255180567503	0.006736275643090135	0.033924705674138134	digests	2000	2001
0.7709387770853937	0.3122465625405312	0.008181252711708324	0.013025371350708343	turkeys	2000	2001
0.7993321227887645	0.450177430389449	0.023150833583099602	0.10301740094969782	2.21	2000	2001
0.7234963719919324	0.21111862003803253	0.012797900909102704	0.010130224340290518	resurgence	2000	2001
0.32656907200813295	0.02652896463870997	0.0031564912793894725	0.00019684777210195073	endovascular	2000	2001
0.4746357446908951	0.06630792617797848	0.0019824462593199398	0.0005296161708339754	farmworker	2000	2001
1.0065037687009317	0.8724233918986283	0.01665040299781786	0.1200161991235737	hydroxy	2000	2001
0.463692624270916	0.07738450407981869	0.004944296131607717	0.001426591214850207	sarcomeres	2000	2001
0.5633793878555298	0.10468733489513393	0.0064647893918323715	0.004177140222404778	audience	2000	2001
0.5131305015087128	0.08003105044364923	0.0028760745376011617	0.0005696628445235477	twitch	2000	2001
0.705207924991846	0.47435202304273844	0.005368829923280987	0.027317339133855045	ifngamma	2000	2001
0.8844650727277622	0.4856910579092801	0.009595682462430156	0.039714978237921646	lobes	2000	2001
0.478971942961216	0.08284408092498775	0.006093771763655582	0.0012251982943501305	formyl	2000	2001
0.08495124518871304	0.00195583760738368	0.00011619626613927599	1.3870152176984652e-07	microscopy	2000	2001
0.6273247411847115	0.14170540452003474	0.005953560107817033	0.004362919707763764	legislative	2000	2001
0.22352824628353118	0.010831435322761485	0.003570010782679777	0.00011634823356275031	tale	2000	2001
0.5956736144423485	0.1625359040498733	0.005683069473808946	0.004122283613040839	microcirculation	2000	2001
0.9646317080000881	0.845667876880616	0.018862507196986632	0.14503947111168722	neu5ac	2000	2001
1.0362892921482125	1.0330395706789568	0.014921252061198511	0.08780328163830711	20q13	2000	2001
0.3238068360090256	0.02411693632602687	0.0014748533032950101	6.943785290057561e-05	varying	2000	2001
0.38824021577835083	0.042393803596496527	0.001430216361686755	0.00013081706411789196	powder	2000	2001
0.5620985323190689	0.1978469729423523	0.0027190785472002155	0.003448489166837803	gaseous	2000	2001
0.3853429716825485	0.024882689714431718	0.004466813592835867	0.0002628142231190098	12.5	2000	2001
0.667661405801773	0.211008929759264	0.007969807334682687	0.020823241112822976	desmoplastic	2000	2001
0.6955655017495155	0.2755869349837303	0.005057291920152589	0.00893379755962887	mum2	2000	2001
0.15940841913223264	0.00567383348941798	0.0003648353624781094	3.131900848363134e-06	eukaryotic	2000	2001
0.6369942727684975	0.2618891990184784	0.00714061839436098	0.021195244032508533	evacuation	2000	2001
1.257490259706974	1.6233244496583938	0.004927642735944959	0.007050359486081364	warts	2000	2001
0.2646268975734711	0.01886069893836971	0.0022042932957533025	8.755899161123047e-05	treg	2000	2001
0.8172551149152787	0.6033498074066301	0.007328331078591753	0.053534635918910674	osaka	2000	2001
1.026630322371784	0.7248371797986328	0.014128612395681955	0.095207839483665	contradicted	2000	2001
0.314458914399147	0.022056937217712357	0.005189326116746547	0.00019395823823579406	queen	2000	2001
0.3720565488934517	0.05143428981304164	0.004237457181724995	0.0008736962061699454	subgenomic	2000	2001
0.8004903884168015	0.49997426723712124	0.01611702572376958	0.07830782672344822	pseudorabies_virus	2000	2001
0.22011399269104004	0.010643488764762829	0.0010341137902823766	2.6115465590514147e-05	algorithms	2000	2001
0.6045879969000816	0.2381170666217804	0.001961733632863788	0.0030368053945392455	iodine	2000	2001
0.29751155436038973	0.027996962666511492	0.004447282816506465	0.0004750064863350258	chaperones	2000	2001
0.9426212737848982	0.7639503604825586	0.008833902338494286	0.0346255454943141	nqo1	2000	2001
0.3907931324839592	0.03374698817729945	0.003604365973113543	0.0002990762547622335	insoluble	2000	2001
0.3373148664832115	0.03153213322162623	0.0037304131840105084	0.00020116008123360256	imrt	2000	2001
0.30009113013744354	0.02047854661941524	0.0013743683239160942	7.006826469144306e-05	dengue	2000	2001
0.7560043044481426	0.4195350942760706	0.013928294417756375	0.03694169576975465	palms	2000	2001
0.342300266623497	0.03538494110107417	0.0018468078764328408	0.00010798709433913689	cut	2000	2001
0.9248307353304699	0.7647326514555607	0.014467018693699643	0.08035205600971251	sternberg	2000	2001
0.4961362862586975	0.11532313525676724	0.002997492707440783	0.00107264522281322	pandemic	2000	2001
0.84699561530957	0.4480318433791399	0.007171546193387096	0.019417178532385844	practise	2000	2001
0.23859762370586396	0.02445986688137049	0.0006302737467067243	2.2663782951003638e-05	assisted	2000	2001
0.4497707191109657	0.057344695329666094	0.006111369694497944	0.0012193880032126156	seventeen	2000	2001
0.07003329098224637	0.0012753415107726552	8.158030033402321e-05	2.3037685600115298e-07	questionnaire	2000	2001
0.27119926691055296	0.009295989274978588	0.0037842649633807847	3.107554133843706e-05	thymidine_phosphorylase	2000	2001
0.7428845661506057	0.25426988244056703	0.011272958939046215	0.010317667800500393	institutionalisation	2000	2001
0.47319660484790804	0.05371626973152157	0.006050549742831519	0.0007767253915654084	safer	2000	2001
0.6308953836560249	0.16023214578628536	0.005754616141656239	0.0034303490222605064	saturated	2000	2001
0.7325208171829581	0.4013540492206812	0.007104624839046828	0.025415866963476495	multilocus	2000	2001
0.16949993073940278	0.006282241940498302	0.0013103875974646239	1.7656120379744437e-05	ifn)-gamma	2000	2001
0.3820234888792038	0.039814824461936904	0.0010500667510419314	7.728169672213147e-05	arginine	2000	2001
0.22685444176197053	0.014584861397743181	0.0008882801781907157	5.1910512194528445e-05	strength	2000	2001
0.1897234523296356	0.0038584494590758723	0.000604133252671575	1.5913070761485077e-06	best	2000	2001
0.36892910361289977	0.029187380671501114	0.004875779308523986	0.00029349569823263936	biotype	2000	2001
0.4875141876935959	0.12522945702075955	0.0075336282057847604	0.0039348018705652795	cd56	2000	2001
0.691234346665442	0.3408016179129481	0.02455180283175278	0.05616964272391316	rom	2000	2001
0.49271450251340865	0.05818257212638851	0.007985469408894764	0.0014146662557562584	intratracheal	2000	2001
0.31183376133441926	0.021935456991195625	0.003741357254254727	0.00020129621077988013	phenylalanine	2000	2001
1.0405879227560946	0.8622072559595108	0.009525553375035418	0.07804768167653857	bronchioles	2000	2001
0.44598031222820284	0.0784894078969955	0.0017327770154492376	0.0004104056565325732	intrinsic	2000	2001
0.09895047903060909	0.0045035207271575456	0.00010782645757525127	1.3271957103043585e-06	within	2000	2001
0.16559720814228054	0.0021395719051360575	0.00039790934889713406	5.814373103035499e-07	enriched	2000	2001
0.27465101301670075	0.04088612198829646	0.00041482217897159446	6.441649469909546e-05	inversely	2000	2001
0.20877323746681214	0.007713101506233164	0.0012368644677087206	1.776806626918804e-05	pvi	2000	2001
0.10305348038673397	0.0017349457740783209	6.781081364774621e-05	1.6999796985715187e-07	receptors	2000	2001
0.3446614468097687	0.025370713472366288	0.003960496900914267	0.00017044703356744296	ocean	2000	2001
0.36674592047929766	0.04873338937759395	0.0037509727885509285	0.0007397616335843798	multifunctional	2000	2001
0.19607782363891602	0.009215450286865186	0.0009674650933712315	2.7075874062347837e-05	-years	2000	2001
0.7139348565042019	0.2224506366252899	0.010855186589685328	0.013430678610991191	ccv	2000	2001
0.07277759015560147	0.0012218976020812518	4.7946972665000604e-05	1.192944781479327e-07	mediate	2000	2001
0.31533962190151216	0.022785093188285793	0.003228930780871151	0.00015843789904311156	n1	2000	2001
0.8870259623182938	0.5511649057269097	0.020819077134397516	0.12824765286020268	nightly	2000	2001
0.7773891824111342	0.37872592836618424	0.0080397902366297	0.017337539729658635	literacy	2000	2001
0.6614220200479031	0.3389208272099495	0.0056463092212942975	0.01653298610876836	kits	2000	2001
0.24184985399246217	0.020517512559890694	0.000857014558848741	5.261039785129785e-05	cytometric	2000	2001
1.0739674481283874	1.0562897295597942	0.012881877536359254	0.1029280060053123	1.63	2000	2001
0.3670089516043663	0.03246643602848048	0.0023060314622399343	0.00020095119554952817	dqa1	2000	2001
0.26496598541736605	0.022217370271682694	0.0010316938113134639	3.812865619272403e-05	abuse	2000	2001
0.7442814870225266	0.4215791329927743	0.016018791323829436	0.061154344360590356	ctb	2000	2001
0.29385820269584656	0.03939322650432582	0.001198086376892208	0.0001584276421389358	coordination	2000	2001
0.531625883281231	0.07477531552314755	0.005485597273592698	0.001530250466161276	patency	2000	2001
0.6519903980195523	0.2826379805803299	0.0055368528686062235	0.010330472898827709	neutralized	2000	2001
0.44472343653440477	0.05318918466567988	0.0025820530943042237	0.0002671599760713634	pahs	2000	2001
0.34635230898857117	0.040796105265617326	0.0013063051750166117	0.0001392138268526293	documented	2000	2001
0.4804754772782326	0.1653156244754791	0.008076832052573922	0.010398408182300957	rationalize	2000	2001
0.3838494485616684	0.05236391901969905	0.0018840043587041958	0.00038462026224114136	canine	2000	2001
0.8468401865661144	0.559348743809387	0.012562468936421094	0.05509594003269348	15-deoxy	2000	2001
0.510715342760086	0.07829614698886868	0.0051587629265874065	0.0013359443856397959	annum	2000	2001
0.16018346250057217	0.009585721492767289	0.0002602053942090786	4.1972628486831875e-06	strains	2000	2001
0.6089236381649971	0.2918888965249062	0.003689810136704862	0.010764137513428848	doubling	2000	2001
0.6108222487568855	0.17639848113059997	0.004787541202570041	0.002884474203239989	139	2000	2001
0.8224203529395163	0.6904683509236201	0.017795288389585207	0.13959014230243288	aequorin	2000	2001
0.3953299754858017	0.03299998402595516	0.002722999574128953	0.00019965114805984427	allergens	2000	2001
0.38793533742427827	0.04177943348884578	0.0038921721919513447	0.00038816283384457363	thiosemicarbazone	2000	2001
0.8320697540603578	0.5125818610936403	0.011302499188711755	0.0703071484436937	clumps	2000	2001
0.16156256675720213	0.008219655752181965	0.0004559356637989025	8.316488347391274e-06	capable	2000	2001
0.365848970413208	0.028654491901397655	0.0013812036153306906	5.790539349412428e-05	figures	2000	2001
0.08532155871391293	0.0025096130371093294	5.2696095104890595e-05	4.225014682560868e-07	among	2000	2001
0.1799379914999008	0.00504650175571437	0.0010361579177184674	4.115794204677676e-06	reproducibility	2000	2001
0.35062790632247925	0.07551478922367093	0.0026835190911062255	0.0010848345076349558	itself	2000	2001
0.10673291563987729	0.0025773036479949424	0.00022655240978219947	8.83913135253067e-07	experience	2000	2001
0.7119977119006217	0.33759297132492067	0.010180933306237512	0.02054679902332078	polyploid	2000	2001
0.9489023624407128	0.9193686188413994	0.004565378459956622	0.015067858120360121	elected	2000	2001
0.641609670072794	0.20466228187084198	0.007330502175370905	0.007275059779819183	culling	2000	2001
0.6883511541038752	0.3623407959938049	0.013611971416640823	0.026078074924522503	achievement	2000	2001
0.529694390296936	0.13319261312484737	0.011175607547090287	0.00770982160270095	2.3-fold	2000	2001
0.8474264057911932	0.6236224425351247	0.011457432015895289	0.059541023216808764	depsipeptide	2000	2001
0.2890709441900253	0.016297547817230182	0.002562652686798051	5.051584620698295e-05	cbp	2000	2001
0.3916242235898972	0.06399660527706143	0.0059877292221418585	0.0014946881979529297	1420	2000	2001
0.5444499412178994	0.15455545902252193	0.006684135155329784	0.00543392829584895	-contaminated	2000	2001
0.6838977096858434	0.30114549249410627	0.009510987722966149	0.018555509284742935	latently	2000	2001
0.7231471935659647	0.3911308637261391	0.00780267609908247	0.022799825055823262	relayed	2000	2001
0.8220615911064669	0.34197965905070304	0.014362850484248377	0.0246975032554664	hodgkin_lymphoma	2000	2001
0.7941746077453717	0.44195847496390345	0.009881042445650658	0.026768023756875432	vmip	2000	2001
0.10521456241607663	0.0019664818048476715	0.00013324386207602286	2.4779688047935764e-07	14	2000	2001
0.1724420267343521	0.004868900179862927	0.0012315693766151025	1.0485020398298793e-05	whither	2000	2001
0.6144383901357651	0.1369385904073715	0.008928383434356368	0.0042943301679883	higher_plants	2000	2001
0.33423654854297635	0.05005770027637477	0.001081704380368923	0.0003637291988868707	limiting	2000	2001
0.6656538368947804	0.22526981882750988	0.01327483343063281	0.022294516922580093	caseating	2000	2001
0.5151372328400612	0.14228158473968502	0.010489130925440841	0.005500308490136537	asr	2000	2001
0.2304698669910431	0.01769874870777125	0.0015397562951377085	0.00012270161063020557	concrete	2000	2001
0.2646490824222565	0.031547223925590465	0.000646934659170411	7.108055851347888e-05	screened	2000	2001
0.9491557493945584	0.7073069563135505	0.02196493988855879	0.11960507429755687	ap1	2000	2001
0.6161232924461365	0.1450756728649139	0.004880383665126358	0.0024361677148890593	monoamine	2000	2001
0.301347941160202	0.0266918563842773	0.0014420231357729918	0.0001405942131024972	delays	2000	2001
0.25906408071517945	0.0178467351198196	0.0016342421223065114	5.0639861292115645e-05	vegetables	2000	2001
0.47280005693435667	0.07875967323780056	0.012849842774483833	0.003336416045460694	bypassing	2000	2001
0.47490560069680215	0.10787848412990567	0.010043856405861695	0.0062559054464211275	borderline	2000	2001
0.9478442167467438	0.8334466040693224	0.014569797561291786	0.08488827742751517	extrinsic	2000	2001
0.19978100955486297	0.0052659565210341885	0.0016634887146320932	1.2809265025672893e-05	immunoreceptor	2000	2001
0.2232963275909424	0.01527797043323512	0.0011411570381410798	5.492548590216703e-05	prb	2000	2001
1.0887638356222304	1.2721928595099599	0.011506096744970506	0.06540261808167698	seriously	2000	2001
0.5635455670952797	0.06294093132019038	0.004282416587226801	0.0005770244595770181	sequester	2000	2001
0.293725026845932	0.01914611816406245	0.0012587564902541417	3.809190069527228e-05	feeding	2000	2001
0.4575952410697937	0.07096660435199734	0.004024726602380522	0.000948035884102536	aerosols	2000	2001
0.41582271933555603	0.10251568198204036	0.005490971624804853	0.004138654698255495	opposed	2000	2001
0.18113990604877472	0.006902151703834485	0.000529879628353531	8.901757581646657e-06	influencing	2000	2001
0.8583648472419009	0.5867443306744099	0.011972115125091918	0.0530834560514451	appended	2000	2001
0.3730347380042076	0.04145679473876949	0.0026800182022669074	0.0005311648719901999	117	2000	2001
0.34610342532396315	0.01884926021099086	0.0034729707076306114	9.242699991801082e-05	pkb	2000	2001
0.1551341485977173	0.004115177392959542	0.0002911067555106881	1.5708947016847226e-06	consequences	2000	2001
0.3740267342329025	0.04022276997566219	0.005319847699964693	0.000688622094185938	wistar	2000	2001
0.1502262109518051	0.0023097008466720064	0.00046882359077877556	8.039966822348535e-07	docking	2000	2001
1.0816963431821205	0.8964835085839149	0.018625938365664584	0.08730649346815067	219	2000	2001
0.40117128670215607	0.03722227513790125	0.004336004776298191	0.0005978560537212285	halves	2000	2001
0.3073317849636078	0.03099489450454707	0.0017539230273655895	0.00011401065710117005	sputum	2000	2001
0.18801982045173646	0.008783546090125988	0.0012830477642231854	1.67574809816795e-05	thomas	2000	2001
0.2130774563550949	0.01020998716354365	0.0008371440012434661	1.534176185755032e-05	inside	2000	2001
1.1113530659256503	1.3283904995996272	0.02196151039980903	0.09021378158066928	archives	2000	2001
0.2235222727060318	0.009024467468261669	0.0008405410704744563	9.20762542401974e-06	unlike	2000	2001
0.6409928052127362	0.2156839144229889	0.008685301373288944	0.011370599925117289	coa	2000	2001
0.5696846115589141	0.10509319007396695	0.004322371517502473	0.0017886611649585674	angiographic	2000	2001
0.6158469839999452	0.21662332653999328	0.03516861106279598	0.05786151900938122	caught	2000	2001
0.11183573722839352	0.002095261216163581	0.00026648436967192035	3.0783055758654637e-07	effector	2000	2001
0.33998331546783445	0.01286349296569819	0.0022985904683530457	3.413955326195148e-05	payment	2000	2001
0.18405323803424836	0.010495980381965593	0.0005429354247475444	1.1551581649417724e-05	king	2000	2001
0.2914114511013031	0.023865875601768446	0.0014887654741762208	0.0001189853109212447	environ	2000	2001
0.6146860155463219	0.21485815405845643	0.005345760249232001	0.007581066914504164	hps	2000	2001
0.15636443555355073	0.005467701554298352	0.0006145008752846404	4.270167373313081e-06	share	2000	2001
0.7869836532138288	0.4317354449629784	0.0068727379883351545	0.02962909890799755	5/7	2000	2001
0.6635731715336441	0.28470487050712107	0.01321844006542317	0.04220983566683457	10.2	2000	2001
0.20982831537723542	0.006335988640785169	0.0011446860592117828	1.0819857909991634e-05	author	2000	2001
0.7086289524286985	0.2820719677209854	0.005612334004685192	0.009372618646171777	endpoint	2000	2001
0.5419208309054375	0.11880117177963254	0.005038456613705035	0.002036368276127737	picture	2000	2001
0.7632781202718616	0.39704729840159414	0.008998121169543271	0.023985792709847506	isoflavone	2000	2001
0.9404156841715485	0.9494145274907351	0.018887702039599698	0.16921584145218552	74.5	2000	2001
0.4084304603934288	0.04523632824420924	0.004694383955482769	0.0006336716929500155	210	2000	2001
0.9256067019852344	0.6026447580149398	0.01022792864834432	0.044055828358716	steep	2000	2001
0.15476292490959165	0.0031266689300536634	0.0004131942343422409	1.1210891072011027e-06	isoform	2000	2001
1.0065327661170158	0.9087403479644126	0.011156221806228687	0.08906813500545502	sivmac	2000	2001
0.22570329308509826	0.013040940761566118	0.0003968223273534832	9.631513991683965e-06	residents	2000	2001
0.20538132429122924	0.016801075339317278	0.00023198980032139508	9.656748625122814e-06	differentiate	2000	2001
0.8652364207181381	0.49332395497709514	0.008702475056878062	0.03835374797972495	bonds	2000	2001
0.2698936343193054	0.02591995298862453	0.0015200212689551055	8.529773680687739e-05	causative	2000	2001
0.1920439660549164	0.004634531140327401	0.0014059588174414371	4.817134929272631e-06	infrastructure	2000	2001
0.47276561737060546	0.07776971757411953	0.005012453020516239	0.0009322218267252948	c._elegans	2000	2001
0.6397092684544623	0.15344630271196363	0.015162573702377438	0.010961677125083533	cease	2000	2001
0.6141817907989026	0.2157233390212059	0.014700920842745466	0.020487233177060683	fluctuations	2000	2001
0.7062694793753326	0.45148442581295967	0.010571919767547637	0.06421145380042262	reencounter	2000	2001
0.7035719517804683	0.45567642252892254	0.023882259356210942	0.06332573887052802	nonneural	2000	2001
0.5033464846014977	0.0705374270677566	0.0021043459180069123	0.000418096717320422	copies	2000	2001
0.48001545429229736	0.13820585429668422	0.003874254865474884	0.002327928092163237	confined	2000	2001
0.23059819281101226	0.00884789824485774	0.0007297389011268294	8.798757431200969e-06	aids	2000	2001
0.21261469304561614	0.00977586328983302	0.0009793300620417724	1.359389631985085e-05	pregnant	2000	2001
0.2084781438112259	0.012055190801620435	0.0005314681623795093	1.7103353724253625e-05	trans	2000	2001
0.4419407072663307	0.05982771337032314	0.0031607432989335243	0.000556197449178587	inactivated	2000	2001
0.45562114506959916	0.10098493278026577	0.003750193188121126	0.0011671965997237137	achrs	2000	2001
0.9533620826838888	0.9821808303520083	0.0074176102166279775	0.046752082209042686	coexposure	2000	2001
0.8161667586886324	0.36100002720952035	0.00999960448149672	0.024063438889447796	inspected	2000	2001
0.7659311551856809	0.43495266638696195	0.021495167001110628	0.08218425653478681	kdr	2000	2001
0.2088806802034378	0.013310441374778706	0.0006170356886110039	2.2750310618375775e-05	pathogenic	2000	2001
0.5122359627485276	0.1274521285295486	0.006633726686023594	0.003867261482218104	educate	2000	2001
0.08148288190364833	0.0026988399028777606	2.7058612108070726e-05	2.663846505143374e-07	correlation	2000	2001
0.5291029232740402	0.06097849786281582	0.005059254831038531	0.0006858067298023413	proving	2000	2001
1.0372462782263756	0.8107678585790563	0.010467203218907255	0.08035943345520552	engulf	2000	2001
0.9828442826331593	0.8850510076002683	0.020376644001889863	0.11028309063296754	0.016	2000	2001
0.6367711859196424	0.12750365197658536	0.010212642196557572	0.0044828046318347034	forecasting	2000	2001
0.06346353709697718	0.0007360076904296409	6.391673206404789e-05	4.7276681678454843e-08	scientific	2000	2001
1.1773403836786747	1.4887873562099412	0.013610785841575651	0.06321162573131056	2.78	2000	2001
0.3800115841627121	0.06298116445541377	0.006548413314617837	0.0016447447109770505	minced	2000	2001
0.9203282496007159	0.6497351734805852	0.011181661263580434	0.04297776611501069	-13	2000	2001
0.5917333403229713	0.1519942021369934	0.010425649794053487	0.007990856345408326	scleroderma	2000	2001
0.16800220906734464	0.0035345572233199587	0.0010687490356839915	2.9128174562810545e-06	rift	2000	2001
0.14235851764678953	0.0016536986827849851	0.00019457087083495143	2.4293150711826754e-07	200	2000	2001
0.49632462322711945	0.10437966525554654	0.006740630901821099	0.00209058104240318	processive	2000	2001
0.46616537868976593	0.0462969577312469	0.005327388715587802	0.000515954360867626	polypyridyl	2000	2001
1.2782372319698334	1.7012454658746718	0.00748483420999506	0.014818264391843437	housekeeping	2000	2001
0.7522965838154778	0.34072384119033816	0.02543104003178706	0.06860550251439312	extractable	2000	2001
0.6749422848969698	0.37934442129568197	0.01122559686829104	0.07231120613955529	biotinylated	2000	2001
0.8907146361365449	0.5240820227423683	0.01934428648832656	0.11275542439093082	secretes	2000	2001
0.268975123167038	0.012551457285880994	0.0054229623578276875	0.00011529399854186513	frameworks	2000	2001
0.29530556082725523	0.028691645860671952	0.004848547781168292	0.0005921674273173366	peaked	2000	2001
0.5627489989995956	0.12056012034416196	0.007214133836824868	0.0026685012211256783	minnesota	2000	2001
0.36105486273765564	0.03446317970752712	0.0024503286083182862	0.00017076331516039265	pressures	2000	2001
0.1819230055809021	0.01128360211849208	0.000350571759251204	1.1519239095339242e-05	locus	2000	2001
0.5075866171717643	0.06136255919933314	0.006621376411274526	0.0008085860951459338	presynaptic	2000	2001
