token	global_dist	local_dist	shift
ref	1.0495330048547789	1.1819066687694173	-0.13237366391463845
ref-1	1.0514504861951717	1.0786419274619412	-0.027191441266769534
refer	1.0190132736137063	1.0330082004377255	-0.01399492682401915
referees	0.9532482299171162	0.9683792905433141	-0.015131060626197845
reference	1.0476348499712398	1.1230324311761508	-0.07539758120491102
referenced	0.9993915073863524	1.0433424580115882	-0.043950950625235796
references	1.063093499922278	1.1383256773285477	-0.07523217740626964
referencing	1.1268544457796548	1.2893357133328536	-0.1624812675531988
referent	1.04963144683395	1.1677043160577534	-0.11807286922380333
referents	1.0606841559755087	1.1420769009826124	-0.0813927450071037
referral	1.1072834721321942	1.2084558117667161	-0.10117233963452188
referrals	1.0591069646964817	1.1248547690033863	-0.06574780430690463
referred	1.113364807709118	1.2664356571562734	-0.15307084944715532
referring	1.0375608441460453	1.1175491142537215	-0.07998827010767617
refers	0.9827235944022829	0.9860362593046585	-0.003312664902375695
refill	1.0131665354654404	1.0901267629381721	-0.07696022747273168
refilling	0.9892787506099203	0.9739560935311782	0.015322657078742141
refine	1.0223908242613202	1.049556655757032	-0.027165831495711723
refined	1.1026422261499473	1.223240160250434	-0.12059793410048658
refinement	1.040065783662641	1.1012634187403438	-0.06119763507770282
refinements	0.9528394306307181	0.9503281934423623	0.002511237188355775
refines	0.9801824961512101	0.9238261897181173	0.05635630643309286
refining	0.9452670877708831	0.926569844858802	0.01869724291208108
reflect	0.9833387784577897	0.9296933290766661	0.05364544938112359
reflectance	1.0951970270147897	1.2211465022757888	-0.1259494752609991
reflected	1.0155009153969397	1.0827359592906636	-0.06723504389372392
reflecting	0.9857309626228348	1.0161954224822607	-0.03046445985942592
reflection	1.0297485040466956	1.0753488006622656	-0.04560029661556997
reflections	0.9839042468154346	1.0114493249487968	-0.027545078133362155
reflective	0.9580543153192337	0.9581199008103938	-6.558549116009171e-05
reflectivity	1.0819540995920962	1.186882657381896	-0.10492855778979981
reflects	1.031168127930103	1.0623105541667963	-0.031142426236693277
reflex	1.0811427209753628	1.1475355500926563	-0.0663928291172935
reflexes	1.0507582053183482	1.091004002337714	-0.040245797019365925
reflexive	1.018333406340448	1.050034303253869	-0.03170089691342093
reflux	1.080204715584584	1.1283183194032445	-0.04811360381866048
refluxing	1.0431080086015339	1.079418953686932	-0.03631094508539823
refold	0.973990603754447	0.9642914708095554	0.009699132944891664
refolded	1.0108199300516318	1.0330848519033617	-0.022264921851729902
refolding	1.0251464165049984	1.0701313889366655	-0.0449849724316671
reform	0.9951762247568553	1.0028388196962668	-0.00766259493941146
reformatted	1.1313731199692758	1.2362381297650065	-0.10486500979573066
reforms	1.0319148368431847	1.0473409229353334	-0.015426086092148683
reformulated	0.9952587219844954	0.9048180905344797	0.09044063145001568
reformulation	0.8963041283204305	0.8698156819815988	0.02648844633883174
refraction	1.1297926137680094	1.286069851828942	-0.15627723806093252
refractive	1.044067314962175	1.0632181157538494	-0.019150800791674305
refractoriness	1.0221710427815311	1.100469945011384	-0.07829890222985281
refractory	1.0578738406838248	1.1035968279057435	-0.0457229872219187
refrain	1.025586709903605	1.1384131109150075	-0.11282640101140262
refrigerated	1.0747077106774412	1.217150004029224	-0.14244229335178282
refrigerator	1.0479767407589906	1.0977464889454605	-0.04976974818646984
refseq	1.0231520015135136	1.0666976924202205	-0.0435456909067069
refugee	1.053890870277099	1.110842199982049	-0.05695132970494998
refugees	1.0297110773104499	1.0718862336029604	-0.04217515629251056
refusal	1.0156774572099774	1.0655881555666338	-0.0499106983566564
refuse	1.0059732050337273	1.0516079610403033	-0.04563475600657596
refused	1.0662228849930193	1.175592022574507	-0.10936913758148759
refusing	1.0673251427147008	1.1729384934341895	-0.10561335071948874
refute	0.9976054107463159	0.9466090959330218	0.05099631481329414
refuted	1.0544904327098636	1.1309492025171162	-0.07645876980725252
refutes	0.9452603737972672	0.8837060747361539	0.061554299061113316
reg	0.9551091932668703	0.9797900080541131	-0.024680814787242822
regain	0.9872437318993014	1.0261423847575943	-0.03889865285829297
regained	1.091227490486591	1.2482789565465233	-0.15705146605993225
regaining	1.0458196725916793	1.1140268622297875	-0.06820718963810823
regard	0.990767371885141	1.0029942497118614	-0.012226877826720384
regarded	1.0290355806211575	1.0485459832539752	-0.01951040263281767
regarding	1.0357112326070894	1.0415520372248805	-0.005840804617791129
regardless	1.0004398399867132	1.1043913824726175	-0.10395154248590432
regards	1.007656669164513	1.0006389120147368	0.00701775714977626
regenerate	1.0463216559775648	1.0917176112226565	-0.04539595524509177
regenerated	0.975772770633147	1.0182597234864035	-0.04248695285325643
regenerating	0.9630006061655891	0.9682708326600912	-0.005270226494502039
regeneration	1.1061543654732604	1.208348367209327	-0.10219400173606652
regenerative	1.0244559196405603	0.9887283682894143	0.035727551351145914
regime	1.087081458608779	1.1828412211764177	-0.09575976256763874
regimen	1.0556743230539858	1.1887689481563979	-0.1330946251024121
regimens	1.0203974821017796	1.100925824320434	-0.08052834221865446
regimes	1.0227453783427436	1.0424829031208955	-0.019737524778151938
region	1.0847453642858411	1.1381308577047708	-0.05338549341892973
region(s	0.9204311053603258	0.7424518766435132	0.1779792287168126
regional	0.9386614838610909	0.8549266967849548	0.08373478707613613
regionalization	1.0378947967483931	1.094621478971468	-0.056726682223074976
regionally	1.084278596622517	1.165501741147077	-0.08122314452455992
regions	1.0255054307942515	1.0553067088534296	-0.029801278059178093
regioselective	1.075375084806662	1.1422651860514264	-0.06689010124476424
register	0.9732646797646846	1.0071713245379361	-0.03390664477325156
registered	1.1151169636080085	1.2435433667685791	-0.12842640316057063
registers	1.0322955019114566	1.1127567903927755	-0.08046128848131895
registrar	0.9378200428586018	0.8620110210850158	0.07580902177358595
registrars	1.1098334515644144	1.1655593304332406	-0.055725878868826184
registration	1.0905033778126871	1.1675731592028737	-0.07706978139018661
registries	1.009671606726819	0.9918821250215146	0.017789481705304366
registry	1.032187918472701	1.026858789096484	0.00532912937621699
regress	0.8801219762634794	0.8820319909323093	-0.0019100146688298958
regressed	1.0255850132820306	1.1510692570268088	-0.1254842437447783
regression	1.0574254880967404	1.0903134960578904	-0.03288800796114999
regressions	1.0607476314864697	1.1843245627618484	-0.12357693127537872
regressive	0.9473871267805614	0.8464602323324751	0.10092689444808622
regret	1.1032615296435246	1.1799333687560916	-0.07667183911256692
regrowth	1.0538120342570803	1.1142482304700245	-0.06043619621294427
regular	1.0980553546708838	1.2157592508596513	-0.11770389618876753
regularities	1.1030602478289275	1.305053682197891	-0.20199343436896355
regularity	1.0852879584475	1.1299917574866933	-0.044703799039193415
regularization	1.0347314583581495	1.1103944873117297	-0.07566302895358024
regularized	1.0405154134516283	1.01720115755946	0.0233142558921684
regularly	1.0760767304629635	1.183491785846459	-0.1074150553834956
regulatable	0.9639526650439272	0.9853709861890347	-0.021418321145107555
regulate	0.9523567230341917	0.9212477176754731	0.031109005358718633
regulated	1.030985422248724	1.0995008517273672	-0.0685154294786432
regulates	0.9577449763948864	0.9794062202948562	-0.021661243899969818
regulating	1.0240379859959698	1.0603423971341024	-0.03630441113813254
regulation	0.9868966889847108	0.9657544912806943	0.021142197704016485
regulations	1.0490414935382846	1.0832022527191447	-0.034160759180860145
regulator	1.0631890798971324	1.0475340816892802	0.01565499820785221
regulators	1.0378001232081169	1.026567638053828	0.011232485154288874
regulatory	1.0403556670586536	1.0734900814914141	-0.03313441443276055
regulon	1.028114087688874	1.0245006252518694	0.0036134624370045554
regulondb	0.943948057861041	0.8913818384648813	0.052566219396159686
regulons	1.03526735962347	1.1028604115080787	-0.06759305188460862
regurgitation	1.0888199063880326	1.1715265298297748	-0.08270662344174218
rehabilitating	0.999515610725102	1.0249705666306224	-0.025454955905520382
rehabilitation	1.0570098299682003	1.0950891069612063	-0.03807927699300606
rehabilitative	0.9586699211933222	0.9561005881505582	0.002569333042763966
rehearsal	1.049357089518641	1.0856528402993524	-0.036295750780711344
rehydration	1.035220996700866	1.1079519317813533	-0.07273093508048722
reimbursed	1.0735757063706906	1.1896891735089188	-0.11611346713822823
reimbursement	1.0321989977145483	1.087061126734625	-0.05486212902007681
reimbursements	1.064479530737354	1.1233560207677133	-0.05887649003035933
reindeer	1.0702101260449073	1.1495795305625316	-0.07936940451762431
reinfected	1.0813496688640272	1.142570390647202	-0.061220721783174836
reinfection	0.9850572298202812	1.0089894198898879	-0.023932190069606674
reinforce	0.9587118452981583	0.9599890463326182	-0.0012772010344598295
reinforced	1.112335557940614	1.2231167236761904	-0.11078116573557639
reinforcement	1.0047976539340067	1.046049088225605	-0.04125143429159839
reinforcer	1.0606133777631181	1.042572676961152	0.01804070080196607
reinforcers	0.9974145624569761	1.0449237295341285	-0.04750916707715236
reinforces	0.9919621466965803	0.9591194544144438	0.03284269228213654
reinforcing	1.0315459338515534	1.1050904618409088	-0.0735445279893554
reinhardtii	1.108180326137416	1.1745057031819006	-0.06632537704448471
reinitiated	1.0716942661856281	1.1473455182980004	-0.07565125211237222
reinnervation	1.092727460607933	1.1952943352309335	-0.10256687462300063
reinsertion	1.0218978466504598	1.0188128180154272	0.0030850286350325717
reintroduced	1.009592711321961	0.9959551437682915	0.013637567553669405
reintroduction	1.0435324108771407	1.15384357231618	-0.1103111614390393
reject	0.9815342548827894	0.9683484270531445	0.013185827829644947
rejected	1.0954818416058383	1.1873514764548412	-0.0918696348490029
rejecting	1.0363877490167925	1.1057847107702026	-0.06939696175341004
rejection	1.0223059836275268	1.0493059014631565	-0.026999917835629716
rejects	1.0569277167599636	1.1071354730559646	-0.05020775629600105
rejuvenation	1.0406989354126461	1.0755089646082465	-0.03481002919560039
rekindled	1.009360028771949	1.0042288665526447	0.00513116221930443
rel	0.9898221625128245	1.0104490295823432	-0.020626867069518662
rela	0.9891867556277343	0.9890056950323738	0.0001810605953604938
relapse	1.104087724407207	1.182133778085425	-0.07804605367821815
relapsed	0.9954037780721574	1.041838847343026	-0.0464350692708686
relapses	0.9937330610615687	1.0418033621490086	-0.048070301087439926
relapsing	0.9830300695860326	0.9889673993814619	-0.00593732979542938
relate	0.985445920764481	0.9503427530896015	0.03510316767487953
related	0.99753349344955	1.0271806038117812	-0.02964711036223122
relatedness	0.9925985226260812	1.0472742403235766	-0.05467571769749546
relates	0.9529549436554113	0.9133283261276177	0.03962661752779362
relating	0.9732928070192393	0.9684548510824943	0.004837955936744964
relation	0.9189109956083558	0.8211658966612134	0.09774509894714234
relational	1.0347827325000338	1.0788474304634255	-0.04406469796339163
relations	0.9576819325939616	0.909726426544821	0.04795550604914056
relationship	0.955563782184727	0.8793304349291611	0.07623334725556596
relationships	1.0320053852249798	1.0028800336464465	0.029125351578533243
relative	1.007280148931402	1.0371428372450817	-0.029862688313679664
relatively	1.1279794343260658	1.1963166267672947	-0.06833719244122882
relatives	1.0479357911016984	1.1092073405808118	-0.061271549479113396
relativistic	1.0120621335634163	1.023058557975931	-0.010996424412514694
relativity	0.9918604911876159	0.9959153333340086	-0.004054842146392734
relax	1.0860189019485005	1.170489594529093	-0.08447069258059248
relaxant	0.9749980482702116	0.9439753326351925	0.031022715635019127
relaxation	1.0751962993608648	1.2213887290176175	-0.14619242965675272
relaxations	1.04918343314696	1.094726116664525	-0.045542683517564964
relaxed	1.0605351829202363	1.129919050790499	-0.06938386787026274
relaxes	0.9252231527013539	0.8083547030248383	0.11686844967651566
relaxin	1.045269458368987	1.1386667799406047	-0.09339732157161773
relaxing	0.9736553792381555	0.9852359048790332	-0.011580525640877748
relay	0.9648713904436006	0.9998873151770353	-0.03501592473343473
relb	0.9820113678315112	0.9869514478188881	-0.004940079987376889
releasable	1.073629998846127	1.1722905280260338	-0.09866052917990675
release	1.087789431208717	1.1116995366533355	-0.023910105444618468
released	1.1495918286732163	1.2841103476968871	-0.13451851902367085
releases	1.0883331803852518	1.1612898325809438	-0.07295665219569192
releasing	1.068530234240373	1.1661308684244471	-0.09760063418407405
relentless	0.9153328549805954	0.810679561179366	0.10465329380122934
relevance	1.0562129920648389	1.066498541239644	-0.010285549174805064
relevancy	0.9767022411909329	0.8757779801085982	0.10092426108233465
relevant	1.0753261799241507	1.1296663681506693	-0.05434018822651865
reliabilities	1.0420303015273387	1.1385461185868813	-0.0965158170595426
reliability	1.0494617727338895	1.0852841083799412	-0.03582233564605164
reliable	0.993204211426004	1.0118607624399247	-0.01865655101392072
reliably	0.9845563962907369	0.9833155888905823	0.001240807400154531
reliance	1.004705213955907	1.0930493388748341	-0.08834412491892718
reliant	1.0421743643492427	1.1477312872920478	-0.10555692294280505
relied	1.0739209437350725	1.1643071968641299	-0.09038625312905735
relief	1.0301604693957647	1.0867766729871753	-0.05661620359141062
relies	1.0793363171490618	1.1667465209099674	-0.08741020376090569
relieve	1.0248613063095364	1.0493942650560995	-0.024532958746563027
relieved	1.0264926940317636	1.0888094788042815	-0.0623167847725179
reliever	1.0651731957903614	1.3001513985032678	-0.23497820271290637
relieves	1.0074082678693015	1.036141588119058	-0.02873332024975661
relieving	1.020994479989662	1.0527925922184644	-0.031798112228802466
religion	1.045201145689151	1.1089329832522137	-0.06373183756306267
religions	1.081893221303324	1.242196292663655	-0.16030307136033084
religiosity	0.9639216878987046	0.9929221581157572	-0.029000470217052654
religious	0.9683141558654602	0.9775910389373353	-0.00927688307187513
reloading	1.0330385030147848	1.1666163502093219	-0.13357784719453702
relocalization	1.028962233703061	1.0691005211483633	-0.040138287445302234
relocated	1.0247915169433712	1.1440099917238153	-0.11921847478044412
relocating	1.0078833152992803	1.0881894284499385	-0.08030611315065816
relocation	0.9984525162819534	1.098572241320364	-0.1001197250384106
reluctance	1.1079807437919427	1.2428922182290454	-0.13491147443710272
reluctant	1.0104220008496623	1.0696133289084562	-0.0591913280587939
rely	1.076340081065395	1.1653018289209247	-0.0889617478555298
relying	1.088001732460004	1.17870293224148	-0.09070119978147595
rem	1.017464282731523	1.0355824690990227	-0.018118186367499733
remain	1.0336033972789693	1.0134429546486896	0.020160442630279718
remainder	1.1033260361054993	1.2550683331642252	-0.15174229705872588
remained	0.9568813459800196	0.931478700933915	0.025402645046104566
remaining	0.9770960851184487	1.0487720452374611	-0.07167596011901245
remains	1.1034861676774954	1.1023583129727887	0.0011278547047066656
remarkable	1.0230404511901268	0.9803100800410431	0.042730371149083624
remarkably	0.9834333545255143	0.9999430666980303	-0.016509712172516067
remarks	1.0420558326265532	1.1505404546345062	-0.10848462200795295
remedial	0.9695232592849597	0.9030588114692931	0.06646444781566663
remediate	1.0412919969007486	1.1048675185968955	-0.06357552169614689
remediation	1.120551480222271	1.2447169851375133	-0.12416550491524236
remedies	1.0148143341073577	1.0684029677444165	-0.05358863363705879
remedy	1.0523777374421908	1.1102608715336386	-0.05788313409144785
remember	0.9987055656124508	1.0267553624975385	-0.028049796885087686
remembered	1.0114518902415945	1.0538958117277286	-0.04244392148613407
remembering	1.062759282901238	1.130393934564484	-0.067634651663246
remind	1.1008755858257266	1.2558088559801583	-0.1549332701544317
reminded	0.9689041561808094	1.001890844668067	-0.03298668848725761
reminder	1.1245706208302932	1.2290508808215308	-0.10448025999123756
reminders	1.0460227365438308	1.1060464115616284	-0.060023675017797595
reminding	1.0471281976310385	1.167387750357144	-0.12025955272610545
reminds	1.054034967778066	1.0689163466001823	-0.014881378822116265
reminiscent	0.9923689264322358	1.027355141171568	-0.034986214739332167
remission	1.077025039743523	1.203255559548654	-0.126230519805131
remissions	1.079562139812407	1.149909077088983	-0.07034693727657615
remitting	0.9701753996738106	0.9768255110286849	-0.006650111354874255
remnant	0.9682710132533943	0.9604476939013417	0.007823319352052605
remnants	1.0476273815717596	1.1468834740889542	-0.09925609251719458
remobilization	1.0466336096129063	1.0483372655747676	-0.0017036559618612834
remodel	1.0504310464726054	1.0958279614456874	-0.04539691497308196
remodeled	0.9958532021406418	1.015875202680957	-0.02002200054031522
remodeling	1.0377482371754263	1.1027927514178428	-0.06504451424241653
remodelling	1.0389636021040605	1.076706109346101	-0.037742507242040535
remodels	0.9227274688625082	0.8366867878839169	0.0860406809785913
remote	1.0039024720724636	0.9998522969640554	0.004050175108408216
remotely	0.9771828698495438	1.0107569949841781	-0.033574125134634314
remoteness	1.0581381896522581	1.1371056864826095	-0.07896749683035131
removal	1.1785954009545734	1.3278819753479012	-0.14928657439332782
remove	1.0036354515825792	0.9784912729369447	0.025144178645634452
removed	1.1258134019924588	1.2625937576154547	-0.13678035562299584
removes	0.9836306027882102	0.9815915097416235	0.002039093046586782
removing	1.1103861945946227	1.2365115352112732	-0.12612534061665048
remuneration	1.0542646148335604	1.102644507826659	-0.04837989299309853
renal	1.0654382494496308	1.1165253101711061	-0.051087060721475286
renally	0.9418626607584069	0.9479233993278637	-0.0060607385694568805
renamed	1.1122757449982836	1.2517868594715056	-0.13951111447322195
renaturation	1.047841714675312	1.1895022368883652	-0.14166052221305314
render	0.943835273489208	0.9431985704929091	0.0006367029962989212
rendered	1.0679949625651644	1.1463035587969646	-0.0783085962318002
rendering	1.0739394625379746	1.158432260404025	-0.08449279786605035
renders	0.9899632983282969	1.035243477955182	-0.04528017962688513
renew	0.9863674839580054	1.0634436953124768	-0.0770762113544714
renewable	1.1032564596541918	1.2212148815407753	-0.11795842188658345
renewal	0.9514419142021043	1.0130773943942384	-0.06163548019213405
renewed	1.0155622542437612	0.9990656792197481	0.016496575024013138
renewing	1.0649691364948914	1.1392496856765595	-0.07428054918166804
renilla	1.0405118971062588	1.1009272641249765	-0.06041536701871775
renin	0.9822141928108371	1.0306143240039978	-0.04840013119316067
renoprotective	1.0427589397693284	1.0268916644436195	0.015867275325708974
renovascular	0.9905031820331089	1.108781418469778	-0.11827823643666902
reoccurrence	0.9800827253611287	0.953785901573665	0.026296823787463675
reoperation	1.0289743883793783	1.1203020760068916	-0.09132768762751331
reoperations	0.9608202342261267	1.0609116594141546	-0.10009142518802783
reoperative	1.1203675472086623	1.2214432194553508	-0.10107567224668856
reorganisation	1.0039503170925308	0.9523978118732167	0.05155250521931409
reorganization	1.005998557313932	1.0652134990351008	-0.0592149417211687
reorganize	1.0542104746209413	1.1426493296298272	-0.08843885500888593
reorganized	1.070727629821682	1.1026511185020567	-0.031923488680374756
reoviridae	1.0165019172500336	1.084075093505745	-0.06757317625571146
reovirus	1.0375468777774046	1.0573272913669947	-0.01978041358959004
reoviruses	0.9978806711362135	1.0894280015479612	-0.09154733041174767
reoxygenation	1.0492746812573859	1.1139829268864032	-0.06470824562901734
rep	1.0640053408132486	1.139651310317682	-0.07564596950443336
repair	1.0034616011667783	0.9973830535002096	0.006078547666568679
repaired	1.0632754826459923	1.1861910486383191	-0.12291556599232689
repairing	1.0336063624469376	1.0955332484662765	-0.061926886019338934
repairs	1.034910841109379	1.055271845644811	-0.02036100453543188
reparative	0.953648512927721	0.9589426632422806	-0.005294150314559598
repartition	1.0604281759263827	1.149689359223236	-0.08926118329685329
repeat	1.041228706126151	1.0934888255716388	-0.05226011944548792
repeatability	1.0842164725330607	1.188088548015877	-0.10387207548281618
repeatable	1.0337321011382197	1.0782047520419904	-0.04447265090377073
repeated	1.108334322441027	1.2479598462096628	-0.1396255237686359
repeatedly	1.0160307047500716	1.065574354757197	-0.04954365000712535
repeating	1.0069866782022618	1.0485275798232283	-0.041540901620966464
repeats	1.0278314553169086	1.0438874411682202	-0.016055985851311627
repellent	1.097324776026	1.180402894139053	-0.08307811811305288
repellents	1.0242007452106183	1.0480336830796213	-0.02383293786900298
repelling	0.9773915034164057	1.0266414821590015	-0.049249978742595846
repens	1.056846935222026	1.1947194354566835	-0.13787250023465747
repercussions	0.9962830740829483	1.007877993273	-0.011594919190051733
reperfused	1.0571529515075295	1.1087473529357454	-0.05159440142821592
reperfusion	0.9986177114380419	1.0750041360517664	-0.07638642461372447
repertoire	1.0696006113934409	1.1277890258911256	-0.05818841449768475
repertoires	1.0486470534304193	1.1354227285556318	-0.08677567512521245
repetition	1.0151258345787617	1.055326116443378	-0.04020028186461633
repetitions	0.8676174709060176	0.7479840933557013	0.11963337755031633
repetitive	1.0692615774557777	1.169128624570644	-0.09986704711486638
repetitively	0.9920232820570097	1.038645314101365	-0.04662203204435522
replace	1.0372690753253357	1.0137785327693776	0.02349054255595817
replaced	1.0692862235449336	1.1762437333581497	-0.10695750981321606
replacement	1.0968433294902395	1.2098189923492595	-0.11297566285901994
replacements	1.113511815793153	1.241660264762597	-0.128148448969444
replaces	0.99947205742674	1.071013421343405	-0.0715413639166651
replacing	1.0417448636598583	1.1034162802981968	-0.06167141663833853
replenished	0.9769973190739315	1.0022215308666356	-0.025224211792704065
replenishment	0.9745744313794651	0.981774640548159	-0.007200209168693905
replete	0.9056094539816293	0.8888502716386418	0.016759182342987455
replicable	1.0474029114811356	1.182000015614611	-0.13459710413347548
replicas	0.9650394066128478	1.0792864058841398	-0.114246999271292
replicase	1.122747071124896	1.2206557147049	-0.09790864358000406
replicate	1.061981435483921	1.1599410974611095	-0.09795966197718853
replicated	1.0571906749977016	1.1324521320593606	-0.07526145706165899
replicates	1.045563404872743	1.1117369230622254	-0.06617351818948247
replicating	1.046048791550914	1.0923152911278318	-0.04626649957691775
replication	0.9250424038595451	0.8899608109454936	0.03508159291405144
replications	1.0473956269602092	1.1231772914418223	-0.07578166448161316
replicative	0.9789112170709641	1.0060354934591118	-0.02712427638814774
replicator	1.0474723763433216	1.1149324583834075	-0.06746008204008591
replicators	0.9631491093517306	0.9116197070373999	0.051529402314330675
replicon	0.9744400993390125	0.9885567722081513	-0.014116672869138758
replicons	0.9733430672988908	1.0068424471632416	-0.03349937986435081
replied	1.1198083369001983	1.2015426208227045	-0.08173428392250615
replies	1.182011511352582	1.3521842365781191	-0.17017272522553717
replisome	0.9146320919283832	0.882152120212494	0.03247997171588923
reply	1.100473505335401	1.1969031119386535	-0.09642960660325262
repolarisation	1.0091926036227106	0.988029254122848	0.021163349499862538
repolarization	1.0251508883012088	1.0797001557480537	-0.05454926744684485
repopulating	1.0048006898654478	1.076939132275427	-0.07213844240997913
repopulation	0.9883812203177108	1.1074353552986487	-0.11905413498093786
report	1.0973396291521302	1.1812676526381758	-0.08392802348604556
reportable	1.0188972293988607	1.067305824399635	-0.04840859500077421
reported	1.0307203648663532	1.0985037684805419	-0.06778340361418866
reportedly	0.9567921030844747	0.9921039078700099	-0.035311804785535195
reporter	1.0738751860338682	1.1544956095139136	-0.08062042348004539
reporters	0.938361242190902	1.0008409246908267	-0.06247968249992475
reporting	1.0222268059832946	1.048154681594864	-0.025927875611569284
reports	1.0900092944719582	1.158631706869985	-0.0686224123980268
repositioning	1.0741496748814867	1.1370675915093083	-0.06291791662782154
repositories	1.0115273203918016	1.0059078772968422	0.005619443094959431
repository	1.0230383564012426	1.0687273059540459	-0.045688949552803226
represent	0.9502291739280926	0.8756308040746331	0.07459836985345947
representation	1.07538257403679	1.1193883065046235	-0.04400573246783357
representational	0.9204266850347046	0.9166164882687976	0.0038101967659069924
representations	1.0132589168674653	1.0200705826735599	-0.006811665806094602
representative	1.0573961633136089	1.2318335399179592	-0.17443737660435032
representativeness	1.0355021089254046	1.039591619593662	-0.004089510668257468
representatives	1.0508272269983094	1.1052780240115485	-0.05445079701323907
represented	1.1418145783109226	1.2652140570401478	-0.12339947872922519
representing	1.0734519276745988	1.2112320711033049	-0.13778014342870604
represents	0.9882311290707597	0.9630877861297571	0.025143342941002622
repress	1.013260311110984	1.0206654447317995	-0.007405133620815629
repressed	1.1082963870543987	1.2145790811427402	-0.10628269408834146
represses	0.9999271187883836	1.0427336946047097	-0.042806575816326076
repressing	1.0129835402103242	1.0592139746018607	-0.04623043439153651
repression	1.0078748833267872	1.018464812647189	-0.010589929320401703
repressive	1.0299368304405123	1.023006831906546	0.006929998533966364
repressor	1.002251127405744	0.9876653221468428	0.014585805258901186
repressors	0.998131388156091	1.0400993061611243	-0.0419679180050333
reproduce	0.9088011827461853	0.865468957620505	0.043332225125680246
reproduced	1.0084534056046996	1.0842744486470817	-0.07582104304238202
reproduces	0.9231884788200696	0.8625983689553064	0.06059010986476321
reproducibility	1.055689174416263	1.1327951764843427	-0.0771060020680796
reproducible	1.0151488627696155	1.0309827855375782	-0.015833922767962694
reproducibly	1.041167302522014	1.1243031152449232	-0.08313581272290915
reproducing	0.9700023752753226	0.9382448983892341	0.03175747688608854
reproduction	0.972303034503743	0.9699762768497693	0.002326757653973721
reproductive	0.9771015880214162	0.9176413779475749	0.05946021007384128
reproductively	1.0804718698300353	1.1954095058102066	-0.11493763598017126
reprogrammed	1.0451565882309488	1.1443769556962704	-0.09922036746532159
reprogramming	0.9797426632783287	1.0019732942337305	-0.022230630955401787
reptile	1.0552294334748096	1.067535751869948	-0.012306318395138405
reptiles	1.03431143564232	1.0852010564971568	-0.05088962085483684
republic	0.9876046388789977	0.9783519214367637	0.009252717442233993
repulsion	1.0395685946412745	1.0825071984538779	-0.04293860381260339
repulsive	0.9960913612194418	1.0419901765317836	-0.045898815312341856
reputable	1.0037065156500888	1.028931045648809	-0.025224529998720158
request	1.0938215705997005	1.182552002008574	-0.08873043140887349
requested	1.110681261593046	1.2384917668201827	-0.12781050522713677
requesting	1.039478226230404	1.0886130755479868	-0.04913484931758272
requests	1.07982300856421	1.1635763843261993	-0.08375337576198927
require	0.9329855589617825	0.8821252518404463	0.05086030712133616
required	1.0271114864017084	1.1302075493966057	-0.10309606299489738
requirement	0.9865217875837586	1.0316356928628976	-0.045113905279138944
requirements	0.9978322288279312	1.0429279702956373	-0.04509574146770612
requires	1.058136414180372	1.054024112731956	0.0041123014484159
requiring	1.0171485654263126	1.0314280054893146	-0.014279440063001969
requisite	1.039170407523493	1.1189973978182062	-0.07982699029471307
rer	0.9996436664346168	1.0715937266176299	-0.07195006018301309
rerio	1.0545859102790742	1.1070445061765541	-0.05245859589747992
res	1.104265109926986	1.1929450883228594	-0.08867997839587338
resampled	1.0945112136802	1.2927642158570785	-0.19825300217687847
resampling	1.0695318337888478	1.1712819501047766	-0.1017501163159289
resazurin	1.0064894422898254	1.030277722255856	-0.0237882799660305
rescue	1.0808758114285648	1.1164038802096705	-0.035528068781105704
rescued	1.1144207310776173	1.2182747852112077	-0.10385405413359039
rescues	1.0235934739962191	1.074000848795384	-0.050407374799164906
rescuing	1.0413235399688807	1.050843469581529	-0.009519929612648248
resealing	1.0256896613968023	1.1375981013741334	-0.11190843997733113
research	1.0160525892463648	0.9920955343554827	0.023957054890882068
researched	1.0819824916058867	1.122823883023025	-0.040841391417138384
researcher	1.043116667327989	1.0762650414723742	-0.033148374144385206
researchers	0.9665468455717886	0.9497585335350496	0.016788312036739028
researches	1.085927648334616	1.059497065765451	0.026430582569165084
researching	1.0032871682833069	0.911372181269203	0.09191498701410383
resect	0.9694470526098564	1.0182396737570267	-0.04879262114717031
resectable	1.0210520102478866	1.051279618916968	-0.030227608669081363
resected	1.025317190697686	1.0949114285712749	-0.06959423787358898
resection	1.0594357480211847	1.142645893845704	-0.08321014582451935
resections	1.0099848863680292	1.0574848228991347	-0.04749993653110551
resemblance	1.0623887656920818	1.1193218355589376	-0.05693306986685576
resemble	0.9817314216611573	1.0010081822386978	-0.019276760577540464
resembled	1.0603958513482614	1.1114595766096431	-0.0510637252613817
resembles	0.9803355538918332	0.9606361788574179	0.019699375034415323
resembling	1.0122869783285273	1.026209530270104	-0.013922551941576655
resequenced	0.8941061049645035	0.9064992668056816	-0.012393161841178113
resequencing	1.0198979751005384	1.0485080928088442	-0.028610117708305793
reservation	1.0203523908818324	1.0860576298392322	-0.06570523895739977
reservations	1.0047459047786107	1.0552749861845978	-0.05052908140598711
reserve	1.057577999595258	1.1004234899435112	-0.04284549034825336
reserved	1.0830028960817932	1.1758025329406765	-0.09279963685888326
reserves	0.923037829513937	0.8432538964998804	0.07978393301405662
reservoir	1.0622483896164934	1.0420902325784045	0.020158157038088875
