Unnamed: 0	disease	gene	class	dummy_score
15554	MESH:D001714	140885	0	1
15555	MESH:D002446	5650	0	0
15556	MESH:D001714	1586	0	0
15557	MESH:D024821	9200	0	0
15558	MESH:D008113	54539	0	0
15559	MESH:D012030	50943	0	1
15560	MESH:D008105	581	0	1
15561	MESH:D017202	1230	0	1
15562	MESH:D007680	3038	0	1
15563	MESH:D001943	8913	0	0
15564	MESH:D003876	79157	0	1
15565	MESH:D006973	6311	0	0
15566	MESH:D008654	6678	0	1
15567	MESH:D009765	2952	0	1
15568	MESH:D004827	219333	0	1
15569	MESH:D012559	3091	0	1
15570	MESH:D001859	10565	0	1
15571	MESH:D017202	7094	0	0
15572	MESH:D017202	5754	0	1
15573	MESH:D005922	5581	0	1
15574	MESH:D010300	2067	0	1
15575	MESH:D007680	1812	0	1
15576	MESH:D006111	3988	0	0
15577	MESH:D012559	4792	0	1
15578	MESH:D001321	9	0	1
15579	MESH:D029424	63976	0	1
15580	MESH:D001943	2212	0	1
15581	MESH:D001943	10673	0	0
15582	MESH:D012559	4804	0	0
15583	MESH:D000544	5816	0	1
15584	MESH:D004827	563	0	0
15585	MESH:D000544	7994	0	0
15586	MESH:D007680	65084	0	0
15587	MESH:D005901	4057	0	1
15588	MESH:D005922	57096	0	1
15589	MESH:D003424	1131	0	1
15590	MESH:D008113	220323	0	1
15591	MESH:D017202	64375	0	0
15592	MESH:D010190	29893	0	0
15593	MESH:D010051	952	0	1
15594	MESH:D000544	3092	0	0
15595	MESH:D017202	672	0	0
15596	MESH:D001650	79890	0	0
15597	MESH:D004938	7852	0	1
15598	MESH:D005922	26011	0	0
15599	MESH:D002311	22979	0	0
15600	MESH:D008545	6532	0	0
15601	MESH:D010300	6725	0	0
15602	MESH:D001249	57048	0	1
15603	MESH:D001321	11054	0	1
15604	MESH:D000690	1600	0	0
15605	MESH:D019337	6687	0	0
15606	MESH:D004827	23228	0	0
15607	MESH:D006111	3569	0	0
15608	MESH:D003922	7046	0	0
15609	MESH:D005922	5172	0	0
15610	MESH:D005922	3990	0	0
15611	MESH:D001650	925	0	1
15612	MESH:D005901	5320	0	1
15613	MESH:D001714	4982	0	0
15614	MESH:D001943	330	0	0
15615	MESH:D014594	341	0	0
15616	MESH:D050197	2806	0	1
15617	MESH:D008288	4035	0	0
15618	MESH:D007037	3172	0	0
15619	MESH:D003093	51151	0	1
15620	MESH:D008881	3039	0	1
15621	MESH:D017544	335	0	0
15622	MESH:D000163	7366	0	1
15623	MESH:D009373	3630	0	0
15624	MESH:D006973	1499	0	1
15625	MESH:D001172	9926	0	0
15626	MESH:D009080	2208	0	0
15627	MESH:D008268	126306	0	0
15628	MESH:D005134	126133	0	1
15629	MESH:D000690	2122	0	0
15630	MESH:D009765	56915	0	1
15631	MESH:D001321	10135	0	0
15632	MESH:D010524	7274	0	0
15633	MESH:D001749	51029	0	0
15634	MESH:D001172	9940	0	1
15635	MESH:D011471	64784	0	0
15636	MESH:D003922	79751	0	0
15637	MESH:D019337	4668	0	0
15638	MESH:D003922	4879	0	0
15639	MESH:D019337	66037	0	0
15640	MESH:D003424	9590	0	0
15641	MESH:D004938	3908	0	0
15642	MESH:D009765	7690	0	1
15643	MESH:D009765	43	0	0
15644	MESH:D001172	4758	0	0
15645	MESH:D010190	6543	0	1
15646	MESH:D008268	4318	0	1
15647	MESH:D007889	1410	0	0
15648	MESH:D001859	2099	0	0
15649	MESH:D005922	4736	0	1
15650	MESH:D009765	388552	0	1
15651	MESH:D001749	348	0	1
15652	MESH:D006509	79783	0	1
15653	MESH:D001289	1116	0	0
15654	MESH:D017544	1843	0	0
15655	MESH:D011471	5979	0	1
15656	MESH:D006973	80352	0	1
15657	MESH:D009103	2244	0	0
15658	MESH:D004827	11085	0	0
15659	MESH:D007680	7403	0	0
15660	MESH:D008113	6926	0	1
15661	MESH:D012559	7253	0	0
15662	MESH:D010051	5599	0	1
15663	MESH:D008545	23205	0	0
15664	MESH:D011085	1803	0	1
15665	MESH:D019337	10990	0	0
15666	MESH:D017202	5671	0	0
15667	MESH:D050197	30009	0	0
15668	MESH:D001943	5111	0	0
15669	MESH:D019337	1645	0	1
15670	MESH:D009103	5078	0	0
15671	MESH:D019337	6296	0	1
15672	MESH:D024821	2020	0	1
15673	MESH:D011085	1501	0	0
15674	MESH:D008180	6696	0	0
15675	MESH:D001321	7053	0	0
15676	MESH:D005922	4072	0	0
15677	MESH:D012559	55740	0	1
15678	MESH:D005901	6678	0	0
15679	MESH:D000740	7850	0	0
15680	MESH:D001172	3295	0	0
15681	MESH:D005922	3605	0	0
15682	MESH:D003093	3375	0	0
15683	MESH:D001749	7035	0	0
15684	MESH:D050197	6049	0	1
15685	MESH:D054990	668	0	0
15686	MESH:D011471	51684	0	0
15687	MESH:D001932	2597	0	1
15688	MESH:D007037	80271	0	1
15689	MESH:D011471	51458	0	1
15690	MESH:D011471	7498	0	0
15691	MESH:D012559	80332	0	0
15692	MESH:D003922	10318	0	0
15693	MESH:D001249	2099	0	1
15694	MESH:D006258	1029	0	0
15695	MESH:D013274	3976	0	0
15696	MESH:D001943	1605	0	1
15697	MESH:D012559	6421	0	0
15698	MESH:D008545	3678	0	1
15699	MESH:D005901	55219	0	1
15700	MESH:D008105	7484	0	1
15701	MESH:D011471	23386	0	1
15702	MESH:D010300	117159	0	0
15703	MESH:D000740	6376	0	1
15704	MESH:D001943	8797	0	0
15705	MESH:D017202	2740	0	1
15706	MESH:D004827	54964	0	0
15707	MESH:D008545	1610	0	1
15708	MESH:D009765	10060	0	0
15709	MESH:D001172	3065	0	0
15710	MESH:D001321	64374	0	1
15711	MESH:D006973	3558	0	0
15712	MESH:D009765	5621	0	0
15713	MESH:D003922	65264	0	0
15714	MESH:D013736	7369	0	1
15715	MESH:D050197	4288	0	0
15716	MESH:D001932	2098	0	0
15717	MESH:D019043	5728	0	0
15718	MESH:D004827	1788	0	0
15719	MESH:D006258	545	0	0
15720	MESH:D001943	1482	0	0
15721	MESH:D003093	3303	0	1
15722	MESH:D003924	55706	0	0
15723	MESH:D010051	3479	0	0
15724	MESH:D005922	1235	0	1
15725	MESH:D013274	3767	0	0
15726	MESH:D001859	60468	0	1
15727	MESH:D017202	29072	0	1
15728	MESH:D050197	2767	0	0
15729	MESH:D009765	160762	0	1
15730	MESH:D008545	218	0	1
15731	MESH:D005134	23274	0	1
15732	MESH:D017545	10203	0	0
15733	MESH:D024821	1440	0	1
15734	MESH:D009765	3725	0	1
15735	MESH:D003924	4893	0	1
15736	MESH:D013953	2100	0	0
15737	MESH:D010190	84984	0	1
15738	MESH:D010524	1028	0	1
15739	MESH:D001932	1647	0	1
15740	MESH:D001249	1588	0	0
15741	MESH:D015433	10397	0	1
15742	MESH:D009765	8242	0	1
15743	MESH:D011085	2949	0	0
15744	MESH:D003424	2597	0	0
15745	MESH:D017202	149233	0	0
15746	MESH:D006973	267	0	0
15747	MESH:D012468	3162	0	1
15748	MESH:D001650	115019	0	0
15749	MESH:D003924	3484	0	0
15750	MESH:D004827	9992	0	0
15751	MESH:D006973	2706	0	1
15752	MESH:D000163	84283	0	1
15753	MESH:D017202	356	0	0
15754	MESH:D004827	19	0	1
15755	MESH:D003110	3600	0	0
15756	MESH:D019337	5327	0	1
15757	MESH:D004938	7547	0	1
15758	MESH:D014594	5504	0	1
15759	MESH:D009765	356	0	1
15760	MESH:D000506	3033	0	1
15761	MESH:D001172	2558	0	0
15762	MESH:D001172	7027	0	0
15763	MESH:D000690	64135	0	0
15764	MESH:D019337	2296	0	1
15765	MESH:D013274	6775	0	1
15766	MESH:D019337	1277	0	0
15767	MESH:D011471	10498	0	0
15768	MESH:D001172	3162	0	0
15769	MESH:D005901	6441	0	1
15770	MESH:D017202	466	0	0
15771	MESH:D001249	10745	0	1
15772	MESH:D008545	59084	0	1
15773	MESH:D008113	1410	0	0
15774	MESH:D008545	3077	0	0
15775	MESH:D010195	1030	0	0
15776	MESH:D000740	6387	0	1
15777	MESH:D008180	9779	0	1
15778	MESH:D006973	10878	0	1
15779	MESH:D005922	6257	0	0
15780	MESH:D000740	9445	0	0
15781	MESH:D009765	637	0	1
15782	MESH:D005923	199699	0	0
15783	MESH:D012468	4292	0	1
15784	MESH:D017202	7341	0	0
15785	MESH:D001932	3479	0	0
15786	MESH:D008180	5294	0	0
15787	MESH:D008113	6528	0	0
15788	MESH:D005901	4609	0	0
15789	MESH:D001943	4001	0	1
15790	MESH:D010518	8190	0	1
15791	MESH:D017202	350	0	0
15792	MESH:D005922	3489	0	1
15793	MESH:D000544	941	0	1
15794	MESH:D009765	285335	0	0
15795	MESH:D008545	6532	0	0
15796	MESH:D003093	11236	0	1
15797	MESH:D002311	2739	0	0
15798	MESH:D000740	8882	0	0
15799	MESH:D001249	492	0	1
15800	MESH:D053713	3329	0	1
15801	MESH:D008545	51738	0	1
15802	MESH:D001249	116519	0	0
15803	MESH:D011471	6484	0	0
15804	MESH:D005910	11345	0	1
15805	MESH:D003924	65266	0	1
15806	MESH:D001321	3855	0	0
15807	MESH:D008545	6558	0	1
15808	MESH:D008180	9108	0	0
15809	MESH:D005910	23175	0	1
15810	MESH:D003924	3727	0	0
15811	MESH:D001943	4170	0	0
15812	MESH:D050197	5788	0	1
15813	MESH:D017202	5307	0	0
15814	MESH:D010051	4495	0	0
15815	MESH:D001650	3394	0	0
15816	MESH:D006111	6709	0	1
15817	MESH:D001932	2321	0	1
15818	MESH:D016640	4601	0	1
15819	MESH:D011471	9350	0	1
15820	MESH:D017202	5066	0	1
15821	MESH:D029424	1874	0	1
15822	MESH:D001943	26298	0	1
15823	MESH:D012559	2940	0	1
15824	MESH:D019337	1723	0	0
15825	MESH:D001943	51083	0	1
15826	MESH:D000310	64764	0	0
15827	MESH:D001943	5651	0	1
15828	MESH:D001321	7352	0	0
15829	MESH:D011471	4170	0	0
15830	MESH:D008268	388125	0	1
15831	MESH:D011471	3481	0	0
15832	MESH:D019337	5176	0	0
15833	MESH:D009765	6573	0	1
15834	MESH:D001249	623	0	0
15835	MESH:D004827	23218	0	0
15836	MESH:D012595	2348	0	1
15837	MESH:D011085	10412	0	0
15838	MESH:D003924	4603	0	1
15839	MESH:D005901	2572	0	1
15840	MESH:D001943	875	0	1
15841	MESH:D010300	4023	0	0
15842	MESH:D010051	5465	0	1
15843	MESH:D008113	2130	0	1
15844	MESH:D012468	3240	0	0
15845	MESH:D005910	23225	0	1
15846	MESH:D019337	348654	0	1
15847	MESH:D004938	5048	0	1
15848	MESH:D004938	54106	0	0
15849	MESH:D011471	59341	0	0
15850	MESH:D017202	5595	0	0
15851	MESH:D007676	54822	0	1
15852	MESH:D000310	3732	0	0
15853	MESH:D003110	4319	0	1
15854	MESH:D006973	8792	0	0
15855	MESH:D011471	327657	0	1
15856	MESH:D019337	8991	0	1
15857	MESH:D008545	145741	0	0
15858	MESH:D006258	54107	0	0
15859	MESH:D004827	9260	0	0
15860	MESH:D005134	5970	0	1
15861	MESH:D004827	2532	0	0
15862	MESH:D005922	3560	0	1
15863	MESH:D012559	3725	0	1
15864	MESH:D001932	145270	0	1
15865	MESH:D001321	9575	0	1
15866	MESH:D008545	7040	0	1
15867	MESH:D019337	7498	0	0
15868	MESH:D014594	7052	0	0
15869	MESH:D001943	5791	0	0
15870	MESH:D006258	4599	0	0
15871	MESH:D001321	2920	0	1
15872	MESH:D010300	643	0	0
15873	MESH:D011471	8028	0	0
15874	MESH:D008180	11255	0	0
15875	MESH:D019337	7534	0	0
15876	MESH:D010051	7515	0	1
15877	MESH:D019955	2876	0	0
15878	MESH:D012468	65018	0	0
15879	MESH:D019337	6939	0	0
15880	MESH:D010524	9113	0	0
15881	MESH:D012468	122769	0	0
15882	MESH:D005879	5141	0	0
15883	MESH:D008113	3442	0	0
15884	MESH:D005922	29	0	1
15885	MESH:D003924	8807	0	0
15886	MESH:D004938	4026	0	0
15887	MESH:D001172	29929	0	1
15888	MESH:D001321	57455	0	1
15889	MESH:D003110	3309	0	0
15890	MESH:D010524	5727	0	1
15891	MESH:D003922	1268	0	0
15892	MESH:D053713	1592	0	0
15893	MESH:D050197	7428	0	1
15894	MESH:D007889	7097	0	0
15895	MESH:D010300	6347	0	0
15896	MESH:D011471	9253	0	1
15897	MESH:D004827	4091	0	1
15898	MESH:D010024	3090	0	1
15899	MESH:D003924	257	0	0
15900	MESH:D008545	26191	0	1
15901	MESH:D000690	139628	0	0
15902	MESH:D015210	596	0	0
15903	MESH:D012468	221692	0	1
15904	MESH:D008545	6950	0	0
15905	MESH:D001943	973	0	1
15906	MESH:D010195	4881	0	0
15907	MESH:D008545	56729	0	1
15908	MESH:D006973	54106	0	1
15909	MESH:D009765	2064	0	0
15910	MESH:D005910	5083	0	1
15911	MESH:D004827	10146	0	1
15912	MESH:D009765	10804	0	1
15913	MESH:D002532	9378	0	0
15914	MESH:D011471	727	0	0
15915	MESH:D000740	51725	0	1
15916	MESH:D007676	2171	0	1
15917	MESH:D004827	10861	0	0
15918	MESH:D008113	116071	0	0
15919	MESH:D011471	3237	0	0
15920	MESH:D004827	186	0	0
15921	MESH:D017202	10935	0	1
15922	MESH:D001321	5465	0	0
15923	MESH:D005910	3683	0	0
15924	MESH:D013274	3552	0	0
15925	MESH:D003922	285440	0	0
15926	MESH:D001943	154064	0	0
15927	MESH:D004938	5019	0	0
15928	MESH:D005922	80332	0	1
15929	MESH:D007680	2316	0	0
15930	MESH:D007680	22908	0	0
15931	MESH:D008105	1806	0	0
15932	MESH:D001932	8644	0	0
15933	MESH:D017202	3630	0	1
15934	MESH:D001714	2778	0	1
15935	MESH:D003424	83552	0	0
15936	MESH:D003424	8743	0	0
15937	MESH:D002311	801	0	0
15938	MESH:D009080	23373	0	1
15939	MESH:D017202	2532	0	0
15940	MESH:D011471	10188	0	0
15941	MESH:D001289	7249	0	0
15942	MESH:D000690	64478	0	0
15943	MESH:D011471	9436	0	0
15944	MESH:D003924	2534	0	1
15945	MESH:D006258	959	0	1
15946	MESH:D007037	4009	0	1
15947	MESH:D019337	6441	0	0
15948	MESH:D001943	83854	0	1
15949	MESH:D050197	10717	0	1
15950	MESH:D001943	3717	0	1
15951	MESH:D017202	6440	0	0
15952	MESH:D008654	54491	0	1
15953	MESH:D013274	682	0	0
15954	MESH:D011471	5236	0	1
15955	MESH:D012030	11173	0	1
15956	MESH:D001321	26227	0	0
15957	MESH:D005706	3458	0	0
15958	MESH:D017202	594857	0	1
15959	MESH:D009765	211	0	1
15960	MESH:D011085	595	0	0
15961	MESH:D001943	1375	0	0
15962	MESH:D001249	81930	0	0
15963	MESH:D003424	55759	0	0
15964	MESH:D017202	1277	0	1
15965	MESH:D001932	939	0	0
15966	MESH:D009103	1071	0	1
15967	MESH:D001943	6608	0	0
15968	MESH:D001172	675	0	1
15969	MESH:D004827	23301	0	1
15970	MESH:D017202	55379	0	1
15971	MESH:D003922	4088	0	1
15972	MESH:D005922	1201	0	1
15973	MESH:D008577	3123	0	0
15974	MESH:D005185	10163	0	0
15975	MESH:D006111	51380	0	0
15976	MESH:D009765	56616	0	0
15977	MESH:D011471	3133	0	1
15978	MESH:D003866	23583	0	1
15979	MESH:D001172	4695	0	0
15980	MESH:D004827	4976	0	1
15981	MESH:D000310	5868	0	0
15982	MESH:D008268	1237	0	0
15983	MESH:D008545	5981	0	0
15984	MESH:D003922	55876	0	0
15985	MESH:D008113	5788	0	0
15986	MESH:D011085	580	0	0
15987	MESH:D010051	2150	0	0
15988	MESH:D003093	5443	0	0
15989	MESH:D001943	3362	0	0
15990	MESH:D003093	9355	0	0
15991	MESH:D004938	3569	0	1
15992	MESH:D019337	288	0	1
15993	MESH:D013274	1137	0	0
15994	MESH:D005922	796	0	0
15995	MESH:D011471	9136	0	0
15996	MESH:D007680	55252	0	1
15997	MESH:D014820	285761	0	1
15998	MESH:D007680	1786	0	0
15999	MESH:D008113	7297	0	0
16000	MESH:D001943	6721	0	1
16001	MESH:D008113	57591	0	0
16002	MESH:D006973	4128	0	0
16003	MESH:D011471	56479	0	0
16004	MESH:D009290	335	0	1
16005	MESH:D008113	5743	0	0
16006	MESH:D001321	7422	0	1
16007	MESH:D003924	6134	0	0
16008	MESH:D005923	8431	0	1
16009	MESH:D003110	1996	0	1
16010	MESH:D005922	8554	0	1
16011	MESH:D005134	27163	0	1
16012	MESH:D010190	1827	0	1
16013	MESH:D012468	1356	0	1
16014	MESH:D006509	83844	0	0
16015	MESH:D003922	5660	0	1
16016	MESH:D004938	255057	0	0
16017	MESH:D005910	1474	0	0
16018	MESH:D004827	2052	0	0
16019	MESH:D014594	8028	0	0
16020	MESH:D012559	7994	0	0
16021	MESH:D009765	4312	0	1
16022	MESH:D011471	4915	0	1
16023	MESH:D019337	4843	0	1
16024	MESH:D001172	8795	0	1
16025	MESH:D008288	2977	0	0
16026	MESH:D007037	3575	0	1
16027	MESH:D004827	5810	0	0
16028	MESH:D010300	3075	0	0
16029	MESH:D009103	5720	0	0
16030	MESH:D001650	3014	0	1
16031	MESH:D050197	3060	0	1
16032	MESH:D011471	6696	0	0
16033	MESH:D001749	3630	0	0
16034	MESH:D000544	7054	0	1
16035	MESH:D019337	3312	0	0
16036	MESH:D006973	5376	0	0
16037	MESH:D008180	55726	0	1
16038	MESH:D003876	115004	0	1
16039	MESH:D011471	4644	0	1
16040	MESH:D011085	5590	0	1
16041	MESH:D010190	6532	0	1
16042	MESH:D000310	3383	0	1
16043	MESH:D001943	5444	0	1
16044	MESH:D011471	210	0	1
16045	MESH:D001172	59338	0	1
16046	MESH:D004827	3972	0	1
16047	MESH:D005910	23246	0	1
16048	MESH:D017202	3339	0	0
16049	MESH:D001321	5473	0	0
16050	MESH:D003093	6402	0	1
16051	MESH:D011085	3351	0	0
16052	MESH:D019337	10159	0	0
16053	MESH:D004827	886	0	0
16054	MESH:D009765	1329	0	0
16055	MESH:D013736	3565	0	0
16056	MESH:D005922	25797	0	1
16057	MESH:D019337	441478	0	0
16058	MESH:D001172	51185	0	1
16059	MESH:D010190	5816	0	1
16060	MESH:D013274	197	0	1
16061	MESH:D001321	5290	0	1
16062	MESH:D008288	5966	0	0
16063	MESH:D011085	5743	0	0
16064	MESH:D001249	7054	0	0
16065	MESH:D012559	8804	0	0
16066	MESH:D001321	84245	0	1
16067	MESH:D004827	3630	0	1
16068	MESH:D009103	7056	0	0
16069	MESH:D004827	875	0	0
16070	MESH:D006973	84866	0	0
16071	MESH:D001321	10672	0	1
16072	MESH:D001749	3480	0	1
16073	MESH:D001943	84239	0	0
16074	MESH:D005922	2260	0	1
16075	MESH:D001859	23209	0	0
16076	MESH:D002971	56946	0	0
16077	MESH:D000740	9205	0	1
16078	MESH:D009103	207	0	1
16079	MESH:D003866	100506742	0	1
16080	MESH:D001943	63826	0	1
16081	MESH:D012030	728239	0	1
16082	MESH:D003093	309	0	1
16083	MESH:D001249	2194	0	1
16084	MESH:D011085	81494	0	1
16085	MESH:D005922	6756	0	1
16086	MESH:D001321	5652	0	1
16087	MESH:D008545	10392	0	0
16088	MESH:D050197	4099	0	0
16089	MESH:D015210	4897	0	0
16090	MESH:D010051	2878	0	0
16091	MESH:D001321	3687	0	1
16092	MESH:D008545	11200	0	0
16093	MESH:D024821	2147	0	1
16094	MESH:D009765	6256	0	1
16095	MESH:D010518	7276	0	0
16096	MESH:D007676	2255	0	1
16097	MESH:D001172	64332	0	1
16098	MESH:D005910	885	0	1
16099	MESH:D019337	10059	0	0
16100	MESH:D019337	2735	0	1
16101	MESH:D002311	8869	0	0
16102	MESH:D024821	51510	0	1
16103	MESH:D004827	2332	0	0
16104	MESH:D001172	729230	0	0
16105	MESH:D001943	79054	0	1
16106	MESH:D003922	2915	0	0
16107	MESH:D001932	3357	0	1
16108	MESH:D009103	3889	0	1
16109	MESH:D001249	137735	0	1
16110	MESH:D004827	122618	0	0
16111	MESH:D008268	57572	0	0
16112	MESH:D050197	1029	0	0
16113	MESH:D017202	11176	0	1
16114	MESH:D001932	2185	0	0
16115	MESH:D011471	3394	0	0
16116	MESH:D006973	26291	0	0
16117	MESH:D010024	144100	0	0
16118	MESH:D009103	4046	0	0
16119	MESH:D011085	1440	0	1
16120	MESH:D007918	8626	0	0
16121	MESH:D010051	2898	0	1
16122	MESH:D010300	7980	0	0
16123	MESH:D011471	2879	0	1
16124	MESH:D004938	283092	0	0
16125	MESH:D006973	19	0	1
16126	MESH:D008268	8358	0	0
16127	MESH:D006973	4283	0	0
16128	MESH:D007676	7048	0	1
16129	MESH:D000544	8718	0	1
16130	MESH:D008113	57623	0	1
16131	MESH:D014820	361	0	0
16132	MESH:D007680	6502	0	1
16133	MESH:D007680	23443	0	0
16134	MESH:D005923	10955	0	0
16135	MESH:D001249	81037	0	0
16136	MESH:D019337	3827	0	0
16137	MESH:D008545	4155	0	1
16138	MESH:D050197	60528	0	1
16139	MESH:D001749	283316	0	0
16140	MESH:D001749	8863	0	1
16141	MESH:D001749	9126	0	0
16142	MESH:D006111	5277	0	1
16143	MESH:D003924	182	0	0
16144	MESH:D001714	231	0	1
16145	MESH:D017545	64170	0	0
16146	MESH:D008180	2922	0	1
16147	MESH:D001172	25824	0	1
16148	MESH:D009290	3092	0	0
16149	MESH:D008654	7133	0	0
16150	MESH:D006973	246778	0	0
16151	MESH:D000740	6647	0	0
16152	MESH:D017202	9277	0	1
16153	MESH:D003924	729238	0	0
16154	MESH:D008577	2944	0	1
16155	MESH:D019337	3232	0	1
16156	MESH:D006973	5341	0	0
16157	MESH:D001932	6046	0	1
16158	MESH:D012595	8877	0	0
16159	MESH:D007680	196	0	1
16160	MESH:D006973	25803	0	1
16161	MESH:D010300	4633	0	0
16162	MESH:D000740	3714	0	1
16163	MESH:D017202	54149	0	1
16164	MESH:D009765	26053	0	0
16165	MESH:D001249	5819	0	0
16166	MESH:D004827	7490	0	0
16167	MESH:D007680	847	0	1
16168	MESH:D001321	1045	0	1
16169	MESH:D012468	3659	0	1
16170	MESH:D050197	10527	0	0
16171	MESH:D005922	1387	0	1
16172	MESH:D004827	2066	0	1
16173	MESH:D008545	3280	0	1
16174	MESH:D011471	7424	0	0
16175	MESH:D007037	4810	0	0
16176	MESH:D001714	6925	0	0
16177	MESH:D011471	347088	0	0
16178	MESH:D003876	123264	0	1
16179	MESH:D017202	793	0	1
16180	MESH:D003866	3486	0	1
16181	MESH:D017202	50507	0	0
16182	MESH:D012004	3600	0	0
16183	MESH:D011085	83737	0	1
16184	MESH:D008180	6528	0	1
16185	MESH:D003093	25874	0	1
16186	MESH:D008113	1469	0	1
16187	MESH:D001321	57412	0	1
16188	MESH:D005910	53615	0	0
16189	MESH:D000690	8718	0	0
16190	MESH:D006973	2886	0	0
16191	MESH:D019337	1786	0	0
16192	MESH:D004827	1536	0	1
16193	MESH:D005922	8653	0	0
16194	MESH:D005910	6323	0	0
16195	MESH:D004938	6596	0	1
16196	MESH:D003866	1755	0	0
16197	MESH:D001714	3936	0	1
16198	MESH:D007676	3187	0	1
16199	MESH:D012559	7097	0	1
16200	MESH:D010518	898	0	1
16201	MESH:D008180	2899	0	0
16202	MESH:D017202	8838	0	1
16203	MESH:D008113	3458	0	0
16204	MESH:D011471	11132	0	1
16205	MESH:D005910	6583	0	0
16206	MESH:D003924	1392	0	1
16207	MESH:D003924	1813	0	0
16208	MESH:D011085	4741	0	1
16209	MESH:D007676	79890	0	0
16210	MESH:D019337	1956	0	0
16211	MESH:D001749	6262	0	1
16212	MESH:D001943	10085	0	0
16213	MESH:D010195	6235	0	1
16214	MESH:D019337	4313	0	1
16215	MESH:D011471	4088	0	0
16216	MESH:D001943	3394	0	1
16217	MESH:D004938	7536	0	1
16218	MESH:D011471	164395	0	0
16219	MESH:D003924	9874	0	0
16220	MESH:D004827	5506	0	0
16221	MESH:D011471	1435	0	0
16222	MESH:D000544	396	0	1
16223	MESH:D008288	207	0	0
16224	MESH:D007676	57167	0	0
16225	MESH:D019337	4909	0	0
16226	MESH:D009765	3242	0	0
16227	MESH:D010024	4285	0	1
16228	MESH:D009103	22891	0	1
16229	MESH:D001172	595	0	1
16230	MESH:D012878	3814	0	0
16231	MESH:D017202	9536	0	1
16232	MESH:D010195	5923	0	1
16233	MESH:D010051	847	0	1
16234	MESH:D019337	6584	0	1
16235	MESH:D000163	941	0	0
16236	MESH:D010518	673	0	1
16237	MESH:D029424	356	0	1
16238	MESH:D011085	6326	0	1
16239	MESH:D009217	7042	0	0
16240	MESH:D011085	4956	0	1
16241	MESH:D000690	7066	0	1
16242	MESH:D004827	4250	0	1
16243	MESH:D004827	10158	0	1
16244	MESH:D009373	3375	0	0
16245	MESH:D001249	367	0	1
16246	MESH:D001172	64127	0	1
16247	MESH:D006973	11214	0	1
16248	MESH:D013274	8743	0	0
16249	MESH:D024821	9317	0	1
16250	MESH:D012559	6714	0	1
16251	MESH:D010190	6092	0	1
16252	MESH:D008180	4314	0	1
16253	MESH:D008545	255189	0	1
16254	MESH:D011085	5328	0	0
16255	MESH:D015210	4609	0	1
16256	MESH:D001172	6899	0	0
16257	MESH:D010190	9978	0	0
16258	MESH:D008180	7157	0	0
16259	MESH:D001471	6573	0	0
16260	MESH:D012468	3725	0	1
16261	MESH:D008545	339896	0	0
16262	MESH:D011471	10135	0	1
16263	MESH:D001321	208	0	1
16264	MESH:D006111	1013	0	1
16265	MESH:D006973	64333	0	0
16266	MESH:D000740	55904	0	1
16267	MESH:D002971	58531	0	1
16268	MESH:D005901	51320	0	1
16269	MESH:D007680	3576	0	1
16270	MESH:D003924	8767	0	1
16271	MESH:D000740	2632	0	1
16272	MESH:D009290	240	0	1
16273	MESH:D012878	4613	0	1
16274	MESH:D004938	5473	0	0
16275	MESH:D013274	863	0	0
16276	MESH:D008545	822	0	1
16277	MESH:D008288	4760	0	1
16278	MESH:D001932	5743	0	1
16279	MESH:D009765	6280	0	1
16280	MESH:D011471	6869	0	0
16281	MESH:D003924	3855	0	1
16282	MESH:D010024	10800	0	1
16283	MESH:D017202	10097	0	0
16284	MESH:D004827	7531	0	1
16285	MESH:D005910	7390	0	0
16286	MESH:D008545	2811	0	0
16287	MESH:D013736	4135	0	0
16288	MESH:D001943	29015	0	1
16289	MESH:D015210	655	0	1
16290	MESH:D006509	9001	0	0
16291	MESH:D008881	7422	0	0
16292	MESH:D008545	265	0	1
16293	MESH:D006973	632	0	0
16294	MESH:D013274	7436	0	0
16295	MESH:D003876	1636	0	0
16296	MESH:D009080	374470	0	1
16297	MESH:D005922	7169	0	0
16298	MESH:D008113	2908	0	0
16299	MESH:D003876	51561	0	1
16300	MESH:D004938	29091	0	1
16301	MESH:D001249	1719	0	0
16302	MESH:D003922	64919	0	0
16303	MESH:D008545	318	0	1
16304	MESH:D010518	2638	0	0
16305	MESH:D001249	7248	0	1
16306	MESH:D003924	2147	0	0
16307	MESH:D001321	2993	0	0
16308	MESH:D002446	4089	0	0
16309	MESH:D001943	3106	0	1
16310	MESH:D006973	595	0	0
16311	MESH:D001943	56833	0	0
16312	MESH:D003924	84152	0	0
16313	MESH:D001932	3762	0	0
16314	MESH:D001289	11186	0	1
16315	MESH:D003922	4267	0	0
16316	MESH:D006973	2956	0	0
16317	MESH:D008545	7275	0	1
16318	MESH:D006111	133482	0	0
16319	MESH:D011471	10164	0	0
16320	MESH:D010190	5002	0	1
16321	MESH:D013274	51750	0	1
16322	MESH:D017202	8856	0	0
16323	MESH:D004938	898	0	1
16324	MESH:D017202	4790	0	0
16325	MESH:D001749	114826	0	0
16326	MESH:D001249	11200	0	0
16327	MESH:D010300	1788	0	0
16328	MESH:D013274	6277	0	1
16329	MESH:D008180	1524	0	1
16330	MESH:D009765	7056	0	1
16331	MESH:D007676	9971	0	1
16332	MESH:D024821	3460	0	0
16333	MESH:D002311	4133	0	0
